#ITER       #BEST_FO       #MEDIA_FO
1           7094.03        41088.5
2           5812.47        9317.64
3           5812.47        7217.06
4           5595.81        6601.45
5           5359.04        6256.26
6           5285.24        6040.25
7           5253.85        5812.49
8            5158.6        5677.95
9           5054.66        5528.87
10           4962.27        5452.77
11           4855.36        5314.32
12           4840.37        5200.47
13           4830.31        5127.22
14           4786.69        5076.57
15           4737.35        5038.29
16           4737.35        5002.28
17           4736.66        4974.95
18           4736.66        4953.21
19           4736.66        4943.91
20           4736.66        4937.52
21           4723.64        4927.13
22           4722.85        4922.41
23           4722.14        4913.83
24           4722.14        4906.98
25           4719.57        4902.05
26           4719.57        4899.13
27           4719.57        4896.39
28            4713.6        4894.67
29            4713.6        4892.85
30           4712.74        4891.39
31           4710.25        4887.21
32           4702.76        4884.28
33           4702.76        4882.21
34           4701.17        4879.54
35           4701.17        4876.98
36           4698.15        4872.71
37           4697.76        4871.48
38           4695.28        4869.53
39           4695.28        4868.41
40           4695.28        4867.52
41           4695.28        4866.45
42           4694.26        4865.58
43           4694.26         4864.9
44           4694.26        4863.79
45           4693.83        4862.54
46           4693.83        4862.24
47           4693.83        4861.74
48           4693.64        4860.85
49           4692.52        4859.93
50           4692.35        4859.44
51           4691.42        4858.68
52           4690.85         4858.2
53           4690.85        4858.02
54           4690.85         4857.4
55           4690.85         4856.9
56           4690.85        4856.52
57           4690.68        4856.39
58           4690.68        4856.37
59           4690.68        4856.32
60           4689.32        4855.67
61           4689.32        4854.83
62           4689.32        4854.67
63           4689.32        4854.62
64           4688.96        4854.27
65           4688.79        4853.73
66           4688.79        4853.46
67           4688.79        4853.24
68           4688.68        4853.15
69           4688.41        4852.88
70           4687.42        4852.35
71           4687.42        4851.87
72           4687.06        4851.66
73           4685.73        4851.44
74           4685.73        4851.13
75           4685.73        4850.92
76           4685.73        4850.55
77           4685.73        4850.32
78           4685.51        4849.99
79           4685.51        4849.88
80           4685.51        4849.61
81           4685.51        4849.39
82           4685.48        4849.11
83           4685.48        4848.96
84           4685.48        4848.84
85           4685.46        4848.79
86           4685.33        4848.61
87           4685.33        4848.46
88           4685.33        4848.42
89           4685.33        4848.38
90           4685.08        4848.16
91           4685.08        4848.11
92           4685.08         4848.1
