#ITER       #BEST_FO       #MEDIA_FO
1           6968.26          33680
2           6860.03        9739.14
3            6393.1        8223.74
4           5423.76        7131.51
5              5202        6589.44
6              5202        6043.67
7           5106.51        5717.27
8           5015.13        5530.19
9           4889.44        5340.82
10              4861        5235.55
11           4856.73        5179.43
12           4856.73        5126.86
13           4845.85        5090.58
14           4779.88        5058.98
15           4759.74        5028.67
16           4759.74        4993.66
17           4732.03        4973.44
18           4732.03        4961.78
19           4732.03        4942.35
20           4727.74        4930.55
21           4727.74        4921.72
22           4719.64           4915
23           4709.56        4908.09
24           4709.56        4903.44
25           4698.55        4898.44
26           4698.55        4893.46
27           4698.55        4890.74
28           4694.13        4887.35
29           4694.13           4883
30           4694.13        4880.69
31           4694.13        4877.44
32           4694.13        4875.37
33           4694.13        4872.62
34           4694.13        4870.43
35           4694.13        4868.85
36           4693.22        4866.46
37           4693.22        4864.13
38           4693.22        4862.84
39           4691.19        4861.47
40           4691.19        4860.99
41           4687.85        4859.93
42           4687.85        4858.84
43           4685.66        4858.14
44           4683.74        4856.76
45           4682.72        4856.14
46           4682.72        4854.92
47           4682.25        4854.43
48           4682.25        4853.87
49           4682.25        4853.38
50           4682.25        4852.74
51           4682.25        4851.14
52           4682.25        4851.07
53           4682.25        4850.28
54           4682.25        4849.12
55           4682.25        4848.68
56           4680.49         4847.8
57           4680.49        4847.41
58           4680.49        4846.66
59           4680.49         4846.4
60           4680.49        4846.12
61           4680.49        4845.96
62           4680.49        4845.35
63           4680.49        4844.86
64           4680.49        4844.59
65           4680.49        4844.35
66           4680.49        4844.15
67           4680.49        4843.95
68           4680.37        4843.84
69           4680.37        4843.66
70           4680.37        4843.66
71           4680.37        4843.56
72           4680.37        4843.51
73           4680.37        4843.51
74           4680.37        4843.47
75           4680.37        4843.42
76           4680.37         4843.4
77           4679.98        4843.36
78           4679.98         4843.3
79           4679.98        4843.04
80           4679.98        4843.01
81           4679.98        4842.94
82           4679.98        4842.88
83           4679.22        4842.74
84           4679.22        4842.68
85           4679.22        4842.65
86            4679.2        4842.62
87            4679.2        4842.61
88            4679.2         4842.6
89           4679.09        4842.57
90           4679.09        4842.47
91           4679.09        4842.32
92           4679.09        4842.26
93           4679.09        4842.19
94           4679.09        4842.14
95           4679.09        4842.07
96           4679.09        4841.97
97           4679.09        4841.93
98           4679.09        4841.86
99           4679.09        4841.81
100           4678.86        4841.77
101           4678.86        4841.68
102           4678.86        4841.65
103           4678.86        4841.62
104           4678.86        4841.56
105           4678.86        4841.51
106           4678.86        4841.43
107           4678.86        4841.38
108           4678.86        4841.34
109           4678.86        4841.33
110           4678.86         4841.3
111           4678.86        4841.21
112           4678.86        4841.19
113           4678.86        4841.16
114           4678.86        4841.04
115           4678.86        4841.03
116           4678.86        4840.98
117           4678.86        4840.98
118           4678.84        4840.97
119           4678.67        4840.94
120           4678.67        4840.85
121           4678.67        4840.83
122           4678.67        4840.79
123           4678.67        4840.78
124           4678.67        4840.75
125           4678.65        4840.72
126           4678.65         4840.7
127            4678.6        4840.66
128           4678.57        4840.62
129           4678.57        4840.61
130           4678.57         4840.6
131           4678.57        4840.59
132           4678.57        4840.55
133           4678.57        4840.54
134           4678.57         4840.5
135           4678.57         4840.5
136           4678.57        4840.49
137           4678.57        4840.49
138           4678.57        4840.48
139           4678.57        4840.44
140           4678.57        4840.39
141           4678.57        4840.34
142           4678.57        4840.31
143           4678.57        4840.31
144           4678.57         4840.3
145           4678.57        4840.28
146           4678.56        4840.26
147           4678.46        4840.25
148           4678.32        4840.24
149           4678.32        4840.23
150           4678.28        4840.22
151           4678.28        4840.22
152           4678.28        4840.22
153           4678.28        4840.22
154           4678.28        4840.22
155           4678.28        4840.21
156           4678.28        4840.19
157           4678.28        4840.18
158           4678.28        4840.17
159           4678.28        4840.15
160           4678.28        4840.15
161           4678.28        4840.13
162           4678.28        4840.11
163           4678.22        4840.11
164           4678.22        4840.11
165           4678.22         4840.1
166           4678.22         4840.1
167           4678.22        4840.08
168           4678.22        4840.06
169           4678.22        4840.04
170           4678.22        4840.03
171           4678.22        4840.03
172           4678.22        4840.02
173           4678.16           4840
174           4678.16           4840
175           4678.16        4839.96
176           4678.16        4839.96
177           4678.16        4839.94
178           4678.16        4839.93
179           4678.16        4839.91
180           4678.16        4839.91
181           4678.16        4839.91
182            4678.1         4839.9
183            4678.1         4839.9
184           4678.01        4839.89
185           4678.01        4839.86
186           4678.01        4839.86
187           4678.01        4839.86
188           4678.01        4839.85
189           4677.99        4839.82
190           4677.99        4839.81
191           4677.99         4839.8
192           4677.99         4839.8
193           4677.99         4839.8
