#ITER       #BEST_FO       #MEDIA_FO
1           6566.06        30035.5
2           5862.79        10693.8
3           5611.08        7045.88
4           5520.91        6636.34
5           5311.62        5988.61
6           5236.23        5753.66
7           5016.29        5575.08
8           4995.61        5459.83
9           4907.52        5321.42
10           4869.82        5224.51
11           4869.82        5175.71
12           4834.43         5123.7
13           4820.22        5084.94
14           4795.98        5050.95
15           4795.98         5034.4
16           4790.82        5013.93
17           4768.02        4996.69
18           4739.67        4976.84
19           4736.08        4961.16
20           4727.57         4942.4
21           4727.57        4935.71
22           4727.57        4922.34
23           4720.27        4914.18
24           4720.27         4909.1
25           4715.38         4903.9
26           4713.15        4896.96
27           4711.01        4892.25
28           4709.81        4885.79
29           4707.21        4882.42
30           4705.18        4879.84
31           4703.27        4878.17
32           4703.27        4877.29
33              4699        4876.09
34              4699        4875.46
35              4699        4874.01
36           4698.63        4872.76
37           4698.63        4871.73
38           4698.63        4870.26
39           4698.63         4868.6
40           4697.85        4867.95
41           4697.11        4866.68
42           4696.72        4866.33
43           4696.72        4866.32
44           4693.89        4864.73
45           4693.89        4863.74
46           4693.89        4862.16
47           4693.89        4861.27
48           4693.89        4860.52
49           4691.58         4859.5
50           4691.46        4858.91
51           4691.46        4858.37
52           4691.14        4857.98
53           4691.14        4857.74
54           4691.14        4857.54
55           4691.14        4856.49
56           4689.83         4856.3
57           4689.83         4856.1
58           4689.83           4856
59           4689.83        4855.77
60           4689.83        4855.74
61           4689.65        4855.37
62           4689.65        4855.17
63            4689.5        4855.09
64           4688.46        4854.59
65           4688.46        4854.24
66           4688.46        4853.99
67           4688.46        4853.55
68           4688.46        4853.41
69           4687.72        4852.94
70           4686.94        4852.67
71           4685.95        4852.42
72           4684.56        4852.16
73           4684.43        4851.41
74           4682.96        4850.96
75           4682.96         4850.9
76           4682.96        4850.82
77           4682.58        4850.56
78           4682.58        4850.25
79           4682.58           4850
80           4682.58        4849.59
81           4682.58        4848.79
82           4682.48        4848.31
83           4682.19        4848.08
84           4682.19        4848.07
85           4681.38        4847.68
86           4681.38        4847.66
87           4681.38        4847.53
88           4681.38        4847.19
89           4681.38        4846.88
90              4681        4846.56
91              4681        4846.43
92              4681        4846.24
93              4681        4845.97
94              4681        4845.89
95              4681        4845.64
96              4681        4845.56
97           4680.19        4845.33
98           4680.19        4845.16
99           4680.18        4844.67
100           4680.18        4844.43
101           4680.18        4844.25
102           4680.18        4844.22
103           4680.18        4844.07
104           4680.18        4843.78
105           4680.18        4843.64
106           4680.18         4843.5
107           4679.69        4843.36
108           4679.69        4843.29
109           4679.69        4843.27
110           4679.69        4843.12
111           4679.69        4843.05
112           4679.69        4842.94
113           4679.69        4842.84
114           4679.69        4842.81
115           4679.69        4842.78
116           4679.69        4842.78
117           4679.69        4842.64
118           4679.57        4842.48
119           4679.34        4842.44
120           4679.34        4842.38
121           4679.11        4842.16
122           4679.11        4841.94
123           4678.86        4841.84
124           4678.86        4841.84
125           4678.41        4841.78
126           4678.41        4841.74
127           4678.41        4841.72
128           4678.41        4841.71
129           4678.41        4841.68
130           4678.41        4841.56
131           4678.36        4841.49
132           4678.36        4841.49
133           4678.36        4841.46
134           4678.36        4841.41
135           4678.36        4841.38
136           4678.36        4841.36
137           4678.36        4841.34
138           4678.36         4841.3
139           4678.36        4841.24
140           4678.36         4841.2
141           4677.81        4841.14
142           4677.81        4840.99
143           4677.81        4840.99
144           4677.81        4840.92
145           4677.81        4840.86
146           4677.81        4840.85
147           4677.81        4840.81
148           4677.81        4840.79
149           4677.81        4840.78
150           4677.81        4840.72
151           4677.81        4840.69
152           4677.78        4840.68
153           4677.78        4840.62
154           4677.78         4840.5
155           4677.78        4840.42
156           4677.78         4840.3
157           4677.78        4840.18
158           4677.78        4840.11
159           4677.78        4840.08
160           4677.78        4840.01
161           4677.78        4839.94
162           4677.78        4839.91
163           4677.78        4839.87
164           4677.78        4839.86
165           4677.78        4839.83
166           4677.78        4839.82
167           4677.78        4839.77
168           4677.78        4839.75
169           4677.78        4839.74
170           4677.78        4839.72
171           4677.75        4839.68
172           4677.75        4839.67
173           4677.75        4839.65
174           4677.75        4839.61
175           4677.75        4839.59
176           4677.75        4839.54
177           4677.75        4839.49
178           4677.75        4839.48
179           4677.74        4839.47
180           4677.73        4839.46
181           4677.73        4839.46
182           4677.73        4839.46
183           4677.73        4839.43
184           4677.73        4839.41
185            4677.7         4839.4
186            4677.7        4839.36
187            4677.7        4839.35
188            4677.7        4839.33
189            4677.7        4839.33
190           4677.63         4839.3
191           4677.63        4839.29
192           4677.63        4839.29
193           4677.63        4839.26
194           4677.54        4839.24
195           4677.54        4839.23
196           4677.54        4839.23
197           4677.54        4839.23
198           4677.54        4839.23
199           4677.54        4839.22
200           4677.54        4839.21
201           4677.51         4839.2
202           4677.51         4839.2
203           4677.51         4839.2
204           4677.51        4839.19
205           4677.51        4839.18
206           4677.48        4839.17
207           4677.48        4839.16
208           4677.48        4839.16
209           4677.48        4839.16
210           4677.48        4839.15
211           4677.48        4839.15
212           4677.48        4839.14
213           4677.48        4839.13
214           4677.48        4839.12
215           4677.48        4839.11
216           4677.48        4839.11
217           4677.48        4839.11
218           4677.48         4839.1
219           4677.48        4839.08
220           4677.48        4839.07
221           4677.48        4839.07
222           4677.48        4839.07
223           4677.48        4839.05
224           4677.48        4839.05
225           4677.48        4839.04
226           4677.48        4839.03
227           4677.47        4839.02
228           4677.47        4839.02
229           4677.47        4839.02
230           4677.47        4839.02
231           4677.47        4838.99
232           4677.47        4838.99
233           4677.47        4838.99
234           4677.47        4838.99
235           4677.47        4838.98
236           4677.47        4838.98
237           4677.47        4838.97
238           4677.47        4838.97
239           4677.47        4838.97
240           4677.47        4838.97
241           4677.43        4838.96
242           4677.43        4838.96
243           4677.43        4838.96
244           4677.43        4838.96
245           4677.41        4838.96
246           4677.41        4838.93
247           4677.41        4838.93
248           4677.41        4838.93
249           4677.41        4838.93
250           4677.41        4838.93
251           4677.41        4838.93
252           4677.41        4838.92
253           4677.41        4838.91
254            4677.4        4838.91
255            4677.4         4838.9
256            4677.4         4838.9
257            4677.4        4838.89
258           4677.36        4838.89
259           4677.36        4838.89
260           4677.36        4838.89
261           4677.36        4838.89
262           4677.36        4838.89
263           4677.36        4838.89
264           4677.36        4838.89
265           4677.36        4838.89
266           4677.36        4838.89
267           4677.36        4838.89
268           4677.36        4838.89
269           4677.36        4838.89
270           4677.36        4838.89
271           4677.36        4838.89
272           4677.36        4838.89
273           4677.36        4838.89
274           4677.36        4838.89
275           4677.36        4838.89
276           4677.36        4838.89
277           4677.36        4838.89
278           4677.36        4838.89
279           4677.36        4838.89
280           4677.36        4838.89
281           4677.36        4838.88
282           4677.36        4838.88
283           4677.36        4838.88
284           4677.36        4838.88
285           4677.36        4838.88
286           4677.36        4838.88
287           4677.36        4838.88
288           4677.36        4838.88
289           4677.36        4838.88
290           4677.36        4838.88
291           4677.36        4838.88
292           4677.36        4838.88
293           4677.36        4838.88
