#ITER       #BEST_FO       #MEDIA_FO
1                 0    9.79314e+18
2                 0    1.95863e+17
3                 0    3.91726e+15
4                 0    7.83452e+13
5                 0     1.5669e+12
6                 0    3.13381e+10
7                 0    6.26781e+08
8                 0    1.25536e+07
9                 0         267918
10                 0        20652.3
11                 0        13912.2
12                 0          12904
13                 0        12719.4
14                 0        12579.2
15                 0        12493.2
16                 0        12143.7
17                 0          11206
18                 0        10612.1
19                 0        10209.3
20                 0        9955.47
21                 0        9561.92
22                 0         9487.8
23                 0        9352.67
24                 0         9165.5
25                 0        9146.12
26                 0        8823.27
27                 0           8583
28                 0        8445.57
29                 0        8379.29
30                 0        8374.02
31                 0         8339.3
32                 0         8214.8
33                 0        8038.38
34                 0        7878.99
35                 0        7816.84
36                 0         7815.6
37                 0        7562.16
38                 0         7557.1
39                 0        7463.11
40                 0        7310.86
41                 0         7199.9
42                 0        7187.35
43                 0        7059.44
44                 0        6832.57
45                 0         6652.4
46                 0        6598.02
47                 0        6518.98
48                 0        6499.84
49                 0        6453.41
50                 0        6407.04
51                 0        6236.67
52                 0         6126.9
53                 0        6037.42
54                 0         6016.8
55                 0        6005.02
56                 0        5999.54
57                 0        5999.43
58                 0        5958.23
59                 0        5931.98
60                 0        5863.09
61                 0        5843.84
62                 0        5719.59
63                 0        5602.17
64                 0        5520.02
65                 0        5479.59
66                 0        5451.34
67                 0        5450.77
68                 0        5447.82
69                 0        5384.69
70                 0        5347.02
71                 0        5346.27
72                 0        5338.36
73                 0        5312.73
74                 0        5312.22
75                 0        5312.21
76                 0        5312.21
77                 0        5266.15
78                 0        5250.13
79                 0        5235.28
80                 0        5224.65
81                 0        5214.63
82                 0        5207.73
83                 0        5207.59
84                 0         5183.8
85                 0        5159.41
86                 0        5150.04
87                 0        5149.86
88                 0        5149.85
89                 0         5142.6
90                 0        5135.12
91                 0        5132.06
92                 0        5126.39
93                 0        5126.28
94                 0        5126.28
95                 0        5126.28
96                 0        5099.81
97                 0        5099.28
98                 0        5099.27
99                 0        5081.74
100                 0        5081.39
101                 0        5081.38
102                 0        5078.79
103                 0        5078.74
104                 0        5052.82
105                 0         5052.3
106                 0        5052.29
107                 0        5052.29
108                 0        5052.29
109                 0        5052.29
110                 0        5052.29
111                 0        5052.29
112                 0        5052.29
113                 0        5052.29
114                 0        5048.77
115                 0         5048.7
116                 0         5048.7
117                 0         5048.7
118                 0         5048.7
119                 0        5046.76
120                 0        5043.85
121                 0        5027.91
122                 0        4996.24
123                 0         4995.6
124                 0        4990.89
125                 0        4990.79
126                 0        4990.79
127                 0        4984.33
128                 0        4979.87
129                 0        4979.78
130                 0        4941.11
131                 0        4928.29
132                 0        4928.04
133                 0        4928.03
134                 0        4928.03
