#ITER       #BEST_FO       #MEDIA_FO
1           7459.24         106709
2           6359.34        16519.1
3           5610.04        7554.92
4           5332.51        6495.63
5           5324.67        6183.45
6           5289.75         5879.9
7           5066.92        5669.34
8           4932.81        5480.22
9              4803        5333.26
10              4803        5157.96
11              4803         5102.1
12           4765.29        5041.37
13           4727.35        5007.74
14           4719.91        4976.25
15           4712.21        4951.88
16           4705.24        4935.75
17           4705.24        4917.84
18           4705.24        4905.39
19           4697.45        4895.03
20           4694.86        4891.37
21           4694.86        4886.85
22           4694.86        4880.05
23           4692.38        4875.02
24           4692.38        4872.88
25           4692.38        4870.28
26           4692.38        4867.72
27           4692.38        4865.34
28            4692.2        4864.73
29           4692.05        4863.54
30           4692.05           4862
31           4691.02        4860.23
32           4691.02        4858.36
33           4688.06        4856.73
34           4687.35        4855.74
35           4687.35        4855.16
36           4686.69        4854.86
37           4685.58         4854.4
38           4685.58        4853.59
39           4685.58        4852.91
40           4685.58         4852.7
41           4685.58        4852.11
42           4684.51        4851.83
43           4684.51        4851.53
44           4684.51        4851.21
45           4684.51        4850.38
46           4684.51        4849.98
47           4684.51        4849.53
48           4684.51        4849.18
49           4682.32        4848.34
50           4681.93        4847.66
51           4680.87        4847.03
52           4680.53        4846.55
53           4680.53        4846.12
54           4680.53        4846.02
55           4680.53        4845.61
56           4680.53        4845.34
57           4680.53        4845.23
58           4680.53        4845.22
59           4679.62        4845.06
60           4679.62        4844.83
61           4679.62        4844.82
62           4679.62        4844.62
63           4679.62        4844.38
64           4679.62        4844.37
65           4679.29        4844.14
66           4679.06        4844.02
67           4679.06         4843.9
68           4679.06        4843.88
69           4679.06        4843.79
70           4679.06        4843.64
71           4679.06        4843.59
72           4679.06        4843.58
73           4679.06        4843.49
74           4679.06        4843.25
75           4679.06        4843.04
76           4679.06        4842.92
77           4679.06        4842.89
78           4679.06        4842.87
79           4679.06         4842.8
80           4679.06         4842.8
81           4679.06        4842.71
82           4679.06        4842.69
83           4678.84        4842.63
84           4678.84        4842.58
85           4678.84        4842.39
86           4678.84        4842.37
87           4678.84        4842.36
88           4678.84        4842.28
89           4678.84        4842.25
90           4678.84        4842.22
91           4678.84        4842.17
92           4678.84        4842.12
93           4678.84        4842.03
94           4678.84        4841.95
95           4678.84        4841.88
96           4678.84        4841.81
97           4678.84        4841.76
98           4678.84        4841.75
99           4678.84        4841.74
100            4678.7        4841.71
101            4678.7        4841.68
102           4678.68        4841.64
103           4678.68        4841.64
104           4678.68        4841.56
105           4678.68        4841.54
106           4678.68        4841.51
107           4678.68         4841.5
108           4678.68        4841.45
109            4678.6        4841.43
110            4678.6        4841.41
111            4678.6         4841.4
112            4678.6        4841.37
113            4678.6        4841.37
114            4678.6        4841.34
115            4678.6        4841.29
116            4678.6        4841.19
117            4678.6        4841.13
118            4678.6        4841.04
119            4678.6        4840.94
120            4678.6        4840.91
121            4678.6        4840.87
122            4678.6        4840.79
123            4678.6        4840.75
124            4678.6        4840.75
125            4678.6        4840.73
126            4678.6        4840.72
127            4678.6        4840.69
128           4678.52        4840.68
129           4678.52        4840.68
130           4678.52        4840.68
131           4678.52        4840.68
132           4678.52        4840.66
133           4678.52        4840.66
134           4678.52        4840.66
135           4678.52        4840.63
136           4678.52        4840.62
137           4678.52        4840.59
138           4678.52        4840.59
139           4678.52        4840.59
140           4678.52        4840.59
141           4678.52        4840.59
142           4678.52        4840.58
143           4678.52        4840.57
144           4678.52        4840.53
145           4678.52        4840.52
146           4678.52        4840.52
147           4678.52        4840.52
148           4678.52        4840.52
149           4678.52        4840.52
150           4678.52        4840.52
151           4678.41        4840.51
152           4678.41        4840.51
153           4678.41        4840.48
154           4678.41        4840.48
155           4678.41        4840.47
156           4678.41        4840.47
157           4678.41        4840.46
158           4678.41        4840.46
159           4678.41        4840.46
160           4678.41        4840.46
161           4678.41        4840.44
162           4678.41        4840.41
163           4678.41        4840.37
164           4678.41        4840.37
165           4678.41        4840.37
166           4678.41        4840.36
167           4678.41        4840.35
168           4678.41        4840.34
169           4678.41        4840.34
170           4678.41        4840.33
171            4678.3         4840.3
172            4678.3         4840.3
173            4678.3        4840.27
174            4678.3        4840.27
175            4678.3        4840.26
176            4678.3        4840.24
177            4678.3        4840.21
178            4678.3        4840.21
179            4678.3        4840.18
180            4678.3        4840.18
181            4678.3        4840.16
182            4678.3        4840.15
183            4678.3        4840.15
184            4678.3        4840.15
185            4678.3        4840.15
186           4678.21        4840.14
187           4678.21        4840.12
188           4678.21        4840.08
189           4678.21        4840.06
190           4678.21        4840.05
191           4678.21        4840.05
192           4678.21        4840.05
193           4678.21        4840.05
194            4678.2        4840.02
195            4678.2        4840.02
196            4678.2        4840.02
197           4678.06           4840
198           4678.06           4840
199           4678.06           4840
200           4678.06           4840
201           4678.06           4840
202           4678.06        4839.99
203           4678.06        4839.99
204           4678.06        4839.99
205           4678.06        4839.98
206           4678.06        4839.98
207           4678.06        4839.98
208           4678.06        4839.97
209           4678.06        4839.96
210           4678.06        4839.96
211           4678.06        4839.96
212           4678.06        4839.96
213           4678.06        4839.96
214           4678.06        4839.95
215           4678.06        4839.95
216           4678.06        4839.94
217           4678.06        4839.93
218           4678.06        4839.93
219           4678.06        4839.93
220           4678.06        4839.93
221           4678.06        4839.93
222           4678.06        4839.92
223           4678.06        4839.92
224           4678.06        4839.92
225           4678.06        4839.92
226           4678.06         4839.9
227           4678.06        4839.88
228           4678.06        4839.88
229           4678.06        4839.88
230           4678.06        4839.88
231           4678.06        4839.88
232           4678.06        4839.87
233           4678.06        4839.87
234           4678.06        4839.87
235           4678.06        4839.87
236           4678.06        4839.86
237           4678.06        4839.86
238           4678.06        4839.86
239           4678.05        4839.85
240           4678.05        4839.84
241           4678.05        4839.83
242           4678.05        4839.82
243           4678.05        4839.82
244           4678.05        4839.82
245           4678.05        4839.82
246           4678.05        4839.82
247           4678.05        4839.82
248           4678.01        4839.82
249           4678.01        4839.81
250           4678.01        4839.81
251           4678.01        4839.81
252           4678.01         4839.8
253           4678.01        4839.78
254           4678.01        4839.77
255           4678.01        4839.76
256           4678.01        4839.76
257           4678.01        4839.75
258           4678.01        4839.74
259           4678.01        4839.74
260           4678.01        4839.74
261           4678.01        4839.74
262           4678.01        4839.74
263           4678.01        4839.73
264           4678.01        4839.72
265           4678.01        4839.72
266           4678.01        4839.72
267           4678.01        4839.72
268           4678.01        4839.72
269           4678.01        4839.72
270           4678.01        4839.72
271              4678        4839.71
272              4678        4839.71
273              4678        4839.71
274              4678        4839.69
275              4678        4839.68
276              4678        4839.67
277              4678        4839.66
278              4678        4839.66
279              4678        4839.65
280              4678        4839.65
281              4678        4839.65
282              4678        4839.64
283              4678        4839.63
284              4678        4839.63
285              4678        4839.63
286              4678        4839.63
287              4678        4839.63
288              4678        4839.62
289              4678        4839.62
290              4678        4839.62
291              4678         4839.6
292              4678         4839.6
293              4678        4839.59
