#ITER       #BEST_FO       #MEDIA_FO
1           6907.89         346213
2           6907.89         299281
3           6907.89         287691
4           6907.89         283651
5           6907.89         266876
6           6907.89         263358
7           6907.89         261325
8           6907.89         261257
9           6907.89         261255
10           6907.89         261254
11           6907.89         261254
12           6907.89         261254
13           6907.89         261254
14           6907.89         261254
15           6907.89         261254
16           6907.89         261254
17           6907.89         261254
18           6907.89         261254
19           6907.89         261254
20           6907.89         261254
21           6907.89         261254
22           6907.89         261254
23           6907.89         261254
24           6907.89         260838
25           6907.89         229758
26           6907.89         220010
27           6907.89         131483
28           6241.51         116388
29           6241.51         110168
30           6241.51         109781
31           6241.51         109687
32           6241.51         109329
33           6241.51         108390
34           6241.51         108356
35           6241.51         108355
36           6241.51         102867
37           6241.51         102673
38           6241.51         102666
39           6241.51        98565.5
40           6241.51        80353.8
41           6241.51        79667.7
42           6241.51        79644.8
43           6241.51        79644.1
44           6241.51        79557.3
45           5818.23        46700.8
46           5818.23        21768.3
47           5818.23        20933.9
48           5818.23        20900.1
49           5818.23        20863.5
50           5818.23        20725.7
51           5818.23        20165.8
52           5818.23        20096.3
53           5818.23          20094
54           5818.23          20094
55           5818.23          20094
56           5818.23        9810.11
57           5818.23        9443.71
58           5818.23        9376.14
59           5818.23        9366.82
60           5818.23        9208.28
61           5362.28        7526.88
62           5362.28        7441.51
63           5362.28        7394.31
64           5362.28        7309.14
65           5362.28         7306.3
66           5362.28        7303.16
67           5362.28        6950.54
68           5362.28        6906.96
69           5362.28        6877.48
70           5362.28        6847.27
71           5362.28        6833.99
72           5362.28        6833.55
73           5358.58        6618.71
74           5358.58        6586.51
75           5358.58        6554.72
76           5358.58        6533.72
77           5358.58        6533.02
78           5358.58        6529.98
79           5358.58        6486.43
80           5358.58        6466.71
81           5358.58        6466.06
82           5358.58        6466.04
83           5358.58        6433.92
84           5358.58        6432.85
85           5299.39        6416.14
86           5299.39        6405.42
87           5299.39        6378.41
88           5299.39        6377.51
89           5299.39        6377.48
90           5299.39         6287.4
91           5299.39        6269.61
92           5299.39        6226.17
93           5299.39        6211.11
94            5262.1        6201.57
95            5262.1        6183.47
96            5262.1        6166.31
97            5262.1        6155.51
98           5227.19        6123.84
99           5227.19        6074.18
100           5227.19        6068.03
101           5227.19        6037.27
102           5227.19        6027.95
103           5227.19        6027.64
104           5227.19        5953.02
105           5227.19        5950.54
106           5227.19         5852.4
107           5227.19        5843.79
108           5226.99        5814.33
109           5226.99        5813.34
110           5226.99        5789.36
111           5226.99        5735.18
112           5226.99         5717.5
113           4812.68           5267
114            4809.8        5170.51
115            4809.8        5158.44
116            4809.8        5158.03
117            4809.8        5152.48
118           4798.96        5138.89
119           4798.96        5133.81
120           4798.96        5132.39
121           4798.96        5132.35
122           4686.38        4860.11
123           4686.38        4851.04
124           4686.38        4850.74
125           4686.38        4850.73
126           4686.38        4850.72
127           4686.38        4850.68
128           4686.38        4850.67
129           4686.38        4850.67
130           4686.38        4850.67
131           4686.38        4850.67
132           4686.38        4850.67
133           4686.38        4850.67
134           4686.38        4850.67
135           4686.38        4850.67
136           4686.38        4850.67
137           4686.38        4850.67
138           4686.38        4850.67
139           4684.41         4848.7
140           4684.41        4848.63
141           4684.41         4848.6
142           4684.41         4848.6
143           4684.41        4848.54
144           4684.41        4848.54
145           4684.41        4848.54
146           4684.41        4848.54
147           4684.41        4848.54
148           4684.41        4848.54
149           4684.41        4848.54
150           4684.41        4848.54
151           4684.41        4848.54
152           4682.71        4848.49
153           4682.71        4848.48
154           4682.71        4848.48
155           4682.71        4848.48
156           4682.71        4848.48
157           4682.71        4848.48
158           4682.71        4848.48
159           4682.71        4848.48
160           4682.71        4848.48
161           4682.71        4848.48
162           4682.71        4848.48
163           4682.71        4848.48
164           4682.71        4848.48
165           4682.71        4848.44
166           4682.71         4848.4
167           4682.71         4848.4
168           4682.71         4848.4
169           4682.71         4848.4
170           4682.71         4848.4
171           4682.13        4847.19
172           4682.13        4847.15
173           4680.84         4846.9
174           4680.84        4846.89
175           4680.84        4846.76
176           4680.84        4846.75
177           4680.84        4846.75
178           4680.84        4846.75
179           4680.84        4846.75
180           4680.84        4846.75
181           4680.84        4846.75
182           4679.22        4846.05
183           4679.22        4846.03
184           4679.22        4846.03
185           4679.22        4846.03
186           4679.22        4846.03
187           4679.22        4846.03
188           4679.22        4846.03
189           4679.22        4846.03
190           4679.22        4846.03
191           4679.22        4846.03
192           4679.22        4846.03
193           4679.22        4846.03
194           4679.22        4846.03
195           4679.22        4845.95
196           4679.22        4845.84
197           4679.22        4845.84
198           4679.22        4845.84
199           4679.22        4845.84
200           4679.22        4843.17
201           4679.22        4843.08
202           4679.22        4843.07
203           4679.22        4843.07
204           4679.22        4843.05
205           4679.22        4843.05
206           4679.22        4843.05
207           4679.22        4843.05
208           4679.22        4843.05
209           4679.22        4843.05
210           4679.22        4843.05
211           4679.22        4843.05
212           4679.22        4843.05
213           4679.22        4843.05
214           4679.22        4843.05
215           4679.22        4843.01
216           4679.22        4843.01
217           4679.22        4843.01
218           4679.22        4842.98
219           4679.22        4842.98
220           4679.22        4842.98
221           4679.22        4842.98
222           4679.22        4842.88
223           4679.22        4842.87
224           4679.22        4842.87
225           4679.22        4842.84
226           4679.22        4842.82
227           4679.22        4842.82
228           4679.05         4841.5
229           4679.05        4841.46
230           4679.05        4841.42
231           4679.05        4841.42
232           4679.05        4841.42
233           4679.05        4841.42
234           4679.05        4841.42
235           4679.05        4841.42
236           4679.05        4841.42
237           4679.05        4841.42
238           4679.05        4841.42
239           4679.05        4841.42
240           4679.05        4841.42
241           4679.05        4841.42
242           4679.05        4841.42
243           4679.05        4841.42
244           4679.05        4841.42
245           4679.05        4841.42
246           4679.05        4841.42
247           4679.05        4841.42
248           4679.05        4841.32
249           4679.05        4841.32
250           4679.05        4841.32
251           4679.05        4841.28
252           4679.05        4841.28
253           4679.05        4841.28
254           4679.05        4841.28
255           4679.05        4841.27
256           4679.05        4841.27
257           4679.05        4841.27
258           4679.05        4841.27
259           4679.05        4841.27
260           4679.05        4841.27
261           4679.05        4841.27
262           4679.05        4841.27
263           4679.05        4841.27
264           4679.05        4841.27
265           4679.05        4841.27
266           4679.05        4841.27
267           4679.05        4841.24
268           4679.05         4841.2
269           4679.05         4841.2
270           4679.05         4841.2
271           4679.05         4841.2
272           4679.05         4841.2
273           4678.55        4840.58
274           4678.55        4840.56
275           4678.55        4840.56
276           4678.55        4840.56
277           4678.55        4840.56
278           4678.37        4840.45
279           4678.37        4840.45
280           4678.37        4840.45
281           4678.37        4840.45
282           4678.37        4840.45
283           4678.37        4840.45
284           4678.37        4840.45
285           4678.37        4840.45
286           4678.37        4840.45
287           4678.37        4840.45
288           4678.37        4840.45
289           4678.37        4840.45
290           4678.37        4840.45
291           4678.37        4840.45
292           4678.37        4840.45
293           4678.37        4840.45
294           4678.37        4840.45
295           4678.37        4840.45
296           4678.37        4840.45
297           4678.37        4840.45
298           4678.37        4840.45
299           4678.37        4840.45
300           4678.37        4840.45
