#ITER       #BEST_FO       #MEDIA_FO
1            5646.9        12246.8
2            5646.9        8896.98
3           5523.06        7863.85
4           5523.06        6706.82
5           5314.43         6379.2
6           5069.44        5994.01
7           4949.18        5737.02
8           4949.18        5523.58
9            4948.7        5423.76
10            4948.7        5373.87
11           4940.45        5286.48
12           4902.72        5251.37
13           4876.47        5182.26
14           4848.82        5140.46
15           4840.43        5107.09
16           4837.47         5086.7
17           4805.92        5062.02
18            4768.3        5036.35
19            4768.3        5010.71
20           4755.48        4995.02
21           4749.06        4981.13
22            4738.4        4959.38
23           4726.61        4944.79
24           4726.61        4934.86
25           4724.23        4921.38
26           4724.23        4913.68
27           4717.78        4908.79
28           4717.78         4902.6
29           4709.24        4897.24
30           4709.24        4893.57
31           4707.67        4890.81
32           4706.57        4887.51
33           4706.57        4884.89
34           4706.57        4883.72
35           4706.57        4882.56
36           4706.57        4880.75
37           4700.52         4879.3
38           4698.88        4876.44
39           4697.42        4873.68
40           4697.42        4871.12
41           4697.42        4870.17
42           4693.55         4868.1
43           4693.55         4866.8
44           4693.55        4864.54
45           4693.55        4862.65
46           4692.03        4860.94
47           4692.03        4860.17
48           4691.52        4859.87
49           4691.33        4858.84
50           4689.96         4857.7
51           4689.96        4857.11
52           4689.96        4856.92
53            4688.3        4856.31
54           4688.13        4855.81
55           4688.13        4855.09
56           4685.91        4854.01
57           4685.46        4852.85
58           4685.34        4852.43
59           4685.34        4852.21
60           4685.34         4851.9
61           4685.34         4851.2
62           4685.34        4850.89
63           4685.23        4850.58
64           4683.79        4849.76
65           4683.53        4849.17
66           4683.27        4848.91
67           4683.27        4848.78
68           4683.27        4848.42
69           4683.14        4848.16
70           4683.14        4847.81
71           4682.14        4847.38
72           4682.14        4847.18
73           4682.14        4847.02
74           4682.14         4846.8
75           4682.14         4846.7
76           4681.65         4846.5
77           4681.31        4846.19
78           4681.31        4846.18
79           4681.31        4845.96
80           4681.31        4845.63
81           4681.31         4845.4
82           4681.29        4845.27
83           4681.06        4845.12
84           4681.06        4845.02
85           4681.06        4845.02
86           4680.73        4844.86
87           4680.73        4844.69
88           4680.73        4844.66
89           4680.73        4844.25
90           4680.73        4844.16
91           4680.57        4843.95
92           4680.57        4843.87
93           4680.57        4843.69
94           4680.57        4843.62
95           4680.57        4843.45
96           4680.57        4843.39
97           4680.57        4843.34
98           4680.57        4843.31
99           4680.56        4843.21
100           4680.18        4843.06
101           4680.18        4842.98
102           4680.18        4842.96
103           4680.18        4842.95
104           4680.18        4842.92
105           4680.18        4842.79
106           4680.18        4842.77
107           4680.18        4842.75
108           4680.18        4842.74
109           4680.18        4842.68
110           4680.18        4842.62
111           4680.18        4842.56
112           4680.18         4842.5
113           4680.18        4842.45
114           4680.18        4842.42
115           4680.13        4842.31
116           4680.13        4842.23
117           4680.13         4842.2
118           4680.04        4842.16
119           4680.04        4842.15
