#ITER       #BEST_FO       #MEDIA_FO
1                 0    2.36327e+08
2                 0    8.60169e+07
3                 0     1.0947e+07
4                 0    7.31137e+06
5                 0    5.66201e+06
6                 0         128984
7                 0        16738.7
8                 0        13748.6
9                 0        12381.4
10                 0        11330.4
11                 0        11013.3
12                 0          10962
13                 0        10690.3
14                 0        10665.4
15                 0        10261.8
16                 0        9840.07
17                 0        9626.12
18                 0        9534.61
19                 0        9437.61
20                 0        9242.94
21                 0        8984.93
22                 0         8742.1
23                 0        8254.14
24                 0        8133.06
25                 0        7775.93
26                 0           7692
27                 0        7638.57
28                 0        7544.89
29                 0        7543.01
30                 0        7501.66
31                 0        7500.54
32                 0        7352.61
33                 0         7302.3
34                 0        7290.46
35                 0        7218.17
36                 0         7164.3
37                 0        7150.96
38                 0        7150.69
39                 0        7142.28
40                 0        7125.89
41                 0        7113.61
42                 0        7093.91
43                 0        7093.52
44                 0        7013.42
45                 0         6992.4
46                 0        6903.12
47                 0        6812.59
48                 0        6769.53
49                 0        6735.83
50                 0        6632.31
51                 0        6630.24
52                 0         6630.2
53                 0         6630.2
54                 0         6630.2
55                 0        6611.64
56                 0        6516.34
57                 0        6514.44
58                 0         6514.4
59                 0         6514.4
60                 0         6514.4
61                 0        6504.39
62                 0        6504.19
63                 0        6504.18
64                 0        6488.84
65                 0        6478.51
66                 0         6478.3
67                 0        6438.45
68                 0        6403.83
69                 0        6386.34
70                 0        6370.31
71                 0        6345.76
72                 0        6345.27
73                 0        6291.69
74                 0        6287.85
75                 0        6285.13
76                 0        6267.58
77                 0        6267.23
78                 0        6267.22
79                 0        6265.24
80                 0         6265.2
81                 0         6265.2
82                 0         6265.2
83                 0         6265.2
84                 0        6254.75
85                 0        6245.26
86                 0        6225.83
87                 0        6225.44
88                 0        6225.43
89                 0        6221.84
90                 0        6221.77
91                 0        6221.77
92                 0        6221.77
93                 0        6221.77
94                 0        6221.77
95                 0        6221.77
96                 0        6221.77
97                 0        6221.77
98                 0        6221.77
99                 0        6221.77
100                 0        6221.77
101                 0        6221.77
102                 0        6221.47
103                 0        6221.46
104                 0        6221.46
105                 0        6216.99
106                 0        6214.22
107                 0        6169.02
108                 0        6168.11
109                 0        6168.09
110                 0        6167.97
111                 0        6167.97
112                 0        6167.97
113                 0        6165.42
114                 0        6165.37
115                 0        6165.37
116                 0        6154.29
117                 0        6154.07
118                 0        6154.06
119                 0         6110.6
120                 0        6109.73
121                 0        6109.71
122                 0        6109.71
123                 0        6107.55
124                 0         6107.5
125                 0         6107.5
126                 0         6107.5
127                 0         6107.5
128                 0         6107.5
129                 0         6107.5
130                 0         6107.5
131                 0        6090.99
132                 0        6090.66
133                 0        6090.65
134                 0        6090.65
135                 0        6088.57
136                 0        6088.53
137                 0         6079.3
138                 0        6079.11
139                 0        6066.94
140                 0        6057.09
141                 0        6056.89
142                 0        6056.89
143                 0        6056.89
144                 0        6056.89
145                 0        6056.89
146                 0        6056.89
147                 0        6056.89
148                 0        6056.89
149                 0        6056.89
150                 0        6056.89
151                 0        6056.89
152                 0        6056.89
153                 0        6049.21
154                 0        6049.06
155                 0        6049.06
156                 0        6049.06
157                 0        6049.06
158                 0        6049.06
159                 0        6049.06
160                 0        6049.06
161                 0        6049.06
162                 0        6049.06
163                 0        6049.06
164                 0        6049.06
165                 0        6049.06
166                 0        6041.25
167                 0        6041.09
168                 0        6041.09
169                 0        6029.59
170                 0        6029.36
171                 0        6023.87
172                 0        6023.76
173                 0        6000.22
174                 0        5999.75
175                 0        5999.74
176                 0        5999.74
177                 0        5999.74
178                 0        5999.74
179                 0        5999.74
180                 0        5999.74
181                 0        5999.74
182                 0        5999.74
183                 0        5999.74
184                 0        5999.74
185                 0        5999.74
186                 0        5999.74
187                 0        5998.25
188                 0        5998.22
189                 0        5998.22
190                 0        5998.22
191                 0        5998.22
192                 0        5998.22
193                 0        5998.22
194                 0        5998.22
195                 0        5998.22
196                 0        5998.22
197                 0        5998.22
198                 0        5998.22
199                 0        5998.22
200                 0        5998.22
201                 0        5998.22
202                 0        5993.42
203                 0        5993.32
204                 0        5993.32
205                 0        5993.32
206                 0        5993.32
207                 0        5993.32
208                 0        5993.32
209                 0        5993.32
210                 0        5993.32
211                 0        5993.32
212                 0        5993.32
213                 0        5993.32
214                 0        5993.32
215                 0        5993.32
216                 0        5993.32
217                 0        5993.32
218                 0        5981.54
219                 0        5977.37
220                 0        5970.79
221                 0        5970.66
222                 0        5970.66
223                 0        5970.66
224                 0        5970.66
225                 0        5970.66
226                 0        5969.61
227                 0        5969.59
228                 0        5969.59
229                 0        5969.59
230                 0        5969.59
231                 0        5969.59
232                 0        5969.59
233                 0        5969.59
234                 0        5969.59
