#ITER       #BEST_FO       #MEDIA_FO
1           8535.69         250840
2           8535.69         250674
3           8535.69         201246
4           8535.69         176766
5           8535.69         172170
6           8535.69         169615
7           8535.69         165316
8           8535.69         165173
9           8421.08         158110
10           6949.19        40037.2
11           6949.19          34413
12           6949.19        33610.5
13           6949.19        31830.7
14            6387.5          31234
15            6387.5        30150.9
16            6387.5        30016.3
17            6387.5        29709.8
18            6387.5        28948.7
19            6387.5        25707.3
20            6387.5        25599.2
21            6387.5        25595.6
22            6387.5        25595.5
23            6387.5        25595.5
24            6387.5        25595.5
25            6387.5        25595.5
26            6387.5        25595.5
27            6387.5        25595.5
28            6387.5        25595.5
29            6387.5        25595.5
30            6387.5        25595.5
31            6387.5        25595.5
32            6387.5        18829.6
33            6387.5        18326.2
34            6387.5          17573
35            6387.5        17501.9
36            6387.5        17321.9
37            6387.5          17257
38            6387.5        12762.7
39            6387.5        12573.8
40            6318.5        12567.5
41            6318.5        12552.3
42            6318.5        12515.6
43            6318.5        12440.6
44            6318.5        11155.8
45            6318.5        10795.1
46            6318.5        10713.2
47            6318.5        9592.31
48            6318.5        9502.64
49            6318.5        9429.31
50            6318.5        9426.86
51            6318.5        9416.86
52            6318.5        9007.28
53            6318.5        8769.78
54            6318.5        8747.93
55            6318.5        8652.29
56            6318.5        8394.96
57            6318.5        8386.38
58           6080.65        8329.64
59           6080.65        8073.15
60           6080.65         8064.6
61           5801.47        8031.12
62           5801.47        7991.38
63           5801.47         7951.9
64           5801.47        7950.59
65           5801.47        7681.29
66           5801.47        7347.91
67           5760.65           7309
68           5760.65        7298.73
69           5659.09        7284.24
70           5659.09        7197.52
71           5659.09        7146.88
72           5659.09        7126.46
73           5659.09        7082.35
74           5659.09        7027.59
75            5485.3        6987.15
76            5485.3        6974.32
77            5485.3        6702.92
78            5485.3        6626.75
79            5485.3        6602.77
80            5485.3        6597.85
81            5485.3         6539.5
82            5485.3         6520.3
83           5479.16        6331.42
84           5479.16        6245.32
85           5479.16        6219.17
86           5479.16         6218.3
87           5479.16        6217.54
88           5236.26        6179.37
89           5236.26        6176.66
90           5236.26        6157.07
91           5236.26        6150.13
92           5236.26         6149.9
93           5236.26        6121.88
94           5236.26        6099.87
95           5236.26         6094.4
96           5236.26        6083.78
97           5236.26         6080.1
98           5236.26        6079.98
99           5236.26        6068.54
100           5236.26        6068.16
101           5236.26        6061.65
102           5236.26        6061.43
103           5236.26        6061.42
104           5236.26        6037.88
105           5236.26        6021.65
106           5236.26         6001.6
107           5236.26        6000.03
108           5236.26        5939.41
109           5236.26        5937.39
110           5236.26        5935.36
111           5236.26         5932.5
112           5236.26        5927.59
113           5236.26        5927.43
114           5236.26        5927.42
115           5236.26        5927.42
116           5236.26        5927.42
117           5236.26        5919.96
118           5157.34        5904.43
119           5157.34        5900.34
120           5157.34        5900.21
121           5157.34         5900.2
122           5157.34         5900.2
123           5157.34        5894.76
124           5157.34        5877.26
125           5157.34        5846.47
126           5055.12        5769.79
127           5055.12         5760.2
128           5055.12        5728.95
129           5055.12         5727.9
130           5055.12        5727.87
131           5055.12        5727.87
132           5055.12        5719.95
133           5055.12        5716.77
134           5055.12        5690.93
135           5055.12        5682.65
136           5055.12        5682.37
137           5055.12        5669.48
138           5055.12        5667.84
139           5055.12        5667.78
140           5055.12        5667.78
141           5055.12        5667.78
142           5055.12        5667.78
143           5055.12        5665.74
144           5055.12        5665.67
145           5055.12        5665.67
146           5055.12        5665.67
147           5055.12        5665.67
148           5055.12        5663.08
149           5055.12           5663
150           5055.12        5662.99
151           5055.12        5662.99
152           5055.12        5653.46
153           5055.12        5622.58
154           5055.12        5617.73
155           5049.92        5602.99
156           5049.92        5589.24
157           5049.92        5584.58
158           5049.92        5569.19
159           5049.92        5564.52
160           5049.92        5558.41
161           5049.92        5555.01
162           5049.92        5546.42
163           5049.92        5546.13
164           5049.92        5545.91
165           5049.92         5545.9
166           5049.92         5545.9
167           5049.92        5545.26
168           5049.92        5545.24
169           5049.92        5545.24
170           5049.92        5541.29
171           5049.92        5541.16
172           5049.92        5536.92
173           5049.92        5536.78
174           5049.92        5530.49
175           5049.92        5530.28
176           5049.92        5530.27
177           5049.92        5530.27
178           5049.92        5530.27
179           5049.92        5530.27
180           5049.92        5530.27
181           5049.92        5518.23
182           5049.92        5517.83
183           5049.92        5514.26
184           5049.92        5514.14
185           5049.92        5514.13
186           4681.98        5478.04
187           4681.98        5467.84
188           4681.98         5467.5
189           4681.98        5467.49
190           4681.98        5467.49
191           4681.98        5376.82
192           4681.98        5365.81
193           4681.98        5300.23
194           4681.98        5298.05
195           4681.98        5297.98
196           4681.98        5287.27
197           4681.98        5286.91
198           4681.98        5203.79
199           4681.98        5188.35
200           4681.04        5017.23
201           4681.04        5010.13
202           4681.04        5009.62
203           4681.04         5009.6
204           4681.04         5009.6
205           4681.04        5008.38
206           4681.04        5008.34
207           4681.04        4991.12
208           4681.04        4989.72
209            4680.9        4873.35
210            4680.9        4869.47
211            4680.9        4869.26
212            4680.9        4869.05
213            4680.9        4869.04
214            4680.9        4869.04
215            4680.9        4867.78
216            4680.9        4867.74
217            4680.9         4866.4
218            4680.9        4864.92
219            4680.9        4864.87
220            4680.9        4864.86
221            4680.9        4864.86
222            4680.9        4864.86
223            4680.9        4864.86
224            4680.9        4864.48
225            4680.9        4864.46
226            4680.9        4864.46
227            4680.9        4864.46
228            4680.9        4864.46
229            4680.9        4863.96
230            4680.9        4863.39
231            4680.9        4862.85
232            4680.9        4862.83
233            4680.9        4862.83
234            4680.9        4862.83
235            4680.9        4862.76
236            4680.9        4862.66
237            4680.9        4862.66
238            4680.9        4862.66
239            4680.9        4862.66
240            4680.9        4862.66
241            4680.9        4862.66
242            4680.9        4862.66
243            4680.9        4862.66
244            4680.9        4862.66
245            4680.9        4862.66
246            4680.9        4862.63
247            4680.9        4862.63
248            4680.9        4862.63
249            4680.9        4862.36
250            4680.9         4861.2
251            4680.9        4861.16
252            4680.9        4860.57
253            4680.9        4860.55
254            4680.9        4860.39
255            4680.9        4860.39
256            4680.9        4860.39
257            4680.9        4860.39
258            4680.9        4860.39
259            4680.9        4860.28
260            4680.9        4860.15
261            4680.9        4860.15
262            4680.9        4860.15
263            4680.9        4859.22
264            4680.9        4859.19
265            4680.9        4859.08
266           4680.56        4858.97
267           4680.56        4858.94
268           4680.56        4858.12
269           4680.56        4858.09
270           4680.56        4857.69
271           4680.56        4857.67
272           4680.56        4857.26
273           4680.56        4857.25
274           4680.56        4856.79
275           4680.56        4856.25
276           4680.56        4856.23
277           4680.56        4856.23
278           4680.34        4855.45
279           4680.34         4854.9
280           4680.34        4854.88
281           4680.34        4854.41
282           4680.34        4854.26
283           4680.34        4854.26
284           4680.34        4854.26
285           4678.01        4842.93
286           4678.01        4842.48
287           4677.99        4842.42
288           4677.99        4842.42
289           4677.99        4842.42
290           4677.99        4842.42
291           4677.94        4841.88
292           4677.94        4841.86
293           4677.94        4841.86
294           4677.94        4841.86
295           4677.94        4841.86
296           4677.94        4841.86
297           4677.94        4841.86
298           4677.94        4841.86
299           4677.94        4841.86
300           4677.94        4841.85
301           4677.94         4841.8
302           4677.94         4841.8
303           4677.94        4841.79
304           4677.94        4841.79
305           4677.94        4841.79
306           4677.94        4841.79
307           4677.94        4841.78
308           4677.94        4841.78
309           4677.94        4841.78
310           4677.94        4841.78
311           4677.94        4841.78
312           4677.94        4841.78
313           4677.94        4841.78
314           4677.94        4841.78
315           4677.94        4841.78
316           4677.94        4841.78
317           4677.94        4841.78
318           4677.94        4841.78
319           4677.94        4841.78
320           4677.94        4841.78
321           4677.94        4841.78
322           4677.94        4841.72
323           4677.94        4841.72
324           4677.94        4841.72
325           4677.94        4841.72
326           4677.94        4841.72
327           4677.94         4841.7
328           4677.94         4841.7
329           4677.94         4841.7
330           4677.94         4841.7
331           4677.94         4841.7
332           4677.94        4841.67
333           4677.94        4841.28
334           4677.94        4841.27
335           4677.94        4841.27
336           4677.94        4841.27
337           4677.94        4841.27
338           4677.94        4841.27
339           4677.72        4840.26
340           4677.72        4840.23
341           4677.72        4840.23
342           4677.72        4840.23
343           4677.72        4840.23
344           4677.72        4840.23
345           4677.72        4840.23
346           4677.72        4840.23
347           4677.72        4840.23
348           4677.72        4840.23
349           4677.72        4840.23
350           4677.72        4840.23
351           4677.72        4840.23
352           4677.72        4840.23
353           4677.72        4840.23
354           4677.72        4840.23
355           4677.72        4840.23
356           4677.72        4840.23
357           4677.72        4840.23
358           4677.72        4840.23
359           4677.72        4840.23
360           4677.72        4840.23
361           4677.72        4840.23
362           4677.72        4840.23
363           4677.72        4840.23
364           4677.72        4840.23
365           4677.72        4840.23
366           4677.72        4840.23
367           4677.72        4840.23
368           4677.72        4840.23
369           4677.72        4840.21
370           4677.72        4840.21
371           4677.72        4840.21
372           4677.57        4839.27
373           4677.57        4839.24
374           4677.57        4839.24
375           4677.57        4839.24
376           4677.57        4839.24
377           4677.57        4839.24
378           4677.57        4839.24
379           4677.57        4839.24
380           4677.57        4839.24
381           4677.57        4839.24
382           4677.57        4839.24
383           4677.57        4839.24
384           4677.57        4839.24
385           4677.57        4839.24
386           4677.43        4839.07
387           4677.43        4839.06
388           4677.43        4839.06
389           4677.43        4839.06
390           4677.43        4839.06
391           4677.43        4839.06
392           4677.43        4839.05
393           4677.43        4839.05
394           4677.43        4839.05
395           4677.43        4839.05
396           4677.43        4839.05
397           4677.43        4839.05
398           4677.43        4839.05
399           4677.43        4839.05
400           4677.42        4839.01
401           4677.42        4839.01
402           4677.42        4839.01
403           4677.42        4839.01
404           4677.42        4839.01
405           4677.42        4839.01
406           4677.42        4839.01
407           4677.42        4839.01
408           4677.42        4839.01
409           4677.42        4839.01
410           4677.42        4839.01
411           4677.42        4839.01
412           4677.42        4839.01
413           4677.42        4839.01
414           4677.42        4839.01
415           4677.42        4839.01
416           4677.42        4839.01
417           4677.42        4839.01
418           4677.42        4839.01
419           4677.42        4839.01
420           4677.42        4839.01
421           4677.42        4839.01
422           4677.42        4839.01
423           4677.42        4839.01
424           4677.42        4839.01
425           4677.42        4839.01
426           4677.42        4839.01
427           4677.42        4839.01
428           4677.42        4839.01
429           4677.42        4839.01
430           4677.42        4839.01
431           4677.42        4839.01
432           4677.42        4839.01
433           4677.42        4839.01
434           4677.42        4839.01
435           4677.42        4839.01
436           4677.42        4839.01
437           4677.42        4839.01
438           4677.42        4839.01
439           4677.42        4839.01
440           4677.42        4839.01
441           4677.42        4839.01
442           4677.42        4839.01
443           4677.42        4839.01
444           4677.42        4839.01
445           4677.42        4839.01
446           4677.42        4839.01
447           4677.42        4839.01
448           4677.42        4839.01
449           4677.42        4839.01
450           4677.42        4839.01
451           4677.42        4839.01
452           4677.42        4839.01
453           4677.42        4839.01
454           4677.42        4839.01
455           4677.42        4839.01
456           4677.42        4839.01
457           4677.42        4839.01
458           4677.42        4839.01
459           4677.42        4839.01
460           4677.42        4839.01
461           4677.42        4839.01
462           4677.42        4839.01
463           4677.42        4839.01
464           4677.42        4839.01
465           4677.42        4838.98
466           4677.42        4838.98
467           4677.42        4838.98
468           4677.42        4838.98
469           4677.42        4838.98
470           4677.42        4838.98
471           4677.42        4838.98
472           4677.42        4838.98
473           4677.42        4838.98
474           4677.42        4838.98
475           4677.42        4838.98
476           4677.42        4838.98
477           4677.42        4838.98
478           4677.42        4838.98
479           4677.42        4838.98
480           4677.42        4838.98
481           4677.42        4838.98
482           4677.42        4838.98
483           4677.42        4838.98
484           4677.42        4838.98
485           4677.42        4838.98
486           4677.42        4838.98
487           4677.42        4838.98
488           4677.42        4838.98
489           4677.42        4838.98
490           4677.42        4838.98
491           4677.42        4838.98
492           4677.42        4838.98
493           4677.42        4838.98
494           4677.42        4838.98
495           4677.42        4838.98
496           4677.42        4838.98
497           4677.42        4838.98
498           4677.42        4838.98
499           4677.42        4838.98
500           4677.42        4838.98
501           4677.42        4838.98
502           4677.42        4838.98
503           4677.42        4838.98
504           4677.42        4838.98
505           4677.42        4838.98
506           4677.42        4838.98
507           4677.42        4838.98
508           4677.42        4838.98
509           4677.42        4838.98
510           4677.42        4838.98
511           4677.42        4838.98
512           4677.42        4838.98
513           4677.42        4838.98
514           4677.42        4838.98
515           4677.42        4838.98
516           4677.42        4838.98
517           4677.42        4838.98
518           4677.42        4838.98
519           4677.42        4838.98
520           4677.42        4838.98
521           4677.42        4838.98
522           4677.42        4838.98
523           4677.42        4838.98
524           4677.42        4838.98
525           4677.42        4838.98
526           4677.42        4838.98
527           4677.42        4838.98
528           4677.42        4838.98
529           4677.42        4838.98
530           4677.42        4838.98
531           4677.42        4838.98
532           4677.42        4838.98
533           4677.42        4838.98
534           4677.42        4838.98
535           4677.42        4838.98
536           4677.42        4838.98
537           4677.42        4838.98
538           4677.42        4838.98
539           4677.42        4838.98
540           4677.35        4838.91
541           4677.35        4838.91
542           4677.35         4838.9
543           4677.35         4838.9
544           4677.35         4838.9
545           4677.35         4838.9
546           4677.35         4838.9
547           4677.35         4838.9
548           4677.35         4838.9
549           4677.35         4838.9
550           4677.35         4838.9
551           4677.35         4838.9
552           4677.35         4838.9
553           4677.35         4838.9
554           4677.32        4838.85
555           4677.32        4838.85
556           4677.32        4838.85
557           4677.32        4838.85
558           4677.32        4838.85
559           4677.32        4838.85
560           4677.32        4838.85
561           4677.32        4838.85
562           4677.32        4838.85
563           4677.32        4838.85
564           4677.32        4838.85
565           4677.32        4838.85
566           4677.32        4838.85
567           4677.32        4838.85
