#ITER       #BEST_FO       #MEDIA_FO
1           18985.8    2.42202e+19
2           14982.1    4.84404e+17
3           10248.4    9.68808e+15
4           9891.33    1.93762e+14
5           9150.11    3.87523e+12
6           9150.11    7.75046e+10
7           7859.66    1.55011e+09
8           7399.46    3.10151e+07
9           7318.21         631949
10           7318.21        23089.7
11           6620.36        10309.3
12           6620.36        9949.59
13           6620.36         9636.1
14           6620.36        9436.56
15           6620.36        9432.57
16           6620.36        9404.17
17           6607.47         9316.3
18           6449.82        9052.71
19           6449.82        9025.89
20           6449.82        8828.51
21           6449.82        8707.02
22           6449.82        8459.95
23           6449.82         8351.2
24           6449.82        8130.69
25           6449.82        8075.15
26           6449.82           8044
27           6449.82        7990.55
28           6449.82        7778.81
29           6449.82        7705.67
30           6449.82        7602.26
31           6429.19        7412.48
32           6429.19        7272.38
33           6358.77        7167.85
34           6358.77        7157.83
35           6358.77        7109.66
36           6358.77         7108.7
37           6358.77        7108.68
38           6358.77        7078.52
39           6358.77        7066.79
40           6358.77        7052.35
41           6358.77        7039.88
42           6358.77           7039
43           6358.77        7038.98
44           6250.29        6952.61
45           6250.29        6896.44
46           6250.29        6853.96
47           6216.85        6791.06
48           6216.85        6751.96
49           6118.39        6728.67
50           6118.39        6709.49
51           6118.39        6686.19
52           6118.39        6661.94
53           6118.39        6640.66
54           6118.39        6605.68
55           6045.96        6556.21
56           6045.96         6539.7
57           6045.96        6534.06
58           6045.96         6525.8
59           6045.96        6492.56
60           6045.96        6479.46
61           6045.96        6445.04
62           6045.96        6433.36
63           6045.96        6420.82
64            6018.7        6414.45
65            6018.7        6411.78
66            6018.7        6402.99
67            6018.7        6402.81
68            6018.7        6391.69
69            6018.7        6389.14
70            6018.7        6387.72
71            6018.7        6380.92
72            6018.7         6368.8
73            6018.7        6364.28
74            6018.7        6363.86
75            6018.7        6358.54
76            6018.7        6358.43
77            6018.7        6354.46
78           6013.84        6346.58
79           5961.73        6335.13
80           5961.73        6334.27
81           5961.73        6334.25
82           5961.73        6334.25
83           5961.73        6333.31
84           5961.73        6329.97
85           5961.73        6316.06
86           5961.73        6312.12
87           5961.73        6311.33
88           5961.73        6308.01
89           5961.73        6307.95
90           5961.73        6307.94
91           5961.73        6307.94
92           5961.73         6298.6
93           5961.73        6294.01
94           5961.73        6293.92
95           5961.73        6293.92
96           5961.73        6293.92
97           5961.73        6293.41
98           5961.73        6292.21
99           5961.73        6288.29
100           5961.73        6287.82
101           5961.73        6287.45
102           5961.73        6284.87
103           5961.18        6284.81
104           5961.18        6284.81
105           5961.18        6284.81
106           5961.18        6283.15
107           5939.19           6281
108           5919.81        6278.91
109           5919.81        6278.87
110           5919.81        6276.59
111           5919.81         6274.5
112           5919.81        6274.46
113           5919.81        6273.95
114           5919.81        6273.94
115           5919.81        6268.83
116           5919.81        6262.53
117           5919.81        6262.21
118           5919.81        6261.05
119           5918.37        6250.93
120           5918.37        6250.72
121           5918.37        6250.29
122           5918.37        6246.68
123           5918.37         6246.6
124           5918.37        6246.31
125           5918.37        6245.46
126           5918.37        6234.55
127           5918.37        6226.09
128           5918.37        6225.92
129           5918.37        6225.74
130           5918.37        6225.29
131           5918.37        6224.94
132           5918.37        6224.64
133           5918.37        6224.34
134           5918.37        6222.82
135           5918.37        6221.94
136           5918.37        6214.94
137           5918.37        6213.23
138           5918.37        6211.16
139           5918.37        6204.35
140           5918.37        6204.22
141           5918.37        6203.95
142           5918.37        6203.94
143           5918.37        6202.15
144           5918.37        6199.85
145           5918.37         6199.8
146           5918.37         6199.8
147           5918.37         6199.8
148           5918.37        6199.38
149           5918.37        6199.35
150           5918.37        6199.35
151           5918.37        6198.47
152            5913.3        6198.24
153           5911.83        6193.07
154           5911.83        6192.97
155           5911.83        6189.37
156           5911.83        6188.77
157           5911.83        6188.15
158           5911.83        6188.07
159           5911.83        6188.07
160           5909.84        6187.98
161           5909.84        6187.98
162           5904.35        6184.54
163           5904.35        6184.27
164           5904.35        6184.26
165           5904.35        6183.91
166           5904.35        6183.26
167           5898.82        6183.03
168           5898.82        6181.13
169           5898.82        6178.71
170           5898.82        6178.45
171           5898.82        6174.44
172            5898.5        6171.32
173            5898.5        6170.94
174            5898.5        6170.93
175            5898.5        6170.83
176            5898.5        6170.83
177            5898.5        6170.41
178            5898.5        6169.36
179            5898.5        6168.29
180            5898.5        6166.17
181            5898.5        6166.11
182            5898.5        6165.84
183            5898.5        6165.39
184           5898.14        6164.58
185           5898.14        6164.57
186           5898.14        6164.57
187           5898.14        6164.57
188           5898.14        6164.57
189           5898.14        6164.57
190           5898.14        6164.57
191           5898.14        6164.57
192           5898.14        6164.57
193           5898.14        6164.57
194           5898.14        6164.57
195           5898.14        6164.57
196           5898.14        6164.49
197           5898.14        6164.49
198           5898.14        6164.49
199           5898.14        6164.49
200           5898.14        6164.49
201           5898.14        6164.49
202           5898.14        6164.49
203           5898.14        6164.49
204           5898.14        6164.49
205           5898.14        6164.49
206           5898.14        6164.49
207           5898.14        6164.49
208           5898.14        6164.49
209           5898.14        6164.49
210           5898.14        6164.49
211           5898.14        6163.55
212           5898.14        6163.53
213           5898.14        6163.53
214           5898.14        6163.53
215           5898.14        6163.53
216           5898.14        6163.53
217           5898.14        6162.62
218           5898.14        6162.61
219           5898.14        6162.08
220           5898.14        6162.07
221           5898.14        6162.07
222           5898.14        6160.33
223           5898.14         6160.3
224           5898.14         6160.3
225           5898.14         6160.3
226           5898.14         6160.3
227           5898.14         6160.3
228           5898.14         6160.3
229           5898.14         6160.3
230           5898.14        6158.24
231           5898.14         6158.2
232           5898.14         6158.2
233           5898.14         6158.2
234           5898.14         6158.2
235           5898.14         6158.2
236           5898.14         6158.2
237           5898.14         6158.2
238           5898.14         6158.2
239           5898.14         6158.2
240           5898.14         6158.2
241           5898.14         6158.2
242           5898.14         6158.2
243           5898.14         6158.2
244           5898.14        6157.59
245           5898.14        6157.58
246           5898.14        6157.58
247           5898.14        6157.58
248           5898.14        6157.58
249           5898.14        6157.58
250           5898.14        6157.58
251           5898.14        6157.58
252           5898.14        6157.58
253           5898.14        6157.58
254           5898.14        6157.58
255           5898.14        6157.58
256           5898.14        6157.58
257           5898.14        6157.58
258           5898.14        6155.01
259           5898.14        6154.95
260           5898.14        6154.95
261           5898.14        6154.95
262           5898.14        6154.95
263           5898.14        6154.95
264           5898.14        6154.95
265           5898.14        6154.95
266           5898.14         6154.5
267           5898.14        6149.16
268           5898.14        6149.05
269           5898.14        6149.05
270           5898.14        6149.05
271           5898.14        6149.05
272           5898.14        6149.05
273           5898.14        6149.05
274           5898.14        6149.05
275           5898.14        6149.05
276           5898.14        6149.05
277           5898.14        6147.94
278           5898.14        6147.92
279           5898.14        6147.92
280           5898.14        6147.92
281           5898.14        6143.86
282           5898.14        6143.78
283           5898.14        6143.78
284           5898.14        6143.64
285           5898.14        6143.64
286           5898.14        6143.64
287           5898.14        6143.64
288           5898.14        6143.64
289           5898.14        6143.64
290           5898.14        6143.64
291           5898.14        6143.64
292           5898.14        6143.64
293           5898.14        6143.64
294           5898.14        6143.64
295           5898.14        6143.64
