#ITER       #BEST_FO       #MEDIA_FO
1           16178.4    2.23567e+06
2           12082.1        99269.4
3           10818.9        39209.9
4           10818.9        27436.2
5           7516.19        24078.9
6           7516.19        18668.6
7           7516.19        17042.3
8           7516.19        14213.9
9           7516.19        13514.4
10           7516.19        11770.8
11           7396.43        10939.6
12           7396.43        10496.3
13           7396.43        10225.9
14           7396.43         9662.5
15           7292.78        9340.32
16           7292.78        8945.16
17           7292.78        8924.45
18           7292.78        8837.88
19           7256.41        8727.87
20           7172.74         8543.9
21            7136.2        8490.51
22           7062.91        8364.14
23           7062.91        8232.13
24           7062.91         8131.9
25           7062.91        8058.71
26           7037.48        7908.86
27           7037.48        7850.78
28           7026.66        7840.39
29           7026.66        7827.05
30           7026.66        7826.78
31           7026.66         7815.7
32           7026.66        7783.25
33           7026.66        7764.19
34           7026.66         7760.1
35           7026.66        7760.02
36           7026.66        7750.16
37           7026.66        7749.97
38           7026.66        7744.91
39           7026.66        7721.76
40           7026.66         7721.3
41           7026.66        7721.29
42           7026.66        7711.54
43           7026.66        7698.36
44           7026.66        7698.09
45           7026.66        7696.08
46           7026.66        7645.85
47           7026.66        7613.05
48           7026.66         7612.4
49           7026.66        7588.63
50           7026.66        7588.16
51           7026.66        7588.15
52           7026.66        7588.15
53           7026.66        7588.15
54           7026.66        7588.15
55           7026.66        7588.15
56           7026.66        7588.15
57           7026.66        7588.15
58           7026.66        7584.92
59           7026.66        7584.86
60           7026.66        7566.38
61           7026.66        7563.91
62           7026.66        7540.66
63           7026.66        7540.19
64           6879.14        7512.14
65            6803.9        7408.69
66            6803.9        7369.44
67            6803.9        7328.79
68            6803.9        7288.66
69            6803.9        7243.32
70            6803.9        7235.88
71           6683.09        7199.92
72           6683.09        7183.49
73           6683.09        7160.06
74           6683.09        7157.24
75           6683.09        7134.26
76           6683.09        7131.89
77           6683.09        7127.17
78           6643.97        7120.44
79           6643.97        7120.31
80           6643.97        7119.65
81           6643.97        7119.64
82           6643.97        7112.89
83           6643.97        7111.25
84           6643.97         7083.4
85           6643.97        7073.92
86           6643.97        7071.15
87           6643.97        7071.09
88           6643.97           7066
89           6564.24        7057.22
90           6564.24        7057.05
91           6564.24        7057.04
92           6564.24        7044.05
93           6564.24        7043.79
94           6564.24        7041.39
95           6564.24        7041.35
96           6564.24        7041.34
97           6564.24        7041.34
98           6564.24        7041.34
99           6564.24        7041.34
100           6564.24        7041.34
101           6564.24        7041.34
