#ITER       #BEST_FO       #MEDIA_FO
1           13260.6    2.70084e+19
2           13260.6    5.40167e+17
3           9095.06    1.08033e+16
4           8546.23    2.16067e+14
5           8546.23    4.32134e+12
6           8546.23    8.64268e+10
7           8546.23    1.72855e+09
8           8546.23    3.45833e+07
9           7982.35         702911
10           7486.49        24574.6
11            7454.6          10425
12           7300.29        9534.04
13           6913.97        9380.64
14           6913.97        9230.16
15           6913.97        9123.81
16           6887.44        8926.42
17           6852.81        8845.89
18           6852.81        8419.94
19           6852.81        8275.73
20           6676.47        8152.35
21           6676.47        8040.73
22           6676.47        7949.88
23           6578.36        7832.68
24           6578.36         7811.9
25           6578.36        7742.88
26           6578.36         7640.3
27           6578.36        7589.37
28           6524.83        7535.65
29           6524.83        7506.16
30           6524.83         7483.9
31           6524.83        7427.36
32           6524.83        7370.81
33           6524.83        7339.77
34           6524.83        7339.14
35           6524.83        7332.98
36           6524.83        7326.34
37           6524.83        7326.21
38           6524.83        7324.72
39           6524.83        7324.69
40           6524.83         7311.9
41           6524.83        7294.05
42            6503.1        7232.52
43            6503.1        7164.78
44           6481.63        7157.45
45           6481.63        7156.91
46           6481.63         7156.9
47           6481.63        7138.66
48           6481.63        7128.59
49           6481.63        7128.39
50           6481.63        7128.39
51           6481.63        7126.08
52           6481.63        7112.32
53           6481.63        7112.05
54           6481.63        7112.04
55           6481.63        7110.82
56           6481.63        7092.77
57           6481.63        7092.41
58           6481.63         7092.4
59           6481.63         7092.4
60           6481.63        7090.79
61           6481.63        7090.76
62           6481.63        7087.05
63           6481.63        7086.98
64           6481.63        7086.97
65           6481.63        7065.03
66           6481.63        7061.15
67           6481.63        7048.44
68           6481.63        7048.19
69           6481.63        7048.19
70           6481.63        7022.18
71           6481.63        7017.13
72           6481.63        7017.03
73           6481.63        7005.36
74           6481.63        7005.12
75           6481.63        7001.04
76           6481.63        7000.96
77           6481.63        6991.28
78           6481.63        6985.41
79           6481.63        6970.79
80           6481.63         6970.5
81           6481.63        6970.49
82           6481.63        6963.34
83           6481.63        6945.22
84           6481.63        6944.86
85           6481.63        6944.86
86           6481.63        6944.86
87           6481.63        6943.08
88           6481.63        6943.05
89           6481.63        6943.04
90           6481.63        6940.98
91           6481.63        6940.71
92           6481.63        6940.71
93           6481.63        6932.35
94           6481.63        6926.51
95           6481.63        6914.35
96           6481.63        6914.11
97           6481.63        6914.11
98           6481.63        6908.21
99           6481.63        6902.34
100           6481.63        6902.22
101           6481.63        6902.22
102           6481.63        6900.05
103           6481.63           6900
104           6481.63         6894.3
105           6481.63        6894.19
106           6481.63        6894.18
107           6481.63        6894.18
108           6481.63        6894.18
109           6481.63        6891.83
110           6481.63        6891.79
111           6481.63        6891.79
112           6481.63        6888.32
113           6481.63        6888.25
114           6481.63        6888.25
115           6481.63        6875.37
116           6481.63        6875.11
117           6481.63         6875.1
118           6481.63         6875.1
119           6481.63         6875.1
120           6481.63        6864.94
121           6481.63        6862.57
122           6481.63        6862.52
123           6481.63        6862.52
124           6481.63        6862.52
125           6481.63        6862.52
126           6481.63        6854.27
127           6481.63        6854.11
128           6481.63        6854.02
129           6481.63        6854.02
130           6481.63        6854.02
131           6481.63        6854.02
132           6481.63        6854.02
133           6481.63        6849.57
134           6481.63        6849.48
135           6481.63        6845.19
136           6481.63         6845.1
137           6481.63         6845.1
138           6481.63        6839.59
139           6481.63        6835.99
140           6481.63        6835.92
141           6481.63        6835.92
142           6481.63        6828.49
143           6481.63        6828.34
144           6481.63        6828.34
145           6481.63        6828.34
146           6481.63        6828.34
147           6481.63        6828.17
148           6481.63        6828.17
149           6481.63        6828.17
