#ITER       #BEST_FO       #MEDIA_FO
1                 0    2.05904e+19
2                 0    4.11807e+17
3                 0    8.23615e+15
4                 0    1.64723e+14
5                 0    3.29446e+12
6                 0    6.58892e+10
7                 0    1.31779e+09
8                 0    2.63625e+07
9                 0         533836
10                 0        16998.3
11                 0        6661.53
12                 0        6454.79
13                 0         6345.3
14                 0        6186.12
15                 0        6021.85
16                 0        6018.56
17                 0        5296.35
18                 0        5281.91
19                 0        5237.72
20                 0        5021.05
21                 0        5016.72
22                 0        4975.41
23                 0        4974.59
24                 0        4858.67
25                 0        4856.35
26                 0         4856.3
27                 0        4781.43
28                 0        4702.21
29                 0        4700.23
30                 0        4700.19
31                 0        4552.39
32                 0         4548.3
33                 0        4548.22
34                 0        4548.22
35                 0        4407.63
36                 0        4404.82
37                 0        4404.76
38                 0        4382.27
39                 0        4381.82
40                 0         4355.9
41                 0        4355.38
42                 0        4355.37
43                 0        4355.37
44                 0        4355.37
45                 0        4271.92
46                 0        4270.25
47                 0         4129.8
48                 0        4126.99
49                 0        4126.93
50                 0        4126.93
51                 0        4126.93
52                 0        4126.93
53                 0        4097.86
54                 0        4097.27
55                 0        4097.26
56                 0        4078.91
57                 0        4078.55
58                 0        4078.54
59                 0        4078.54
60                 0        4062.82
61                 0        4027.54
62                 0        4026.83
63                 0        4026.82
64                 0        4026.82
65                 0        3943.67
66                 0        3942.01
67                 0        3941.97
68                 0        3857.21
69                 0        3855.51
70                 0        3855.48
71                 0        3855.48
72                 0        3855.48
73                 0        3855.48
74                 0        3855.48
75                 0        3855.48
76                 0        3855.48
77                 0        3811.39
78                 0         3810.5
79                 0        3810.49
80                 0        3810.49
81                 0        3810.49
82                 0        3810.49
83                 0        3810.49
84                 0        3810.49
85                 0        3810.49
86                 0        3810.49
87                 0        3810.49
88                 0        3810.49
89                 0        3810.49
90                 0        3799.97
91                 0        3799.76
92                 0        3799.76
93                 0        3799.76
94                 0        3799.76
95                 0        3799.76
96                 0        3799.76
97                 0        3799.76
98                 0        3799.76
99                 0        3799.76
100                 0        3799.76
101                 0        3799.76
102                 0        3799.76
103                 0        3799.76
104                 0        3799.76
105                 0        3799.76
106                 0        3799.76
107                 0        3797.74
108                 0         3797.7
109                 0         3797.7
110                 0        3732.38
111                 0        3731.07
112                 0        3705.72
113                 0        3705.21
114                 0         3705.2
115                 0         3705.2
116                 0         3705.2
117                 0         3705.2
118                 0         3705.2
119                 0         3705.2
120                 0         3705.2
121                 0        3672.29
122                 0        3654.96
123                 0        3654.61
124                 0         3654.6
125                 0         3654.6
126                 0         3654.6
127                 0         3654.6
128                 0         3654.6
129                 0         3654.6
130                 0         3654.6
131                 0         3654.6
132                 0         3654.6
133                 0         3654.6
134                 0         3654.6
135                 0         3654.6
136                 0         3654.6
137                 0         3654.6
138                 0         3654.6
139                 0         3654.6
140                 0         3654.6
141                 0         3654.6
142                 0         3654.6
143                 0         3654.6
144                 0         3654.6
145                 0         3654.6
146                 0         3654.6
147                 0         3654.6
148                 0         3654.6
149                 0         3654.6
150                 0         3654.6
151                 0         3654.6
152                 0         3654.6
153                 0         3654.6
154                 0         3654.6
155                 0         3654.6
156                 0         3654.6
157                 0         3651.5
158                 0        3651.44
159                 0        3651.44
160                 0        3651.44
161                 0        3651.44
162                 0        3651.44
163                 0        3651.44
164                 0        3651.44
165                 0        3651.44
166                 0        3651.44
167                 0        3651.44
168                 0        3651.44
169                 0        3651.44
170                 0        3651.44
171                 0        3651.44
172                 0        3651.44
173                 0        3649.71
174                 0        3649.68
175                 0        3649.68
176                 0        3649.68
177                 0        3649.68
178                 0        3649.68
179                 0        3647.73
180                 0        3647.69
181                 0        3647.69
182                 0        3612.51
183                 0         3611.8
184                 0        3611.79
185                 0        3611.79
186                 0        3611.79
187                 0        3611.79
188                 0        3611.79
189                 0        3611.79
190                 0        3611.79
191                 0        3611.79
192                 0        3611.79
193                 0        3611.79
194                 0        3611.79
195                 0        3611.79
196                 0        3611.79
197                 0        3611.79
198                 0        3611.79
199                 0        3611.79
200                 0        3611.79
201                 0        3611.79
202                 0        3611.79
203                 0        3597.25
204                 0        3596.96
205                 0        3596.96
206                 0        3596.96
207                 0        3596.96
208                 0        3596.96
