#ITER       #BEST_FO       #MEDIA_FO
1                 0    4.78046e+18
2                 0    9.56092e+16
3                 0    1.91218e+15
4                 0    3.82437e+13
5                 0    7.64873e+11
6                 0    1.52975e+10
7                 0    3.05966e+08
8                 0     6.1347e+06
9                 0         137200
10                 0        16862.7
11                 0          14003
12                 0        13620.2
13                 0        13277.1
14                 0        12718.6
15                 0        12157.5
16                 0        11573.8
17                 0        10740.6
18                 0        10137.6
19                 0        9696.86
20                 0        9594.35
21                 0         9431.5
22                 0        9106.58
23                 0        9036.29
24                 0        8892.01
25                 0        8780.02
26                 0        8626.62
27                 0           8547
28                 0        8367.29
29                 0        8363.69
30                 0        8204.94
31                 0        8167.36
32                 0        7908.85
33                 0        7612.73
34                 0        7421.46
35                 0        7318.11
36                 0        7198.67
37                 0        7134.31
38                 0        7061.54
39                 0         6902.8
40                 0        6899.63
41                 0        6663.99
42                 0        6346.03
43                 0        6195.38
44                 0        6192.36
45                 0         6192.3
46                 0         6192.3
47                 0        6167.28
48                 0        6166.78
49                 0        6097.28
50                 0        5894.95
51                 0        5814.68
52                 0        5599.25
53                 0        5538.56
54                 0        5376.91
55                 0        5327.41
56                 0        5297.29
57                 0        5238.08
58                 0        5203.44
59                 0        5197.04
60                 0        5196.91
61                 0        5192.93
62                 0        5192.85
63                 0        5156.06
64                 0        5153.11
65                 0        5151.49
66                 0        5067.27
67                 0        5052.67
68                 0        5052.38
69                 0        5018.63
70                 0        5017.96
71                 0        4962.69
72                 0        4940.71
73                 0        4914.37
74                 0        4913.84
75                 0        4897.78
76                 0        4882.89
77                 0         4882.6
78                 0        4872.19
79                 0        4871.98
80                 0        4863.38
81                 0        4843.78
82                 0        4818.51
83                 0        4766.24
84                 0        4765.19
85                 0        4758.86
86                 0        4710.56
87                 0        4709.59
88                 0        4709.57
89                 0        4709.56
90                 0        4695.83
91                 0        4672.43
92                 0        4669.49
93                 0        4664.77
94                 0         4664.4
95                 0        4648.91
96                 0         4648.6
97                 0        4648.59
98                 0        4648.59
99                 0        4648.59
100                 0        4648.59
101                 0        4623.76
102                 0        4623.26
103                 0        4600.63
104                 0        4600.18
105                 0        4600.17
106                 0         4582.3
107                 0        4581.94
108                 0        4557.33
109                 0        4539.65
110                 0        4537.15
111                 0         4537.1
112                 0         4537.1
113                 0        4523.15
114                 0        4489.25
115                 0        4488.57
