#ITER       #BEST_FO       #MEDIA_FO
1           5885.32    2.78959e+18
2           5885.32    5.57919e+16
3           5885.32    1.11584e+15
4           5885.32    2.23168e+13
5           5885.32    4.46335e+11
6           5885.32    8.92672e+09
7           5885.32    1.78546e+08
8           5885.32    3.58169e+06
9           5885.32        81932.2
10           5885.32        10642.4
11           5885.32        8836.84
12           5885.32        8481.83
13           5885.32        7924.97
14           5885.32        7780.43
15           5885.32        7691.25
16           5885.32           7598
17           5885.32        7530.38
18           5885.32        7444.08
19           5885.32        7370.11
20           5885.32        7266.35
21           5885.32         7217.4
22           5885.32        7144.48
23           5885.32        7059.15
24           5885.32        7056.89
25           5885.32        7005.05
26           5885.32        6972.77
27           5885.32        6933.22
28           5885.32        6931.83
29           5885.32         6883.2
30           5885.32        6858.89
31           5885.32        6815.34
32           5885.32        6615.73
33           5885.32        6592.34
34           5885.32        6580.57
35           5885.32        6578.75
36           5885.32        6573.75
37           5885.32        6542.66
38           5885.32        6527.26
39           5885.32        6491.27
40           5885.32        6477.54
41           5885.32        6463.55
42           5885.32        6430.59
43           5885.32        6426.51
44           5885.32        6421.62
45           5885.32        6391.59
46           5885.32        6385.69
47           5885.32        6385.57
48           5885.32        6318.65
49           5885.32        6313.16
50           5885.32        6304.52
51           5885.32        6304.09
52           5885.32         6301.1
53           5885.32        6295.06
54           5885.32        6293.47
55           5885.32        6292.44
56           5885.32        6291.31
57           5885.32        6287.22
58           5885.32        6284.29
59           5885.32        6277.44
60           5885.32        6276.71
61           5885.32        6274.27
62           5885.32        6254.73
63           5885.32        6254.32
64           5885.32        6254.27
65           5885.32        6241.81
66           5885.32        6240.78
67           5885.32        6240.25
68           5885.32        6227.81
69           5885.32        6225.93
70           5885.32        6223.41
71           5885.32        6219.31
72           5885.32        6214.03
73           5885.32        6213.91
74           5885.32        6212.37
75           5885.32        6209.77
76           5885.32        6209.21
77           5885.32        6209.13
78           5885.32        6202.77
79           5885.32        6202.51
80           5885.32        6202.16
81           5885.32        6195.77
82           5885.32        6195.62
83           5885.32        6195.61
84           5885.32        6194.97
85           5885.32        6194.21
86           5885.32         6194.2
87           5885.32        6174.45
88           5885.32        6174.03
89           5885.32        6173.04
90           5885.32        6172.71
91           5885.32         6172.5
92           5885.32        6172.13
93           5885.32        6172.08
94           5885.32        6168.31
95           5885.32        6168.24
96           5885.32        6168.24
97           5885.32         6168.2
98           5885.32        6168.19
99           5885.32        6168.19
100           5885.32        6168.11
101           5885.32        6167.83
102           5885.32        6161.45
103           5885.32        6161.01
104           5885.32         6160.7
105           5885.32        6160.57
106           5885.32        6160.34
107           5885.32        6160.23
108           5885.32        6159.89
109           5885.32        6159.86
110           5885.32        6159.74
111           5885.32        6159.74
112           5885.32        6159.53
113           5885.32        6159.53
114           5885.32        6159.53
115           5885.32        6159.19
116           5885.32        6159.19
117           5885.32        6157.69
118           5885.32        6157.66
119           5885.32        6157.66
120           5885.32        6157.63
121           5885.32        6157.63
122           5885.32        6157.61
123           5885.32        6157.61
124           5885.32        6157.61
125           5885.32        6157.54
126           5885.32        6157.22
127           5885.32        6157.17
128           5885.32        6152.36
129           5885.32        6152.16
130           5885.32        6152.15
131           5885.32         6146.5
132           5885.32        6146.37
133           5885.32        6146.34
134           5885.32        6146.34
135           5885.32        6146.34
136           5885.32        6145.89
137           5885.32        6140.94
138           5885.32        6140.84
139           5885.32        6140.25
140           5885.32        6139.81
141           5885.32        6139.71
142           5885.32         6139.7
143           5885.32        6139.68
144           5885.32        6139.63
145           5885.32        6131.55
146           5885.32        6127.68
147           5885.32        6127.61
148           5885.32        6127.61
149           5885.32        6127.61
150           5885.32         6127.6
151           5885.32        6127.55
152           5885.32        6121.57
153           5885.32        6121.06
154           5885.32        6121.04
155           5885.32        6121.02
156           5885.32        6118.44
157           5885.32        6118.09
158           5885.32        6117.25
159           5885.32        6117.23
160           5885.32        6117.23
161           5885.32        6117.22
162           5885.32        6117.22
163           5885.32        6117.22
164           5885.32        6116.84
165           5885.32        6112.78
166           5885.32        6112.66
167           5885.32        6109.36
168           5885.32        6109.29
169           5885.32        6109.27
170           5885.32        6108.57
171           5885.32        6108.55
172           5885.32        6106.19
173           5885.32        6106.14
174           5885.32        6106.14
175           5885.32        6105.16
176           5885.32        6104.98
177           5885.32        6104.94
178           5885.32        6104.93
179           5885.32        6104.93
180           5885.32        6104.72
181           5885.32        6104.33
182           5885.32        6101.14
183           5885.32        6101.07
184           5885.32        6101.07
185           5885.32        6100.13
186           5885.32         6100.1
187           5885.32         6100.1
188           5885.32        6099.25
189           5885.32         6096.2
190           5885.32        6096.02
