#ITER       #BEST_FO       #MEDIA_FO
1                 0    3.50783e+19
2                 0    7.01566e+17
3                 0    1.40313e+16
4                 0    2.80626e+14
5                 0    5.61253e+12
6                 0    1.12251e+11
7                 0    2.24503e+09
8                 0    4.49139e+07
9                 0         910638
10                 0        30140.1
11                 0          11987
12                 0        10982.9
13                 0        10468.4
14                 0        10235.2
15                 0        9904.18
16                 0        9811.15
17                 0        9725.44
18                 0        9608.63
19                 0        9543.07
20                 0        9298.27
21                 0        9094.78
22                 0        8956.11
23                 0        8889.06
24                 0           8874
25                 0        8832.65
26                 0        8763.19
27                 0        8736.31
28                 0        8471.87
29                 0        8383.57
30                 0        8339.06
31                 0        8178.68
32                 0        8168.25
33                 0        8133.36
34                 0        8061.54
35                 0        7980.07
36                 0        7864.36
37                 0        7831.67
38                 0        7750.45
39                 0        7720.77
40                 0        7720.17
41                 0        7590.86
42                 0        7564.64
43                 0        7549.62
44                 0        7549.32
45                 0        7446.55
46                 0        7370.23
47                 0        7349.12
48                 0        7333.28
49                 0        7324.11
50                 0        7298.08
51                 0        7297.56
52                 0        7204.16
53                 0        7186.77
54                 0        7186.42
55                 0        7177.43
56                 0        7155.84
57                 0        7124.43
58                 0         7123.8
59                 0        7123.79
60                 0        7083.46
61                 0        7081.23
62                 0        7076.07
63                 0        7036.05
64                 0        7031.77
65                 0        7031.69
66                 0        6997.92
67                 0        6997.24
68                 0        6997.23
69                 0        6997.23
70                 0        6997.23
71                 0        6997.23
72                 0        6997.23
73                 0        6997.23
74                 0        6997.23
75                 0        6983.23
76                 0        6982.95
77                 0        6950.01
78                 0         6933.2
79                 0        6911.37
80                 0        6896.36
81                 0        6896.06
82                 0        6893.07
83                 0        6893.01
84                 0        6893.01
85                 0        6845.39
86                 0        6843.45
87                 0         6840.2
88                 0        6808.81
89                 0        6808.19
90                 0        6808.17
91                 0        6778.65
92                 0        6776.36
93                 0        6776.31
94                 0        6775.84
95                 0        6773.28
96                 0        6765.51
97                 0        6765.36
98                 0        6748.62
99                 0        6736.97
100                 0        6736.74
101                 0        6733.39
102                 0        6732.05
103                 0        6720.58
104                 0        6710.58
105                 0        6710.38
106                 0        6662.71
107                 0        6661.76
108                 0        6661.74
109                 0        6645.24
110                 0        6644.91
111                 0        6634.99
112                 0        6634.79
113                 0        6634.79
114                 0        6634.79
115                 0        6634.79
116                 0        6634.79
117                 0        6625.55
118                 0        6625.36
119                 0        6615.42
120                 0        6615.23
121                 0        6601.84
122                 0        6595.28
123                 0        6595.15
124                 0         6584.2
125                 0        6583.58
126                 0        6580.73
127                 0        6576.41
128                 0        6576.32
129                 0        6576.32
130                 0        6576.32
131                 0        6574.09
132                 0         6534.9
133                 0        6521.76
134                 0        6457.77
135                 0        6438.96
136                 0        6428.66
137                 0        6428.46
138                 0        6408.76
139                 0        6375.09
140                 0        6362.35
141                 0        6356.67
142                 0        6356.55
143                 0        6356.55
144                 0        6356.55
145                 0        6353.51
146                 0        6353.45
147                 0        6353.45
148                 0        6353.45
149                 0         6333.9
150                 0        6316.51
151                 0        6316.16
152                 0         6306.6
153                 0        6272.84
154                 0        6272.16
155                 0        6272.15
156                 0        6245.61
157                 0        6229.04
158                 0         6225.5
159                 0        6209.32
160                 0        6208.99
161                 0         6205.2
162                 0        6191.05
163                 0        6186.85
164                 0        6175.29
165                 0        6175.06
166                 0        6173.78
167                 0        6157.84
168                 0        6157.52
169                 0        6151.09
170                 0        6150.96
171                 0        6132.17
172                 0        6110.78
173                 0        6096.02
174                 0        6095.73
175                 0        6095.72
176                 0        6094.86
177                 0        6087.88
178                 0        6086.32
179                 0        6076.21
180                 0        6076.01
181                 0        6073.86
182                 0        6062.33
183                 0         6062.1
184                 0        6062.09
185                 0        6059.49
186                 0        6059.44
187                 0        6059.44
188                 0        6059.44
189                 0        6056.09
190                 0        6056.02
191                 0        6056.02
192                 0        6056.02
193                 0         6045.4
194                 0        6045.18
195                 0        6045.18
196                 0        6045.18
197                 0         6039.8
198                 0        6038.91
199                 0        6032.83
200                 0        6032.71
201                 0        6027.45
202                 0        6027.35
203                 0        6026.03
204                 0        6017.94
205                 0        6017.78
206                 0        6001.87
207                 0        6001.55
208                 0        5999.42
209                 0        5999.37
210                 0        5987.54
211                 0         5987.3
212                 0         5987.3
213                 0         5987.3
214                 0         5987.3
215                 0        5983.45
216                 0        5983.37
217                 0        5981.74
218                 0        5981.71
219                 0        5975.66
220                 0        5975.53
221                 0        5975.53
222                 0        5975.53
223                 0        5975.53
224                 0        5975.53
225                 0        5975.53
226                 0        5975.53
227                 0        5975.53
228                 0        5975.53
229                 0        5975.53
230                 0        5975.53
231                 0        5975.53
232                 0        5965.86
233                 0        5965.66
234                 0        5965.66
235                 0        5961.06
236                 0        5960.96
237                 0        5959.85
238                 0        5959.82
239                 0        5948.97
240                 0        5948.76
241                 0        5948.75
242                 0        5946.17
243                 0        5941.51
244                 0         5935.6
245                 0        5935.48
246                 0        5935.48
247                 0        5935.48
248                 0        5930.85
249                 0        5923.46
250                 0        5923.31
251                 0         5923.3
252                 0        5917.73
253                 0           5915
254                 0        5910.85
255                 0        5906.07
256                 0        5899.13
257                 0        5881.83
258                 0        5881.48
259                 0        5881.47
260                 0        5878.06
261                 0        5877.99
262                 0        5877.99
263                 0        5877.99
264                 0        5866.56
265                 0        5866.33
266                 0        5866.33
267                 0        5856.42
268                 0        5851.39
269                 0        5851.29
270                 0        5849.13
271                 0        5843.79
272                 0        5836.69
273                 0        5836.55
274                 0        5836.31
275                 0        5832.02
276                 0        5831.94
277                 0        5825.96
278                 0        5825.84
279                 0        5825.84
280                 0        5825.84
281                 0        5825.84
282                 0        5825.84
283                 0        5822.99
284                 0        5822.93
285                 0        5818.61
286                 0        5818.52
287                 0        5818.52
288                 0        5818.52
289                 0        5818.52
290                 0        5818.52
291                 0         5813.3
292                 0        5813.19
293                 0        5813.19
294                 0        5813.19
295                 0        5803.54
296                 0        5803.34
297                 0        5796.76
298                 0        5793.69
299                 0        5789.98
300                 0        5789.91
301                 0        5789.91
302                 0        5789.91
303                 0        5789.91
304                 0        5789.91
305                 0        5789.91
306                 0        5789.35
307                 0        5789.34
308                 0        5789.34
309                 0        5782.12
310                 0        5781.97
311                 0        5774.73
312                 0        5766.19
313                 0        5766.02
314                 0        5766.02
315                 0        5766.02
316                 0        5750.79
317                 0        5746.72
318                 0        5746.64
319                 0        5746.64
320                 0        5746.64
321                 0        5746.64
322                 0        5746.64
323                 0        5744.94
324                 0         5743.8
325                 0        5743.78
326                 0        5742.01
327                 0        5741.97
328                 0        5725.53
329                 0         5723.6
330                 0        5722.25
331                 0         5715.5
332                 0        5708.97
333                 0        5703.51
334                 0         5703.4
335                 0         5703.4
336                 0        5689.36
337                 0        5682.28
338                 0        5682.14
339                 0        5675.46
340                 0        5675.32
341                 0        5675.32
342                 0        5675.32
343                 0        5675.32
344                 0        5673.18
345                 0        5667.91
346                 0         5667.8
347                 0         5667.8
348                 0        5666.23
349                 0        5664.17
350                 0        5664.13
351                 0        5664.13
352                 0        5664.13
353                 0        5664.13
354                 0        5662.76
355                 0        5662.73
356                 0        5662.73
357                 0        5651.02
358                 0        5650.78
359                 0        5650.78
360                 0        5650.69
361                 0        5650.69
362                 0        5650.69
363                 0        5646.43
364                 0        5645.06
365                 0        5645.04
366                 0        5645.03
367                 0        5643.69
368                 0        5643.66
369                 0        5643.66
370                 0        5643.66
371                 0        5643.66
372                 0        5643.66
373                 0        5643.66
374                 0        5640.17
375                 0         5640.1
376                 0         5640.1
377                 0         5640.1
378                 0        5639.94
379                 0        5639.94
380                 0        5636.47
381                 0         5636.4
382                 0        5634.73
383                 0        5634.69
384                 0        5634.69
385                 0        5634.69
386                 0        5634.69
387                 0        5634.69
388                 0        5634.32
389                 0        5634.31
390                 0        5634.31
391                 0        5634.31
392                 0        5633.04
393                 0        5633.02
394                 0        5633.02
395                 0        5627.98
396                 0        5627.88
397                 0        5627.88
398                 0        5627.88
399                 0        5622.48
400                 0        5620.68
401                 0        5617.76
402                 0         5617.7
403                 0         5617.7
404                 0        5610.84
405                 0        5604.01
406                 0        5603.88
407                 0        5603.87
408                 0        5603.87
409                 0        5603.87
410                 0        5603.87
411                 0        5603.87
412                 0        5603.87
413                 0        5603.87
414                 0        5603.87
415                 0        5603.87
416                 0        5600.16
417                 0        5599.22
418                 0        5593.22
419                 0        5593.09
420                 0        5593.09
421                 0        5593.09
422                 0        5593.09
423                 0        5591.59
424                 0        5591.56
425                 0        5591.56
426                 0        5591.56
427                 0        5590.12
428                 0        5590.09
429                 0        5590.09
430                 0        5590.09
431                 0        5590.09
432                 0        5590.09
433                 0        5590.09
434                 0        5590.09
435                 0        5585.75
436                 0        5585.66
437                 0        5583.13
438                 0        5583.08
439                 0        5583.08
440                 0        5578.88
441                 0        5573.52
442                 0        5573.42
443                 0        5573.41
444                 0        5573.41
445                 0        5573.41
446                 0        5573.41
447                 0        5573.41
448                 0        5573.41
449                 0        5573.41
450                 0        5573.41
451                 0        5573.41
452                 0        5573.41
453                 0        5573.41
454                 0        5573.41
455                 0        5573.41
456                 0        5573.41
457                 0        5573.41
458                 0        5573.41
459                 0        5573.41
460                 0        5573.41
461                 0         5566.6
462                 0        5566.35
463                 0        5564.61
464                 0        5564.57
465                 0        5562.63
466                 0        5562.59
467                 0        5562.59
468                 0        5562.59
469                 0        5562.59
470                 0        5562.59
471                 0        5562.59
472                 0        5562.59
473                 0        5562.59
474                 0        5562.59
475                 0        5562.59
476                 0        5562.59
477                 0        5560.88
478                 0        5560.85
479                 0        5559.58
480                 0        5556.07
481                 0           5556
482                 0           5556
483                 0           5556
484                 0           5556
485                 0           5556
486                 0           5556
487                 0           5556
488                 0        5554.15
489                 0        5554.11
490                 0         5552.7
491                 0        5552.31
492                 0         5552.3
493                 0         5552.3
494                 0         5552.3
495                 0        5551.53
496                 0        5551.51
497                 0        5551.51
498                 0        5551.51
499                 0        5551.51
500                 0        5551.51
501                 0        5551.51
502                 0        5551.51
503                 0        5551.51
504                 0        5551.51
505                 0        5551.51
506                 0        5551.51
507                 0        5551.51
508                 0        5551.51
509                 0        5549.33
510                 0        5549.03
511                 0        5549.03
512                 0        5549.03
513                 0        5549.03
514                 0        5549.03
515                 0        5548.08
516                 0        5548.06
517                 0        5548.06
518                 0        5548.06
519                 0        5548.06
520                 0        5548.06
521                 0        5548.06
522                 0        5548.06
523                 0         5545.7
524                 0        5544.87
525                 0        5542.21
526                 0        5542.15
527                 0        5542.15
528                 0        5541.59
529                 0        5541.58
530                 0        5539.81
531                 0        5539.78
532                 0        5538.72
533                 0         5537.9
534                 0        5537.88
535                 0        5537.88
536                 0        5537.88
537                 0        5537.88
538                 0        5536.73
539                 0        5536.71
540                 0        5536.71
541                 0        5536.71
542                 0        5536.71
543                 0        5531.68
544                 0        5531.58
545                 0        5531.58
546                 0        5531.58
547                 0        5530.12
548                 0        5530.09
549                 0        5530.09
550                 0        5530.09
551                 0         5529.5
552                 0        5529.49
553                 0        5529.49
554                 0        5529.49
555                 0        5529.49
556                 0        5529.49
557                 0        5529.49
558                 0        5529.49
559                 0        5529.49
560                 0        5529.49
561                 0        5529.49
562                 0        5529.49
563                 0        5529.49
564                 0        5529.49
565                 0        5527.75
566                 0        5527.71
567                 0        5527.71
568                 0        5527.71
569                 0        5523.83
570                 0        5523.75
571                 0        5523.75
572                 0        5523.75
573                 0        5523.75
574                 0        5523.75
575                 0        5523.75
576                 0        5523.43
577                 0        5523.42
578                 0        5523.42
579                 0        5523.42
580                 0        5521.69
581                 0        5521.65
582                 0        5521.65
583                 0        5521.65
584                 0        5521.65
585                 0        5521.65
586                 0        5521.65
587                 0        5521.65
588                 0        5519.51
589                 0        5519.47
590                 0        5519.47
591                 0        5519.47
592                 0        5519.47
593                 0        5519.47
594                 0        5519.47
595                 0        5517.41
596                 0        5517.37
597                 0        5517.37
598                 0        5517.37
599                 0        5517.37
600                 0        5512.97
601                 0        5512.88
602                 0        5512.88
