#ITER       #BEST_FO       #MEDIA_FO
1           11724.8    2.21046e+19
2           11724.8    4.42092e+17
3           11328.7    8.84183e+15
4           11328.7    1.76837e+14
5           7617.82    3.53673e+12
6           7617.82    7.07347e+10
7           7617.82    1.41471e+09
8           7617.82    2.83099e+07
9           6835.41         579975
10           6835.41        24534.5
11           6835.41        12400.9
12           6739.68        11517.9
13           6739.68        10489.5
14           6739.68        10131.8
15           6739.68        9798.02
16           6739.68        9369.52
17           6739.68        8790.57
18           6739.68        8630.16
19           6605.57         8365.5
20           6605.57        8227.87
21           6605.57        8102.87
22           6605.57        8087.36
23           6588.87        8020.74
24           6588.87        7850.61
25           6588.87        7821.33
26            6547.3        7748.42
27            6547.3        7692.24
28            6547.3        7691.12
29            6547.3        7685.07
30            6547.3        7674.34
31            6547.3        7614.94
32            6547.3        7613.75
33            6547.3         7611.3
34            6547.3        7611.25
35            6547.3        7607.72
36            6547.3        7596.53
37            6547.3        7543.86
38            6547.3         7542.2
39            6547.3        7531.69
40            6547.3        7489.71
41            6547.3        7488.87
42            6547.3        7488.86
43            6547.3        7488.85
44            6547.3        7488.85
45            6547.3        7488.85
46            6547.3        7488.85
47            6547.3        7488.85
48            6547.3         7476.6
49            6547.3        7432.42
50            6547.3        7431.54
51            6547.3        7426.85
52            6547.3        7423.42
53            6547.3        7423.35
54            6547.3        7404.83
55            6547.3        7400.54
56            6547.3        7398.99
57            6547.3        7398.96
58              6463        7290.54
59              6463        7150.52
60           6444.11        7082.23
61           6403.87        7057.13
62           6403.87        7003.65
63           6403.87        6962.98
64           6403.87        6927.58
65           6397.56        6909.92
66           6397.56        6888.55
67           6397.56        6870.72
68           6397.56        6853.67
69           6362.33        6831.65
70           6362.33        6826.96
71           6362.33        6817.76
72           6362.33        6804.98
73           6362.33        6785.58
74           6362.33        6749.45
75           6362.33         6745.3
76           6291.12        6727.29
77           6291.12        6718.41
78           6291.12        6707.75
79           6291.12        6696.29
80           6291.12        6657.71
81           6291.12        6638.31
82           6291.12        6636.47
83           6291.12        6634.92
84           6291.12         6633.6
85           6291.12        6611.53
86           6291.12        6599.76
87           6291.12        6599.53
88           6291.12        6594.99
89            6275.6         6591.9
90            6275.6         6586.6
91            6275.6        6583.58
92            6275.6        6581.95
93            6275.6        6576.08
94           6267.78        6570.28
95           6267.78         6568.5
96           6267.78        6567.59
97           6267.78        6567.57
98           6267.78        6564.91
99           6267.78        6563.68
100           6267.78        6560.58
101           6267.78        6559.14
102           6267.78        6551.01
103           6267.78        6550.85
104           6267.78           6550
105           6267.78        6549.98
106           6267.78        6546.88
107           6267.78         6546.3
108           6267.78        6546.16
109           6267.78        6545.79
110           6267.78        6545.17
111           6267.78        6544.71
112           6267.78         6544.5
113           6267.78        6543.67
114           6267.78        6538.75
115           6267.78        6538.65
116           6267.32        6536.15
117           6267.32         6536.1
118           6267.32         6536.1
119           6267.32         6536.1
120           6267.32         6536.1
121           6267.32         6536.1
122           6267.32         6536.1
123           6267.32        6535.45
124           6267.32        6535.44
125           6267.32        6535.44
126           6267.32        6535.44
127           6267.32        6535.44
128           6267.32        6535.44
129           6267.32        6535.44
130           6267.32        6535.44
131           6267.32        6535.44
132           6267.32        6535.44
133           6267.32        6535.44
134           6267.32        6535.44
135           6267.32        6535.44
136           6267.32        6527.89
137           6267.32        6527.28
138           6267.32        6527.27
139           6267.32        6517.97
140           6267.32        6517.78
141           6267.32        6509.61
142           6267.32        6508.11
143           6267.32        6508.08
144           6267.32        6508.08
145           6267.32        6508.08
146           6267.32        6508.08
147           6267.32        6508.08
148           6267.32        6508.08
149           6267.32        6508.08
150           6267.32        6507.53
151           6267.32        6507.52
152           6267.32        6507.52
153           6267.32        6507.52
154           6267.32        6507.52
155           6267.32        6507.52
156           6267.32        6507.52
157           6267.32        6507.52
158           6267.32        6507.52
159           6267.32        6507.52
160           6267.32        6507.52
161           6267.32        6507.52
162           6267.32        6507.52
163           6267.32        6507.52
164           6267.32        6507.52
165           6267.32        6507.52
166           6267.32        6507.52
167           6267.32        6507.52
168           6267.32        6507.52
169           6267.32        6507.52
