#ITER       #BEST_FO       #MEDIA_FO
1                 0     1.7208e+08
2                 0    7.95082e+06
3                 0         592382
4                 0         440930
5                 0          30186
6                 0        18404.1
7                 0        16711.9
8                 0          15699
9                 0          14643
10                 0        13821.8
11                 0        12643.5
12                 0          11870
13                 0        11682.4
14                 0        11289.4
15                 0        10548.1
16                 0        10179.7
17                 0        9943.47
18                 0         9462.7
19                 0         9092.4
20                 0        8919.54
21                 0        8879.46
22                 0        8720.59
23                 0        8492.27
24                 0        8261.48
25                 0        8208.55
26                 0        8182.58
27                 0        7966.35
28                 0        7945.99
29                 0        7911.94
30                 0        7886.07
31                 0        7861.82
32                 0        7803.76
33                 0        7792.88
34                 0        7679.63
35                 0         7651.9
36                 0        7562.24
37                 0        7467.69
38                 0        7339.55
39                 0        7318.52
40                 0        7238.56
41                 0         7189.8
42                 0        7150.56
43                 0        7137.95
44                 0         7137.7
45                 0        7069.46
46                 0        7039.47
47                 0        7038.87
48                 0        7006.19
49                 0        7005.54
50                 0        7005.52
51                 0        7002.79
52                 0        7002.74
53                 0        6995.38
54                 0        6995.24
55                 0        6936.56
56                 0        6900.41
57                 0        6832.76
58                 0        6817.43
59                 0        6804.77
60                 0        6804.52
61                 0        6800.83
62                 0        6781.54
63                 0        6781.16
64                 0        6765.46
65                 0        6734.24
66                 0        6701.49
67                 0        6659.94
68                 0        6642.92
69                 0        6642.58
70                 0        6634.87
71                 0        6618.05
72                 0        6617.71
73                 0        6602.06
74                 0        6596.89
75                 0         6574.7
76                 0        6573.66
77                 0         6532.7
78                 0        6529.23
79                 0        6516.58
80                 0        6501.96
81                 0        6493.36
82                 0        6490.59
83                 0         6476.3
84                 0         6469.5
85                 0        6462.85
86                 0        6386.79
87                 0        6381.87
88                 0        6366.31
89                 0           6366
90                 0        6348.85
91                 0        6348.51
92                 0         6348.5
93                 0        6335.83
94                 0        6319.78
95                 0        6312.82
96                 0        6312.68
97                 0        6285.53
98                 0        6245.15
99                 0         6237.6
100                 0        6229.83
101                 0        6206.88
102                 0        6197.51
103                 0        6195.29
104                 0        6195.24
105                 0        6195.24
106                 0         6153.9
107                 0        6102.07
108                 0        6101.04
109                 0        6101.01
110                 0        6101.01
111                 0        6101.01
112                 0        6087.65
113                 0        6087.39
114                 0        6066.69
115                 0        6058.81
116                 0        6058.65
117                 0        6058.65
118                 0        6058.65
119                 0        6058.65
120                 0        6053.12
121                 0        6033.38
122                 0        6032.98
123                 0        6032.98
124                 0        6032.98
