#ITER       #BEST_FO       #MEDIA_FO
1           6786.39        18425.4
2           6527.82          10881
3           5979.02        8084.75
4           5979.02        6827.38
5           5835.15        6429.74
6           5616.94        6217.61
7           5596.69        6094.49
8           5538.27        5999.97
9           5437.57        5903.78
10           5437.57         5818.8
11           5146.32        5701.72
12           5125.96        5627.04
13           4988.19        5538.81
14           4968.34        5435.73
15           4968.34         5368.2
16           4968.34        5326.15
17           4901.99        5284.63
18           4901.99        5225.26
19           4875.38        5183.29
20           4761.12        5136.55
21           4761.12        5084.66
22           4743.82        5047.73
23           4738.66        5017.26
24           4728.39        4993.14
25           4722.92        4964.72
26           4722.92        4948.06
27           4719.79        4925.14
28           4718.78        4914.48
29           4712.19        4901.67
30           4706.07        4890.97
31           4695.37        4881.88
32           4690.46         4876.6
33           4690.46        4874.46
34           4690.46        4869.85
35           4690.46         4867.9
36           4690.46        4865.69
37           4689.62        4863.37
38           4684.82         4860.5
39           4684.82         4859.6
40           4684.82        4857.59
41           4684.82         4856.2
42           4683.43        4854.46
43           4683.43        4853.56
44           4682.96        4851.61
45           4682.58        4850.37
46           4682.58        4849.67
47           4682.58        4849.18
48           4682.54        4848.14
49           4682.54        4847.83
50            4681.9        4847.37
51            4681.9        4847.17
52            4681.9        4847.15
53           4681.36        4846.83
54           4681.36        4846.61
55           4680.39        4846.45
56           4680.39        4845.97
57           4680.39        4845.28
58           4679.91           4845
59           4679.91        4844.78
60           4679.91        4844.69
61           4679.91        4844.57
62           4679.66        4844.42
63           4679.66        4844.22
64           4679.66        4843.95
65           4679.66        4843.72
66           4679.66        4843.55
67           4679.66        4843.41
68           4679.66        4843.35
69           4679.66        4843.27
70           4679.66        4843.27
71           4679.66        4843.25
72           4679.66        4843.17
73           4679.66         4843.1
74           4679.55        4842.87
75           4679.55         4842.8
76           4679.46        4842.76
77           4679.37        4842.56
78           4678.95        4842.48
79           4678.95        4842.46
80           4678.95        4842.45
81           4678.95        4842.45
82           4678.95        4842.37
83           4678.95        4842.33
84           4678.95        4842.33
85           4678.95        4842.29
86           4678.95        4842.21
87           4678.95        4842.17
88           4678.95        4842.15
89           4678.95         4842.1
90           4678.95        4842.09
91           4678.95        4842.05
92           4678.58        4841.93
93           4678.58        4841.78
94           4678.58        4841.74
95           4678.58         4841.7
96           4678.58        4841.57
97           4678.58        4841.54
98           4678.58        4841.52
99           4678.58        4841.47
100           4678.58        4841.38
101           4678.34        4841.36
102           4678.34        4841.22
103           4678.34        4841.09
104           4678.34        4841.07
105           4678.34        4840.99
106           4678.34        4840.94
107           4678.24        4840.87
108           4678.24        4840.82
109           4678.24        4840.73
110           4678.24        4840.72
111           4678.24        4840.68
112           4678.24        4840.62
113           4678.24        4840.61
114           4678.24        4840.61
115           4678.24        4840.61
116           4678.24        4840.61
117           4678.24        4840.61
118           4678.24        4840.58
119            4678.2        4840.55
120            4678.2        4840.55
121            4678.2        4840.47
122            4678.2        4840.46
123            4678.2        4840.43
124            4678.2        4840.39
125           4678.19        4840.35
126           4678.19        4840.34
127           4678.19        4840.32
128           4678.19         4840.3
129           4678.19        4840.29
130           4678.19        4840.28
131           4678.19        4840.28
132           4678.19        4840.28
133           4678.19        4840.28
134           4678.19        4840.26
135           4678.19        4840.25
136           4678.19        4840.23
137           4678.19        4840.22
138           4678.19        4840.21
139           4678.19        4840.21
140           4678.19        4840.21
141           4678.05         4840.2
142           4678.05        4840.18
143           4678.05        4840.17
144           4678.05        4840.15
145           4678.02        4840.14
146           4678.02        4840.14
147           4678.02        4840.14
148           4678.02        4840.14
149           4678.02        4840.13
150           4678.02        4840.12
151           4678.02        4840.08
152           4677.88        4840.06
153           4677.88        4840.06
154           4677.88        4840.06
155           4677.88        4840.03
156           4677.88        4840.02
157           4677.88           4840
158           4677.88           4840
159           4677.88        4839.96
160           4677.88        4839.91
161           4677.88        4839.89
162           4677.73        4839.88
163           4677.73        4839.87
164           4677.73        4839.87
165           4677.73        4839.87
166           4677.73        4839.87
167           4677.73        4839.87
168           4677.73        4839.86
169           4677.73        4839.85
170           4677.73        4839.83
171           4677.63        4839.82
172           4677.63        4839.82
173           4677.63        4839.81
174           4677.63        4839.81
175           4677.63        4839.81
176           4677.63        4839.81
177           4677.63         4839.8
178           4677.63        4839.78
179           4677.63        4839.77
180           4677.63        4839.77
181           4677.63        4839.75
182           4677.63        4839.71
183           4677.63        4839.71
184            4677.5         4839.7
185            4677.5        4839.69
186            4677.5        4839.69
187            4677.5        4839.69
188            4677.5        4839.69
189            4677.5        4839.69
190            4677.5        4839.69
191            4677.5        4839.68
192            4677.5        4839.68
193            4677.5        4839.68
194            4677.5        4839.68
195            4677.5        4839.67
196            4677.5        4839.66
197            4677.5        4839.66
198            4677.5        4839.66
199            4677.5        4839.64
200            4677.5        4839.64
201            4677.5        4839.63
202            4677.5        4839.61
203            4677.5         4839.6
204            4677.5         4839.6
205            4677.5        4839.58
206            4677.5        4839.55
207            4677.5        4839.53
208            4677.5        4839.51
209            4677.5        4839.51
210            4677.5        4839.51
211            4677.5         4839.5
212            4677.5         4839.5
213            4677.5         4839.5
214            4677.5         4839.5
215            4677.5        4839.49
216            4677.5        4839.49
217            4677.5        4839.49
218            4677.5        4839.48
219            4677.5        4839.48
220            4677.5        4839.48
221            4677.5        4839.48
222            4677.5        4839.48
223            4677.5        4839.47
224            4677.5        4839.47
225            4677.5        4839.46
226            4677.5        4839.46
227            4677.5        4839.46
228            4677.5        4839.46
229            4677.5        4839.46
230            4677.5        4839.46
231           4677.43        4839.43
232           4677.43        4839.43
233           4677.43        4839.43
234           4677.43        4839.41
235           4677.43        4839.41
236           4677.43         4839.4
237           4677.43         4839.4
238           4677.41        4839.39
239           4677.41        4839.37
240           4677.41        4839.37
241            4677.4        4839.37
242            4677.4        4839.36
243            4677.4        4839.36
244            4677.4        4839.36
245            4677.4        4839.36
246            4677.4        4839.36
247            4677.4        4839.35
248            4677.4        4839.35
249            4677.4        4839.33
250           4677.39         4839.3
251           4677.39        4839.29
252           4677.39        4839.29
253           4677.39        4839.29
254           4677.38        4839.28
255           4677.38        4839.28
256           4677.38        4839.28
257           4677.38        4839.28
258           4677.38        4839.28
259           4677.38        4839.28
260           4677.38        4839.28
261           4677.38        4839.28
262           4677.38        4839.28
263           4677.38        4839.28
264           4677.38        4839.23
265           4677.38        4839.23
266           4677.38        4839.21
267           4677.38        4839.21
268           4677.38        4839.21
269           4677.38         4839.2
270           4677.38         4839.2
271           4677.38         4839.2
272           4677.38        4839.19
273           4677.38        4839.16
274           4677.38        4839.16
275           4677.38        4839.16
276           4677.38        4839.16
277           4677.38        4839.16
278           4677.38        4839.16
279           4677.38        4839.15
280           4677.38        4839.14
281           4677.38        4839.14
282           4677.38        4839.14
283           4677.38        4839.14
284           4677.38        4839.14
285           4677.38        4839.13
286           4677.38        4839.13
287           4677.38        4839.13
288           4677.38        4839.12
289           4677.38        4839.11
290           4677.38        4839.11
291           4677.38         4839.1
292           4677.38         4839.1
293           4677.38        4839.09
294           4677.38        4839.09
295           4677.38        4839.08
296           4677.38        4839.08
297           4677.38        4839.08
298           4677.38        4839.07
299           4677.38        4839.06
300           4677.38        4839.06
301           4677.38        4839.05
302           4677.38        4839.04
303           4677.38        4839.04
304           4677.38        4839.04
305           4677.38        4839.04
306           4677.38        4839.04
307           4677.38        4839.04
308           4677.29        4839.04
309           4677.29        4839.03
310           4677.29        4839.03
311           4677.29        4839.02
312           4677.29        4839.02
313           4677.29        4839.02
314           4677.29        4839.02
315           4677.29        4839.02
316           4677.29        4839.02
317           4677.29        4839.02
318           4677.29        4839.02
319           4677.29        4839.02
320           4677.29        4839.02
321           4677.29        4839.02
322           4677.29        4839.01
323           4677.29        4839.01
324           4677.29        4839.01
325           4677.29           4839
326           4677.29        4838.99
327           4677.29        4838.98
328           4677.29        4838.98
329           4677.29        4838.98
330           4677.29        4838.98
331           4677.29        4838.94
332           4677.29        4838.93
333           4677.29        4838.93
334           4677.29        4838.93
335           4677.29        4838.93
336           4677.29        4838.93
337           4677.29        4838.93
338           4677.29        4838.93
339           4677.29        4838.93
340           4677.29        4838.93
341           4677.29        4838.93
342           4677.29        4838.93
343           4677.29        4838.93
344           4677.29        4838.93
345           4677.29        4838.92
346           4677.29        4838.91
347           4677.29        4838.91
348           4677.29        4838.91
349           4677.29         4838.9
350           4677.29         4838.9
351           4677.29         4838.9
352           4677.29         4838.9
353           4677.29         4838.9
354           4677.29         4838.9
355           4677.29         4838.9
356           4677.29         4838.9
357           4677.29         4838.9
358           4677.29        4838.89
359           4677.29        4838.89
360           4677.29        4838.89
361           4677.29        4838.89
362           4677.29        4838.89
363           4677.29        4838.88
364           4677.29        4838.88
365           4677.29        4838.87
366           4677.29        4838.87
367           4677.29        4838.87
368           4677.29        4838.87
369           4677.29        4838.86
370           4677.29        4838.86
371           4677.29        4838.86
372           4677.29        4838.86
373           4677.29        4838.86
374           4677.29        4838.86
375           4677.29        4838.86
376           4677.29        4838.86
377           4677.29        4838.85
378           4677.29        4838.84
379           4677.29        4838.84
380           4677.29        4838.84
381           4677.29        4838.84
382           4677.29        4838.84
383           4677.29        4838.84
384           4677.29        4838.84
385           4677.29        4838.83
386           4677.29        4838.83
387           4677.29        4838.82
388           4677.29        4838.82
389           4677.29        4838.82
390           4677.29        4838.82
391           4677.29        4838.81
392           4677.29        4838.81
393           4677.29        4838.81
394           4677.29        4838.81
395           4677.29        4838.81
396           4677.29        4838.81
397           4677.29        4838.81
398           4677.29        4838.81
399           4677.29        4838.81
400           4677.29        4838.81
401           4677.29        4838.81
402           4677.29        4838.81
403           4677.29         4838.8
404           4677.29         4838.8
405           4677.29         4838.8
406           4677.29         4838.8
407           4677.29         4838.8
408           4677.29         4838.8
409           4677.29         4838.8
410           4677.29         4838.8
411           4677.29         4838.8
412           4677.29         4838.8
413           4677.29         4838.8
414           4677.29         4838.8
415           4677.19        4838.79
416           4677.19        4838.79
417           4677.19        4838.78
418           4677.19        4838.78
419           4677.19        4838.78
420           4677.19        4838.78
421           4677.19        4838.78
422           4677.19        4838.78
423           4677.19        4838.78
424           4677.19        4838.78
425           4677.19        4838.77
426           4677.19        4838.77
427           4677.19        4838.77
428           4677.19        4838.77
429           4677.19        4838.77
430           4677.19        4838.76
431           4677.19        4838.76
432           4677.19        4838.76
433           4677.19        4838.76
434           4677.19        4838.76
435           4677.19        4838.76
436           4677.19        4838.75
437           4677.19        4838.75
438           4677.19        4838.74
439           4677.19        4838.74
440           4677.19        4838.74
441           4677.19        4838.74
442           4677.19        4838.74
443           4677.19        4838.74
444           4677.19        4838.74
445           4677.19        4838.72
446           4677.19        4838.72
447           4677.19        4838.71
448           4677.19        4838.71
449           4677.19        4838.71
450           4677.19        4838.71
451           4677.19        4838.71
452           4677.19        4838.71
453           4677.19         4838.7
454           4677.19         4838.7
455           4677.19         4838.7
456           4677.19         4838.7
457           4677.19         4838.7
458           4677.19         4838.7
459           4677.19         4838.7
460           4677.19         4838.7
461           4677.19        4838.69
462           4677.19        4838.67
463           4677.19        4838.67
464           4677.19        4838.66
465           4677.19        4838.64
466           4677.19        4838.64
467           4677.19        4838.63
468           4677.19        4838.63
469           4677.19        4838.63
470           4677.19        4838.63
471           4677.19        4838.63
472           4677.19        4838.63
473           4677.19        4838.63
474           4677.19        4838.62
475           4677.19        4838.62
476           4677.19        4838.62
477           4677.19        4838.61
478           4677.19        4838.61
479           4677.19        4838.61
480           4677.19        4838.61
481           4677.19        4838.61
482           4677.19        4838.61
483           4677.16        4838.61
484           4677.16        4838.61
485           4677.16         4838.6
486           4677.16         4838.6
487           4677.16         4838.6
488           4677.16         4838.6
489           4677.16         4838.6
490           4677.16         4838.6
491           4677.16         4838.6
492           4677.16         4838.6
493           4677.16         4838.6
494           4677.16         4838.6
495           4677.16        4838.59
496           4677.16        4838.59
497           4677.16        4838.59
498           4677.16        4838.59
499           4677.16        4838.59
500           4677.16        4838.58
501           4677.16        4838.58
502           4677.16        4838.58
503           4677.16        4838.58
504           4677.16        4838.58
505           4677.16        4838.58
506           4677.16        4838.58
507           4677.16        4838.58
508           4677.16        4838.58
509           4677.16        4838.57
510           4677.16        4838.57
511           4677.16        4838.57
512           4677.16        4838.57
513           4677.16        4838.57
514           4677.16        4838.57
515           4677.16        4838.56
516           4677.16        4838.56
517           4677.16        4838.56
518           4677.16        4838.56
519           4677.16        4838.56
520           4677.16        4838.55
521           4677.16        4838.55
522           4677.16        4838.55
523           4677.16        4838.55
524           4677.16        4838.55
525           4677.14        4838.55
526           4677.14        4838.55
527           4677.14        4838.55
528           4677.14        4838.55
529           4677.14        4838.55
530           4677.14        4838.55
531           4677.14        4838.55
532           4677.14        4838.55
533           4677.14        4838.55
534           4677.14        4838.55
535           4677.14        4838.54
536           4677.14        4838.54
537           4677.14        4838.54
538           4677.14        4838.54
539           4677.14        4838.54
540           4677.14        4838.54
541           4677.14        4838.54
542           4677.14        4838.54
543           4677.14        4838.54
544           4677.14        4838.54
545           4677.14        4838.54
546           4677.14        4838.54
547           4677.14        4838.54
548           4677.14        4838.54
549           4677.14        4838.54
550           4677.14        4838.54
551           4677.14        4838.54
552           4677.14        4838.54
553           4677.14        4838.54
554           4677.14        4838.53
555           4677.14        4838.53
556           4677.14        4838.53
557           4677.14        4838.53
558           4677.14        4838.53
559           4677.14        4838.53
560           4677.14        4838.53
561           4677.14        4838.53
562           4677.14        4838.53
563           4677.13        4838.53
564           4677.13        4838.53
565           4677.13        4838.53
566           4677.13        4838.53
567           4677.13        4838.53
568           4677.13        4838.52
569           4677.13        4838.52
570           4677.13        4838.52
571           4677.13        4838.52
572           4677.13        4838.52
573           4677.13        4838.52
574           4677.13        4838.52
575           4677.13        4838.52
576           4677.13        4838.52
577           4677.13        4838.52
578           4677.13        4838.52
579           4677.13        4838.52
580           4677.13        4838.52
581           4677.13        4838.52
582           4677.13        4838.52
583           4677.13        4838.52
