#ITER       #BEST_FO       #MEDIA_FO
1           6219.46        42400.1
2           6219.46        13277.7
3           5842.47        7096.69
4           5578.24        6539.44
5           5569.35        6226.02
6           5403.62        6000.04
7           5297.67        5821.81
8           5163.27        5718.62
9           5156.16        5566.45
10           5078.29        5456.85
11            5031.9        5377.12
12           4973.24        5319.09
13           4942.84        5278.07
14            4910.3        5243.36
15           4900.21         5194.7
16           4894.48        5154.63
17           4891.94        5130.28
18           4891.94        5111.75
19           4861.33        5096.84
20           4830.93        5074.17
21           4807.06        5054.75
22           4783.76         5027.2
23            4767.5         4986.1
24           4741.39        4968.94
25           4734.92        4944.23
26           4708.72        4924.85
27            4697.3        4910.77
28           4696.15        4902.75
29           4693.04        4888.72
30           4693.04        4883.89
31           4693.04        4879.18
32           4693.04        4874.94
33           4687.02        4867.94
34           4687.02        4863.91
35           4684.48        4861.14
36           4684.48        4858.65
37           4684.48        4856.73
38           4684.48        4855.37
39           4684.48        4854.23
40           4684.48        4853.26
41           4684.48        4852.96
42           4684.48        4851.82
43           4684.45        4851.37
44           4684.28        4850.65
45           4684.28        4848.79
46           4684.08        4848.66
47           4684.07        4848.42
48           4684.07         4848.1
49           4684.07        4847.83
50           4684.07        4847.58
51           4684.07        4847.51
52           4684.07        4847.43
53           4684.07        4847.25
54           4684.07        4847.14
55           4684.06        4847.05
56            4683.3        4846.93
57            4683.3         4846.9
58           4682.16        4846.63
59           4681.33        4846.38
60           4681.33        4846.04
61           4681.33        4845.95
62           4681.33        4845.84
63           4681.33         4845.5
64           4680.38        4845.29
65           4680.38        4845.12
66           4680.38        4845.08
67           4680.38        4844.95
68           4680.38        4844.88
69           4680.38        4844.88
70           4680.38        4844.73
71           4680.38        4844.53
72           4679.98        4844.28
73           4679.97        4844.15
74           4679.97        4843.95
75           4679.97        4843.55
76           4679.74        4843.22
77           4679.74         4843.2
78           4679.74        4843.13
79           4679.74        4842.96
80           4679.72        4842.81
81           4679.72        4842.72
82           4679.62        4842.64
83           4679.52        4842.59
84           4679.52        4842.55
85           4679.27        4842.49
86           4679.27        4842.44
87           4679.27        4842.39
88           4679.27        4842.27
89           4678.81        4842.19
90           4678.81        4842.19
91           4678.81        4842.16
92           4678.81        4842.14
93           4678.81        4842.12
94           4678.81        4842.08
95           4678.81        4841.96
96           4678.51        4841.85
97           4678.51        4841.73
98           4678.51        4841.66
99           4678.51        4841.53
100           4678.51         4841.5
101           4678.51        4841.48
102           4678.51        4841.43
103           4678.51        4841.33
104           4678.51        4841.22
105           4678.51        4841.13
106           4678.51        4841.08
107           4678.51        4841.01
108           4678.51        4840.83
109           4678.51         4840.7
110           4678.51        4840.68
111           4678.51        4840.65
112           4678.51        4840.63
113           4678.41        4840.56
114           4678.41         4840.5
115           4678.41        4840.46
116           4678.41        4840.34
117           4678.41        4840.31
118           4678.41        4840.29
119           4678.41        4840.26
120           4678.41        4840.23
121           4678.41         4840.2
122           4678.37        4840.16
123           4678.37        4840.13
124           4678.32        4840.12
125            4678.3        4840.11
126            4678.3         4840.1
127            4678.3         4840.1
128            4678.3        4840.09
129           4678.26        4840.08
130           4678.26        4840.08
131           4678.26        4840.08
132           4678.26        4840.08
133           4678.26        4840.07
134           4678.26        4840.06
135           4678.26        4840.05
136           4678.26        4840.05
137           4678.26        4840.05
138           4678.26        4840.05
139           4678.26        4840.04
140           4678.26        4840.03
141           4678.26        4840.03
142           4678.26        4840.03
143           4678.26        4840.02
144           4678.26        4839.97
145           4678.25        4839.96
146           4678.25        4839.95
147           4678.25        4839.95
148           4678.23        4839.95
149           4678.23        4839.95
150           4678.23        4839.94
151           4678.23        4839.92
152           4678.23        4839.92
153           4678.23        4839.92
154           4678.23         4839.9
155           4678.23         4839.9
156           4678.23         4839.9
157           4678.23        4839.89
158           4678.11        4839.88
159           4678.11        4839.87
160           4678.11        4839.87
161           4678.11        4839.85
162           4678.11        4839.84
163           4678.11        4839.83
164           4678.11        4839.82
165           4678.11        4839.82
166           4678.11        4839.82
167           4678.11        4839.82
168           4678.11        4839.81
169           4678.11        4839.81
170           4678.11         4839.8
171           4678.11         4839.8
172           4678.11        4839.79
173           4678.11        4839.79
174           4678.11        4839.78
175           4678.11        4839.78
176           4678.11        4839.76
177           4678.11        4839.76
178           4678.09        4839.74
179           4678.09        4839.73
180           4678.09        4839.72
181           4678.09         4839.7
182           4678.05        4839.68
183           4678.05        4839.68
184           4678.05        4839.67
185           4678.05        4839.66
186           4678.05        4839.66
187           4678.05        4839.66
188           4678.05        4839.64
189           4678.05        4839.62
190           4678.05        4839.62
191           4678.03        4839.61
192           4678.03        4839.61
193           4678.03        4839.61
194           4678.03        4839.61
195           4678.03         4839.6
196           4678.03         4839.6
197           4678.03        4839.59
198           4678.03        4839.59
199           4678.03        4839.59
200              4678        4839.58
201              4678        4839.58
202              4678        4839.58
203              4678        4839.58
204              4678        4839.58
205              4678        4839.58
206              4678        4839.57
207              4678        4839.57
208              4678        4839.57
209              4678        4839.57
210              4678        4839.57
211           4677.95        4839.57
212           4677.95        4839.56
213           4677.95        4839.56
214           4677.95        4839.56
215           4677.95        4839.56
216           4677.95        4839.56
217           4677.95        4839.55
218           4677.95        4839.55
219           4677.95        4839.55
220           4677.95        4839.54
