#ITER       #BEST_FO       #MEDIA_FO
1           7907.14         299038
2           7907.14         309006
3           7704.48         292513
4           7704.48         275194
5           7704.48         274616
6           7704.48         232444
7           7704.48         144688
8           7704.48         137036
9           7704.48         132513
10           7212.17        83399.1
11           7212.17          81717
12           7212.17        81640.8
13           7212.17        81586.7
14           7212.17        81424.1
15           6652.38        81347.2
16           6652.38        80791.2
17           6652.38        79083.1
18           6652.38        56312.2
19           6652.38          53885
20           6652.38        53660.4
21           6652.38        53607.6
22           6652.38          52907
23           6652.38          52827
24           6652.38        52798.3
25           6352.18        52622.1
26           6352.18        52611.9
27           6352.18        52611.6
28           6352.18        52532.4
29           6352.18        34598.7
30           6352.18        33773.5
31           5694.68        33212.6
32           5694.68        29695.6
33           5694.68        29279.5
34           5694.68        29103.2
35           5694.68        28955.1
36           5694.68        28928.9
37            5568.9        28506.4
38            5568.9        28430.1
39            5568.9        28427.5
40            5568.9        8416.81
41            5568.9        7709.11
42            5568.9           7645
43            5568.9        7498.59
44           5456.27        7354.02
45           5425.71        7255.98
46           5425.71        7222.59
47           5425.71        7136.23
48           5425.71        7130.27
49           5425.71        7108.66
50           5425.71        7107.94
51           5400.18        6713.39
52           5400.02        6673.84
53           5400.02        6571.61
54           5400.02        6402.14
55           5400.02        6362.93
56           5400.02        6347.08
57           5400.02        6336.29
58           5400.02        6312.87
59           5400.02         6280.4
60           5400.02        6247.13
61           5400.02        6246.02
62           5400.02        6240.27
63           5400.02        6229.21
64           5400.02        6223.13
65           5364.03        6217.46
66           5364.03        6217.27
67           5364.03        6217.26
68           5364.03        6206.44
69           5364.03        6206.07
70           5364.03        6206.06
71           5364.03        6206.06
72           5364.03        6206.06
73           5364.03        6197.49
74           5364.03        6197.21
75           5364.03         6197.2
76           5364.03         6197.2
77           5364.03        6079.12
78           5364.03        6075.19
79           5364.03        6075.06
80           5364.03        6065.05
81           5364.03        6064.71
82           5364.03         6064.7
83           5364.03         6064.7
84           5364.03        6047.81
85           5364.03        6047.24
86           5364.03        6047.22
87           5326.59        6001.99
88           5326.59        5977.33
89           5326.59        5956.69
90           5326.59        5947.34
91           5326.59        5937.22
92           5326.59        5936.89
93           5300.97        5936.87
94           5300.97        5902.39
95           5300.97         5889.4
96           5300.97        5881.88
97           5300.97        5860.68
98           5300.97        5853.94
99           5300.97        5847.95
100           5300.97        5846.17
101           5300.97         5832.3
102           5203.78        5811.99
103           5198.88        5802.36
104           5198.88        5799.91
105           5198.88         5798.8
106           5198.88        5795.79
107           5193.68        5787.69
108           5193.68        5785.98
109           5193.68        5785.85
110           5173.79         5763.5
111           5173.79        5760.57
112           5173.79        5760.39
113           5173.79        5751.41
114           5173.79        5742.48
115           5173.79        5738.96
116           5077.12        5697.26
117           5077.12        5684.38
118           5077.12        5677.63
119           5077.12        5676.13
120           5077.12        5655.29
121           5077.12        5643.33
122           5071.77        5591.05
123           5071.77        5583.59
124           5071.77        5582.12
125           5071.77        5571.61
126           5071.77        5571.26
127           5071.77        5571.25
128           5071.77        5561.98
129           5071.77        5558.95
130           5052.13        5558.85
131           5052.13        5558.85
132           5052.13        5558.85
133           5052.13        5536.25
134           5052.13         5521.3
135           5052.13        5518.91
136           5052.13        5507.76
137           5052.13        5502.78
138           5049.65         5469.8
139           5003.16         5413.5
140           5003.16        5408.45
141           5003.16        5404.77
142           5003.16        5391.89
143           5003.16        5390.89
144           5003.16        5390.86
145           4956.44         5389.3
146           4956.44        5389.25
147           4956.44        5388.03
148           4956.44        5387.53
149           4956.44        5387.51
150           4956.44        5383.74
151           4956.44        5383.61
152           4955.76        5383.61
153           4955.76        5383.61
154           4955.76        5373.22
155           4955.76        5354.04
156           4955.76        5340.75
157           4955.76        5340.31
158           4949.18         5295.5
159           4949.18        5286.49
160           4942.23        5285.17
161           4942.23        5285.12
162           4942.23        5278.37
163           4942.23        5278.14
164           4942.23        5278.14
165           4942.23        5277.69
166           4942.23        5275.98
167           4942.23        5273.54
168           4942.23        5273.46
169           4925.38         5259.4
170           4925.38         5257.3
171           4925.38        5241.73
172           4925.38        5241.21
173           4925.38        5236.07
174           4925.38        5232.72
175           4925.38        5231.97
176           4925.38        5226.72
177           4925.38        5226.55
178           4925.38        5226.54
179           4925.38        5222.55
180           4925.38        5222.42
181           4925.38        5222.28
182           4925.38        5222.08
183           4925.38        5222.07
184           4925.38        5221.84
185           4912.89        5219.94
186           4912.89        5213.69
187           4912.89        5210.24
188           4912.89        5208.51
189           4912.89        5208.46
190           4912.89        5208.35
191           4912.89        5208.35
192           4912.89        5208.35
193           4912.89        5208.35
194           4912.89        5208.35
195           4912.89        5208.11
196           4912.89        5188.24
197           4912.89        5187.57
198           4912.89        5187.55
199           4912.89        5187.55
200           4912.89        5187.55
201           4912.89        5187.55
202           4912.89        5187.55
203           4912.89        5187.55
204           4912.89        5187.55
205           4912.89        5187.55
206           4912.89        5187.55
207           4912.89        5187.55
208           4912.89        5187.55
209           4912.89        5187.55
210           4912.89        5187.55
211           4912.89        5187.55
212           4912.89        5187.55
213           4912.89        5187.55
214           4912.89        5187.55
215           4912.89        5187.55
216           4912.89        5187.55
217           4912.89        5187.55
218           4912.89        5187.55
219           4912.89        5187.55
220           4912.89        5187.55
221           4912.89        5187.55
222           4912.89        5187.55
223           4912.89        5187.55
224           4912.89        5187.55
225           4912.89        5187.55
226           4912.89        5187.55
227           4912.89        5187.55
228           4912.89        5187.55
229           4912.89        5187.55
230           4912.89        5187.55
231           4912.89        5187.55
232           4912.89        5187.55
233           4912.89        5187.55
234           4912.89        5187.55
235           4912.89        5187.55
236           4912.89        5187.55
237           4912.89        5187.55
238           4912.89        5187.55
239           4912.89        5187.55
240           4912.89        5187.55
241           4912.89        5187.55
242           4912.89        5187.55
243           4912.89        5187.55
244           4912.89        5187.55
245           4912.89        5187.55
246           4912.89        5187.55
247           4912.89        5187.55
248           4912.89        5187.55
249           4912.89        5187.55
250           4912.89        5187.55
251           4912.89        5187.55
252           4912.89        5187.55
253           4912.89        5187.55
254           4912.89        5187.55
255           4912.89        5187.55
256           4912.89        5187.55
257           4912.89        5187.55
258           4912.89        5187.55
259           4912.89        5187.55
260           4912.89        5187.55
261           4912.89        5187.55
262           4912.89        5187.55
263           4912.89        5187.55
264           4912.89        5187.55
265           4912.89        5187.55
266           4912.89        5187.55
267           4912.89        5187.55
268           4912.89        5187.55
269           4912.89        5187.55
270           4912.89        5186.85
271           4912.89         5185.5
272           4912.89        5182.99
273           4703.38         5171.9
274           4703.38        5160.42
275           4703.38        5159.32
276           4703.38        5159.28
277           4703.38        5159.28
278           4703.38        5159.28
279           4703.38        5159.28
280           4703.38        5159.28
281           4703.38        5159.28
282           4703.38        5154.77
283           4703.38        5151.71
284           4703.38        5151.34
285           4703.38        5151.33
286           4703.38        5139.14
287           4698.43        5076.42
288           4698.43        5073.21
289           4698.43        5069.91
290           4698.43        5069.06
291           4698.43        5067.53
292           4698.43        5067.48
293           4698.43        5067.34
294           4698.43        5064.27
295           4698.43        5058.08
296           4698.43        5057.87
297           4698.43        5057.87
298           4698.43        5057.57
299           4698.43        5057.56
300           4698.43        5054.97
301           4698.43        5054.89
302           4698.43        5054.88
303           4698.43        5054.88
304           4698.43        5044.72
305           4698.43        5044.38
306           4698.43        5044.37
307           4698.43        5036.85
308           4698.43        5031.63
309           4698.43        5031.46
310           4698.43        5030.61
311           4698.43        5010.51
312           4698.43        5001.22
313           4698.43        4997.19
314           4698.43        4990.44
315           4698.43        4988.62
316           4698.43        4988.56
317           4698.43        4988.56
318           4693.09        4973.85
319           4693.09        4973.36
320           4693.09         4973.1
321           4693.09         4972.3
322           4693.09        4960.67
323           4693.09         4959.9
324           4693.09        4959.87
325           4693.09        4959.87
326           4693.09        4959.87
327           4693.09        4958.49
328           4693.09        4958.15
329           4693.09        4958.14
330           4693.09        4957.03
331           4693.09        4956.99
332           4693.09        4956.99
333           4693.09        4956.97
334           4693.09        4956.97
335           4693.09        4956.97
336           4693.09        4954.94
337           4693.09        4954.88
338           4693.09        4954.87
339           4693.09        4954.87
340           4693.09        4954.87
341           4693.09        4954.87
342           4693.09         4954.6
343           4693.09        4948.71
344           4693.09        4948.52
345           4693.09        4948.51
346           4691.21        4937.37
347           4691.21        4936.36
348           4691.21        4934.36
349           4691.21        4931.18
350           4691.21        4931.07
351           4691.21        4931.07
352           4691.21        4928.77
353           4691.21        4927.88
354           4691.21        4924.25
355           4691.21        4923.32
356           4691.21        4923.12
357           4691.21        4923.11
358           4690.22        4923.11
359           4690.22        4923.11
360           4690.22        4922.81
361           4690.22        4921.75
362           4690.22        4916.41
363           4690.22        4912.96
364           4690.22        4912.85
365           4690.22        4912.68
366           4690.22        4912.68
367           4690.22        4911.51
368           4690.22        4911.47
369           4690.22        4911.47
370           4690.22        4911.47
371           4687.68        4910.74
372           4687.68        4908.88
373           4687.68        4906.92
374           4687.68        4906.23
375           4687.68        4904.18
376           4679.36        4845.45
377           4679.36        4843.49
378           4679.36        4843.42
379           4679.36        4843.42
380           4679.36        4843.42
381           4679.36        4843.42
382           4679.36        4843.36
383           4679.36        4843.36
384           4679.36        4843.35
385           4679.36        4843.35
386           4679.36        4843.35
387           4679.36        4843.35
388           4679.36        4843.35
389           4679.36        4843.35
390           4679.36        4843.35
391           4679.36        4843.35
392           4679.36        4843.35
393           4679.36        4843.35
394           4679.36        4843.35
395           4679.36        4843.35
396           4679.36        4843.34
397           4679.36        4843.34
398           4679.36        4843.34
399           4679.36        4843.34
400           4679.36        4843.34
401           4679.36        4843.34
402           4679.36        4843.34
403           4679.36        4843.29
404           4679.36        4843.29
405           4679.36        4843.29
406           4679.36        4843.27
407           4679.36        4843.27
408           4679.36        4843.27
409           4679.36        4843.27
410           4679.36        4843.27
411           4679.36        4843.27
412           4679.36        4843.27
413           4679.36        4843.27
414           4679.36        4843.27
415           4679.36        4843.27
416           4679.36        4843.27
417           4679.36        4843.27
418           4679.36        4843.27
419           4679.36        4843.27
420           4679.36        4843.27
421           4679.36        4843.27
422           4679.36        4843.27
423           4679.36        4843.27
424           4679.36        4843.27
425           4679.36        4843.27
426           4679.36        4843.27
427           4679.36        4843.27
428           4679.36        4843.27
429           4679.36        4843.27
430           4679.36        4843.27
431           4679.36        4843.27
432           4679.36        4843.27
433           4679.36        4843.25
434           4679.36        4843.25
435           4679.36        4843.25
436           4679.36        4843.25
437           4679.36        4843.25
438           4679.36        4843.25
439           4679.36        4843.25
440           4679.36        4843.25
441           4679.36        4843.25
442           4679.36        4843.25
443           4679.36        4843.25
444           4679.36        4843.25
445           4679.36        4843.25
446           4679.36        4843.25
447           4679.36        4843.25
448           4679.36        4843.25
449           4679.36        4843.25
450           4679.36        4843.25
451           4679.36        4843.25
452           4679.36        4843.25
453           4679.36         4843.2
454           4679.36         4843.2
455           4679.36         4843.2
456           4679.36         4843.2
457           4679.36         4843.2
458           4679.36         4843.2
459           4679.36         4843.2
460           4679.36         4843.2
461           4679.36        4843.19
462           4679.36        4843.16
463           4679.11        4843.12
464           4679.11        4843.12
465           4679.11        4843.12
466           4679.11        4843.12
467           4679.11        4843.12
468           4679.11        4843.12
469           4679.11        4843.12
470           4679.11        4843.12
471           4679.11        4843.12
472           4679.11        4843.09
473           4679.11        4843.09
474           4679.11        4843.09
475           4679.11        4843.09
476           4679.11        4843.04
477           4679.11        4843.03
478           4679.11        4843.03
479           4679.11        4843.03
480           4679.11        4843.03
481           4679.11        4843.03
482           4679.11        4843.03
483           4679.11        4843.03
484           4679.11        4843.03
485           4679.11        4843.03
486           4679.11        4843.03
487           4679.11        4843.03
488           4679.11        4843.03
489           4679.11        4843.03
490           4679.11        4843.03
491           4679.11        4843.03
492           4679.11        4842.97
493           4679.11        4842.97
494           4678.68        4842.97
495           4678.68        4842.97
496           4678.68        4842.97
497           4678.68        4842.97
498           4678.68        4842.97
499           4678.68        4842.87
500           4678.68        4842.87
501           4678.68        4842.87
502           4678.68        4842.87
503           4678.68        4842.87
504           4678.68        4842.87
505           4678.68        4842.87
506           4678.68        4842.87
507           4678.68        4842.87
508           4678.68        4842.87
509           4678.68        4842.87
510           4678.68        4842.87
511           4678.68        4842.87
512           4678.68        4842.86
513           4678.68        4842.86
514           4678.68        4842.86
515           4678.68        4842.86
516           4678.68        4842.86
517           4678.68        4842.86
518           4678.68        4842.86
519           4678.68        4842.86
520           4678.68        4842.86
521           4678.68        4842.86
522           4678.68        4842.86
523           4678.68        4842.83
524           4678.68        4842.83
525           4678.68        4842.83
526           4678.68        4842.83
527           4678.68        4842.83
528           4678.68        4842.83
529           4678.68        4842.83
530           4678.68        4842.83
531           4678.68        4842.83
532           4678.68        4842.83
533           4678.68        4842.83
534           4678.68        4842.83
535           4678.68        4842.83
536           4678.68        4842.83
537           4678.68        4842.83
538           4678.68        4842.83
539           4678.68        4842.83
540           4678.68        4842.83
541           4678.68        4842.81
542           4678.68        4842.73
543           4678.68        4842.73
544           4678.68        4842.73
545           4678.68        4842.73
546           4678.68        4842.68
547           4678.68        4842.68
548           4678.68        4842.68
549           4678.68        4842.68
550           4678.68        4842.68
551           4678.68        4842.68
552           4678.68        4842.68
553           4678.68        4842.68
554           4678.68        4842.68
555           4678.68        4842.68
556           4678.68        4842.68
557           4678.68        4842.68
558           4678.68        4842.68
559           4678.68        4842.68
560           4678.68        4842.68
561           4678.68        4842.68
562           4678.68        4842.68
563           4678.68        4842.68
564           4678.68        4842.58
565           4678.68        4842.58
566           4678.68        4842.58
567           4678.68        4842.58
568           4678.68        4842.58
569           4678.68        4842.58
570           4678.68        4842.58
571           4678.68         4842.5
572           4678.68         4842.5
573           4678.68         4842.5
574           4678.68         4842.5
575           4678.68         4842.5
576           4678.68         4842.5
577           4678.68         4842.5
578           4678.68        4842.43
579           4678.68        4842.43
580           4678.68        4842.43
581           4678.68        4842.43
582           4678.68        4842.43
583           4678.68        4842.43
584           4678.68        4842.43
585           4678.68        4842.42
586           4678.68        4842.42
587           4678.68        4842.42
588           4678.68        4842.41
589           4678.68         4842.4
590           4678.68         4842.4
591           4678.68         4842.4
592           4678.68         4842.4
593           4678.68         4842.4
594           4678.68         4842.4
595           4678.68         4842.4
596           4678.68         4842.4
597           4678.68         4842.4
598           4678.68         4842.4
599           4678.68         4842.4
600           4678.68        4842.38
601           4678.68        4842.37
602           4678.68         4842.3
603           4678.68         4842.3
604           4678.68         4842.3
605           4678.68        4842.29
606           4678.68        4842.23
607           4678.68         4842.2
608           4678.68         4842.2
609           4678.68         4842.2
610           4678.68         4842.2
611           4678.68         4842.2
612           4678.68         4842.2
613           4678.68         4842.2
614           4678.68         4842.2
615           4678.68         4842.2
616           4678.68         4842.2
617           4678.68         4842.2
618           4678.68         4842.2
619           4678.68         4842.2
620           4678.68         4842.2
621           4678.68         4842.2
622           4678.68         4842.2
623           4678.68         4842.2
624           4678.68         4842.2
625           4678.68         4842.2
626           4678.68         4842.2
627           4678.68         4842.2
628           4678.68         4842.2
629           4678.68         4842.2
630           4678.68         4842.2
631           4678.68         4842.2
632           4678.68         4842.2
633           4678.68         4842.2
634           4678.68         4842.2
635           4678.68         4842.2
636           4678.68         4842.2
637           4678.68         4842.2
638           4678.68         4842.2
639           4678.68         4842.2
640           4678.68         4842.2
641           4678.68         4842.2
642           4678.68         4842.2
643           4678.68         4842.2
644           4678.68         4842.2
645           4678.68         4842.2
646           4678.68         4842.2
647           4678.68         4842.2
648           4678.68         4842.2
649           4678.68         4842.2
650           4678.68         4842.2
651           4678.68         4842.2
652           4678.68         4842.2
653           4678.68         4842.2
654           4678.68         4842.2
655           4678.68         4842.2
656           4678.68         4842.2
657           4678.68         4842.2
658           4678.68         4842.2
659           4678.68         4842.2
660           4678.68         4842.2
661           4678.68         4842.2
662           4678.68         4842.2
663           4678.68         4842.2
664           4678.68         4842.2
665           4678.68         4842.2
666           4678.68         4842.2
667           4678.68         4842.2
668           4678.68         4842.2
669           4678.68         4842.2
670           4678.68         4842.2
671           4678.68         4842.2
672           4678.68         4842.2
673           4678.68         4842.2
674           4678.68         4842.2
675           4678.68         4842.2
676           4678.68         4842.2
677           4678.68         4842.2
678           4678.68         4842.2
679           4678.68         4842.2
680           4678.68         4842.2
681           4678.68         4842.2
682           4678.68         4842.2
683           4678.68         4842.2
684           4678.68         4842.2
685           4678.68         4842.2
686           4678.68         4842.2
687           4678.68         4842.2
688           4678.68         4842.2
689           4678.68         4842.2
690           4678.68         4842.2
691           4678.68         4842.2
692           4678.68         4842.2
693           4678.68         4842.2
694           4678.68         4842.2
695           4678.68         4842.2
696           4678.68         4842.2
697           4678.68         4842.2
698           4678.68         4842.2
699           4678.68         4842.2
700           4678.68         4842.2
701           4678.68         4842.2
702           4678.68         4842.2
703           4678.68         4842.2
704           4678.68         4842.2
705           4678.68         4842.2
706           4678.68         4842.2
707           4678.68         4842.2
708           4678.68         4842.2
709           4678.68         4842.2
710           4678.68         4842.2
711           4678.68         4842.2
712           4678.68         4842.2
713           4678.68         4842.2
714           4678.68         4842.2
715           4678.68         4842.2
716           4678.68         4842.2
717           4678.68         4842.2
718           4678.68         4842.2
719           4678.68         4842.2
720           4678.68         4842.2
721           4678.68         4842.2
722           4678.68         4842.2
723           4678.68         4842.2
724           4678.68         4842.2
725           4678.68         4842.2
726           4678.68         4842.2
727           4678.68         4842.2
728           4678.68         4842.2
729           4678.68         4842.2
730           4678.68         4842.2
731           4678.68         4842.2
732           4678.68         4842.2
733           4678.68         4842.2
734           4678.68         4842.2
735           4678.68         4842.2
736           4678.68         4842.2
737           4678.68         4842.2
738           4678.68         4842.2
739           4678.68         4842.2
740           4678.68         4842.2
741           4678.68         4842.2
742           4678.68         4842.2
743           4678.68         4842.2
744           4678.68         4842.2
745           4678.68         4842.2
746           4678.68         4842.2
747           4678.68         4842.2
748           4678.68         4842.2
749           4678.68         4842.2
750           4678.68         4842.2
751           4678.68         4842.2
752           4678.68         4842.2
753           4678.68         4842.2
754           4678.68         4842.2
755           4678.68         4842.2
756           4678.68         4842.2
757           4678.68         4842.2
758           4678.68         4842.2
759           4678.68         4842.2
760           4678.68         4842.2
761           4678.68         4842.2
762           4678.68         4842.2
763           4678.68         4842.2
764           4678.68         4842.2
765           4678.68         4842.2
766           4678.68         4842.2
767           4678.68         4842.2
768           4678.68         4842.2
769           4678.68         4842.2
770           4678.68         4842.2
771           4678.68         4842.2
772           4678.68         4842.2
773           4678.68         4842.2
