#ITER       #BEST_FO       #MEDIA_FO
1           5885.37    2.65461e+19
2           5885.37    5.30922e+17
3           5885.37    1.06184e+16
4           5885.37    2.12369e+14
5           5885.37    4.24737e+12
6           5885.37    8.49475e+10
7           5885.37    1.69896e+09
8           5885.37    3.39894e+07
9           5885.37         688715
10           5885.37        22530.2
11           5885.37        8630.68
12           5885.37        8175.41
13           5885.37        7914.46
14           5885.37        7742.05
15           5885.37        7678.43
16           5885.37        7366.31
17           5885.37        7166.97
18           5885.37        6904.06
19           5885.37        6809.47
20           5885.37        6768.25
21           5885.37        6668.49
22           5885.37        6602.94
23           5885.37        6573.56
24           5885.37        6550.56
25           5885.37        6489.15
26           5885.37        6425.23
27           5885.37        6364.46
28           5885.37        6359.27
29           5885.37        6281.77
30           5885.37        6266.66
31           5885.37         6219.8
32           5885.37        6212.29
33           5885.37        6198.58
34           5885.37         6179.9
35           5885.37        6176.52
36           5885.37        6175.78
37           5885.37        6172.41
38           5885.37         6168.4
39           5885.37        6165.76
40           5885.37        6159.68
41           5885.37        6154.15
42           5885.37        6149.06
43           5885.37        6146.92
44           5885.37        6141.84
45           5885.37        6140.97
46           5885.37        6121.88
47           5885.37        6119.83
48           5885.37        6108.54
49           5885.37        6101.34
50           5885.37         6097.6
51           5885.37         6095.2
52           5885.37         6094.9
53           5885.37        6093.56
54           5885.37        6092.13
55           5885.37        6089.14
56           5885.37        6088.95
57           5885.37        6088.87
58           5885.37        6088.11
59           5885.37        6087.33
60           5885.37        6086.88
61           5885.37        6086.35
62           5885.37        6085.57
63           5885.37        6085.55
64           5885.37        6085.41
65           5885.37        6084.27
66           5885.37        6084.13
67           5885.37        6078.07
68           5885.37        6077.79
69           5885.37        6077.73
70           5885.37        6076.94
71           5885.37        6076.44
72           5885.37        6076.02
73           5885.37           6076
74           5885.37        6075.17
75           5885.37        6075.11
76           5885.37        6073.27
77           5885.37        6072.94
78           5885.37        6072.76
79           5885.37        6072.76
80           5885.37        6072.46
81           5885.37         6072.1
82           5885.37        6070.82
83           5885.37        6070.29
84           5885.37        6070.12
85           5885.37        6068.83
86           5885.37        6068.67
87           5885.37        6065.98
88           5885.37        6065.55
89           5885.37        6065.11
90           5885.37        6064.95
91           5885.37        6064.14
92           5885.37        6064.05
93           5885.37        6064.05
94           5885.37        6064.02
95           5885.37        6063.02
96           5885.37        6062.79
97           5885.37        6062.74
98           5885.37        6062.74
99           5885.37        6062.67
100           5885.37        6062.03
101           5885.37        6062.02
102           5885.37        6061.73
103           5885.37        6061.22
104           5885.37        6061.13
105           5885.37        6061.08
106           5885.37        6059.95
107           5885.37        6059.93
108           5885.37        6059.89
109           5885.37        6059.89
110           5885.37        6059.89
111           5885.37        6059.33
112           5885.37        6059.14
113           5885.37        6059.13
114           5885.37        6059.13
115           5885.37        6058.81
116           5885.37        6058.69
117           5885.37        6058.59
118           5885.37        6058.28
119           5885.37        6058.24
120           5885.37        6058.19
121           5885.37        6058.19
122           5885.37        6058.19
123           5885.37        6058.17
124           5885.37        6057.98
125           5885.37        6057.97
126           5885.37        6057.35
127           5885.37        6056.85
128           5885.37        6049.09
129           5885.37        6048.92
130           5885.37        6048.62
131           5885.37        6048.62
132           5885.37        6048.62
133           5885.37        6047.77
134           5885.37        6047.75
135           5885.37         6047.6
136           5885.37         6047.6
137           5885.37         6047.6
138           5885.37        6047.32
139           5885.37        6047.18
140           5885.37        6047.15
141           5885.37        6047.15
142           5885.37        6047.15
143           5885.37        6047.06
144           5885.37        6046.87
145           5885.37        6046.26
146           5885.37        6046.18
147           5885.37        6046.01
148           5885.37           6046
149           5885.37        6045.87
150           5885.37        6045.72
151           5885.37        6045.26
152           5885.37        6045.23
153           5885.37        6045.23
154           5885.37        6044.43
155           5885.37        6044.38
156           5885.37        6044.38
157           5885.37        6044.16
158           5885.37        6044.05
159           5885.37        6044.04
160           5885.37        6044.03
161           5885.37        6044.02
162           5885.37        6044.02
163           5885.37        6044.02
164           5885.37        6043.96
165           5885.37        6043.95
166           5885.37        6043.95
167           5885.37        6043.87
168           5885.37        6043.85
169           5885.37        6043.85
170           5885.37        6043.81
171           5885.37        6043.81
172           5885.37        6043.81
173           5885.37        6043.81
174           5885.37         6043.8
175           5885.37        6043.41
176           5885.37        6043.36
177           5885.37        6043.36
178           5885.37        6043.33
179           5885.37        6043.33
180           5885.37        6043.15
181           5885.37        6043.14
182           5885.37        6043.14
183           5885.37        6043.11
184           5885.37        6043.09
185           5885.37        6043.08
186           5885.37        6043.08
187           5885.37        6043.08
188           5885.37        6043.08
189           5885.37        6043.08
190           5885.37        6043.08
191           5885.37        6043.08
192           5885.37        6043.08
193           5885.37        6043.08
194           5885.37        6043.08
195           5885.37        6043.02
196           5885.37        6042.96
197           5885.37        6042.95
198           5885.37        6042.95
199           5885.37        6042.95
200           5885.37        6042.83
201           5885.37        6042.82
202           5885.37        6042.79
203           5885.37        6042.79
204           5885.37        6042.79
205           5885.37        6042.77
206           5885.37        6042.77
207           5885.37        6042.76
208           5885.37        6042.75
209           5885.37        6042.75
210           5885.37        6042.75
211           5885.37        6042.69
212           5885.37        6042.69
213           5885.37        6042.69
214           5885.37        6042.69
215           5885.37        6042.68
216           5885.37        6042.68
217           5885.37        6042.66
218           5885.37        6042.65
219           5885.37        6042.65
220           5885.37        6042.65
221           5885.37        6042.65
222           5885.37        6042.65
223           5885.37        6042.65
224           5885.37        6042.55
225           5885.37        6042.47
226           5885.37        6042.47
227           5885.37        6042.45
228           5885.37        6042.43
229           5885.37        6042.43
230           5885.37         6042.4
231           5885.37         6042.4
232           5885.37         6042.4
233           5885.37        6042.27
234           5885.37        6042.12
235           5885.37        6042.05
236           5885.37        6042.04
237           5885.37        6042.04
238           5885.37        6042.04
239           5885.37        6041.86
240           5885.37        6041.85
241           5885.37        6041.85
242           5885.37        6041.55
243           5885.37        6041.54
244           5885.37        6041.44
245           5885.37        6041.44
246           5885.37        6041.44
247           5885.37        6041.44
248           5885.37        6041.44
249           5885.37        6041.42
250           5885.37        6041.42
251           5885.37        6041.34
252           5885.37        6041.34
253           5885.37        6041.34
254           5885.37        6041.34
255           5885.37        6041.34
256           5885.37        6041.34
257           5885.37        6041.33
258           5885.37        6041.29
259           5885.37        6041.29
260           5885.37        6041.29
261           5885.37        6041.29
262           5885.37        6041.29
263           5885.37        6041.28
264           5885.37        6041.28
265           5885.37        6041.27
266           5885.37        6041.26
267           5885.37        6041.26
268           5885.37        6041.26
269           5885.37        6041.26
270           5885.37        6041.26
271           5885.37        6041.26
272           5885.37        6041.25
273           5885.37        6041.25
274           5885.37        6041.23
275           5885.37        6041.22
276           5885.37        6041.16
277           5885.37        6041.15
278           5885.37        6041.15
279           5885.37        6041.11
280           5885.37        6041.11
281           5885.37        6041.11
282           5885.37        6041.11
283           5885.37        6041.11
284           5885.37        6041.11
285           5885.37        6041.11
286           5885.37        6041.11
287           5885.37        6041.09
288           5885.37        6041.09
289           5885.37        6041.09
290           5885.37        6041.09
291           5885.37        6041.09
292           5885.37        6041.09
293           5885.37        6041.09
294           5885.37        6041.09
295           5885.37        6041.08
296           5885.37        6041.08
297           5885.37        6041.08
298           5885.37        6041.08
299           5885.37        6041.08
300           5885.37        6041.08
301           5885.37        6041.08
302           5885.37        6041.08
303           5885.37        6041.08
304           5885.37        6041.08
305           5885.37        6041.08
306           5885.37        6041.08
307           5885.37        6041.08
308           5885.37        6041.08
309           5885.37        6041.08
310           5885.37        6041.08
311           5885.37        6041.08
312           5885.37        6041.08
313           5885.37        6041.07
314           5885.37        6041.07
315           5885.37        6041.06
316           5885.37        6041.06
317           5885.37        6041.06
318           5885.37        6041.06
319           5885.37        6041.06
320           5885.37        6041.06
321           5885.37        6041.06
322           5885.37        6041.06
323           5885.37        6041.05
324           5885.37        6041.05
325           5885.37        6041.05
326           5885.37        6041.05
327           5885.37        6041.05
328           5885.37        6041.05
329           5885.37         6040.9
330           5885.37        6040.89
331           5885.37        6040.89
332           5885.37        6040.89
333           5885.37        6040.89
334           5885.37        6040.89
335           5885.37        6040.89
336           5885.37        6040.89
337           5885.37        6040.89
338           5885.37        6040.89
339           5885.37        6040.75
340           5885.37        6040.75
341           5885.37        6040.75
342           5885.37        6040.75
343           5885.37        6040.74
344           5885.37        6040.74
345           5885.37        6040.73
346           5885.37        6040.73
347           5885.37        6040.73
348           5885.37        6040.57
349           5885.37        6040.56
350           5885.37        6040.56
351           5885.37        6040.56
352           5885.37        6040.56
353           5885.37        6040.56
354           5885.37        6040.56
355           5885.37        6040.56
356           5885.37        6040.56
357           5885.37        6040.56
358           5885.37        6040.56
359           5885.37        6040.56
360           5885.37        6040.56
361           5885.37        6040.56
362           5885.37        6040.56
363           5885.37        6040.56
364           5885.37        6040.56
365           5885.37        6040.56
366           5885.37        6040.55
367           5885.37        6040.55
368           5885.37        6040.55
369           5885.37        6040.55
370           5885.37        6040.55
371           5885.37        6040.55
372           5885.37        6040.55
373           5885.37        6040.55
374           5885.37        6040.55
375           5885.37        6040.55
376           5885.37        6040.55
377           5885.37        6040.53
378           5885.37        6040.53
379           5885.37        6040.52
380           5885.37        6040.52
381           5885.37        6040.52
382           5885.37        6040.52
383           5885.37        6040.52
384           5885.37        6040.52
385           5885.37        6040.52
386           5885.37        6040.52
387           5885.37        6040.52
388           5885.37        6040.52
389           5885.37        6040.52
390           5885.37        6040.52
391           5885.37        6040.52
392           5885.37        6040.52
393           5885.37        6040.52
394           5885.37        6040.52
395           5885.37        6040.52
396           5885.37        6040.51
397           5885.37        6040.51
398           5885.37        6040.51
399           5885.37        6040.51
400           5885.37        6040.51
401           5885.37        6040.51
402           5885.37        6040.51
403           5885.37        6040.51
404           5885.37        6040.51
405           5885.37        6040.51
406           5885.37        6040.51
407           5885.37        6040.51
408           5885.37        6040.51
409           5885.37        6040.51
410           5885.37        6040.51
411           5885.37        6040.51
412           5885.37        6040.51
413           5885.37        6040.51
414           5885.37        6040.51
415           5885.37        6040.51
416           5885.37        6040.51
417           5885.37        6040.51
418           5885.37        6040.51
419           5885.37        6040.51
420           5885.37        6040.51
421           5885.37        6040.51
422           5885.37        6040.51
423           5885.37        6040.51
424           5885.36        6040.51
425           5885.36        6040.51
426           5885.36        6040.51
427           5885.36        6040.51
428           5885.36        6040.51
429           5885.36        6040.51
430           5885.36        6040.51
431           5885.36         6040.5
432           5885.36         6040.5
433           5885.36         6040.5
434           5885.36         6040.5
435           5885.36         6040.5
436           5885.36         6040.5
437           5885.36         6040.5
438           5885.36         6040.5
439           5885.36         6040.5
440           5885.36         6040.5
441           5885.36         6040.5
442           5885.36         6040.5
443           5885.36         6040.5
444           5885.36         6040.5
445           5885.36         6040.5
446           5885.36         6040.5
447           5885.36         6040.5
448           5885.36         6040.5
449           5885.36         6040.5
450           5885.36         6040.5
451           5885.36         6040.5
452           5885.36         6040.5
453           5885.36         6040.5
454           5885.36         6040.5
455           5885.36         6040.5
456           5885.36        6032.03
457           5885.36        6031.87
458           5885.36        6031.86
459           5885.36        6031.86
460           5885.36        6031.86
461           5885.36        6031.86
462           5885.36        6031.23
463           5885.36        6031.22
464           5885.36        6031.22
465           5885.36        6031.22
466           5885.36        6031.22
467           5885.36        6031.22
468           5885.36        6031.22
469           5885.36        6031.22
470           5885.36        6031.22
471           5885.36        6031.22
472           5885.36        6029.49
473           5885.36        6029.46
474           5885.36        6028.49
475           5885.36        6028.47
476           5885.36        6027.78
477           5885.36        6027.76
478           5885.36        6027.76
479           5885.36        6027.76
480           5885.36        6027.76
481           5885.36        6027.76
482           5885.36        6027.76
483           5885.36        6027.75
484           5885.36        6027.59
485           5885.36        6027.59
486           5885.36        6027.59
487           5885.36        6027.59
488           5885.36        6027.59
489           5885.36        6027.59
490           5885.36        6027.59
491           5885.36        6027.59
492           5885.36        6027.59
493           5885.36        6027.49
494           5885.36        6027.49
495           5885.36        6027.49
496           5885.36         6027.2
497           5885.36         6027.2
498           5885.36         6027.2
499           5885.36        6027.19
500           5885.36        6027.19
501           5885.36        6027.19
502           5885.36        6027.19
503           5885.35        6027.19
504           5885.35        6027.19
505           5885.35        6027.19
506           5885.35        6027.19
507           5885.35        6027.19
508           5885.35        6027.19
509           5885.35        6027.19
510           5885.35        6027.19
511           5885.35        6027.19
512           5885.35        6027.19
513           5885.35        6027.19
514           5885.35        6027.19
515           5885.35        6027.19
516           5885.35        6027.19
517           5885.35        6027.19
518           5885.35        6027.19
519           5885.35        6027.19
520           5885.35        6027.19
521           5885.35        6027.19
522           5885.35        6027.19
523           5885.35        6027.19
524           5885.35        6027.19
525           5885.35        6027.19
526           5885.35        6027.19
527           5885.35        6027.19
528           5885.35        6027.06
529           5885.35        6027.06
530           5885.35        6027.06
531           5885.35        6027.06
532           5885.35        6027.05
533           5885.35        6027.05
534           5885.35        6027.05
535           5885.35        6027.05
536           5885.35        6026.59
537           5885.35        6026.58
538           5885.35        6026.58
539           5885.35        6026.58
540           5885.35        6026.58
541           5885.35        6026.58
542           5885.35        6026.58
543           5885.35        6026.58
544           5885.35        6026.58
545           5885.35        6026.58
546           5885.35        6026.58
547           5885.35        6026.58
548           5885.35        6026.58
549           5885.35        6026.58
