#ITER       #BEST_FO       #MEDIA_FO
1           7710.15        60309.6
2           6591.28          14115
3            5790.3        7816.18
4           5085.36        6537.06
5           5030.26        6121.55
6           5030.26        5932.23
7           4962.66        5629.31
8            4959.9        5516.35
9           4841.72        5358.03
10           4828.99        5240.65
11           4802.21        5138.47
12           4802.21        5094.31
13           4772.64        5053.32
14           4760.14        5015.97
15           4735.65        4980.26
16           4715.03        4957.04
17           4701.93        4936.73
18           4701.93        4917.33
19           4694.86        4898.96
20           4693.81        4883.85
21           4687.95        4878.13
22           4687.95        4876.18
23           4685.01        4871.97
24           4685.01        4867.55
25           4685.01        4864.72
26           4685.01        4861.76
27           4685.01        4859.06
28            4684.5        4858.16
29           4683.19        4855.44
30           4683.19        4854.52
31           4683.19        4852.92
32           4682.74        4852.08
33           4682.74        4850.89
34           4681.99        4849.63
35           4680.25           4849
36           4680.25        4848.26
37           4680.25        4847.39
38           4680.25        4846.79
39           4680.25        4846.58
40           4680.25        4846.26
41           4680.25        4845.95
42           4680.25        4845.81
43           4680.25        4845.67
44           4680.25        4845.57
45           4680.25        4845.18
46           4680.25        4844.74
47           4680.25         4844.4
48           4680.25        4844.16
49           4680.25        4843.94
50           4680.25        4843.91
51           4680.25        4843.76
52           4679.89        4843.55
53           4679.82        4843.36
54           4679.82        4843.25
55           4679.69        4843.02
56           4679.69        4843.01
57           4679.69        4843.01
58           4679.69        4842.98
59           4679.69        4842.98
60           4679.69        4842.98
61           4679.69        4842.98
62           4679.69        4842.98
63           4679.33        4842.91
64           4679.33         4842.9
65           4679.33        4842.86
66           4679.33        4842.79
67           4679.33        4842.76
68           4679.33        4842.74
69           4679.33        4842.68
70           4679.33        4842.64
71           4679.33        4842.57
72           4679.33        4842.55
73           4679.33        4842.43
74           4679.33        4842.33
75           4679.33        4842.33
76           4679.33        4842.31
77           4679.33        4842.19
78           4679.33        4842.12
79           4679.33        4841.98
80           4679.33         4841.9
81           4679.33        4841.86
82           4679.31        4841.86
83           4679.19        4841.83
84           4679.19        4841.78
85           4678.64        4841.71
86           4678.64        4841.71
87           4678.64         4841.7
88           4678.64         4841.7
89           4678.64         4841.7
90           4678.64        4841.51
91           4678.64        4841.45
92           4678.64        4841.44
93           4678.64        4841.41
94           4678.64        4841.41
95           4678.64         4841.4
96           4678.64        4841.35
97           4678.64        4841.28
98           4678.64        4841.25
99           4678.64        4841.22
100           4678.64        4841.21
101           4678.64        4841.19
102           4678.64        4841.18
103           4678.41        4841.15
104           4678.41        4841.14
105           4678.41        4841.14
106           4678.41        4841.11
107           4678.41         4841.1
108           4678.41        4841.08
109           4678.41        4841.04
110           4678.41        4840.99
111           4678.41        4840.94
112           4678.41        4840.94
113           4678.41        4840.94
114           4678.41        4840.92
115           4678.41         4840.9
116           4678.41        4840.89
117           4678.41        4840.84
118           4678.41        4840.84
119           4678.41        4840.83
120           4678.41        4840.82
121           4678.41        4840.78
122           4678.41        4840.78
123           4678.41        4840.76
124           4678.41        4840.75
125           4678.41        4840.75
126           4678.41        4840.72
127           4678.41        4840.71
128           4678.41        4840.64
129           4678.41        4840.59
130           4678.41        4840.57
131           4678.41        4840.57
132           4678.41        4840.49
133           4678.41        4840.48
134           4678.41        4840.44
135           4678.41        4840.43
136           4678.41        4840.43
137           4678.41        4840.42
138           4678.23        4840.42
139           4678.23        4840.42
140           4678.23        4840.42
141           4678.23         4840.4
142           4678.23         4840.4
143           4678.23         4840.4
144           4678.23        4840.38
145           4678.23        4840.38
146           4678.23        4840.34
147           4678.23        4840.33
148           4678.23        4840.33
149           4678.23        4840.33
150           4678.23        4840.33
151           4678.23        4840.33
152           4678.23        4840.31
153           4678.23        4840.31
154           4678.23        4840.31
155           4678.23        4840.26
156           4678.23        4840.21
157           4678.23        4840.18
158           4678.23        4840.18
159           4678.23        4840.18
160           4678.23        4840.18
161           4678.23        4840.18
162           4678.23        4840.17
163           4678.23        4840.17
164           4678.23        4840.16
165           4678.23        4840.14
166           4678.23        4840.14
167           4678.23        4840.13
168           4678.23        4840.13
169           4678.23         4840.1
170           4678.23        4840.09
171           4678.23        4840.07
172           4678.23        4840.07
173           4678.23        4840.07
174           4678.23        4840.06
175            4678.2        4840.05
176            4678.2        4840.05
177            4678.2        4840.05
178            4678.2        4840.04
179            4678.2        4840.04
180            4678.2        4840.04
181            4678.2        4840.04
182            4678.2        4840.04
183            4678.2        4840.04
184            4678.2        4840.03
185            4678.2        4840.02
186            4678.2        4840.02
187            4678.2        4840.01
188            4678.2           4840
189           4677.83        4839.98
190           4677.76        4839.96
191           4677.76        4839.96
192           4677.76         4839.9
193           4677.76         4839.9
194           4677.73        4839.89
195           4677.73        4839.89
196           4677.73        4839.87
197           4677.73        4839.87
198           4677.73        4839.87
199           4677.73        4839.86
200           4677.73        4839.86
201           4677.73        4839.85
202           4677.73        4839.85
203           4677.73        4839.85
204           4677.73        4839.85
205           4677.73        4839.85
206           4677.73        4839.85
207           4677.73        4839.84
208           4677.73        4839.84
209           4677.73        4839.82
210           4677.73        4839.82
211           4677.73        4839.82
212           4677.73        4839.81
213           4677.73        4839.79
214           4677.73        4839.79
215           4677.73        4839.77
216           4677.73        4839.77
217           4677.73        4839.77
218           4677.73        4839.77
219           4677.73        4839.76
220           4677.73        4839.74
221           4677.73        4839.73
222           4677.73        4839.73
223           4677.73        4839.73
224           4677.73        4839.72
225           4677.73        4839.72
226           4677.73        4839.72
227           4677.73        4839.72
228           4677.73        4839.72
229           4677.73        4839.72
230           4677.73        4839.72
231           4677.73        4839.72
232           4677.73        4839.72
233           4677.73        4839.72
234           4677.73        4839.71
235           4677.73         4839.7
236           4677.73        4839.66
237           4677.73        4839.65
238           4677.73        4839.65
239           4677.73        4839.65
240           4677.73        4839.63
241           4677.73        4839.62
242           4677.73         4839.6
243           4677.73        4839.59
244           4677.73        4839.59
245           4677.73        4839.59
246           4677.73        4839.58
247           4677.64        4839.57
248           4677.64        4839.57
249           4677.64        4839.56
250           4677.64        4839.56
251           4677.64        4839.56
252           4677.64        4839.56
253           4677.64        4839.56
254           4677.64        4839.56
255           4677.64        4839.56
256           4677.64        4839.56
257           4677.64        4839.56
258           4677.64        4839.56
259           4677.64        4839.56
260           4677.64        4839.56
261           4677.64        4839.53
262           4677.64        4839.53
263           4677.64        4839.52
264           4677.64        4839.52
265           4677.64        4839.51
266           4677.64        4839.51
267           4677.64        4839.51
268           4677.64        4839.51
269           4677.64        4839.51
270           4677.64        4839.51
271           4677.64        4839.51
272           4677.64         4839.5
273           4677.64        4839.49
274           4677.64        4839.49
275           4677.64        4839.49
276           4677.64        4839.49
277           4677.64        4839.49
278           4677.64        4839.49
279           4677.64        4839.49
280           4677.64        4839.49
281           4677.64        4839.49
282           4677.64        4839.49
283           4677.64        4839.49
284           4677.64        4839.49
285           4677.64        4839.47
286           4677.64        4839.47
287           4677.64        4839.46
288           4677.64        4839.46
289           4677.64        4839.46
290           4677.64        4839.45
291           4677.64        4839.45
292           4677.64        4839.44
293           4677.64        4839.44
294           4677.64        4839.43
295           4677.64        4839.43
296           4677.64        4839.43
297           4677.64         4839.4
298           4677.64         4839.4
299           4677.64         4839.4
300           4677.64         4839.4
301           4677.64         4839.4
302           4677.64         4839.4
303           4677.64        4839.39
304           4677.64        4839.39
305           4677.64        4839.38
306           4677.64        4839.38
307           4677.64        4839.38
308           4677.64        4839.38
309           4677.64        4839.38
310           4677.64        4839.38
311           4677.64        4839.38
312           4677.64        4839.37
313           4677.64        4839.37
314           4677.64        4839.37
315           4677.64        4839.37
316           4677.64        4839.37
317           4677.64        4839.37
318           4677.64        4839.37
319           4677.64        4839.37
320           4677.64        4839.37
321           4677.64        4839.37
322           4677.64        4839.37
323           4677.63        4839.36
324           4677.63        4839.36
325           4677.63        4839.35
326           4677.63        4839.35
327           4677.63        4839.35
328           4677.63        4839.35
329           4677.63        4839.35
330           4677.63        4839.35
331           4677.63        4839.34
332           4677.63        4839.34
333           4677.63        4839.34
334           4677.63        4839.34
335           4677.63        4839.34
336           4677.63        4839.34
337           4677.63        4839.34
338           4677.63        4839.34
339           4677.63        4839.34
340           4677.63        4839.34
341           4677.63        4839.34
342           4677.63        4839.33
343           4677.63        4839.33
344           4677.63        4839.33
345           4677.63        4839.33
346           4677.63        4839.33
347           4677.63        4839.33
348           4677.63        4839.33
349           4677.63        4839.33
350           4677.63        4839.33
351           4677.63        4839.33
352           4677.63        4839.33
353           4677.63        4839.33
354           4677.63        4839.32
355           4677.63        4839.32
356           4677.63        4839.32
357           4677.63        4839.32
358           4677.63        4839.32
359           4677.63         4839.3
360           4677.63         4839.3
361           4677.63         4839.3
362           4677.63         4839.3
363           4677.63         4839.3
364           4677.63         4839.3
365           4677.63         4839.3
366           4677.63        4839.29
367           4677.63        4839.29
368           4677.63        4839.29
369           4677.63        4839.29
370           4677.63        4839.28
371           4677.63        4839.27
372           4677.63        4839.27
373           4677.63        4839.27
374           4677.63        4839.27
375           4677.63        4839.27
376           4677.63        4839.27
377           4677.63        4839.27
378           4677.63        4839.26
379           4677.63        4839.24
380           4677.61        4839.23
381           4677.61        4839.23
382           4677.57        4839.22
383           4677.57        4839.22
384           4677.57        4839.22
385           4677.57         4839.2
386           4677.57        4839.18
387           4677.57        4839.16
388           4677.57        4839.16
389           4677.57        4839.16
390           4677.57        4839.16
391           4677.49        4839.14
392           4677.49        4839.13
393           4677.49        4839.13
394           4677.49        4839.13
395           4677.49        4839.13
396           4677.49        4839.13
397           4677.49        4839.13
398           4677.49        4839.12
399           4677.49        4839.12
400           4677.49        4839.11
401           4677.49         4839.1
402           4677.49         4839.1
403           4677.49        4839.09
404           4677.49        4839.09
405           4677.43        4839.08
406           4677.43        4839.07
407           4677.43        4839.07
408           4677.43        4839.07
409           4677.43        4839.06
410           4677.43        4839.06
411           4677.43        4839.03
412           4677.43        4839.03
413           4677.43        4839.02
414           4677.43        4839.02
415           4677.43        4839.02
