#ITER       #BEST_FO       #MEDIA_FO
1           6456.85        22293.2
2           5550.17        9578.22
3           5491.57        6810.83
4           5316.27        6375.68
5           5043.16         5959.8
6           4955.67        5706.12
7           4917.41        5549.21
8           4901.45        5368.01
9           4901.45        5280.17
10           4877.38        5218.03
11           4817.38        5150.11
12           4766.65        5099.09
13            4763.1        5054.16
14            4763.1        5019.98
15           4755.57        5002.19
16           4748.06        4982.35
17           4740.22        4961.62
18           4740.22         4942.6
19           4729.13        4931.65
20           4729.13        4926.78
21           4727.08        4915.68
22           4727.08        4908.79
23           4727.08         4904.2
24           4726.85        4900.21
25           4719.22        4896.46
26           4719.22        4895.25
27           4712.07        4892.97
28           4712.07        4890.65
29           4701.48        4886.58
30            4700.9        4884.67
31           4697.53        4882.02
32           4697.53         4877.3
33           4693.58        4873.43
34           4693.58        4872.49
35           4693.58        4870.05
36           4693.58        4869.41
37           4692.17         4867.7
38           4692.17        4866.42
39           4687.02        4864.01
40           4687.02        4863.16
41           4687.02        4861.59
42           4687.01        4859.41
43           4685.24        4857.21
44           4684.82        4856.55
45           4683.35        4855.76
46           4683.35        4854.69
47           4683.35        4854.23
48           4682.18         4854.1
49           4682.18        4853.39
50           4682.18        4852.98
51           4682.18        4852.04
52           4682.18        4851.66
53           4682.18        4850.88
54           4682.18         4850.6
55           4682.18        4850.17
56           4681.72        4849.18
57           4681.59         4848.4
58           4681.59         4847.5
59           4681.59        4847.36
60           4681.59        4847.05
61           4681.05        4846.98
62           4681.05         4846.8
63           4681.05        4846.49
64           4680.54        4846.13
65           4680.54        4845.92
66           4680.44        4845.81
67           4680.44        4845.26
68           4680.44        4844.97
69           4680.44         4844.4
70           4680.44        4844.32
71           4680.44        4844.14
72           4680.44        4843.97
73           4680.01         4843.5
74            4679.9        4843.45
75            4679.9        4843.41
76            4679.9        4843.19
77           4679.77        4843.12
78           4679.57        4843.06
79           4679.57        4843.01
80           4679.57        4842.95
81           4679.57        4842.91
82           4679.57         4842.9
83           4679.57        4842.71
84           4679.09        4842.56
85           4679.09        4842.51
86           4679.09         4842.5
87           4679.09        4842.49
88           4679.09        4842.39
89           4679.09        4842.33
90           4679.09        4842.29
91           4679.09        4842.26
92           4679.09         4842.1
93           4678.75        4841.93
94           4678.75        4841.87
95           4678.75        4841.87
96           4678.75        4841.82
97           4678.74        4841.79
98           4678.74        4841.73
99           4678.74        4841.59
100           4678.74        4841.59
101           4678.74        4841.59
102           4678.74        4841.55
103           4678.74        4841.55
104           4678.74        4841.55
105           4678.74        4841.55
106           4678.28        4841.52
107           4678.28        4841.52
108           4678.28        4841.49
109           4678.28        4841.39
110           4678.28        4841.37
111           4678.28        4841.16
112           4678.28        4841.11
113           4678.28        4841.08
114           4678.28        4840.92
115           4678.28        4840.75
116           4678.28        4840.74
117           4678.28        4840.71
118           4678.28         4840.7
119           4678.28        4840.65
120           4678.28        4840.63
121           4678.28        4840.58
122           4678.28        4840.54
123           4678.12        4840.52
124           4678.12        4840.52
125           4678.12        4840.48
126           4678.12        4840.46
127           4678.12        4840.46
128           4678.12        4840.44
129           4678.12        4840.44
130           4678.12        4840.37
131           4678.12        4840.37
132           4678.12        4840.36
133           4678.12        4840.32
134           4678.12        4840.32
135           4678.12        4840.25
136           4678.12        4840.24
137           4678.12        4840.19
138           4678.12        4840.18
139           4678.12        4840.17
140           4678.12        4840.15
141           4678.12        4840.15
142           4678.12        4840.13
143           4678.12        4840.11
144           4678.12         4840.1
145           4678.12        4840.06
146           4678.12        4840.04
147           4678.12        4840.03
148           4678.12        4840.03
149           4678.12        4839.98
150           4678.12        4839.96
151           4678.12        4839.95
152           4677.89        4839.92
153           4677.89        4839.92
154           4677.89         4839.9
155           4677.89        4839.89
156           4677.89        4839.85
157           4677.89        4839.85
158           4677.89        4839.85
159           4677.89        4839.85
160           4677.89        4839.84
161           4677.89        4839.84
162           4677.89        4839.84
163           4677.89        4839.84
164           4677.89        4839.84
165           4677.89        4839.84
166           4677.89        4839.84
167           4677.89        4839.84
168           4677.89        4839.84
169           4677.89        4839.84
170           4677.89        4839.84
171           4677.89        4839.83
172           4677.89        4839.83
173           4677.89        4839.82
174           4677.89        4839.82
175           4677.89        4839.82
176           4677.89        4839.81
177           4677.89        4839.81
178           4677.89        4839.81
179           4677.89        4839.81
180           4677.89         4839.8
181           4677.89         4839.8
182           4677.89        4839.76
183           4677.89        4839.75
184           4677.89        4839.75
185           4677.89        4839.74
186           4677.89        4839.74
187           4677.89        4839.73
188           4677.89        4839.73
189           4677.89        4839.73
190           4677.89        4839.73
191           4677.89        4839.73
192           4677.89        4839.73
193           4677.89        4839.72
194           4677.89        4839.72
195           4677.89        4839.72
196           4677.89        4839.72
