#ITER       #BEST_FO       #MEDIA_FO
1           7376.29          16129
2           6290.17          12026
3           5491.95        10833.5
4           5425.43        6395.84
5           5302.25         6000.8
6           5216.79        5733.29
7            5136.3        5598.52
8           5047.69        5440.04
9           5027.72        5373.83
10           4979.82        5316.69
11           4978.59        5253.82
12           4925.49        5200.73
13            4889.7        5145.55
14           4854.28         5110.7
15           4832.96        5078.75
16           4817.96        5055.85
17           4787.18        5020.48
18           4761.14        4987.45
19           4761.14        4972.89
20           4740.73        4955.84
21           4740.73        4938.39
22           4722.82        4928.97
23           4720.03        4921.15
24           4712.61        4909.26
25           4712.61        4900.55
26           4707.56         4895.3
27           4707.17        4889.64
28           4699.09        4882.48
29           4699.09        4878.16
30           4699.09        4872.76
31            4698.4        4870.17
32            4698.4        4869.03
33           4698.18        4868.05
34           4697.42        4867.75
35           4697.42        4866.96
36           4697.42        4865.82
37           4694.83         4865.2
38           4694.83           4864
39           4692.68        4862.87
40           4692.21        4862.07
41           4692.21        4861.03
42           4690.79        4859.74
43           4688.74        4858.36
44           4687.47        4857.02
45           4687.47        4856.43
46           4686.75        4855.43
47           4686.11        4854.18
48           4686.11        4853.51
49           4685.43        4852.59
50           4685.43        4852.32
51           4684.92        4851.59
52           4684.92        4851.35
53            4684.9        4850.98
54           4684.01        4850.66
55              4684        4850.31
56           4683.98        4849.66
57           4683.94         4849.4
58           4683.94        4849.06
59           4683.42        4848.34
60           4683.42         4847.8
61           4683.42        4847.49
62           4683.42        4846.86
63           4682.83        4846.65
64           4682.83        4846.54
65           4682.65         4846.5
66           4682.63        4846.33
67           4682.63        4846.33
68           4682.63         4846.2
69           4682.63        4846.19
70           4682.63        4846.12
71           4682.25        4846.08
72           4682.25        4846.07
73           4682.25        4846.07
74           4682.25           4846
75           4682.03        4845.89
76           4682.03        4845.72
77           4682.03        4845.71
78           4682.03        4845.71
79           4682.03        4845.62
80           4682.03        4845.62
81           4681.92        4845.54
82           4681.92        4845.54
83           4681.92        4845.48
84           4681.92        4845.47
85           4681.92        4845.46
86           4681.92        4845.37
87           4681.92        4845.37
88           4681.92        4845.34
89           4681.35        4845.24
90           4681.35        4845.22
91           4681.35        4845.21
92           4681.35        4845.14
