#ITER       #BEST_FO       #MEDIA_FO
1           26639.8    7.09296e+18
2           18738.9    1.41859e+17
3             17282    2.83718e+15
4           17106.1    5.67436e+13
5           14798.3    1.13487e+12
6             11805    2.26975e+10
7             11805    4.53971e+08
8             11805    9.09941e+06
9           10384.2         199930
10           9357.34        19996.4
11           9073.55        15653.9
12           9073.55          14479
13           7780.85        13715.3
14           7778.37        12523.5
15           7778.37          12129
16           7778.37        11846.8
17           7585.31        11192.6
18           7585.31        10973.4
19           7585.31        10894.5
20           7585.31        10662.1
21           7585.31        10383.3
22           7585.31          10293
23           7585.31        10050.1
24           7585.31        9985.49
25           7585.31        9979.78
26           7585.31         9860.6
27           7585.31        9676.21
28           7585.31        9605.45
29           7166.63        9232.56
30           7108.38        8910.97
31           6426.56        8559.13
32           6426.56        8481.72
33           6426.56        8295.39
34           6426.56        8158.89
35           6426.56        8054.99
36           6426.56        8028.76
37           6426.56        7938.35
38           6426.56        7916.79
39           6426.56         7889.4
40           6426.56        7842.25
41           6426.56        7748.69
42           6426.56        7741.41
43           6426.56        7695.23
44           6426.56        7686.24
45           6426.56        7608.09
46           6426.56        7517.56
47           6426.56        7507.46
48           6426.56        7484.92
49           6426.56        7433.77
50           6426.56        7383.46
51           6426.56        7289.32
52           6426.56         7266.2
53           6426.56        7242.65
54           6357.62        7195.78
55           6357.62        7173.98
56           6357.62        7157.97
57           6357.62        7154.87
58           6357.62         7121.3
59           6357.62        7115.01
60           6357.62        7106.85
61           6357.62        7100.47
62           6351.68        7084.32
63           6351.68        7063.36
64           6351.68        7047.78
65           6351.68         7040.9
66           6351.68        7024.94
67           6351.68        7021.45
68           6351.68        7010.26
69           6351.68        6980.19
70           6351.68        6979.59
71           6351.68        6977.68
72           6351.68        6955.99
73           6351.68        6955.55
74           6351.68        6955.54
75           6351.68        6955.54
76           6351.68        6955.54
77           6351.68        6946.13
78           6351.68        6931.56
79           6351.68        6931.27
80           6238.06        6897.82
81           6238.06        6882.23
82           6238.06        6843.09
83           6238.06        6836.66
84           6238.06        6836.53
85           6238.06        6817.25
86           6103.88        6798.69
87           6103.88        6780.97
88           6043.23        6762.93
89           5928.82        6751.45
90           5928.82        6737.75
91           5928.82        6736.13
92           5928.82        6727.18
93           5928.82        6710.52
94           5928.82        6705.03
95           5928.82        6704.22
96           5928.82        6678.08
97           5928.82        6671.43
98           5928.82        6666.42
99           5928.82           6661
100           5928.82        6629.51
101           5928.82        6616.01
102           5928.82        6613.47
103           5928.82        6613.41
104           5928.82        6594.82
105           5928.82        6587.91
106           5928.82        6583.27
107           5926.78        6574.11
108           5926.78        6573.92
109           5926.78        6573.92
110           5926.78        6573.92
111           5926.78        6573.92
112           5926.78        6573.92
113           5926.78        6564.45
114           5926.78        6564.26
115           5926.78        6564.26
116           5926.78        6549.81
117           5926.78        6549.52
118           5926.78         6548.5
119           5926.78        6548.48
120           5926.78        6541.97
121           5926.78        6541.84
122           5926.78        6541.83
123           5926.78        6535.01
124           5926.78        6525.72
125           5926.78        6523.66
126           5926.78        6490.38
127           5926.78        6489.71
128           5926.78         6489.7
129           5926.78         6489.7
130           5926.78        6487.37
131           5926.78        6461.84
132           5926.78        6456.91
133           5926.78        6454.99
134           5926.78        6454.95
135           5926.78        6454.95
136           5926.78        6454.95
137           5926.78        6454.95
138           5926.78        6454.95
139           5926.78        6454.95
140           5926.78        6454.95
141           5926.78        6432.85
142           5926.78         6432.4
143           5926.78        6432.39
144           5926.78        6430.41
145           5926.78        6430.37
146           5926.78        6427.37
147           5926.78        6427.31
148           5926.78        6419.91
149           5926.78        6419.76
150           5926.78        6407.95
151           5926.78        6403.27
152           5926.78        6403.17
153           5926.78        6403.17
154           5926.78        6403.17
155           5926.78        6403.17
156           5926.78        6403.17
157           5926.78        6398.89
158           5926.78         6398.8
159           5926.78         6398.8
160           5926.78         6398.8
161           5926.78        6393.09
162           5926.78        6392.98
163           5926.78        6392.97
164           5926.78        6392.97
165           5926.78        6387.88
166           5926.78        6385.51
167           5926.78        6385.46
168           5926.78        6385.46
169           5926.78        6385.46
170           5926.78        6385.46
171           5926.78        6385.46
172           5926.78        6384.06
173           5926.78        6370.45
174           5926.78         6364.5
175           5926.78        6364.38
176           5926.78        6345.41
177           5926.78        6340.35
178           5926.78        6340.25
179           5926.78        6340.25
180           5926.78         6338.5
181           5926.78        6337.94
182           5926.78         6334.2
183           5926.78        6334.13
184           5926.78        6323.77
185           5926.78        6305.55
186           5926.78        6305.19
187           5926.78        6305.18
188           5926.78        6305.18
189           5926.78        6305.18
190           5926.78        6305.18
191           5926.78        6305.18
192           5926.78        6298.59
193           5926.78        6296.04
194           5926.78        6295.99
195           5926.78        6295.99
196           5926.78        6295.99
197           5926.78        6289.98
198           5926.78        6289.86
199           5926.78        6289.85
200           5926.78        6289.85
201           5926.78        6289.85
202           5926.78        6288.13
203           5926.78        6284.98
204           5926.78        6284.92
205           5926.78        6284.92
206           5926.78        6283.22
207           5926.78        6283.19
208           5926.78        6280.17
209           5926.78        6280.11
210           5926.78        6280.11
211           5926.78        6280.11
212           5926.78        6280.11
213           5926.78        6279.69
214           5926.78        6279.68
215           5926.78        6279.68
216           5926.78        6279.68
217           5926.78        6279.68
218           5926.78        6279.68
219           5926.78        6279.68
220           5926.78        6279.68
221           5926.78        6277.52
222           5926.78        6277.47
223           5926.78        6277.47
224           5926.78        6277.47
225           5926.78        6275.39
226           5926.78        6275.35
227           5926.78        6275.35
228           5926.78        6275.35
229           5926.78        6275.35
230           5926.78        6275.35
231           5926.78        6275.35
232           5926.78        6272.74
233           5926.78        6272.69
234           5926.78        6272.69
235           5926.78        6272.69
236           5926.78        6272.69
237           5926.78        6272.69
238           5926.78        6272.69
239           5926.78        6272.69
240           5926.78        6272.69
241           5926.78        6272.69
242           5926.78        6272.69
243           5926.78        6272.69
244           5926.78        6266.81
245           5926.78        6259.73
246           5926.78        6259.58
247           5926.78        6259.58
248           5926.78        6259.58
249           5926.78        6247.94
250           5926.78        6247.71
251           5926.78        6247.71
252           5926.78        6247.71
253           5926.78        6247.71
254           5926.78        6247.71
255           5926.78        6243.99
256           5926.78        6243.92
257           5926.78        6243.92
258           5926.78        6242.64
259           5926.78        6242.61
260           5926.78        6242.61
261           5926.78        6242.23
262           5926.78        6242.22
263           5926.78        6233.94
264           5926.78        6233.78
265           5926.78        6232.57
266           5926.78        6231.31
267           5926.78        6231.29
268           5926.78        6231.29
269           5926.78        6231.29
270           5926.78        6231.29
271           5926.78        6225.52
272           5926.78        6225.41
273           5926.78         6224.9
274           5926.78        6222.08
275           5926.78        6218.76
276           5926.78        6218.69
277           5926.78        6218.69
278           5926.78        6218.69
279           5926.78        6218.69
280           5926.78        6218.69
281           5926.78        6218.69
282           5926.78        6218.69
283           5926.78        6218.69
284           5926.78        6218.69
285           5926.78        6218.69
286           5926.78        6216.77
287           5926.78        6216.73
288           5926.78        6216.73
289           5926.78        6213.93
290           5926.78        6213.87
291           5926.78        6213.87
292           5926.78        6213.87
293           5926.78        6213.87
294           5926.78        6213.87
295           5926.78        6213.87
296           5926.78        6213.87
297           5926.78        6213.87
298           5926.78        6213.87
299           5926.78        6213.87
300           5926.78        6213.87
301           5926.78        6213.87
302           5926.78        6213.87
303           5926.78        6213.87
304           5926.78        6213.87
305           5926.78        6213.87
306           5926.78        6213.87
307           5926.78        6212.27
308           5926.78         6210.9
309           5926.78        6210.87
310           5926.78        6210.87
311           5926.78        6210.87
312           5926.78        6210.87
313           5926.78        6210.87
314           5926.78        6210.87
315           5926.78        6210.15
316           5926.78        6210.14
317           5926.78        6210.14
318           5926.78        6210.14
319           5926.78        6210.14
320           5926.78        6210.14
321           5926.78        6209.42
322           5926.78        6209.41
323           5926.78        6209.41
324           5926.78        6209.41
325           5926.78        6209.41
326           5926.78        6209.41
327           5926.78        6207.31
328           5926.78        6207.27
329           5926.78        6207.27
330           5926.78        6207.27
331           5926.78        6207.27
332           5926.78        6207.27
333           5926.78        6207.27
334           5926.78        6207.27
335           5926.78        6207.27
336           5926.78        6207.27
337           5926.78        6207.27
338           5926.78        6206.79
339           5926.78        6206.78
340           5926.78        6206.78
341           5926.78        6206.78
342           5926.78        6206.78
343           5926.78        6206.78
344           5926.78        6206.78
345           5926.78        6206.78
346           5926.78        6198.23
347           5926.78        6198.06
348           5926.78        6198.06
349           5926.78        6198.06
350           5926.78        6198.06
351           5926.78        6198.06
352           5926.78        6190.16
353           5926.78           6190
354           5926.78           6190
355           5926.78           6190
356           5926.78           6190
357           5926.78         6186.7
358           5926.78        6186.63
359           5926.78        6186.63
360           5926.78        6185.52
361           5926.78         6185.5
362           5926.78         6185.5
363           5926.78         6185.5
364           5926.78         6185.5
365           5926.78         6185.5
366           5926.78         6185.5
367           5926.78         6185.5
368           5926.78         6185.5
369           5926.78         6185.5
370           5926.78         6185.5
371           5926.78         6182.8
372           5926.78        6182.75
373           5926.78        6182.75
374           5926.78        6182.75
375           5926.78        6182.75
376           5926.78        6182.75
377           5926.78        6182.75
378           5926.78        6182.75
379           5926.78        6182.75
380           5926.78        6182.75
381           5926.78        6182.75
382           5926.78        6182.75
383           5926.78        6182.43
384           5926.78        6182.42
385           5926.78        6182.42
386           5926.78        6182.42
387           5926.78        6182.42
388           5926.78        6182.42
389           5926.78        6182.42
390           5926.78         6180.6
391           5926.78        6180.57
392           5926.78        6180.57
393           5926.78        6180.57
394           5926.78        6180.57
