#ITER       #BEST_FO       #MEDIA_FO
1           7609.14        20006.6
2           6529.76        9060.92
3            5912.3        7389.39
4           5740.01        6828.86
5            5476.8        6447.23
6            5476.8         6213.4
7            5476.8        6026.98
8           5228.07        5851.38
9           5150.83        5612.81
10           5063.21        5464.57
11            5018.3        5380.22
12           4977.09        5322.95
13           4895.72        5255.69
14           4890.81        5186.96
15           4820.29        5125.11
16           4811.54        5080.82
17            4777.6        5050.11
18           4765.45        5018.22
19           4745.03        4987.42
20           4733.64        4962.46
21           4726.61        4945.76
22           4725.02        4939.14
23           4725.02        4933.25
24           4714.79        4924.25
25           4708.15        4912.57
26           4708.15        4905.15
27           4708.15        4896.91
28           4697.48        4887.85
29           4697.48        4882.64
30           4697.48        4879.75
31           4691.38        4873.13
32           4691.38        4867.29
33           4688.47        4864.01
34           4686.46         4859.5
35            4685.8        4857.54
36            4685.8        4855.94
37           4684.48        4853.93
38           4684.03        4852.46
39           4684.03        4851.53
40           4683.99        4850.93
41           4683.99        4849.92
42           4683.99        4849.54
43           4683.61        4848.79
44           4683.61        4848.24
45           4683.61        4848.02
46           4683.61        4847.58
47           4683.61        4847.28
48           4683.61        4846.78
49           4683.61        4846.53
50           4683.61         4846.5
51           4683.61        4846.23
52           4683.47         4846.1
53           4683.34        4845.93
54           4683.34        4845.92
55           4683.24        4845.87
56           4683.24        4845.79
57           4683.24        4845.74
58           4683.15        4845.68
59            4682.6        4845.54
60            4682.6        4845.47
61           4682.43        4845.34
62           4682.43        4845.32
63           4682.43        4845.22
64           4682.43        4845.16
65           4682.43        4845.16
66            4682.3        4845.11
67            4682.3        4845.05
68           4682.26        4844.94
69           4682.13        4844.89
70           4682.06        4844.81
71           4682.06        4844.77
72           4682.06        4844.71
73           4682.06        4844.68
74           4682.06        4844.64
75           4682.06        4844.56
76           4681.51        4844.46
77           4681.51        4844.36
78           4681.51        4844.27
79           4681.23        4844.22
80           4681.23        4844.22
81           4681.23        4844.16
82           4681.01        4844.04
83           4681.01        4843.98
84           4681.01        4843.85
85           4681.01        4843.83
86           4681.01        4843.76
87            4680.7        4843.57
88           4680.64        4843.46
89           4680.38         4843.3
90           4680.38        4843.16
91           4680.38        4843.12
92           4679.99        4842.99
93           4679.99        4842.89
94           4679.99        4842.83
95           4679.68        4842.71
96           4679.68        4842.53
97           4679.67        4842.49
98           4679.35        4842.44
99           4679.35        4842.32
100           4679.35        4842.18
101           4679.35        4842.13
102           4679.35        4842.03
103           4679.26         4841.9
104           4679.16        4841.79
105           4679.16        4841.63
106           4679.16        4841.57
107           4679.16        4841.52
108           4679.16        4841.38
109           4679.12        4841.23
110            4679.1        4841.16
111           4679.02        4841.13
112           4679.02        4841.11
113           4679.02        4840.99
114           4679.02        4840.94
115           4679.02        4840.88
116              4679        4840.84
117              4679        4840.79
118              4679        4840.78
119              4679        4840.72
120              4679        4840.67
121           4678.96        4840.66
122           4678.88         4840.6
123           4678.88         4840.6
124           4678.88        4840.58
125           4678.88        4840.55
126           4678.88        4840.54
127           4678.88        4840.52
128           4678.88         4840.5
129            4678.8        4840.48
130            4678.8        4840.46
131            4678.8        4840.44
132            4678.8        4840.43
133            4678.8        4840.42
134            4678.8        4840.39
135           4678.78        4840.37
136           4678.78        4840.37
137           4678.78        4840.36
138           4678.78        4840.34
139           4678.78        4840.34
140           4678.78        4840.32
141           4678.78         4840.3
142           4678.78         4840.3
143           4678.78        4840.29
144            4678.7        4840.29
145            4678.7        4840.28
146            4678.7        4840.27
147            4678.7        4840.26
148            4678.7        4840.25
149            4678.7        4840.24
150            4678.7        4840.23
151            4678.7        4840.23
152            4678.7        4840.22
153            4678.7        4840.21
154            4678.7        4840.21
155            4678.7         4840.2
156            4678.7         4840.2
157            4678.7        4840.19
158           4678.65        4840.19
159           4678.65        4840.19
160           4678.65        4840.19
161           4678.65        4840.18
162           4678.65        4840.17
163           4678.65        4840.17
164           4678.65        4840.16
165           4678.65        4840.15
166           4678.65        4840.15
167           4678.65        4840.14
168           4678.65        4840.13
169           4678.65        4840.13
170           4678.65        4840.13
171           4678.62        4840.13
172           4678.59        4840.12
173           4678.59        4840.12
174           4678.59        4840.12
175           4678.59        4840.12
176           4678.59        4840.12
177           4678.59        4840.12
178           4678.59        4840.12
179           4678.59        4840.12
180           4678.59        4840.12
181           4678.59        4840.12
182           4678.59        4840.12
183           4678.59        4840.12
184           4678.59        4840.11
185           4678.59        4840.11
186           4678.59        4840.11
187           4678.59        4840.11
188           4678.59        4840.11
189           4678.59        4840.11
190           4678.59        4840.11
191           4678.59        4840.11
192           4678.59         4840.1
193           4678.59         4840.1
194           4678.59         4840.1
195           4678.59         4840.1
196           4678.59         4840.1
197           4678.59         4840.1
198           4678.59         4840.1
199           4678.59         4840.1
200           4678.59         4840.1
201           4678.59         4840.1
202           4678.59         4840.1
203           4678.59         4840.1
204           4678.59         4840.1
205           4678.59         4840.1
206           4678.59        4840.09
207           4678.59        4840.09
208           4678.59        4840.09
209           4678.59        4840.09
210           4678.59        4840.09
211           4678.59        4840.08
212           4678.59        4840.08
213           4678.59        4840.08
214           4678.59        4840.08
215           4678.59        4840.08
216           4678.59        4840.08
217           4678.59        4840.08
218           4678.59        4840.08
219           4678.59        4840.08
220           4678.59        4840.08
221           4678.59        4840.07
222           4678.59        4840.07
223           4678.59        4840.06
224           4678.59        4840.06
225           4678.59        4840.06
226           4678.59        4840.06
227           4678.59        4840.05
228           4678.59        4840.05
229           4678.59        4840.05
230           4678.59        4840.05
231           4678.59        4840.05
232           4678.59        4840.05
233           4678.59        4840.05
234           4678.59        4840.04
235           4678.59        4840.04
236           4678.59        4840.04
237           4678.57        4840.04
238           4678.57        4840.04
239           4678.57        4840.03
240           4678.57        4840.03
241           4678.57        4840.03
242           4678.57        4840.03
243           4678.57        4840.03
244           4678.57        4840.03
245           4678.57        4840.03
246           4678.57        4840.03
247           4678.57        4840.03
248           4678.57        4840.03
249           4678.57        4840.03
250           4678.57        4840.03
251           4678.57        4840.03
252           4678.57        4840.03
253           4678.57        4840.03
254           4678.57        4840.03
255           4678.57        4840.03
256           4678.57        4840.03
257           4678.57        4840.02
258           4678.57        4840.02
259           4678.57        4840.02
260           4678.57        4840.02
261           4678.57        4840.02
262           4678.57        4840.02
263           4678.57        4840.02
264           4678.57        4840.02
265           4678.57        4840.02
266           4678.57        4840.02
267           4678.57        4840.02
268           4678.57        4840.01
269           4678.57        4840.01
270           4678.57        4840.01
271           4678.57        4840.01
272           4678.57        4840.01
273           4678.57        4840.01
274           4678.57        4840.01
275           4678.57        4840.01
276           4678.57        4840.01
277           4678.57        4840.01
278           4678.57           4840
279           4678.56        4839.99
280           4678.56        4839.99
281           4678.56        4839.99
282           4678.56        4839.99
283           4678.52        4839.99
284           4678.52        4839.99
285           4678.52        4839.99
286           4678.52        4839.99
287           4678.52        4839.99
288           4678.52        4839.99
289           4678.52        4839.99
290           4678.52        4839.99
291           4678.52        4839.98
292           4678.52        4839.98
293           4678.52        4839.98
294           4678.52        4839.98
295           4678.52        4839.98
296           4678.52        4839.98
297           4678.52        4839.98
298           4678.52        4839.98
299           4678.52        4839.98
300           4678.52        4839.98
301           4678.52        4839.98
302           4678.52        4839.98
303           4678.52        4839.98
304           4678.52        4839.98
305           4678.52        4839.98
306            4678.5        4839.98
307            4678.5        4839.98
308            4678.5        4839.98
309            4678.5        4839.97
310            4678.5        4839.97
311            4678.5        4839.97
312            4678.5        4839.97
313            4678.5        4839.97
314            4678.5        4839.97
315            4678.5        4839.96
316            4678.5        4839.96
317            4678.5        4839.95
318            4678.5        4839.95
319           4678.44        4839.95
320           4678.44        4839.95
321           4678.44        4839.95
322           4678.44        4839.95
323           4678.44        4839.95
324           4678.39        4839.95
325           4678.39        4839.95
326           4678.39        4839.95
327           4678.39        4839.95
328           4678.39        4839.95
329           4678.39        4839.95
330           4678.39        4839.95
