#ITER       #BEST_FO       #MEDIA_FO
1           7666.44        18131.7
2           5791.11        8236.61
3           5614.03        6715.82
4           5241.66        6265.27
5           5052.38         5864.6
6            4963.8        5546.93
7           4848.81        5367.14
8           4848.81        5253.83
9           4834.37        5183.65
10           4806.62         5126.6
11           4806.62        5088.46
12           4798.65        5063.73
13           4776.54        5029.24
14           4769.99        5004.48
15           4769.99        4986.82
16           4769.99        4974.47
17           4760.51        4963.76
18           4750.19        4954.75
19           4750.19        4944.91
20           4743.79        4937.57
21           4743.79        4932.46
22           4740.81        4927.52
23           4740.81        4924.87
24           4738.31         4920.6
25           4729.45        4913.35
26           4719.43        4908.76
27           4708.85        4904.93
28           4708.85        4900.72
29           4708.85        4894.56
30           4706.97           4890
31           4706.97        4887.51
32           4702.06        4883.42
33           4702.06        4879.49
34           4702.06        4877.26
35           4701.06        4870.88
36           4701.06        4869.08
37            4699.2        4867.83
38            4699.2        4867.28
39           4698.49         4865.5
40           4696.49        4864.01
41            4694.5        4862.92
42           4692.68        4861.43
43           4692.68        4860.74
44           4688.68        4859.96
45           4688.68        4858.85
46           4688.68        4857.99
47           4687.94        4857.21
48           4687.94        4856.95
49           4687.94         4855.9
50           4687.94        4855.69
51           4686.04        4855.42
52           4686.04         4855.2
53           4686.04        4854.88
54           4685.21        4854.11
55           4684.16        4853.62
56           4684.16         4852.8
57           4684.16        4852.54
58           4684.16        4852.34
59           4684.16        4851.92
60           4682.68        4850.65
61           4682.68        4849.84
62           4682.68        4849.57
63           4682.68        4849.19
64           4682.66           4849
65           4682.66        4848.74
66           4682.66        4848.53
67            4682.3        4848.31
68            4682.3        4847.63
69              4682        4847.26
70              4682        4847.23
71              4682        4846.85
72              4682        4846.71
73              4682        4846.12
74              4682        4845.97
75              4682        4845.78
76           4681.66         4845.5
77           4681.44        4845.34
78           4681.44         4845.1
79           4681.44        4844.91
80           4681.44         4844.8
81           4680.96        4844.67
82           4680.96        4844.57
83           4680.96        4844.46
