#ITER       #BEST_FO       #MEDIA_FO
1           6828.88        23249.3
2           5737.36        8687.15
3            5722.9        7077.25
4           5377.05        6304.47
5            5234.7        5936.08
6            5085.7        5703.13
7           4943.73        5470.45
8           4889.69        5303.69
9           4879.29        5208.69
10           4850.86         5145.9
11           4827.59        5089.98
12           4801.54        5051.38
13           4787.66        5038.74
14           4742.29        5003.02
15           4736.92        4982.01
16           4736.92        4962.43
17           4736.92        4945.33
18           4736.92        4936.41
19           4734.82        4927.54
20           4731.34        4917.38
21           4721.63        4912.97
22           4721.63        4906.88
23           4721.63        4901.34
24           4714.63        4896.92
25           4714.63        4894.19
26           4714.63        4892.96
27           4714.63        4890.54
28           4713.49        4889.41
29           4713.49        4887.66
30           4710.33        4885.26
31           4706.96         4883.7
32           4705.16        4881.54
33           4705.16        4879.75
34            4701.9        4877.65
35            4701.9        4875.92
36            4701.9        4875.39
37            4700.3        4873.66
38            4700.3        4872.25
39            4700.3        4871.84
40           4699.79        4871.47
41           4699.79        4870.71
42           4699.79        4870.23
43           4699.79        4869.49
44           4699.79        4868.54
45           4698.47        4867.75
46           4698.47        4866.73
47           4698.47        4866.28
48           4697.45         4865.5
49           4697.45        4865.06
50           4696.14        4864.65
51           4696.14        4864.01
52           4694.54        4863.26
53           4694.54        4863.02
54           4694.54        4862.71
55           4694.44        4862.36
56           4694.44        4862.33
57           4694.44        4861.61
58           4694.26         4861.4
59           4694.26        4861.24
60           4693.72        4861.05
61           4691.44        4860.64
62           4691.44        4860.56
63           4691.44        4860.43
64           4691.44        4860.23
65           4691.44        4859.79
66           4691.34        4859.54
67           4691.34        4859.19
68           4691.34        4858.96
69            4690.3        4858.66
70            4690.3        4858.65
71            4690.3        4858.59
72            4690.3        4858.38
73            4690.3        4858.24
74            4690.3        4858.09
75            4690.3        4857.71
76            4690.3        4857.58
77            4690.3        4857.14
78           4688.96        4856.63
79           4688.49        4856.22
80           4688.49        4855.87
81           4688.49        4855.71
82           4688.49        4855.18
83           4688.49        4854.81
84           4686.45        4854.34
85           4686.45        4853.86
86           4686.45        4853.18
87           4686.45        4852.86
88           4686.45        4852.52
89           4686.45        4851.81
90           4686.45        4851.51
91           4686.45        4851.22
92           4686.45        4851.09
93           4686.45        4850.99
94           4686.11        4850.89
95           4686.11        4850.83
96           4686.11        4850.62
97           4685.67        4850.45
98           4685.67        4850.35
99           4685.67        4850.21
100           4685.67        4850.13
101           4685.67        4849.77
102           4685.67        4849.66
103           4685.67        4849.56
104           4685.53        4849.47
105           4685.52        4849.35
106           4685.48        4849.09
107           4685.48        4849.01
108           4685.17         4848.8
109           4685.17        4848.73
110           4685.17        4848.65
111           4684.99        4848.57
112           4684.99        4848.53
113           4684.99        4848.51
114           4684.99        4848.41
115           4684.99        4848.33
116           4684.89        4848.31
117           4684.89        4848.23
118           4684.89        4848.08
119           4684.89        4848.06
120           4684.89        4848.06
121           4684.89        4847.96
122           4684.89        4847.95
123           4684.89        4847.87
124           4684.89        4847.87
125           4684.89        4847.84
126           4684.89        4847.84
127           4684.89        4847.84
128           4684.89        4847.69
129           4684.44        4847.64
130           4684.44        4847.63
131           4684.44        4847.62
132           4684.44        4847.59
133           4684.44        4847.59
134           4684.44        4847.57
135           4684.44        4847.57
136           4684.44        4847.57
137           4684.44        4847.52
138           4684.44        4847.52
139           4684.44        4847.51
140           4684.44        4847.49
141           4684.44        4847.43
142           4684.44        4847.43
143           4684.44        4847.43
144           4684.44        4847.43
145           4684.44        4847.43
146           4684.44        4847.41
147           4684.44        4847.41
148           4684.44        4847.37
149           4684.44        4847.29
150           4684.44        4847.28
151           4684.44        4847.26
152           4684.44        4847.26
153           4684.44        4847.26
154           4684.44        4847.26
155           4684.44        4847.26
156           4684.44        4847.26
157           4684.44        4847.24
158           4684.44        4847.23
159           4684.44        4847.21
160           4684.44        4847.21
161           4684.44        4847.11
162           4684.41        4847.07
163           4684.41           4847
164           4684.41        4846.95
165           4684.37        4846.94
166           4683.98        4846.89
167           4683.98        4846.85
168           4683.98        4846.79
169           4683.98        4846.71
170           4683.98        4846.71
171           4683.98         4846.7
172           4683.98        4846.69
173           4683.98        4846.68
174           4683.98        4846.68
175           4683.98        4846.64
176           4683.98        4846.57
177           4683.98         4846.5
178           4683.98         4846.5
179           4683.98        4846.45
180           4683.98        4846.45
181           4683.98        4846.39
182           4683.98        4846.38
183           4683.89        4846.37
184           4683.89        4846.37
185           4683.83        4846.34
186           4683.83         4846.3
187           4683.71        4846.27
188            4683.7        4846.24
189           4683.53        4846.16
190           4683.53        4846.14
191           4683.53        4846.12
192           4683.53        4846.08
193           4683.53        4846.07
194           4683.53        4846.06
195           4683.53        4846.05
196           4683.53        4846.01
197           4683.39           4846
198           4683.39           4846
199           4683.39           4846
200           4683.39        4845.98
201           4683.39        4845.93
202           4683.39        4845.92
203           4683.39        4845.87
204           4683.29        4845.85
205           4683.29        4845.83
206           4683.29        4845.83
207           4683.29        4845.83
208           4683.29        4845.83
209           4683.13        4845.75
210           4683.11        4845.74
211           4683.11        4845.73
212           4683.11        4845.73
213           4683.11        4845.72
214           4683.11        4845.72
215           4683.11        4845.72
216           4683.11        4845.72
217           4682.93         4845.7
218           4682.93         4845.7
219           4682.93        4845.63
220           4682.93        4845.59
221           4682.93        4845.58
222           4682.93        4845.58
223           4682.93         4845.5
224           4682.93        4845.48
225           4682.93        4845.43
226           4682.93        4845.38
227           4682.51        4845.35
228           4682.51        4845.35
229           4682.51        4845.35
230           4682.51        4845.33
231           4682.51         4845.3
232           4682.51        4845.29
233           4682.51        4845.24
234           4682.51         4845.2
235           4682.51        4845.17
236           4682.51        4845.16
237           4682.51        4845.15
238           4682.51         4845.1
239           4682.51        4845.09
240           4682.51        4845.09
241           4682.51        4845.07
242           4682.51        4845.05
243           4682.51        4845.03
244           4682.33        4844.98
245           4682.33        4844.94
246           4682.11        4844.85
247           4682.11        4844.82
248           4682.11        4844.82
249           4682.11        4844.82
250           4682.11        4844.75
251           4682.11        4844.71
252           4682.11         4844.7
253           4682.11        4844.68
254           4682.11        4844.64
255           4682.11         4844.6
256           4682.11        4844.56
257           4681.83         4844.5
258           4681.83         4844.5
259           4681.83         4844.5
260           4681.83         4844.5
261           4681.83         4844.5
262           4681.83        4844.48
263           4681.83        4844.47
264           4681.83        4844.45
265           4681.83        4844.44
266           4681.83        4844.44
267           4681.82        4844.43
268           4681.82        4844.41
269           4681.82        4844.36
270           4681.82        4844.36
271           4681.82        4844.33
272           4681.82        4844.31
273           4681.82        4844.29
274           4681.82        4844.27
275           4681.82        4844.25
276           4681.82        4844.24
277           4681.46        4844.21
278           4681.46         4844.2
279           4681.46         4844.2
280           4681.46        4844.17
281           4681.46        4844.16
282           4681.46        4844.15
283           4681.46        4844.15
284           4681.46        4844.08
285           4681.46        4844.07
286           4681.46        4844.01
287           4681.46        4843.99
288           4681.46         4843.9
289           4681.46        4843.89
290           4681.46        4843.89
291           4681.46        4843.88
292           4681.46        4843.88
293           4681.46        4843.88
294           4681.46        4843.87
295           4681.46        4843.87
296           4681.46        4843.85
297           4681.46        4843.84
298           4681.46        4843.84
299           4681.46        4843.84
300           4681.46        4843.83
301           4681.46        4843.83
302           4681.46        4843.83
303           4681.46        4843.81
304           4681.46        4843.81
305           4681.46        4843.81
306           4681.41        4843.77
307           4681.41        4843.75
308           4681.36        4843.72
309           4681.36        4843.72
310           4681.36        4843.71
311           4681.36        4843.71
312           4681.36        4843.71
313           4681.36        4843.69
314           4681.36        4843.68
315           4681.36        4843.68
316           4681.34        4843.61
317           4681.34        4843.61
318           4681.34        4843.61
319           4681.34        4843.61
320           4681.34        4843.56
321           4681.34        4843.56
322           4681.24        4843.55
323           4681.14        4843.46
324           4681.14        4843.46
325           4681.14        4843.46
326           4681.14        4843.46
327           4681.14        4843.44
328           4681.14        4843.44
329           4681.14        4843.43
330           4681.14         4843.4
331           4681.14        4843.38
332           4681.14        4843.37
333           4681.14        4843.37
334           4681.14        4843.37
335           4681.14        4843.37
336           4681.14        4843.37
337           4681.14        4843.34
