#ITER       #BEST_FO       #MEDIA_FO
1            7111.6        25903.1
2           6797.25        12945.5
3           6286.73        7468.48
4            5958.6        6717.53
5           5734.13        6424.87
6           5625.24         6201.9
7           5625.24        6045.46
8           5497.58        5917.04
9           5428.75        5776.87
10           5386.43        5709.28
11           5377.86        5670.97
12           5318.55        5621.26
13           5253.26         5556.6
14           5183.29        5489.68
15           5160.99        5450.56
16           5152.65        5418.23
17           5123.67        5388.94
18           5123.67        5357.62
19           5110.91        5337.03
20            5037.5        5319.15
21           4988.39        5295.27
22           4988.39        5257.72
23           4983.39        5238.59
24           4966.65        5221.68
25           4960.11        5200.99
26           4956.78        5181.04
27           4947.43        5169.97
28           4821.04        5152.14
29           4821.04        5120.91
30           4750.54        5104.77
31           4750.54         5090.5
32           4750.54        5072.72
33           4750.54        5052.55
34           4735.01        5026.99
35           4725.55        5002.05
36           4711.64        4986.45
37           4711.64         4957.7
38           4711.64        4938.19
39           4711.64        4926.59
40           4704.99        4917.18
41           4704.99        4911.01
42           4704.99        4905.39
43           4702.16         4896.6
44           4702.16        4888.81
45           4702.16        4883.99
46           4702.16         4881.5
47           4701.48        4877.94
48           4701.32        4872.77
49           4700.99        4871.65
50           4700.99        4870.57
51           4700.25        4869.77
52           4698.85        4869.23
53           4698.85        4869.16
54           4698.85        4868.62
55           4698.85        4868.41
56           4698.85        4868.27
57           4698.79        4867.86
58           4698.79        4867.19
59           4698.79        4866.67
60           4698.15        4866.34
61           4695.09        4865.54
62           4695.09        4865.12
63           4695.09        4864.66
64           4692.43        4863.99
65           4690.88         4863.4
66           4689.42        4862.41
67           4689.42        4861.44
68           4689.42        4860.48
69           4689.42        4859.94
70           4689.42        4858.76
71           4689.42        4857.99
72           4689.42        4856.95
73           4689.41        4856.21
74           4689.41        4855.85
75           4686.74         4854.9
76           4686.74           4854
77           4686.74        4853.55
78           4686.74        4853.07
79           4686.74        4852.71
80           4686.74        4852.31
81           4686.74        4851.61
82           4686.63        4851.21
83           4685.61        4851.06
84           4685.61        4850.65
85           4685.17        4850.32
86           4685.17        4850.09
87           4684.24        4849.43
88           4684.24        4849.17
89           4684.24        4849.13
90           4684.24        4848.97
91           4683.77         4848.8
92           4683.61        4848.72
93           4683.61        4848.58
94           4683.61        4848.27
95           4683.61        4847.99
96           4683.61        4847.79
97           4683.61        4847.58
98           4683.46        4847.54
99           4683.09        4847.24
100           4683.09        4847.12
101           4683.09           4847
102           4683.09        4846.86
103           4683.09        4846.79
104           4683.09        4846.71
105           4683.09        4846.66
106           4683.09        4846.41
107           4683.09        4846.09
108           4683.09        4846.04
109           4683.09        4846.02
110           4683.09        4845.91
111           4682.67        4845.87
112           4682.67        4845.86
113           4682.67        4845.86
114           4682.67        4845.84
115           4682.67        4845.76
116           4682.67         4845.7
117           4682.38        4845.65
118           4682.38        4845.65
119           4682.38        4845.65
120           4682.32        4845.54
121           4682.32        4845.48
122           4682.32        4845.44
123           4682.32        4845.42
124           4682.32        4845.37
125           4682.25        4845.36
126           4682.25         4845.3
127           4682.25        4845.27
128           4682.25        4845.27
129           4682.25        4845.21
130           4682.25        4845.13
131           4682.04        4845.06
132           4682.04           4845
133           4682.04        4844.94
134           4682.04        4844.89
135           4682.04        4844.82
136           4682.04        4844.78
137           4682.04        4844.78
138           4682.04        4844.77
139           4682.04        4844.74
140           4682.04        4844.72
141           4681.95        4844.72
142           4681.95        4844.72
143           4681.95         4844.7
144            4681.9        4844.69
145            4681.8        4844.65
146            4681.8        4844.63
147            4681.8        4844.63
148           4681.61        4844.55
149           4681.61        4844.54
150           4681.61        4844.54
151           4681.61         4844.5
152           4681.61        4844.48
153           4681.61        4844.46
154           4681.61        4844.46
155           4681.61        4844.44
156           4681.61        4844.44
157           4681.61        4844.44
158           4681.61        4844.44
159           4681.61        4844.39
160           4681.61        4844.37
161           4681.61        4844.37
162           4681.61        4844.35
163           4681.61        4844.34
164           4681.61        4844.33
165           4681.61        4844.31
166           4681.61        4844.22
167           4681.61        4844.19
168            4681.4        4844.13
169            4681.4        4844.12
170            4681.4        4844.12
171            4681.4        4844.12
172            4681.4        4844.08
173            4681.4        4843.99
174            4681.4        4843.98
175            4681.4        4843.96
176            4681.4        4843.96
177            4681.4        4843.91
178            4681.4        4843.89
179            4681.4        4843.89
180            4681.4        4843.81
181            4681.4         4843.8
182            4681.4        4843.79
183            4681.4        4843.79
184            4681.4        4843.77
185            4681.4        4843.77
186           4681.27        4843.74
187           4681.27        4843.74
188           4681.27        4843.74
189           4681.27        4843.72
190           4681.27        4843.71
191           4681.27        4843.71
192           4681.27        4843.71
193           4681.27        4843.71
194           4681.27         4843.6
195           4681.27         4843.6
196           4681.27        4843.59
197           4681.27        4843.59
198           4681.27        4843.57
199           4681.27        4843.56
200           4681.27        4843.56
201           4681.27        4843.56
202           4681.27        4843.55
203           4681.27        4843.55
204           4681.27        4843.55
205           4681.27        4843.54
206           4681.27        4843.54
207           4681.27        4843.54
208           4681.27        4843.54
209           4681.27        4843.53
210           4681.27        4843.53
211           4681.27        4843.52
212           4681.27        4843.52
213           4681.27        4843.48
214           4681.27        4843.47
215           4681.27        4843.46
216           4681.27        4843.45
217           4681.27        4843.45
218           4681.27        4843.45
219           4681.27        4843.45
220           4681.27        4843.45
221           4681.21        4843.42
222           4681.21        4843.42
223           4681.21        4843.42
224           4681.21        4843.42
225           4681.21        4843.42
226           4681.21        4843.42
227           4681.18        4843.39
228           4681.18        4843.38
229           4681.18        4843.38
230           4681.18        4843.38
231           4681.18        4843.38
232           4681.18        4843.37
233           4681.18        4843.37
234           4681.18        4843.36
235           4681.18        4843.36
236           4681.18        4843.36
237           4681.18        4843.36
238           4681.18        4843.36
239           4681.18        4843.36
240           4681.18        4843.36
241           4681.18        4843.36
242           4681.18        4843.36
243           4681.18        4843.36
244           4681.18        4843.33
245           4681.18        4843.33
246           4681.18        4843.32
247           4681.18        4843.32
248           4681.18        4843.32
249           4681.18         4843.3
250           4681.18         4843.3
251           4681.18        4843.29
252           4681.18        4843.29
253           4681.18        4843.29
254           4681.18        4843.29
255           4681.18        4843.29
256           4681.18        4843.29
257           4681.18        4843.29
258           4681.18        4843.29
259           4681.18        4843.29
260           4681.18        4843.28
261           4681.18        4843.25
262           4681.18        4843.25
263           4681.18        4843.21
264           4681.18        4843.21
265           4681.18        4843.19
266           4681.14        4843.14
267           4681.14        4843.14
268           4681.14        4843.13
269           4681.14        4843.08
270           4681.14        4843.07
271           4681.14        4843.05
272           4681.14        4843.05
