#ITER       #BEST_FO       #MEDIA_FO
1                 0        93592.2
2                 0        28639.1
3                 0        19284.7
4                 0        13550.1
5                 0        11667.5
6                 0        10745.8
7                 0        10323.1
8                 0        7416.49
9                 0        7309.55
10                 0        7307.42
11                 0        7135.72
12                 0        7055.52
13                 0        6973.85
14                 0        6679.04
15                 0        6452.04
16                 0        6392.73
17                 0        6275.06
18                 0        6272.71
19                 0        6272.66
20                 0        6107.95
21                 0        5920.41
22                 0        5916.66
23                 0        5916.59
24                 0        5916.59
25                 0        5916.59
26                 0        5916.59
27                 0        5874.75
28                 0        5873.92
29                 0         5873.9
30                 0         5842.3
31                 0        5841.67
32                 0        5822.76
33                 0        5821.28
34                 0        5821.25
35                 0        5791.45
36                 0        5727.56
37                 0        5704.16
38                 0         5703.7
39                 0        5703.69
40                 0        5703.69
41                 0        5630.77
42                 0        5629.32
43                 0        5612.18
44                 0        5611.84
45                 0        5611.83
46                 0        5611.83
47                 0         5599.3
48                 0        5522.71
49                 0        5521.18
50                 0        5498.42
51                 0        5483.98
52                 0        5483.69
53                 0        5451.41
54                 0        5450.77
55                 0        5450.76
56                 0        5450.76
57                 0        5450.76
58                 0        5450.76
59                 0        5450.76
60                 0        5365.55
61                 0        5355.53
62                 0        5313.72
63                 0        5312.89
64                 0        5312.87
65                 0        5312.87
66                 0        5312.87
67                 0        5285.67
68                 0        5285.13
69                 0        5285.11
70                 0        5285.11
71                 0        5220.71
72                 0        5219.43
73                 0         5215.5
74                 0        5215.43
75                 0        5215.42
76                 0        5215.42
77                 0        5194.69
78                 0        5194.28
79                 0        5194.27
80                 0        5194.27
81                 0        5194.27
82                 0        5194.27
83                 0        5194.27
84                 0        5194.27
85                 0        5194.27
86                 0        5194.27
87                 0        5194.27
88                 0        5178.41
89                 0         5178.1
90                 0        5178.09
91                 0        5070.59
92                 0        5068.44
93                 0        5068.39
94                 0        5068.39
95                 0        5068.39
96                 0        5068.39
97                 0        5068.39
98                 0        5068.39
99                 0        5047.93
100                 0        5047.52
101                 0        5047.51
102                 0        5047.51
103                 0        5047.51
104                 0        5047.51
105                 0        5047.51
106                 0        5047.51
107                 0        5047.51
108                 0        5047.51
109                 0        5047.51
110                 0        5040.52
111                 0           5032
112                 0        5031.83
113                 0        5031.83
114                 0        5031.83
115                 0        5031.83
116                 0        5031.83
117                 0        5031.83
118                 0        5031.83
119                 0        5031.83
120                 0        5031.06
121                 0        5031.05
122                 0        5031.05
123                 0        5031.05
124                 0        5031.05
125                 0        5031.05
126                 0        5031.05
127                 0        5031.05
128                 0        5031.05
129                 0        5031.05
130                 0        5031.05
131                 0        5017.78
132                 0        5017.51
133                 0        5017.51
134                 0        5017.51
135                 0        5017.51
136                 0        5017.51
137                 0        5017.51
138                 0        5017.51
139                 0        5006.78
140                 0        4986.88
141                 0        4986.48
142                 0        4986.48
143                 0        4941.23
144                 0        4940.32
145                 0         4940.3
146                 0         4940.3
147                 0         4940.3
148                 0         4940.3
149                 0        4909.98
150                 0        4909.38
151                 0        4909.37
152                 0        4909.37
153                 0        4909.37
154                 0        4909.37
155                 0        4909.37
156                 0        4909.37
157                 0        4909.37
158                 0        4909.37
159                 0        4909.37
160                 0        4909.37
161                 0        4909.37
162                 0        4909.37
163                 0        4909.37
164                 0        4909.37
165                 0        4909.37
166                 0        4909.37
167                 0        4909.37
168                 0        4909.37
169                 0        4909.37
170                 0        4909.37
171                 0        4909.37
172                 0        4904.32
173                 0        4904.22
174                 0        4904.21
175                 0        4901.67
176                 0        4901.62
177                 0        4901.62
178                 0        4901.62
179                 0        4901.62
180                 0        4901.62
181                 0        4901.62
182                 0        4901.62
183                 0        4901.62
184                 0        4901.41
185                 0        4890.77
186                 0        4890.56
187                 0        4890.55
188                 0        4890.55
189                 0        4890.55
190                 0        4890.55
191                 0        4890.55
192                 0        4890.55
193                 0        4890.55
194                 0        4890.55
195                 0        4888.12
196                 0        4888.07
197                 0        4888.07
198                 0        4888.07
199                 0        4888.07
200                 0        4888.07
201                 0        4888.07
202                 0        4888.07
203                 0        4888.07
204                 0        4888.07
205                 0        4888.07
206                 0        4888.07
207                 0        4888.07
208                 0        4888.07
209                 0        4888.07
210                 0        4888.07
211                 0        4888.07
212                 0        4888.07
213                 0        4888.07
214                 0        4888.07
215                 0        4888.07
216                 0        4888.07
217                 0        4888.07
218                 0        4888.07
219                 0        4888.07
220                 0        4888.07
221                 0        4888.07
222                 0        4888.07
223                 0        4888.07
224                 0        4888.07
225                 0        4888.07
226                 0        4888.07
227                 0        4888.07
228                 0        4888.07
229                 0        4888.07
230                 0        4888.07
231                 0        4888.07
232                 0        4888.07
233                 0        4876.65
234                 0        4876.42
235                 0        4876.42
236                 0        4876.42
237                 0        4876.42
238                 0        4876.42
239                 0        4876.42
240                 0        4876.42
241                 0        4876.42
242                 0        4876.42
243                 0        4876.42
244                 0        4876.42
245                 0        4876.42
246                 0        4854.52
247                 0        4854.08
248                 0        4854.07
249                 0        4854.07
250                 0        4854.07
251                 0        4854.07
252                 0        4854.07
253                 0        4854.07
254                 0        4854.07
255                 0        4854.07
256                 0        4854.07
257                 0        4854.07
258                 0        4854.07
259                 0        4854.07
260                 0        4854.07
261                 0        4854.07
262                 0        4854.07
263                 0        4854.07
264                 0        4854.07
265                 0        4854.07
266                 0        4846.48
267                 0        4837.87
268                 0         4837.7
269                 0         4837.7
270                 0         4837.7
271                 0         4837.7
272                 0         4837.7
273                 0        4827.53
274                 0        4808.36
275                 0        4807.98
276                 0        4807.97
277                 0         4806.1
278                 0        4806.06
279                 0        4806.06
280                 0        4806.06
281                 0        4806.06
282                 0        4806.06
283                 0        4806.06
284                 0        4806.06
285                 0        4806.06
286                 0        4806.06
287                 0        4795.82
288                 0        4795.62
289                 0        4795.62
290                 0        4795.62
291                 0        4795.62
292                 0        4795.62
293                 0        4795.62
294                 0        4795.62
295                 0        4795.62
296                 0        4795.62
297                 0        4795.07
298                 0        4795.06
299                 0        4794.14
300                 0        4794.13
301                 0        4794.13
302                 0        4794.13
303                 0        4794.13
304                 0        4794.13
305                 0        4794.13
306                 0        4794.13
307                 0        4794.13
308                 0        4794.13
309                 0        4794.13
310                 0        4794.13
311                 0        4794.13
312                 0        4794.13
313                 0        4794.13
314                 0        4794.13
315                 0        4794.13
316                 0        4794.13
317                 0        4794.13
318                 0        4794.13
319                 0        4794.13
320                 0        4794.13
321                 0        4794.13
322                 0        4794.13
323                 0        4794.13
324                 0        4794.13
325                 0        4794.13
326                 0        4794.13
327                 0        4794.13
328                 0           4780
329                 0        4779.72
330                 0        4779.71
331                 0        4779.71
332                 0        4779.71
333                 0        4778.13
334                 0         4778.1
335                 0         4778.1
336                 0         4778.1
337                 0         4778.1
338                 0         4778.1
339                 0         4778.1
340                 0         4778.1
341                 0         4778.1
342                 0         4778.1
343                 0         4778.1
344                 0         4778.1
345                 0         4778.1
346                 0         4778.1
347                 0         4778.1
348                 0         4778.1
349                 0        4776.34
350                 0        4776.31
351                 0        4776.31
352                 0        4776.31
353                 0        4776.31
354                 0        4776.31
355                 0        4776.31
356                 0        4776.31
357                 0        4776.31
358                 0        4776.31
359                 0        4776.31
360                 0        4776.31
361                 0        4776.31
362                 0        4776.31
363                 0        4776.31
364                 0        4776.31
365                 0        4776.31
366                 0        4776.31
367                 0        4776.31
368                 0        4776.31
369                 0        4776.31
370                 0        4776.31
371                 0        4776.31
372                 0        4776.31
373                 0        4776.31
374                 0        4776.31
375                 0        4776.31
376                 0        4776.31
377                 0        4776.31
378                 0        4776.31
379                 0        4776.31
380                 0        4776.31
381                 0        4776.31
382                 0        4776.31
383                 0        4776.31
384                 0        4776.31
385                 0        4776.31
386                 0        4776.31
387                 0        4776.31
388                 0        4776.31
389                 0        4776.31
390                 0        4776.31
391                 0        4776.31
392                 0        4776.31
393                 0        4776.31
394                 0        4776.31
395                 0        4776.31
396                 0        4776.31
397                 0        4776.31
398                 0        4776.31
399                 0        4776.31
400                 0        4770.59
401                 0        4770.48
402                 0        4770.48
403                 0        4770.48
404                 0        4770.48
405                 0        4770.48
406                 0        4770.48
407                 0        4770.48
408                 0        4770.48
409                 0        4770.48
410                 0        4770.48
411                 0        4770.48
412                 0        4770.48
413                 0        4770.48
414                 0        4770.48
415                 0        4770.48
416                 0        4770.48
417                 0        4770.48
418                 0        4770.48
419                 0        4766.77
420                 0         4766.7
421                 0         4766.7
422                 0         4766.7
423                 0         4766.7
424                 0         4766.7
425                 0         4766.7
426                 0         4766.7
427                 0         4766.7
428                 0         4766.7
429                 0         4766.7
430                 0         4766.7
431                 0         4766.7
432                 0         4766.7
433                 0         4766.7
434                 0         4766.7
435                 0         4766.7
436                 0         4766.7
437                 0         4766.7
438                 0        4766.35
439                 0        4766.34
440                 0        4766.34
441                 0        4766.34
442                 0        4766.34
443                 0        4766.34
444                 0        4766.34
445                 0        4766.34
446                 0        4766.34
447                 0        4766.34
448                 0        4766.34
449                 0        4766.34
450                 0        4766.34
451                 0        4766.34
452                 0        4766.34
453                 0        4766.34
454                 0        4766.34
455                 0        4766.34
456                 0        4766.34
457                 0        4766.34
458                 0        4766.34
459                 0        4766.34
460                 0        4766.34
461                 0        4766.34
462                 0        4766.34
463                 0        4766.34
464                 0        4766.34
465                 0        4766.34
466                 0        4766.34
467                 0        4766.34
468                 0        4764.93
469                 0         4764.9
470                 0         4764.9
471                 0         4764.9
472                 0         4764.9
473                 0         4764.9
474                 0         4764.9
475                 0         4764.9
476                 0         4764.9
477                 0         4764.9
478                 0         4764.9
479                 0        4762.34
480                 0        4762.29
481                 0        4762.29
482                 0        4762.29
483                 0        4762.29
484                 0        4762.29
485                 0        4759.32
486                 0        4759.26
487                 0        4759.26
488                 0        4759.26
489                 0        4759.26
490                 0        4759.26
491                 0        4759.26
492                 0        4759.26
493                 0        4759.26
494                 0        4759.26
495                 0        4759.26
496                 0        4759.26
497                 0        4759.26
498                 0        4755.15
499                 0        4755.07
500                 0        4755.07
501                 0        4755.07
502                 0        4755.07
503                 0        4752.68
504                 0        4752.63
505                 0        4752.63
506                 0        4752.63
507                 0        4752.63
508                 0        4751.61
509                 0        4751.59
510                 0        4751.59
511                 0        4751.59
512                 0        4751.59
513                 0        4751.59
514                 0        4751.59
515                 0        4751.59
516                 0        4751.59
517                 0        4751.59
518                 0        4751.59
519                 0        4751.59
520                 0        4751.59
521                 0        4751.59
522                 0        4751.59
523                 0        4751.59
524                 0        4751.59
525                 0        4751.59
526                 0        4751.59
527                 0        4751.59
528                 0        4751.59
529                 0        4751.59
530                 0        4751.59
531                 0        4750.64
532                 0        4750.63
533                 0        4750.63
534                 0        4750.63
535                 0        4750.63
536                 0        4750.63
537                 0        4750.63
538                 0        4750.63
539                 0        4750.63
540                 0        4750.63
541                 0        4750.63
542                 0        4750.63
543                 0        4750.63
544                 0        4750.63
545                 0        4750.63
546                 0        4750.63
547                 0        4750.63
548                 0        4750.63
549                 0        4750.63
550                 0        4750.63
551                 0        4750.63
552                 0        4750.63
553                 0        4750.63
554                 0        4750.63
555                 0        4750.63
556                 0        4750.63
557                 0        4750.63
558                 0        4750.63
559                 0        4750.63
560                 0        4750.63
561                 0        4750.63
562                 0        4750.63
563                 0        4750.63
564                 0        4750.63
565                 0        4750.63
566                 0        4750.63
567                 0        4750.63
568                 0        4750.63
569                 0        4750.63
570                 0        4750.63
571                 0        4750.63
572                 0        4750.63
573                 0        4750.63
574                 0        4750.63
575                 0        4750.63
576                 0        4750.63
577                 0        4750.63
578                 0        4750.63
579                 0        4750.63
580                 0        4750.63
581                 0        4750.63
582                 0        4750.63
583                 0        4750.63
584                 0        4747.75
585                 0         4747.7
586                 0         4747.7
587                 0         4747.7
588                 0         4747.7
589                 0         4747.7
590                 0         4747.7
591                 0         4747.7
592                 0         4747.7
593                 0         4747.7
594                 0        4744.87
595                 0        4744.81
596                 0        4743.48
597                 0        4743.46
598                 0        4743.46
599                 0        4743.46
600                 0        4743.46
601                 0        4743.46
602                 0        4741.64
603                 0         4741.6
604                 0         4741.6
605                 0         4741.6
606                 0         4741.6
607                 0         4741.6
608                 0         4741.6
609                 0         4741.6
610                 0         4741.6
611                 0         4741.6
612                 0         4741.6
613                 0         4741.6
614                 0         4741.6
615                 0         4741.6
616                 0         4741.6
617                 0         4741.6
618                 0         4741.6
619                 0         4741.6
620                 0         4741.6
621                 0         4741.6
622                 0         4741.6
623                 0         4741.6
624                 0         4741.6
625                 0         4741.6
626                 0         4741.6
627                 0         4741.6
628                 0         4741.6
629                 0         4741.6
630                 0         4741.6
631                 0         4741.6
632                 0         4741.6
633                 0         4741.6
634                 0         4741.6
635                 0         4741.6
636                 0         4741.6
637                 0         4741.6
638                 0         4741.6
639                 0         4741.6
640                 0         4741.6
641                 0         4741.6
642                 0         4741.6
643                 0         4741.6
644                 0         4741.6
645                 0         4741.6
646                 0         4741.6
647                 0         4741.6
648                 0         4741.6
649                 0         4741.6
650                 0         4741.6
651                 0         4741.6
652                 0         4741.6
653                 0         4741.6
654                 0         4741.6
655                 0         4741.6
656                 0         4741.6
657                 0         4741.6
658                 0         4741.6
659                 0         4741.6
660                 0         4741.6
661                 0         4741.6
662                 0         4741.6
663                 0         4741.6
664                 0         4741.6
665                 0         4741.6
666                 0         4741.6
667                 0         4741.6
668                 0         4741.6
669                 0         4741.6
670                 0         4741.6
671                 0         4741.6
672                 0         4741.6
673                 0         4741.6
674                 0         4741.6
675                 0         4741.6
676                 0         4741.6
677                 0         4741.6
678                 0         4741.6
679                 0         4741.6
680                 0        4733.82
681                 0        4732.92
682                 0         4732.9
683                 0         4732.9
684                 0         4732.9
685                 0         4732.9
686                 0         4732.9
687                 0         4732.9
688                 0         4732.9
689                 0         4732.9
690                 0         4732.9
691                 0         4732.9
692                 0        4726.05
693                 0        4725.92
694                 0        4725.91
695                 0        4725.91
696                 0        4725.91
697                 0        4725.91
698                 0        4725.91
699                 0        4725.91
700                 0        4725.91
701                 0        4725.91
702                 0        4725.91
703                 0        4725.91
704                 0        4725.91
705                 0        4725.91
706                 0        4725.91
707                 0        4725.91
708                 0        4725.91
709                 0        4725.91
710                 0        4725.91
711                 0        4725.91
712                 0        4725.91
713                 0        4725.91
714                 0        4725.91
715                 0        4725.91
716                 0        4725.91
717                 0        4725.91
718                 0        4725.91
719                 0        4725.91
720                 0        4725.91
721                 0        4725.91
722                 0         4723.8
723                 0        4723.76
724                 0        4723.75
725                 0        4723.75
726                 0        4723.75
727                 0        4723.75
728                 0        4723.75
729                 0        4723.75
730                 0        4723.75
731                 0        4723.75
732                 0        4723.75
733                 0        4723.75
734                 0        4723.75
735                 0        4723.75
736                 0        4723.75
737                 0        4723.75
738                 0        4723.75
739                 0        4723.75
740                 0        4723.75
741                 0        4723.75
742                 0         4719.7
743                 0        4719.62
744                 0        4719.61
745                 0        4719.61
746                 0        4719.61
747                 0        4719.61
748                 0        4719.61
749                 0        4719.61
750                 0        4719.61
751                 0        4719.61
752                 0        4719.61
753                 0        4719.61
754                 0        4719.61
