#ITER       #BEST_FO       #MEDIA_FO
1           12488.2    2.82931e+08
2           12488.2    9.48116e+07
3           10116.1    6.79224e+06
4           9430.98         237936
5           9430.98         102303
6           9430.98        18543.1
7           8587.73        15272.8
8           8409.11        12278.4
9           8071.61        11755.8
10           8018.24        11178.6
11           8018.24          10763
12           8018.24        10625.7
13           8018.24        10237.7
14           7682.95         9819.9
15           7682.95        9746.09
16           7682.95        9647.83
17           7556.88         9532.3
18           7468.97        9338.48
19           7468.97        9293.23
20           7468.97        9258.77
21           7468.97        9258.08
22            7265.9        9121.63
23            7265.9        9004.12
24            7265.9        8876.97
25            7265.9        8781.71
26            7265.9        8591.54
27            7265.9        8484.85
28           7168.05         8451.1
29           7168.05         8357.4
30           7168.05        8293.84
31           6847.77        8183.05
32           6847.77        8097.64
33            6760.1        8040.88
34            6760.1        8020.59
35            6760.1           7945
36           6638.62        7912.66
37           6638.62        7909.02
38           6638.62        7908.95
39           6638.62        7897.68
40           6638.62        7880.42
41           6638.62        7831.52
42           6638.62        7792.06
43           6638.62        7791.27
44           6638.62        7740.72
45           6638.62        7726.71
46           6638.62         7667.2
47           6638.62        7660.05
48           6638.62         7659.9
49           6638.62        7632.35
50           6638.62         7631.8
51           6638.62        7618.63
52           6638.62        7618.37
53           6638.62        7607.88
54           6638.62        7607.67
55           6638.62        7603.17
56           6638.62        7596.37
57           6443.79        7535.01
58           6443.79        7415.38
59           6341.23        7323.91
60           6341.23        7237.87
61           6341.23        7197.44
62           6195.27        7104.16
63           6195.27        7024.91
64           6195.27         6937.1
65           6195.27        6883.88
66           6195.27         6854.3
67           6195.27        6807.64
68           6195.27        6786.29
69           6195.27        6774.75
70           6188.52        6758.07
71           6188.52        6738.71
72           6188.52        6711.68
73           6160.82        6696.26
74           6160.82        6695.95
75           6160.82        6687.99
76           6160.82        6687.83
77           6160.82        6687.82
78           6160.82        6673.43
79           6160.82        6673.15
80           6160.82        6673.14
81           6160.82        6673.14
82           6160.82        6669.62
83           6160.82        6669.55
84           6160.82        6669.55
85           6160.82        6669.41
86           6160.82         6669.4
