#ITER       #BEST_FO       #MEDIA_FO
1           12548.1    4.62252e+18
2           12518.5    9.24504e+16
3           11863.4    1.84901e+15
4           10916.9    3.69802e+13
5           10916.9    7.39607e+11
6           10916.9    1.47956e+10
7           10916.9    2.95927e+08
8           10916.9    5.93338e+06
9           8550.57         132912
10           8170.17        15861.1
11           8170.17          12677
12           7356.53        11813.4
13           7319.97          11268
14           7112.08        10593.8
15           7063.29        10261.4
16           7063.29        9866.49
17           7063.29        9807.31
18           7063.29         9787.1
19           6923.18        9366.49
20            6655.6        9062.41
21            6655.6        8706.38
22            6655.6         8440.9
23            6655.6        8163.13
24            6655.6         7980.5
25            6655.6        7779.22
26           6471.03        7699.99
27           6471.03        7674.14
28           6471.03         7634.4
29           6471.03        7621.68
30           6471.03        7498.59
31           6471.03        7496.13
32           6471.03        7493.35
33           6471.03        7469.56
34           6471.03        7469.08
35           6471.03        7445.44
36           6471.03        7400.17
37           6471.03        7399.26
38           6471.03         7386.1
39           6471.03        7385.83
40           6471.03        7365.36
41           6471.03        7342.62
42           6471.03         7320.3
43           6471.03         7318.9
44           6471.03        7290.74
45           6471.03        7280.76
46           6471.03        7280.56
47           6471.03        7248.88
48           6471.03        7248.25
49           6471.03        7248.23
50           6471.03        7248.23
51           6471.03        7231.47
52           6471.03        7223.48
53           6471.03        7201.92
54           6471.03        7201.49
55           6462.19        7169.97
56           6462.19        7109.71
57           6462.19        7066.86
58           6462.19        7044.21
59           6462.19         6998.4
60           6462.19        6950.94
61           6462.19        6910.66
62           6462.19        6907.44
63           6362.65        6865.63
64           6362.65        6825.24
65           6362.08        6793.13
66           6362.08        6784.82
67           6279.46        6754.16
68           6279.46        6747.47
69           6279.46        6743.77
70           6279.46        6742.76
71           6208.63         6716.9
72           6208.63        6714.57
73           6208.63        6714.52
74           6208.63        6708.29
75           6208.63        6678.81
76           6208.63        6676.79
77           6208.63        6665.61
78           6208.63        6657.92
79           6208.63        6655.39
80           6208.63        6650.64
81           6208.63        6649.37
82           6208.63        6640.32
83           6208.63        6629.01
84           6208.63        6628.78
85           6208.63        6627.16
86           6208.63        6608.02
87           6208.63        6592.51
88           6208.63        6586.01
89           6175.86        6579.33
90           6175.86        6568.14
91           6169.25        6564.28
92           6169.25        6557.32
93           6112.84        6533.54
94           6112.84        6511.75
95           6112.84        6503.13
96           6112.84        6498.13
97           6112.84        6496.65
98           6112.84        6489.24
99           6112.84        6477.57
100           6112.84        6473.52
101           6112.84        6472.28
102           6084.03        6468.34
103           6084.03        6466.22
104           6084.03        6463.38
105           6084.03        6463.08
106           6084.03        6459.56
107           6084.03        6459.49
108           6084.03        6456.48
109           6084.03        6454.63
110           6084.03        6442.87
111           6084.03        6442.64
112           6084.03        6431.79
113           6084.03        6426.78
114           6084.03        6421.15
115           6084.03        6416.53
116           6084.03        6407.92
117           6084.03        6400.61
118           6084.03        6397.23
119           6065.08        6387.75
120           6065.08        6387.56
121           6065.08        6386.91
122           6042.74        6382.52
123           6042.74        6382.44
124           6042.74        6382.43
125           6042.74        6382.43
126           6042.74        6381.66
127           6042.74        6381.03
128           6042.74        6355.33
129           6042.74        6352.48
130           6042.74        6346.94
131           6042.74        6346.83
132           6042.74        6346.27
133           6042.74        6346.26
134           6042.74        6346.26
135           6042.74        6346.26
136           6042.74        6341.67
137           6042.74        6340.71
138           6042.74        6332.42
139           6032.34        6322.75
140           6032.34        6322.56
141           6032.34        6322.55
142           6032.34        6322.55
143           6032.34        6321.63
144           6032.34        6320.59
145           6025.27        6319.24
146           6025.27        6319.21
147           6025.27        6314.65
148           6025.27        6312.52
149           5978.45        6308.62
150           5978.45        6308.54
151           5978.45        6308.54
152           5978.45        6308.54
153           5978.45           6307
154           5978.45        6306.97
155           5978.45        6306.97
156           5978.45        6306.97
157           5978.45        6299.64
158           5978.45        6299.49
159           5978.45        6290.07
160           5978.45        6289.88
161           5978.45        6289.88
162           5978.45        6289.88
163           5978.45        6289.88
164           5978.45        6289.88
165           5978.45         6288.1
166           5978.45        6288.06
167           5978.45         6286.5
168           5978.45        6286.47
169           5978.45        6286.47
170           5978.45        6286.47
171           5978.45        6286.08
172           5978.45        6286.07
173           5978.45        6286.07
174           5978.45        6286.07
175           5978.45        6286.07
176           5978.45        6286.07
177           5978.45         6284.7
178           5978.45        6284.67
179           5978.45        6284.67
180           5978.45        6284.67
181           5978.45        6284.67
182           5978.45        6284.67
183           5978.45        6284.67
184           5978.45           6284
185           5978.45        6283.99
186           5978.45        6283.99
187           5978.45        6282.97
188           5978.45        6282.88
189           5978.45        6280.42
190           5978.45        6280.37
191           5978.45        6280.37
192           5978.45        6280.37
193           5978.45        6280.37
194           5978.45        6280.37
195           5978.45        6280.37
196           5978.45        6280.37
197           5978.45        6278.87
198           5978.45        6278.84
199           5978.45        6278.84
200           5978.45        6278.84
201           5978.45         6278.8
202           5978.45         6278.8
203           5978.45        6274.01
204           5978.45        6273.42
205           5978.45         6267.7
206           5978.45        6266.34
207           5978.45         6263.8
208           5978.45        6263.75
209           5978.45        6263.75
210           5978.45        6263.75
211           5978.45        6263.75
212           5978.45        6263.75
213           5978.45         6262.2
214           5978.45        6252.52
215           5978.45        6252.32
216           5978.45        6252.01
217           5978.45        6252.01
218           5978.45        6252.01
219           5978.45        6252.01
220           5978.45        6252.01
221           5978.45        6252.01
222           5978.45        6249.89
223           5978.45        6248.37
224           5978.45        6248.34
225           5978.45        6248.34
226           5978.45        6248.16
227           5978.45        6248.16
228           5978.45        6247.18
229           5978.45        6247.16
230           5978.45        6242.92
231           5978.45        6242.83
232           5978.45         6242.4
233           5978.45        6242.39
234           5978.45        6242.39
235           5978.45        6242.37
236           5978.45        6242.37
237           5978.45        6241.99
238           5978.45        6241.98
239           5978.45        6240.85
240           5978.45        6240.82
241           5978.45        6240.82
242           5978.45        6240.82
243           5978.45        6237.99
244           5978.45        6237.93
245           5978.45           6236
246           5978.45        6235.96
247           5978.45         6233.3
248           5978.45         6233.2
249           5978.45        6232.65
250           5978.45        6231.88
251           5978.45        6231.12
252           5978.45         6231.1
253           5978.45         6231.1
254           5978.45        6229.07
255           5978.45        6229.03
256           5978.45        6229.03
257           5978.45        6229.03
258           5943.75        6222.04
259           5943.75         6221.9
260           5943.75         6221.9
261           5943.75         6220.9
262           5943.75        6220.88
263           5943.75        6220.88
264           5943.75        6220.88
265           5943.75        6220.88
266           5943.75        6220.88
267           5943.75        6219.91
268           5943.75        6219.89
269           5943.75        6219.42
270           5943.75        6218.52
271           5943.75        6218.51
272           5943.75        6218.51
273           5943.75        6218.51
274           5943.75        6218.51
275           5943.75        6218.38
276           5943.75        6217.53
277           5943.75        6217.51
278           5943.75        6217.51
279           5943.75        6217.51
280           5943.75        6217.51
281           5943.75        6217.51
282           5943.75        6217.51
283           5943.75        6217.51
284           5943.75        6216.68
285           5943.75        6216.66
286           5943.75        6216.66
287           5943.75        6216.66
288           5943.75        6216.66
289           5943.75        6211.11
290           5943.75           6211
291           5943.75        6210.32
292           5943.75        6208.99
293           5943.75        6208.33
294           5943.75        6208.31
295           5943.75        6208.25
296           5943.75        6208.15
297           5943.75        6208.15
298           5943.75        6206.74
299           5943.75        6206.71
300           5943.75        6206.71
301           5943.75        6205.07
302           5943.75        6204.64
303           5943.75        6204.63
304           5943.75        6204.63
305           5941.84        6200.79
306           5941.84        6200.71
307           5941.84        6200.71
308           5941.84        6200.71
309           5941.84        6200.71
310           5941.84        6200.71
311           5941.84        6200.71
312           5941.84        6200.71
313           5941.84        6200.71
314           5941.84        6200.71
315           5941.84        6200.71
316           5941.84        6200.71
317           5941.84        6200.71
318           5941.84        6200.71
319           5941.84        6200.71
320           5941.84        6200.71
321           5941.84        6200.71
322           5941.84        6200.71
323           5941.84        6200.71
324           5941.84        6200.71
325           5941.84        6200.71
326           5941.84        6200.71
327           5941.84        6200.71
328           5941.84        6200.71
329           5941.84        6200.71
330           5941.84        6200.71
331           5941.84        6199.83
332           5941.84        6199.29
333           5941.84        6199.28
334           5941.84        6199.28
335           5941.84        6199.28
336           5941.84        6199.28
337           5941.84        6199.28
338           5941.84        6199.23
339           5941.84        6199.22
340           5941.84        6197.89
341           5941.84        6197.86
342           5941.84        6197.86
343           5941.84        6197.86
344           5941.84        6197.86
345           5941.84        6197.86
346           5941.84        6197.86
347           5941.84        6195.16
348           5941.84        6195.11
349           5941.84        6190.43
350           5941.84        6190.34
351           5941.84        6190.33
352           5941.84        6190.33
353           5941.84        6188.91
354           5941.84        6187.92
355           5941.84         6187.9
356           5941.84         6187.9
357           5941.84         6187.9
358           5941.84        6186.19
359           5941.84        6186.15
360           5941.84        6186.15
361           5941.84        6186.15
362           5941.84        6186.15
363           5941.84        6186.15
364           5941.84        6186.03
365           5941.84        6182.09
366           5941.84        6182.01
367           5941.84        6182.01
368           5941.84        6182.01
369           5941.84        6182.01
370           5941.84        6181.14
371           5941.84        6181.12
372           5941.84        6176.62
373           5941.84        6176.53
374           5941.84        6176.52
375           5941.84        6176.32
376           5941.84        6176.31
377           5941.84        6176.31
378           5941.84        6176.31
379           5941.84        6176.31
380           5941.84        6176.31
381           5941.84        6176.31
382           5941.84        6173.87
383           5941.84        6173.82
384           5941.84        6173.82
385           5941.84        6173.82
386           5941.84        6173.82
387           5941.84        6173.82
388           5941.84        6173.82
389           5941.84        6173.55
390           5941.84        6173.54
391           5941.84        6173.54
392           5941.84        6173.54
393           5941.84        6173.54
394           5941.84        6173.54
395           5941.84        6173.54
396           5941.84        6173.54
397           5941.84        6173.54
398           5941.84        6173.54
399           5941.84        6173.54
400           5941.84        6173.54
401           5941.84        6173.54
402           5941.84        6173.54
403           5941.84        6173.54
404           5941.84        6173.14
405           5941.84        6173.13
406           5941.84        6173.13
407           5941.84        6173.13
408           5941.84        6173.13
409           5941.84        6173.13
410           5941.84        6173.13
411           5941.84        6173.13
412           5941.84        6173.13
413           5941.84        6173.13
414           5941.84        6173.13
415           5941.84        6173.13
416           5941.84        6173.13
417           5941.84        6173.13
418           5941.84        6173.13
419           5941.84        6173.13
420           5941.84        6173.13
421           5941.84        6173.13
422           5941.84        6173.13
423           5941.84        6173.13
424           5941.84        6173.13
425           5941.84        6173.13
426           5941.84        6173.13
427           5941.84        6173.13
428           5941.84           6172
429           5941.84        6171.97
430           5941.84        6171.97
431           5941.84        6171.97
432           5941.84        6171.97
433           5941.84        6171.97
434           5941.84        6171.97
435           5941.84        6171.97
436           5941.84        6171.97
437           5941.84        6171.97
438           5941.84        6171.12
439           5941.84        6171.11
440           5941.84        6171.11
441           5941.84        6171.11
442           5941.84        6165.25
443           5941.84        6165.13
444           5941.84        6165.13
445           5941.84        6165.13
446           5941.84        6165.13
447           5941.84        6165.13
448           5941.84        6165.13
449           5941.84        6165.13
450           5941.84        6165.13
451           5941.84        6165.13
452           5941.84        6165.13
453           5941.84        6165.13
454           5941.84        6165.13
455           5941.84        6159.03
456           5941.84        6156.17
457           5941.84        6156.12
458           5941.84        6156.11
459           5941.84        6154.94
460           5941.84        6154.57
461           5941.84        6154.56
462           5941.84        6154.56
463           5941.84        6154.56
464           5941.84        6154.56
465           5941.84        6154.56
466           5941.84        6153.59
467           5941.84        6153.57
468           5941.84        6153.57
469           5941.84        6153.57
470           5941.84        6153.57
471           5941.84        6153.57
472           5941.84        6153.57
473           5941.84        6153.57
474           5941.84        6153.57
475           5941.84        6153.57
476           5941.84        6153.57
477           5941.84        6153.57
478           5941.84        6153.57
479           5941.84        6153.57
480           5941.84        6153.57
481           5941.84        6153.57
482           5941.84        6153.57
483           5941.84        6153.57
484           5941.84        6153.57
485           5941.84        6153.57
486           5941.84        6153.57
487           5941.84        6153.57
488           5941.84        6153.57
489           5941.84        6152.46
490           5941.84        6152.44
491           5941.84        6152.44
492           5941.84        6151.84
493           5941.84        6151.83
494           5941.84        6151.83
495           5941.84        6151.83
496           5941.84        6151.83
497           5941.84        6151.62
498           5941.84        6151.61
499           5941.84        6151.61
500           5941.84        6151.61
501           5941.84        6151.61
502           5941.84        6151.61
503           5941.84        6151.61
504           5941.84        6151.61
505           5941.84        6151.61
506           5941.84        6151.61
507           5941.84        6151.61
508           5941.84        6151.61
509           5941.84        6151.61
510           5941.84        6151.61
511           5941.84        6151.61
512           5941.84        6151.61
513           5941.84        6151.61
514           5941.84        6151.61
515           5941.84        6151.61
516           5941.84        6151.61
517           5941.84        6151.61
518           5941.84        6151.61
519           5941.84        6151.61
520           5941.84        6151.61
521           5941.84        6150.62
522           5941.84         6150.6
523           5941.84         6150.6
524           5941.84         6150.6
525           5941.84         6150.6
526           5941.84         6150.6
527           5941.84         6150.6
528           5941.84         6150.6
529           5941.84         6150.6
530           5941.84         6150.6
531           5941.84         6150.6
532           5941.84         6150.6
533           5941.84         6150.6
534           5941.84        6146.72
535           5941.84        6146.64
536           5941.84        6146.64
537           5941.84        6146.64
538           5941.84        6146.64
539           5941.84        6146.64
540           5941.84        6146.64
541           5941.84        6146.64
542           5941.84        6146.64
543           5941.84        6146.64
544           5941.84        6146.64
545           5941.84        6146.64
546           5941.84        6146.64
547           5941.84        6146.64
548           5941.84         6145.1
549           5941.84        6145.07
550           5941.84        6145.07
551           5941.84        6144.82
552           5941.84        6144.81
553           5941.84        6144.15
554           5941.84        6144.13
555           5941.84        6144.13
556           5941.84        6144.13
557           5941.84        6144.13
558           5941.84        6144.13
559           5941.84        6144.13
560           5941.84        6144.13
561           5941.84        6144.13
562           5941.84        6144.13
563           5941.84        6144.13
564           5941.84        6144.13
565           5941.84        6144.13
566           5941.84        6144.13
567           5941.84        6144.13
568           5941.84        6144.13
569           5941.84        6144.13
570           5941.84        6144.13
571           5941.84        6144.13
572           5941.84        6144.13
573           5941.84        6141.12
574           5941.84        6141.06
575           5941.84        6141.06
576           5941.84        6141.06
577           5941.84        6141.06
578           5941.84        6141.06
579           5941.84        6140.49
580           5941.84        6140.48
581           5941.84        6140.48
582           5941.84        6140.48
583           5941.84        6140.48
584           5941.84        6140.48
585           5941.84        6140.48
586           5941.84        6140.48
587           5941.84        6140.48
588           5941.84        6140.48
589           5941.84        6140.48
590           5941.84        6140.48
591           5941.84        6140.48
592           5941.84        6140.48
593           5941.84        6140.48
594           5941.84        6140.48
595           5941.84        6138.63
596           5941.84        6138.59
597           5941.84        6138.59
598           5941.84        6138.59
599           5941.84        6138.59
600           5941.84        6138.59
601           5941.84        6138.59
602           5941.84        6138.59
603           5941.84        6138.22
604           5941.84        6138.22
605           5941.84        6137.56
606           5941.84        6137.54
607           5941.84        6137.54
608           5941.84        6137.54
609           5941.84        6137.24
610           5941.84        6137.23
611           5941.84        6135.94
612           5941.84        6135.67
613           5941.84        6135.67
614           5941.84        6135.67
615           5941.84        6135.67
616           5941.84        6135.67
617           5941.84        6135.67
618           5941.84        6135.67
619           5941.84        6135.08
620           5941.84        6135.07
621           5941.84        6132.26
622           5941.84         6132.2
623           5941.84         6132.2
624           5941.84         6132.2
625           5941.84         6132.2
626           5941.84         6132.2
627           5941.84         6132.2
628           5941.84         6132.2
629           5941.84         6132.2
630           5941.84         6132.2
631           5941.84         6132.2
632           5941.84         6132.2
633           5941.84         6132.2
634           5941.84        6130.62
635           5941.84        6130.58
636           5941.84        6130.58
637           5941.84        6130.58
638           5941.84        6130.58
639           5941.84        6130.58
640           5941.84        6130.58
641           5941.84        6130.58
642           5941.84        6130.58
643           5941.84        6128.16
644           5941.84        6128.12
645           5941.84        6128.11
646           5941.84        6128.11
647           5941.84        6128.11
648           5941.84        6126.63
649           5941.84         6126.6
650           5941.84         6126.6
651           5941.84         6126.6
652           5941.84         6126.6
653           5941.84         6126.6
654           5941.84        6126.53
655           5941.84        6126.53
656           5941.84        6126.53
657           5941.84        6126.53
658           5940.95        6123.05
659           5939.74        6114.96
660           5932.26        6109.36
661           5932.26        6104.24
662           5932.26        6099.81
663           5916.35        6097.54
664           5916.35         6097.5
665           5916.35        6094.98
666           5905.86        6092.25
667           5905.86        6091.01
668           5905.86         6089.4
669           5905.86        6086.76
670           5905.86        6085.11
671           5905.86        6084.64
672           5905.86        6083.35
673           5905.86        6082.47
674           5904.85        6082.39
675           5904.85        6081.68
676           5904.85        6081.66
677           5904.85        6081.66
678           5904.85        6081.66
679           5904.85        6081.66
680           5904.85        6081.66
681           5904.85        6081.66
682           5904.85        6081.66
683           5904.85        6081.66
684           5904.85        6081.66
685           5904.85        6081.66
686           5904.85        6081.66
687           5904.85        6081.66
688           5904.85        6081.66
689           5904.85        6081.66
690           5904.85        6081.66
691           5904.85        6081.66
692           5904.85        6081.66
693           5904.85        6081.66
694           5904.85        6081.66
695           5904.85        6081.66
696           5904.85        6081.66
697           5904.85        6081.66
698           5904.85        6081.66
699           5904.85        6081.66
700           5904.85        6081.66
701           5904.85        6081.66
702           5904.85        6081.66
703           5904.85        6081.66
704           5904.85        6081.66
705           5904.85        6080.82
706           5904.85        6080.81
707           5904.85        6079.65
708           5904.85        6079.62
709           5904.85        6079.62
710           5904.85        6079.62
711           5904.85        6079.62
712           5904.85        6079.62
713           5904.85        6079.62
714           5904.85        6079.62
715           5904.85        6079.62
716           5904.85        6079.62
717           5904.85        6079.62
718           5904.85        6079.62
719           5904.85        6079.62
720           5904.85        6079.62
721           5904.85        6079.62
722           5904.85        6079.62
723           5904.85        6079.62
724           5904.85        6079.62
725           5904.85        6079.62
726           5904.85        6079.62
727           5904.85        6079.62
728           5904.85        6078.14
729           5904.85        6078.11
730           5904.85        6078.11
731           5904.85        6078.11
732           5904.85        6078.11
733           5904.85        6078.11
734           5904.85        6078.11
735           5904.85        6078.11
736           5904.85        6078.11
737           5904.85        6078.11
738           5904.85        6078.09
739           5904.85        6078.09
740           5904.85        6078.09
741           5904.85        6078.09
742           5904.85        6078.09
743           5904.85        6078.09
744           5904.85        6078.09
745           5904.85        6078.09
746           5904.85        6078.09
747           5904.85        6078.09
748           5904.85        6078.09
749           5904.85        6078.09
750           5904.85        6078.09
751           5904.85        6078.09
752           5904.85        6078.09
753           5904.85        6078.09
754           5904.85        6078.09
755           5904.85        6078.09
756           5904.85        6078.09
757           5904.85        6078.09
758           5904.85        6078.09
759           5904.85        6078.09
760           5904.85        6078.09
761           5904.85        6078.09
762           5904.85        6078.09
763           5904.85        6078.09
764           5904.85        6078.09
765           5904.85        6078.09
766           5904.85        6078.09
767           5904.85        6078.09
768           5904.85        6078.09
769           5904.85        6078.09
770           5904.85        6078.09
771           5904.85        6078.09
772           5904.85        6078.09
773           5904.85        6078.09
774           5904.85        6078.09
775           5904.85        6078.09
776           5904.85        6078.09
777           5904.85        6078.09
778           5904.85        6078.09
779           5904.85        6078.09
780           5904.85        6078.09
781           5904.85        6078.09
782           5904.85        6078.09
783           5904.85        6078.09
784           5904.85        6078.09
785           5904.85        6076.22
786           5904.85        6076.18
787           5904.85        6076.18
788           5904.85        6076.18
789           5904.85        6076.18
790           5904.85        6076.18
791           5904.85        6076.18
792           5904.85        6076.18
793           5904.85        6076.18
794           5904.85        6076.18
795           5904.85        6076.18
796           5904.85        6076.18
797           5904.85        6076.18
798           5904.85        6076.18
799           5904.85        6076.18
800           5904.85        6076.18
801           5904.85        6076.18
802           5904.85        6076.18
803           5904.85        6076.18
804           5904.85        6076.18
805           5904.85        6076.18
806           5904.85        6076.18
807           5904.85        6076.18
808           5904.85        6076.18
809           5904.85        6076.18
810           5904.85        6076.18
811           5904.85        6076.18
812           5904.85        6076.18
813           5904.85        6076.18
814           5904.85        6076.18
815           5904.85        6076.18
816           5904.85        6076.18
817           5904.85        6076.18
818           5904.85        6076.18
819           5904.85        6075.95
820           5904.85        6075.95
821           5904.85        6075.95
822           5904.85        6075.95
823           5904.85        6075.95
824           5904.85        6075.95
825           5904.85        6075.95
826           5904.85        6075.95
827           5904.85        6075.95
828           5904.85        6075.55
829           5904.85        6075.54
830           5904.85        6075.54
831           5904.85        6075.54
832           5904.85        6075.54
833           5904.85        6075.54
834           5904.85        6075.54
835           5904.85        6075.54
836           5904.85        6074.99
837           5904.85        6074.98
838           5904.85        6074.98
839           5904.85        6074.98
840           5904.85        6074.98
841           5904.85        6074.98
842           5904.85        6074.98
843           5904.85        6074.98
844           5904.85        6074.98
845           5904.85        6074.98
846           5904.85        6074.98
847           5904.85        6074.98
848           5904.85        6074.98
849           5904.85        6074.98
850           5904.85        6074.98
851           5904.85        6074.98
852           5904.85        6074.98
853           5904.85        6074.98
854           5904.85        6074.98
855           5904.85        6074.98
856           5904.85        6074.98
