#ITER       #BEST_FO       #MEDIA_FO
1           7460.85        22243.2
2           5874.73        18897.1
3           5586.63        7751.59
4              5432        6465.53
5           5206.48        6045.33
6           5057.89        5837.01
7           5057.89        5597.39
8           5040.66        5461.74
9           4886.21        5328.59
10           4866.66        5221.15
11           4844.44        5155.08
12           4819.12        5102.73
13           4787.03        5066.49
14           4787.03        5039.33
15           4787.03        5033.45
16           4787.03        5022.44
17           4777.72        5009.91
18           4777.72        4995.58
19           4777.72        4988.25
20           4769.09        4980.38
21           4769.09        4971.62
22           4761.51        4963.56
23           4758.86        4951.88
24           4749.28        4947.03
25           4749.28        4942.88
26              4748         4937.1
27           4747.18        4932.93
28           4721.57        4920.28
29           4720.44        4910.17
30           4720.44        4908.08
31           4716.21        4904.87
32           4716.21        4900.93
33           4709.64        4894.89
34           4709.64        4891.97
35           4709.64        4889.51
36           4708.92        4885.59
37           4706.63        4884.55
38           4706.63        4882.42
39           4706.63        4880.19
40           4706.63        4877.82
41           4706.63        4876.89
42           4704.47        4875.77
43           4703.59        4875.09
44           4702.15        4872.87
45           4702.15        4872.06
46           4702.15        4871.04
47           4700.74        4870.05
48           4700.44        4869.36
49           4700.44        4868.31
50           4700.28        4867.41
51            4700.2        4866.65
52           4700.13        4865.75
53           4700.13        4865.43
54            4696.3        4864.38
55           4694.88        4862.97
56           4693.63        4862.11
57           4693.63        4861.16
58           4693.39        4860.22
59           4692.48           4859
60            4692.2        4858.35
61           4689.51        4857.94
62            4688.3         4857.3
63            4688.3        4857.04
64            4688.3        4856.39
65           4687.86        4855.66
66           4687.86        4854.96
67           4687.86        4854.63
68           4687.86        4854.15
69           4687.86        4853.73
70           4687.44        4853.23
71           4686.78        4852.89
72           4686.78        4852.37
73           4686.66        4851.99
74           4685.09        4851.52
75           4685.09        4851.44
76           4684.61        4850.88
77           4684.16        4850.34
78           4684.16        4849.95
79           4683.57        4849.56
80           4683.57        4849.14
81           4683.57        4848.76
82           4682.39        4848.36
83           4682.39         4848.2
84           4682.39         4847.9
85           4681.83         4847.7
86           4681.83        4847.12
87           4681.83           4847
88           4681.83        4846.46
89           4681.83        4846.14
90           4681.35         4845.6
91           4681.35        4845.39
92           4681.17         4845.3
93           4681.17        4845.18
94           4681.17        4844.95
95           4681.17        4844.84
96           4680.53        4844.71
97           4680.53        4844.71
98           4680.53        4844.47
99           4680.53        4844.37
100           4680.53        4844.19
101           4680.53        4844.06
102           4680.53        4843.73
103           4680.36        4843.63
104           4680.36        4843.53
105           4679.93        4843.44
106           4679.93        4843.42
107           4679.93        4843.37
108           4679.93        4843.27
109           4679.82        4843.19
110           4679.82        4843.13
111           4679.82        4843.04
112           4679.82        4843.02
113           4679.82        4842.83
114           4679.82        4842.76
115           4679.82        4842.68
116           4679.82        4842.65
117           4679.82        4842.63
118           4679.82        4842.63
119           4679.82        4842.59
120           4679.76        4842.52
121           4679.76        4842.45
122           4679.76        4842.38
123           4679.76        4842.37
124           4679.76        4842.34
125           4679.66        4842.31
126           4679.66        4842.31
127           4679.66        4842.28
128           4679.66        4842.28
129           4679.66        4842.28
130           4679.66        4842.24
131           4679.66        4842.24
132           4679.66        4842.23
133           4679.66         4842.2
134           4679.66        4842.13
135           4679.66        4842.11
136            4679.6        4842.02
137            4679.6           4842
138            4679.6           4842
139            4679.6           4842
140            4679.6        4841.99
141            4679.6        4841.99
142            4679.6        4841.94
143            4679.6        4841.89
144            4679.6        4841.86
145            4679.6        4841.86
146            4679.6        4841.86
147            4679.6        4841.86
148            4679.6        4841.86
149            4679.6        4841.86
150            4679.6        4841.86
151            4679.6        4841.86
152            4679.6        4841.86
153            4679.6        4841.86
154            4679.6        4841.85
155            4679.6        4841.85
156            4679.6        4841.85
157            4679.6        4841.85
158            4679.6        4841.85
159            4679.6        4841.81
160            4679.6        4841.81
161            4679.6        4841.81
162            4679.6        4841.81
163            4679.6        4841.79
164            4679.6        4841.79
165            4679.6        4841.77
166            4679.6        4841.77
167            4679.6        4841.76
168            4679.6        4841.75
169            4679.6        4841.73
170            4679.6        4841.73
171            4679.6         4841.7
172            4679.6        4841.65
173            4679.6        4841.65
174            4679.6        4841.65
175            4679.6        4841.65
176            4679.6        4841.65
177            4679.6        4841.64
178            4679.6        4841.64
179            4679.6         4841.6
180            4679.6        4841.59
181            4679.6        4841.58
182            4679.6        4841.56
183           4679.58        4841.54
184           4679.58        4841.54
185           4679.58        4841.54
186           4679.58        4841.54
187           4679.58        4841.54
188           4679.58        4841.54
189           4679.58        4841.54
190           4679.58        4841.54
191           4679.58        4841.54
192           4679.58        4841.53
193           4679.58        4841.53
194           4679.58        4841.53
195           4679.58        4841.52
196           4679.58        4841.52
197           4679.58        4841.52
198           4679.58        4841.52
199           4679.58        4841.51
200           4679.58        4841.51
201           4679.58        4841.51
202           4679.58        4841.51
203           4679.58        4841.51
204           4679.58        4841.51
205           4679.58        4841.51
206           4679.58         4841.5
207           4679.58         4841.5
208           4679.58         4841.5
209           4679.58         4841.5
210           4679.58         4841.5
211           4679.58         4841.5
212           4679.37        4841.48
213           4679.37        4841.47
214           4679.37        4841.41
215           4679.33        4841.34
216           4679.33        4841.33
217           4679.33        4841.33
218           4679.33        4841.33
219           4679.33        4841.32
220           4679.33        4841.32
221           4679.33        4841.29
222           4679.33        4841.27
223           4679.33        4841.25
224           4679.22        4841.18
225           4679.22        4841.17
226           4679.17        4841.14
227           4679.17         4841.1
228           4679.17        4841.07
229           4679.17        4841.07
230           4678.96        4841.04
231           4678.96        4841.04
232           4678.96        4841.02
233           4678.96        4841.02
234           4678.96        4840.99
235           4678.96        4840.96
236           4678.96        4840.95
237           4678.96        4840.93
238           4678.96        4840.92
239           4678.96        4840.92
240           4678.96        4840.92
241           4678.96        4840.91
242           4678.96        4840.91
243           4678.96         4840.9
244           4678.96         4840.9
245           4678.96        4840.89
246           4678.76        4840.88
247           4678.76        4840.88
248           4678.76        4840.87
249           4678.76        4840.85
250           4678.76        4840.82
251           4678.76        4840.82
252           4678.76        4840.82
253           4678.76        4840.81
254           4678.76        4840.81
255           4678.76        4840.81
256           4678.76        4840.81
257           4678.76         4840.8
258           4678.76        4840.79
259           4678.76        4840.78
260           4678.76        4840.78
261           4678.56        4840.75
262           4678.56        4840.75
263           4678.56        4840.75
264           4678.56        4840.73
265           4678.56        4840.72
266           4678.56        4840.69
267           4678.56        4840.69
268           4678.56        4840.69
269           4678.56        4840.69
270           4678.56        4840.69
271           4678.56        4840.69
272           4678.56        4840.69
273           4678.56        4840.68
274           4678.56        4840.68
275           4678.56        4840.67
276           4678.56        4840.67
277           4678.56        4840.66
278           4678.56        4840.65
279           4678.56        4840.65
280           4678.56        4840.65
281           4678.56        4840.64
282           4678.56        4840.62
283           4678.56        4840.62
284           4678.56        4840.59
285           4678.56        4840.58
286           4678.56        4840.56
287           4678.56        4840.54
288           4678.56        4840.54
289           4678.53        4840.53
290           4678.53        4840.53
291           4678.53        4840.51
292           4678.53         4840.5
293           4678.53         4840.5
294           4678.53         4840.5
295           4678.53         4840.5
296           4678.53         4840.5
297           4678.53         4840.5
298           4678.53         4840.5
299           4678.53         4840.5
300           4678.53         4840.5
301           4678.53        4840.49
302           4678.53        4840.49
303           4678.53        4840.48
304           4678.49        4840.47
305           4678.49        4840.47
306           4678.49        4840.45
307           4678.49        4840.45
308           4678.49        4840.43
309           4678.44         4840.4
310           4678.44         4840.4
311           4678.44         4840.4
312           4678.44         4840.4
313           4678.44         4840.4
314           4678.44         4840.4
315           4678.44         4840.4
316           4678.44         4840.4
317           4678.44        4840.39
318           4678.44        4840.39
319           4678.44        4840.39
320           4678.44        4840.38
321           4678.44        4840.38
322           4678.44        4840.38
323           4678.44        4840.36
324           4678.44        4840.35
325           4678.44        4840.33
326           4678.44        4840.33
327           4678.44        4840.33
328           4678.44        4840.33
329           4678.44        4840.33
330           4678.44        4840.33
331           4678.44        4840.33
332           4678.44        4840.32
333           4678.44        4840.32
334           4678.44        4840.32
335           4678.44        4840.32
336           4678.44        4840.32
337           4678.44        4840.32
338           4678.44        4840.32
339           4678.44        4840.32
340           4678.44        4840.32
341           4678.44        4840.32
342           4678.44        4840.32
343           4678.44        4840.32
344           4678.44        4840.32
345           4678.44        4840.32
346           4678.44         4840.3
347           4678.44         4840.3
348           4678.44         4840.3
349           4678.44         4840.3
350           4678.44        4840.29
351            4678.4        4840.27
352            4678.4        4840.27
353            4678.4        4840.27
354            4678.4        4840.27
355            4678.4        4840.27
356            4678.4        4840.27
357            4678.4        4840.27
358            4678.4        4840.27
359            4678.4        4840.27
360            4678.4        4840.27
361            4678.4        4840.27
362            4678.4        4840.27
363            4678.4        4840.27
364            4678.4        4840.27
365            4678.4        4840.27
366           4678.37        4840.26
367           4678.37        4840.25
368           4678.22        4840.23
369           4678.22         4840.2
370           4678.22         4840.2
371           4678.22        4840.18
372           4678.22        4840.14
373           4678.22        4840.14
374           4678.22        4840.14
375           4678.14        4840.13
376           4678.14        4840.13
377           4678.14        4840.11
378           4678.14        4840.11
379           4678.14        4840.11
380           4678.14        4840.11
381           4678.14         4840.1
382           4678.14         4840.1
383           4678.14         4840.1
384           4678.14         4840.1
385           4678.14         4840.1
386           4678.14         4840.1
387           4678.14         4840.1
388           4678.14        4840.09
389           4678.14        4840.09
390           4678.14        4840.08
391           4678.14        4840.08
392           4678.14        4840.08
393           4678.14        4840.08
394           4678.14        4840.08
395           4678.14        4840.07
396           4678.14        4840.07
397           4678.14        4840.06
398           4678.14        4840.06
399           4678.14        4840.05
400           4678.14        4840.05
401           4678.14        4840.05
402           4678.14        4840.05
403           4678.14        4840.05
404           4678.14        4840.05
405           4678.14        4840.05
406           4678.14        4840.05
407           4678.14        4840.05
408           4678.14        4840.05
409           4678.14        4840.05
410           4678.14        4840.04
411           4678.14        4840.03
412           4678.14        4840.03
413           4678.06        4840.03
414           4678.06        4840.03
415           4677.85        4840.01
416           4677.85           4840
417           4677.85           4840
418           4677.85        4839.99
419           4677.85        4839.99
420           4677.85        4839.98
421           4677.85        4839.98
422           4677.85        4839.98
423           4677.85        4839.96
424           4677.85        4839.96
425           4677.85        4839.96
426           4677.85        4839.96
427           4677.85        4839.95
428           4677.85        4839.95
429           4677.85        4839.95
430           4677.85        4839.95
431           4677.85        4839.94
432           4677.85        4839.94
433           4677.85        4839.94
434           4677.85        4839.94
435           4677.85        4839.94
436           4677.85        4839.93
437           4677.85        4839.89
438           4677.85        4839.89
439           4677.85        4839.89
440           4677.85        4839.88
441           4677.85        4839.87
442           4677.85        4839.87
443           4677.85        4839.85
444           4677.85        4839.85
445            4677.6        4839.81
446            4677.6         4839.8
447            4677.6         4839.8
448            4677.6        4839.78
449            4677.6        4839.78
450            4677.6        4839.77
451            4677.6        4839.77
452            4677.6        4839.77
453            4677.6        4839.77
454            4677.6        4839.77
455            4677.6        4839.77
456            4677.6        4839.77
457            4677.6        4839.77
458            4677.6        4839.75
459            4677.6        4839.75
460            4677.6        4839.75
461            4677.6        4839.75
462            4677.6        4839.74
463            4677.6        4839.74
464            4677.6        4839.74
465           4677.53        4839.69
466           4677.53        4839.66
467           4677.53        4839.63
468           4677.53         4839.6
469           4677.53        4839.59
470           4677.53        4839.57
471           4677.53        4839.56
472           4677.53        4839.56
473           4677.53        4839.56
474           4677.53        4839.55
475           4677.53        4839.54
476           4677.53        4839.53
477           4677.53        4839.53
478           4677.53        4839.52
479           4677.53        4839.49
480           4677.53        4839.49
481           4677.53        4839.48
482           4677.53        4839.48
483           4677.53        4839.47
484           4677.53        4839.46
485           4677.53        4839.46
486           4677.49        4839.43
487           4677.48        4839.42
488           4677.48        4839.41
489           4677.48        4839.41
490           4677.48        4839.41
491           4677.48        4839.41
492           4677.48        4839.41
493           4677.48         4839.4
494           4677.47         4839.4
495           4677.47         4839.4
496           4677.47        4839.39
497           4677.47        4839.38
498           4677.47        4839.37
499           4677.47        4839.37
500           4677.47        4839.37
501           4677.47        4839.37
502           4677.47        4839.37
503           4677.47        4839.37
504           4677.47        4839.36
505           4677.47        4839.35
506           4677.47        4839.35
507           4677.47        4839.34
508           4677.47        4839.31
509           4677.47        4839.31
510           4677.47        4839.29
511           4677.47        4839.29
512           4677.43        4839.26
513           4677.43        4839.26
514           4677.43        4839.25
515           4677.43        4839.25
516           4677.43        4839.25
517           4677.43        4839.25
518           4677.43        4839.24
519           4677.43        4839.23
520           4677.43        4839.22
521           4677.43         4839.2
522           4677.43         4839.2
523           4677.43         4839.2
524           4677.37        4839.18
525           4677.37        4839.16
526           4677.37        4839.16
527           4677.37        4839.15
528           4677.37        4839.12
529           4677.37         4839.1
530           4677.37        4839.06
531           4677.37        4839.05
532           4677.37        4839.05
533           4677.37        4839.05
534           4677.37        4839.05
535           4677.37        4839.05
536           4677.37        4839.05
537           4677.37        4839.04
538           4677.37        4839.04
539           4677.37        4839.03
540           4677.37        4839.02
541           4677.37        4839.02
542           4677.37        4839.02
543           4677.36        4839.02
544           4677.36        4839.02
545           4677.36        4839.02
546           4677.36        4839.01
547           4677.36        4839.01
548           4677.36        4839.01
549           4677.36        4839.01
550           4677.36        4838.99
551           4677.36        4838.99
552           4677.36        4838.99
553           4677.36        4838.99
554           4677.36        4838.99
555           4677.36        4838.97
556           4677.36        4838.97
557           4677.36        4838.96
558           4677.36        4838.96
559           4677.36        4838.96
560           4677.36        4838.96
561           4677.36        4838.96
562           4677.36        4838.92
563           4677.36         4838.9
564           4677.36        4838.89
565           4677.36        4838.89
566           4677.36        4838.88
567           4677.36        4838.87
568           4677.36        4838.86
569           4677.36        4838.86
570           4677.36        4838.84
571           4677.36        4838.84
572           4677.36        4838.82
573           4677.36        4838.82
574           4677.36        4838.82
575           4677.36        4838.81
576           4677.36        4838.81
577           4677.36        4838.81
578           4677.36        4838.81
579           4677.36        4838.81
580           4677.36         4838.8
581           4677.36         4838.8
582           4677.36         4838.8
583           4677.34         4838.8
584           4677.34         4838.8
585           4677.34        4838.79
586           4677.34        4838.79
587           4677.34        4838.79
588           4677.34        4838.78
589           4677.34        4838.78
590           4677.34        4838.78
591           4677.34        4838.78
592           4677.34        4838.78
593           4677.34        4838.78
594           4677.33        4838.77
595           4677.33        4838.77
596           4677.33        4838.77
597           4677.33        4838.77
598           4677.33        4838.77
599           4677.33        4838.77
600           4677.33        4838.77
601           4677.33        4838.77
602           4677.33        4838.77
603           4677.33        4838.77
604           4677.33        4838.77
605           4677.33        4838.77
606           4677.33        4838.77
607           4677.33        4838.76
608           4677.33        4838.76
609           4677.33        4838.76
610           4677.33        4838.76
611           4677.33        4838.76
612           4677.33        4838.76
613           4677.33        4838.76
614           4677.33        4838.76
615           4677.33        4838.76
616           4677.33        4838.76
617           4677.33        4838.76
618           4677.33        4838.76
619           4677.33        4838.76
