#ITER       #BEST_FO       #MEDIA_FO
1           7492.22        12602.4
2           6586.08        9057.06
3           5822.47         7504.6
4           5740.96        6741.36
5           5607.33        6401.35
6           5540.79        6125.69
7           5359.57        5955.73
8           5270.15        5831.01
9           5195.77        5673.73
10           5119.94        5563.38
11           5081.69        5497.12
12            4956.9        5416.49
13            4956.9         5332.4
14           4944.39         5271.9
15           4901.96         5229.5
16           4817.33        5162.65
17           4797.27        5101.98
18           4785.37        5073.31
19           4759.48        5024.74
20            4739.1        4992.94
21            4739.1        4968.73
22           4711.56        4950.94
23           4708.75        4938.82
24           4692.75        4922.31
25           4692.75        4910.96
26           4692.75        4898.28
27           4692.75        4892.47
28           4692.75           4886
29           4692.75        4880.67
30           4688.39        4876.33
31           4688.16        4870.01
32           4688.16        4866.47
33           4687.99        4864.78
34           4687.01        4862.26
35           4687.01        4860.21
36           4687.01        4859.47
37           4687.01        4858.51
38           4687.01        4857.07
39           4687.01        4856.28
40           4687.01        4855.16
41           4687.01        4854.01
42           4684.68        4852.75
43           4684.68        4851.61
44           4684.68        4851.14
45           4684.68        4850.33
46           4684.68        4850.09
47           4684.03        4849.44
48           4684.03        4848.81
49           4684.03        4848.48
50           4683.79        4848.33
51           4683.79        4848.06
52           4683.79        4847.87
53           4683.79        4847.56
54           4683.79        4847.38
55           4683.79        4847.24
56           4683.79        4847.04
57           4683.77        4846.88
58           4683.77        4846.83
59            4683.7        4846.79
60            4683.7        4846.78
61           4683.37        4846.63
62           4683.37        4846.56
63           4683.37        4846.51
64           4683.37         4846.5
65           4683.37        4846.39
66           4683.36        4846.25
67           4683.36        4846.22
68           4683.36        4846.01
69           4683.08        4845.98
70           4683.08        4845.98
71           4683.08        4845.95
72           4683.08        4845.95
73           4683.08        4845.88
74           4682.14        4845.84
75           4682.14        4845.77
76           4682.14        4845.73
77           4682.14        4845.62
78           4682.14         4845.6
79           4682.14        4845.55
80           4682.14        4845.49
81           4682.14        4845.46
82           4682.14        4845.42
83           4682.14        4845.42
84           4682.14        4845.41
85           4682.14        4845.36
86           4682.14        4845.29
87           4682.14        4845.25
88           4682.14        4845.25
89           4682.14        4845.23
90           4682.14        4845.21
91           4682.14        4845.19
92           4682.14        4845.18
93           4682.14        4845.18
94           4682.03        4845.14
95           4682.03        4845.02
96           4682.03        4844.98
97           4682.03        4844.97
98           4682.03        4844.95
99           4682.03        4844.92
100           4682.03        4844.87
101           4681.42         4844.7
102           4681.06        4844.56
103           4681.06        4844.54
104           4681.06        4844.52
105           4681.06        4844.52
106           4680.77        4844.47
107           4680.77        4844.25
108           4680.77        4844.19
109           4680.77        4844.14
110           4680.77        4844.07
111           4680.42        4843.95
112           4680.42         4843.9
113           4680.42        4843.81
114           4680.42        4843.75
115           4680.42        4843.68
116           4680.34        4843.57
117           4680.34        4843.47
118           4680.34        4843.46
119           4680.34        4843.46
120           4680.34        4843.31
121           4680.34        4843.28
122           4680.34        4843.24
123           4680.34        4843.18
124           4680.13        4843.01
125           4680.13           4843
126           4680.13        4842.89
127           4680.13        4842.86
128           4680.13        4842.74
129           4680.13         4842.7
130           4680.13         4842.7
131           4680.13        4842.68
132           4680.07        4842.59
133           4679.88        4842.51
134           4679.88         4842.5
135           4679.88        4842.49
136           4679.88        4842.49
137           4679.88        4842.42
138           4679.71        4842.34
139           4679.71        4842.33
140           4679.71        4842.27
141           4679.71        4842.21
142           4679.71        4842.16
143           4679.71        4842.11
144           4679.71        4842.11
145           4679.71        4842.02
146           4679.71           4842
147           4679.71        4841.96
148           4679.69        4841.91
149           4679.69        4841.91
150           4679.69        4841.87
151           4679.69        4841.86
152           4679.69        4841.86
153           4679.69        4841.86
154           4679.69        4841.86
155           4679.69        4841.83
156           4679.66        4841.81
157           4679.66        4841.81
158           4679.62        4841.74
159           4679.62        4841.71
160           4679.62        4841.69
161           4679.36        4841.68
162           4679.16        4841.65
163           4679.16        4841.64
164           4679.16        4841.64
165           4679.16        4841.64
166           4679.16        4841.64
167           4679.16        4841.63
168           4679.16        4841.63
169           4679.16        4841.63
170           4679.16        4841.63
171           4679.16        4841.59
172           4679.16        4841.59
173           4679.16        4841.59
174           4679.16        4841.59
175           4679.16        4841.59
176           4679.12        4841.57
177           4679.12        4841.52
178           4679.12         4841.5
179           4678.94        4841.48
180           4678.94        4841.47
181           4678.94        4841.47
182           4678.94        4841.44
183           4678.94        4841.39
184           4678.94        4841.37
185           4678.94        4841.29
186           4678.54        4841.23
187           4678.45        4841.08
188           4678.45        4841.03
189           4678.23        4840.95
190           4678.23        4840.91
191           4678.23        4840.91
192           4678.23         4840.9
193           4678.23        4840.84
194           4678.23        4840.84
195           4678.23        4840.79
196           4678.23        4840.76
197           4678.23        4840.75
198           4678.23        4840.73
199           4678.23        4840.68
200           4678.23        4840.64
201           4678.21        4840.59
202           4678.21        4840.59
203           4678.21        4840.59
204           4678.21        4840.59
205           4678.21        4840.59
206           4678.21        4840.59
207           4678.18        4840.58
208           4678.18        4840.58
209           4678.18        4840.57
210           4677.97        4840.55
211           4677.97        4840.49
212           4677.97        4840.49
213           4677.97        4840.39
214           4677.97        4840.38
215           4677.97        4840.38
216           4677.97        4840.38
217           4677.97        4840.35
218           4677.97        4840.32
219           4677.97        4840.27
220           4677.97        4840.27
221           4677.97         4840.2
222           4677.97        4840.19
223           4677.83        4840.17
224           4677.83        4840.16
225           4677.83        4840.14
226           4677.83        4840.14
227           4677.83        4840.13
228           4677.83        4840.12
229           4677.83        4840.12
230           4677.83        4840.11
231           4677.83        4840.11
232           4677.83        4840.05
233           4677.83        4840.05
234           4677.83        4840.03
235           4677.83        4840.02
236           4677.79        4839.99
237           4677.79        4839.98
238           4677.79        4839.95
239           4677.79        4839.92
240           4677.79        4839.92
241           4677.79        4839.91
242           4677.68         4839.9
243           4677.68        4839.88
244           4677.68        4839.88
245           4677.68        4839.84
246           4677.68        4839.81
247           4677.68        4839.78
248           4677.68        4839.76
249           4677.68        4839.74
250           4677.68        4839.72
251           4677.68        4839.69
252           4677.68        4839.66
253           4677.66        4839.66
254           4677.65        4839.61
255           4677.65        4839.61
256           4677.65        4839.58
257           4677.65        4839.58
258           4677.65        4839.57
259           4677.56        4839.53
260           4677.29         4839.5
261           4677.29        4839.43
262           4677.29        4839.42
263           4677.29        4839.42
264           4677.29         4839.4
265           4677.29         4839.4
266           4677.29        4839.36
267           4677.29        4839.34
268           4677.29        4839.32
269           4677.29        4839.28
270           4677.29        4839.27
271           4677.29        4839.27
272           4677.29        4839.26
273           4677.29        4839.22
274           4677.29        4839.22
275           4677.29        4839.21
276           4677.29        4839.18
277           4677.27        4839.17
278           4677.27        4839.16
279           4677.27        4839.15
280           4677.27        4839.14
281           4677.27        4839.14
282           4677.27        4839.13
283           4677.27        4839.12
284           4677.27        4839.12
285           4677.27        4839.09
286           4677.27        4839.09
287           4677.27        4839.08
288           4677.27        4839.08
289           4677.27        4839.06
290           4677.27        4839.06
291           4677.27        4839.05
292           4677.27        4839.04
293           4677.27        4839.04
294           4677.27        4839.03
295           4677.27        4839.03
296           4677.27        4839.01
297           4677.27        4839.01
298           4677.27        4839.01
299           4677.27        4839.01
300           4677.27           4839
301           4677.27        4838.99
302           4677.27        4838.99
303           4677.27        4838.99
304           4677.27        4838.99
305           4677.27        4838.99
306           4677.27        4838.98
307           4677.27        4838.98
308           4677.27        4838.97
309           4677.27        4838.96
310           4677.27        4838.95
311           4677.27        4838.94
312           4677.27        4838.94
313           4677.27        4838.93
314           4677.27        4838.91
315           4677.27         4838.9
316           4677.27        4838.89
317           4677.27        4838.89
318           4677.27        4838.89
319           4677.27        4838.89
320           4677.27        4838.89
321           4677.27        4838.87
322           4677.27        4838.84
323           4677.27        4838.83
324           4677.27        4838.83
325           4677.27        4838.83
326           4677.27        4838.83
327           4677.27        4838.82
328           4677.27         4838.8
329           4677.27         4838.8
330           4677.26        4838.78
331           4677.26        4838.76
332           4677.26        4838.75
333           4677.26        4838.75
334           4677.26        4838.75
335           4677.26        4838.74
336           4677.26        4838.74
337           4677.26        4838.73
338           4677.26        4838.73
339           4677.26        4838.72
340           4677.26        4838.72
341           4677.26        4838.72
342           4677.26        4838.72
343           4677.26        4838.72
344           4677.26        4838.72
345           4677.26        4838.72
346           4677.26        4838.72
347           4677.26        4838.71
348           4677.26        4838.71
349           4677.26        4838.71
350           4677.25        4838.71
351           4677.25        4838.71
352           4677.25         4838.7
353           4677.25         4838.7
354           4677.25         4838.7
355           4677.25         4838.7
356           4677.25         4838.7
357           4677.25         4838.7
358           4677.25        4838.69
359           4677.25        4838.69
360           4677.19        4838.67
361           4677.19        4838.67
362           4677.19        4838.67
363           4677.19        4838.66
364           4677.19        4838.66
365           4677.19        4838.66
366           4677.19        4838.66
367           4677.19        4838.66
368           4677.19        4838.66
369           4677.19        4838.66
370           4677.19        4838.66
371           4677.19        4838.66
372           4677.19        4838.66
373           4677.19        4838.65
374           4677.19        4838.65
375           4677.19        4838.65
376           4677.19        4838.65
377           4677.19        4838.65
378           4677.19        4838.65
379           4677.19        4838.64
380           4677.19        4838.64
381           4677.19        4838.64
382           4677.19        4838.64
383           4677.19        4838.63
384           4677.19        4838.63
385           4677.19        4838.63
386           4677.16        4838.62
387           4677.16        4838.61
388           4677.16        4838.61
389           4677.16         4838.6
390           4677.16         4838.6
391           4677.16         4838.6
392           4677.16         4838.6
393           4677.16         4838.6
394           4677.09        4838.59
395           4677.09        4838.58
396           4677.09        4838.58
397           4677.09        4838.58
398           4677.09        4838.57
399           4677.09        4838.57
400           4677.09        4838.57
401           4677.09        4838.57
402           4677.09        4838.56
403           4677.09        4838.56
404           4677.08        4838.55
405           4677.08        4838.55
406           4677.08        4838.55
407           4677.08        4838.55
408           4677.08        4838.55
409           4677.08        4838.55
410           4677.08        4838.55
411           4677.08        4838.55
412           4677.08        4838.55
413           4677.08        4838.55
414           4677.08        4838.55
415           4677.08        4838.55
416           4677.08        4838.55
417           4677.08        4838.55
418           4677.08        4838.55
419           4677.08        4838.55
420           4677.08        4838.55
421           4677.08        4838.55
422           4677.08        4838.54
423           4677.08        4838.54
424           4677.08        4838.54
425           4677.08        4838.54
426           4677.08        4838.53
427           4677.08        4838.53
428           4677.08        4838.53
429           4677.08        4838.53
430           4677.08        4838.53
431           4677.08        4838.53
432           4677.08        4838.53
433           4677.08        4838.53
434           4677.08        4838.53
435           4677.08        4838.53
436           4677.08        4838.53
437           4677.08        4838.53
438           4677.08        4838.53
439           4677.08        4838.53
440           4677.08        4838.52
441           4677.08        4838.52
442           4677.08        4838.52
443           4677.08        4838.52
444           4677.08        4838.52
445           4677.08        4838.52
446           4677.08        4838.52
447           4677.08        4838.52
448           4677.08        4838.52
449           4677.08        4838.52
450           4677.08        4838.52
451           4677.08        4838.52
452           4677.08        4838.52
453           4677.08        4838.51
454           4677.08        4838.51
455           4677.08        4838.51
456           4677.08        4838.51
457           4677.08        4838.51
458           4677.08        4838.51
459           4677.05        4838.51
460           4677.05         4838.5
461           4677.05         4838.5
462           4677.05         4838.5
463           4677.05         4838.5
464           4677.05         4838.5
465           4677.05         4838.5
466           4677.05         4838.5
467           4677.05        4838.49
468           4677.05        4838.49
469           4677.05        4838.49
470           4677.05        4838.49
471           4677.05        4838.49
472           4677.05        4838.49
473           4677.05        4838.49
474           4677.05        4838.49
475           4677.05        4838.49
476           4677.05        4838.49
477           4677.05        4838.49
478           4677.05        4838.49
479           4677.05        4838.49
480           4677.05        4838.49
481           4677.05        4838.49
482           4677.05        4838.49
483           4677.05        4838.49
484           4677.05        4838.49
485           4677.05        4838.49
486           4677.05        4838.48
487           4677.05        4838.48
488           4677.05        4838.48
489           4677.05        4838.48
490           4677.05        4838.48
491           4677.05        4838.48
492           4677.05        4838.48
493           4677.05        4838.48
494           4677.05        4838.48
495           4677.05        4838.48
496           4677.05        4838.48
497           4677.05        4838.48
498           4677.05        4838.48
499           4677.05        4838.48
500           4677.05        4838.48
501           4677.05        4838.47
502           4677.05        4838.47
503           4677.05        4838.47
504           4677.05        4838.47
505           4677.05        4838.47
506           4677.05        4838.47
507           4677.05        4838.47
508           4677.05        4838.47
509           4677.05        4838.47
510           4677.05        4838.47
511           4677.05        4838.47
512           4677.05        4838.47
513           4677.05        4838.47
514           4677.05        4838.47
515           4677.05        4838.47
516           4677.05        4838.47
517           4677.05        4838.47
518           4677.05        4838.47
519           4677.05        4838.47
520           4677.05        4838.47
521           4677.05        4838.47
522           4677.05        4838.47
523           4677.05        4838.47
524           4677.05        4838.47
525           4677.05        4838.47
526           4677.05        4838.47
527           4677.05        4838.47
528           4677.05        4838.47
529           4677.05        4838.47
530           4677.05        4838.47
531           4677.05        4838.47
532           4677.05        4838.47
533           4677.05        4838.47
534           4677.05        4838.47
535           4677.05        4838.47
536           4677.05        4838.47
537           4677.05        4838.46
538           4677.05        4838.46
539           4677.05        4838.46
540           4677.05        4838.46
541           4677.05        4838.46
542           4677.05        4838.46
543           4677.05        4838.46
544           4677.05        4838.46
545           4677.05        4838.46
546           4677.05        4838.46
547           4677.05        4838.46
548           4677.05        4838.46
549           4677.05        4838.46
550           4677.05        4838.46
551           4677.05        4838.46
552           4677.05        4838.46
553           4677.05        4838.46
554           4677.05        4838.46
555           4677.05        4838.46
556           4677.05        4838.46
557           4677.05        4838.46
558           4677.05        4838.45
559           4677.05        4838.45
560           4677.05        4838.45
561           4677.05        4838.45
562           4677.05        4838.45
563           4677.05        4838.45
564           4677.05        4838.45
565           4677.05        4838.45
566           4677.05        4838.45
567           4677.05        4838.45
568           4677.05        4838.45
569           4677.05        4838.45
570           4677.05        4838.45
571           4677.05        4838.45
572           4677.05        4838.45
573           4677.05        4838.45
574           4677.05        4838.45
575           4677.05        4838.45
576           4677.05        4838.45
577           4677.05        4838.45
578           4677.05        4838.45
579           4677.05        4838.45
580           4677.05        4838.45
581           4677.05        4838.45
582           4677.05        4838.45
583           4677.05        4838.44
584           4677.05        4838.44
585           4677.05        4838.44
586           4677.05        4838.44
587           4677.05        4838.44
588           4677.05        4838.44
589           4677.05        4838.44
590           4677.05        4838.44
591           4677.05        4838.44
592           4677.05        4838.44
593           4677.05        4838.44
594           4677.05        4838.44
595           4677.05        4838.44
596           4677.05        4838.44
597           4677.05        4838.44
598           4677.05        4838.44
599           4677.05        4838.44
600           4677.05        4838.44
601           4677.05        4838.44
602           4677.05        4838.44
603           4677.05        4838.44
604           4677.05        4838.44
605           4677.05        4838.44
606           4677.05        4838.44
607           4677.05        4838.44
608           4677.05        4838.44
609           4677.05        4838.44
610           4677.05        4838.44
611           4677.05        4838.44
612           4677.05        4838.44
613           4677.05        4838.44
614           4677.05        4838.43
615           4677.05        4838.43
616           4677.05        4838.43
617           4677.05        4838.43
618           4677.05        4838.43
619           4677.05        4838.43
620           4677.05        4838.43
621           4677.05        4838.43
622           4677.05        4838.43
623           4677.05        4838.43
624           4677.05        4838.43
625           4677.05        4838.43
626           4677.05        4838.43
627           4677.04        4838.43
628           4677.04        4838.43
629           4677.04        4838.43
630           4677.04        4838.43
631           4677.04        4838.43
632           4677.04        4838.43
633           4677.04        4838.43
634           4677.04        4838.43
635           4677.04        4838.43
636           4677.04        4838.43
637           4677.04        4838.43
638           4677.04        4838.43
639           4677.04        4838.43
640           4677.04        4838.43
641           4677.04        4838.43
642           4677.04        4838.43
643           4677.04        4838.43
644           4677.04        4838.43
645           4677.04        4838.43
646           4677.04        4838.43
647           4677.04        4838.43
648           4677.04        4838.43
649           4677.04        4838.43
650           4677.04        4838.43
651           4677.04        4838.43
652           4677.04        4838.43
653           4677.04        4838.43
654           4677.04        4838.43
655           4677.04        4838.43
656           4677.04        4838.43
657           4677.04        4838.43
658           4677.04        4838.43
659           4677.04        4838.43
660           4677.04        4838.43
661           4677.04        4838.43
662           4677.04        4838.43
663           4677.04        4838.43
664           4677.04        4838.43
665           4677.04        4838.43
666           4677.04        4838.43
667           4677.04        4838.43
668           4677.04        4838.43
669           4677.04        4838.43
670           4677.04        4838.42
671           4677.04        4838.42
672           4677.04        4838.42
673           4677.04        4838.42
674           4677.04        4838.42
675           4677.04        4838.42
676           4677.04        4838.42
677           4677.04        4838.42
678           4677.04        4838.42
679           4677.04        4838.42
680           4677.04        4838.42
681           4677.04        4838.42
682           4677.04        4838.42
683           4677.04        4838.42
684           4677.04        4838.42
685           4677.04        4838.42
686           4677.04        4838.42
687           4677.04        4838.42
688           4677.04        4838.42
689           4677.04        4838.42
690           4677.04        4838.42
691           4677.04        4838.42
692           4677.04        4838.42
693           4677.04        4838.42
694           4677.04        4838.42
695           4677.04        4838.42
696           4677.04        4838.42
697           4677.04        4838.42
698           4677.04        4838.42
699           4677.04        4838.42
700           4677.04        4838.42
701           4677.04        4838.42
702           4677.04        4838.42
703           4677.04        4838.42
704           4677.04        4838.42
705           4677.04        4838.42
706           4677.04        4838.42
707           4677.04        4838.42
708           4677.04        4838.42
709           4677.04        4838.42
710           4677.04        4838.42
711           4677.04        4838.42
712           4677.04        4838.42
713           4677.04        4838.41
714           4677.04        4838.41
715           4677.04        4838.41
716           4677.04        4838.41
717           4677.04        4838.41
718           4677.04        4838.41
719           4677.04        4838.41
720           4677.04        4838.41
721           4677.04        4838.41
722           4677.04        4838.41
723           4677.04        4838.41
724           4677.04        4838.41
725           4677.04        4838.41
726           4677.04        4838.41
727           4677.04        4838.41
728           4677.04        4838.41
729           4677.04        4838.41
730           4677.04        4838.41
731           4677.04        4838.41
732           4677.04        4838.41
733           4677.04        4838.41
734           4677.04        4838.41
735           4677.04        4838.41
736           4677.04        4838.41
737           4677.04        4838.41
738           4677.04        4838.41
739           4677.04        4838.41
740           4677.04        4838.41
741           4677.04        4838.41
742           4677.04        4838.41
743           4677.04        4838.41
744           4677.04        4838.41
745           4677.04        4838.41
746           4677.04        4838.41
747           4677.04        4838.41
748           4677.04        4838.41
749           4677.04        4838.41
750           4677.04        4838.41
751           4677.04        4838.41
752           4677.04        4838.41
753           4677.04        4838.41
754           4677.04        4838.41
755           4677.04        4838.41
756           4677.04        4838.41
757           4677.04        4838.41
758           4677.04        4838.41
759           4677.04        4838.41
760           4677.04        4838.41
761           4677.04        4838.41
762           4677.04        4838.41
763           4677.04        4838.41
764           4677.04        4838.41
765           4677.04        4838.41
766           4677.04        4838.41
767           4677.04        4838.41
768           4677.04        4838.41
769           4677.04        4838.41
770           4677.04        4838.41
771           4677.04        4838.41
772           4677.04        4838.41
773           4677.04        4838.41
774           4677.04        4838.41
775           4677.04        4838.41
776           4677.04        4838.41
777           4677.04        4838.41
778           4677.04        4838.41
779           4677.04        4838.41
780           4677.04        4838.41
781           4677.04        4838.41
782           4677.04        4838.41
783           4677.04        4838.41
784           4677.04         4838.4
785           4677.04         4838.4
786           4677.04         4838.4
787           4677.04         4838.4
788           4677.04         4838.4
789           4677.04         4838.4
790           4677.04         4838.4
791           4677.04         4838.4
792           4677.04         4838.4
793           4677.04         4838.4
794           4677.04         4838.4
795           4677.04         4838.4
796           4677.04         4838.4
797           4677.04         4838.4
798           4677.04         4838.4
799           4677.04         4838.4
800           4677.04         4838.4
801           4677.04         4838.4
802           4677.04         4838.4
803           4677.04         4838.4
804           4677.04         4838.4
805           4677.04         4838.4
806           4677.04         4838.4
807           4677.04         4838.4
808           4677.04         4838.4
809           4677.04         4838.4
810           4677.04         4838.4
811           4677.04         4838.4
812           4677.04         4838.4
813           4677.04        4838.39
814           4677.04        4838.39
815           4677.04        4838.39
816           4677.04        4838.39
817           4677.04        4838.39
818           4677.04        4838.39
819           4677.04        4838.39
820           4677.04        4838.39
821           4677.04        4838.39
