#ITER       #BEST_FO       #MEDIA_FO
1           8003.09        91574.1
2           8003.09        94626.6
3           8003.09        87577.4
4           8003.09          87199
5           8003.09        86545.4
6           7631.11        72295.2
7           7631.11        58265.7
8           7631.11        23979.7
9           6216.27        8172.26
10           6216.27        7618.81
11           6216.27        7589.93
12           6216.27        7547.84
13           6054.35        7195.85
14           6054.35         7164.1
15           6054.35        7135.95
16           6054.35        7085.33
17           6054.35        7083.64
18           6054.35        7043.84
19           6054.35         7016.1
20           5948.22        6707.02
21           5948.22        6696.72
22           5948.22         6685.7
23           5934.52        6682.82
24           5934.52        6675.83
25           5084.96        5621.86
26           5008.97        5408.42
27           5008.97        5392.74
28           5008.97        5387.26
29           5008.97        5387.08
30           5008.97        5382.49
31           5008.97        5377.01
32           5008.97        5376.83
33           5008.97        5364.55
34           5008.97        5364.14
35           5008.97        5362.53
36           5008.97        5358.84
37           5008.97        5356.81
38           5008.97        5356.75
39           5008.97        5356.64
40           5008.97        5342.98
41           5008.97        5321.72
42           5008.97        5320.24
43           5008.97         5320.2
44           5008.97        5315.03
45           5008.97        5311.89
46           5007.43        5311.79
47           5007.43        5311.78
48           5007.43        5311.78
49           5007.43        5309.55
50           5007.43        5309.48
51           5007.43        5306.63
52           5007.43        5305.13
53           5007.43        5303.94
54           5007.43         5303.9
55           5007.43        5301.05
56           5007.43        5300.96
57           5006.86        5300.04
58           5006.86        5297.88
59           5006.86        5297.81
60           5006.86        5297.81
61           5006.86        5296.98
62           5006.86        5296.91
63           5006.86        5292.74
64           4720.49         4924.2
65           4719.47        4896.72
66           4719.47         4895.8
67           4719.47         4895.7
68           4719.47        4895.07
69           4719.47        4895.05
70           4719.47        4894.54
71           4719.47        4894.22
72           4709.96         4893.3
73           4709.96        4893.27
74           4709.96        4893.27
75           4709.96        4893.27
76           4709.96        4893.27
77           4709.96        4893.27
78           4709.96        4893.27
79           4709.96        4893.27
80           4709.96        4893.27
81           4709.96        4893.27
82           4709.96        4892.98
83           4709.96        4892.89
84           4709.96        4885.61
85           4706.85        4880.25
86           4706.85        4879.78
87           4706.85        4879.76
88           4706.85        4879.76
89           4706.85        4879.76
90           4706.85        4879.69
91           4706.85        4879.69
92           4706.85        4879.47
93           4706.85        4879.46
94           4706.36        4879.46
95           4706.36        4879.46
96           4706.36        4879.29
97           4706.36        4879.28
98           4706.36        4879.28
99           4706.36        4879.28
100           4706.36        4879.28
101           4706.36        4879.28
102           4706.36        4879.28
103           4706.36        4879.28
104           4706.36        4878.94
105           4706.36        4878.93
106           4706.36        4878.93
107           4706.36        4878.93
108           4706.36        4878.89
109           4706.36        4878.88
110           4706.36        4878.88
111           4706.36        4878.88
112           4706.36        4878.88
113           4706.36        4878.61
114           4706.36         4878.6
115           4706.36         4878.6
116           4706.36        4878.51
117           4706.36        4878.51
118           4706.36        4878.51
119           4706.36        4878.51
120           4706.36        4878.24
121           4706.36        4878.23
122           4706.36        4878.23
123           4706.36        4878.03
124           4706.36        4877.99
125           4706.36        4877.98
126           4706.36        4877.98
127           4706.36        4877.98
128           4706.36        4877.94
129           4706.36        4877.79
130           4705.99        4877.77
131           4705.99        4877.71
132           4705.99        4877.51
133           4705.99         4877.5
134           4704.67        4877.25
135           4704.67        4877.24
136           4704.67        4877.09
137           4704.67        4877.09
138           4704.67        4877.09
139           4704.67        4877.06
140           4704.67        4877.06
141           4704.67        4877.06
142           4704.67        4877.06
143           4704.67        4877.06
144           4704.67        4877.06
145           4704.67           4877
146           4704.67        4876.72
147           4704.67        4876.66
148           4704.67        4876.66
149           4704.67        4876.32
150            4699.1        4876.31
151            4699.1        4876.31
152            4699.1        4875.75
153            4699.1        4875.74
154            4699.1        4875.74
155            4699.1        4875.74
156            4699.1        4875.74
157            4699.1        4873.75
158            4699.1        4873.44
159            4699.1        4873.26
160            4699.1        4873.26
161            4699.1        4873.25
162            4699.1        4873.01
163            4699.1        4873.01
164            4699.1        4873.01
165            4699.1        4873.01
166            4699.1        4873.01
167            4699.1        4873.01
168            4699.1        4872.89
169            4699.1        4872.88
170            4699.1        4872.67
171            4699.1        4872.66
172           4698.95        4872.66
173           4698.95        4872.58
174           4698.95        4872.44
175           4695.89        4869.36
176           4695.89        4866.71
177           4695.89        4866.62
178           4695.89        4866.44
179            4694.8        4866.41
180            4694.8        4866.41
181            4694.8        4866.41
182            4694.8        4866.41
183            4694.8        4866.41
