#ITER       #BEST_FO       #MEDIA_FO
1           6859.58        16199.7
2           5613.34        9342.11
3           5613.34        7131.33
4            5250.1        6394.03
5            5047.8        5932.38
6           4998.75        5712.11
7           4957.49         5506.6
8           4881.48        5399.48
9           4866.15        5265.76
10           4791.43        5193.65
11           4791.43        5145.24
12           4785.04        5113.91
13           4775.83        5056.67
14            4771.5        5021.06
15           4765.53         5005.6
16           4765.53        4994.58
17            4761.2        4985.77
18           4754.15        4975.79
19           4736.91        4961.85
20           4733.93        4956.98
21           4727.67        4943.28
22           4720.09        4922.54
23           4712.65        4910.39
24           4710.11        4901.97
25           4710.11        4898.06
26           4706.26        4892.85
27           4706.26        4888.23
28           4706.26        4885.86
29           4706.26        4883.12
30           4706.26        4881.01
31           4706.26        4878.09
32           4706.26        4876.71
33           4705.07        4875.41
34           4705.07        4873.56
35           4705.07         4873.4
36            4704.6        4872.55
37           4701.75        4871.21
38           4701.75        4870.95
39           4701.75        4870.74
40           4701.75        4870.65
41           4701.75        4869.71
42           4701.75        4869.17
43           4701.75        4868.92
44           4700.46        4868.19
45           4699.32        4867.26
46           4699.32        4866.49
47           4698.89        4865.62
48           4698.72        4865.15
49           4698.72        4864.92
50           4697.79        4864.53
51           4697.11        4863.92
52           4696.79        4863.28
53           4696.57        4862.87
54           4696.57        4862.38
55           4696.56        4862.06
56           4694.18        4861.66
57           4694.18        4861.25
58           4694.18        4860.74
59           4694.18        4860.26
60           4694.18        4860.11
61           4694.13        4859.82
62           4693.38        4859.43
63           4693.38        4859.13
64           4692.85        4858.81
65           4692.19        4858.62
66           4691.61        4858.44
67           4691.61        4858.29
68           4690.54        4858.03
69           4690.53        4857.75
70           4690.47        4857.65
71           4690.47         4857.6
72           4690.47        4857.49
73           4690.47         4857.2
74           4690.47        4857.19
75           4690.47        4857.19
76           4690.47        4857.14
77           4690.47        4857.14
78           4690.47        4857.14
79           4690.47        4856.91
80           4690.47        4856.72
81           4690.47        4856.46
82           4690.47        4856.32
83           4690.47        4856.28
84           4690.47        4856.09
85           4690.38        4855.94
86           4690.38        4855.87
87           4690.38        4855.73
88           4690.38        4855.62
89           4690.38        4855.59
90           4690.38        4855.33
91           4688.42        4854.94
92           4688.42        4854.62
93           4688.42        4854.48
94           4688.42        4854.19
95           4688.41         4853.8
96           4688.29        4853.58
97           4687.71        4853.45
98           4687.19        4852.93
99           4687.19        4852.43
100           4685.99        4852.17
101           4685.99        4851.91
102           4684.97        4851.38
103           4684.97        4851.27
104           4684.97        4850.91
105           4684.01        4850.77
106           4684.01        4850.02
107           4684.01        4849.44
108           4682.76        4849.12
109           4682.76        4848.79
110           4682.76         4848.4
111           4682.76        4847.97
112           4682.76         4847.5
113           4681.91        4846.94
114            4681.7        4846.67
115            4681.6         4846.5
116           4681.23        4846.25
117            4680.9        4846.13
118            4680.9        4845.95
119            4680.9        4845.79
