#ITER       #BEST_FO       #MEDIA_FO
1           7225.02        11249.4
2           6990.26        8318.29
3           6029.22        7528.39
4           5900.62        6993.71
5           5618.38        6598.98
6           5555.61        6253.22
7           5456.28        6002.03
8           5193.82         5735.2
9           4990.76        5616.63
10           4881.75        5418.34
11           4852.15        5302.72
12           4842.89        5233.85
13           4842.89        5175.43
14           4835.62        5126.36
15           4812.14        5088.17
16           4800.75         5051.9
17           4792.13        5016.42
18           4792.13        4999.26
19           4775.62        4988.43
20           4773.65        4979.17
21           4773.34        4968.72
22           4773.34        4963.46
23           4773.34           4959
24           4768.41        4955.32
25           4768.41        4951.57
26           4762.68        4945.84
27           4757.01        4940.66
28           4752.42        4934.65
29           4748.31        4927.71
30           4748.31        4925.53
31           4745.25        4922.43
32           4745.25        4920.22
33            4743.7        4918.27
34           4742.69        4916.57
35           4741.77        4914.66
36           4740.13        4913.77
37           4738.93        4912.35
38           4738.93        4911.45
39           4734.15        4910.59
40           4731.06         4909.5
41           4731.06         4908.3
42           4731.06        4905.62
43           4731.06        4904.19
44           4727.41        4902.48
45           4726.51        4899.72
46           4726.43        4898.98
47           4726.43        4897.98
48           4726.31         4896.9
49           4725.02        4896.67
50           4725.02        4896.18
51           4725.02        4895.32
52           4724.17        4892.98
53           4723.33        4891.87
54           4723.33        4891.29
55           4723.33        4890.93
56           4721.88        4889.99
57           4721.88        4889.33
58           4720.97        4888.83
59           4720.97        4888.54
60           4719.12        4887.35
61           4719.12        4886.83
62           4718.28        4885.99
63           4718.28        4885.18
64           4715.68        4884.35
65           4715.68        4883.99
66           4715.02        4883.06
67           4714.12        4882.64
68           4711.67        4881.88
69           4711.67        4881.07
70           4709.72        4878.94
71           4706.38        4877.86
72           4703.54        4876.09
73           4703.54        4875.16
74           4703.34         4873.6
75           4702.53        4873.06
76           4701.09        4872.87
77           4701.09        4872.56
78           4697.64        4871.88
79           4694.21        4870.85
80           4694.21        4869.96
81           4694.21        4868.26
82           4694.21         4867.5
83           4690.07        4865.79
84           4690.07        4864.46
85           4688.29        4863.56
86           4688.29        4863.25
87           4688.29        4862.58
88           4688.29        4862.41
89           4688.29        4861.38
90           4688.29        4860.01
91           4688.29        4859.56
92           4688.29        4859.34
93           4688.29        4859.06
94           4688.29         4858.8
95           4686.35        4858.33
96           4685.81        4856.31
97           4685.81        4854.92
98           4685.63        4854.51
99           4685.63        4853.71
100           4684.79        4852.79
101           4684.79        4852.51
102           4683.24        4851.98
103           4683.24        4851.53
104           4683.24        4851.19
105           4683.24         4850.8
106           4683.24        4850.19
107           4683.24        4849.93
108           4683.24        4849.55
