#ITER       #BEST_FO       #MEDIA_FO
1           24975.5    1.24509e+20
2           21941.6    2.49018e+18
3           10307.9    4.98036e+16
4            9799.4    9.96072e+14
5            9799.4    1.99214e+13
6           8585.98    3.98429e+11
7           8585.98     7.9686e+09
8           8585.98    1.59388e+08
9           8585.98    3.20126e+06
10           7725.54        76425.8
11           7725.54        13121.6
12           7725.54        11467.9
13           7536.67        10819.1
14           7536.67        10613.2
15           7536.67        10287.7
16           7536.67         9483.3
17              6918        9103.83
18              6918        8808.26
19              6918        8614.79
20              6918        8517.26
21              6918        8421.12
22              6918         8353.4
23              6918        8231.61
24              6918        8124.39
25              6918        8041.35
26              6918        8006.75
27              6918        7977.94
28              6918        7965.16
29              6918        7955.27
30              6918        7852.34
31              6918        7817.05
32           6808.25        7720.76
33           6808.25        7701.83
34           6808.25        7656.97
35           6808.25        7590.78
36            6788.6         7536.2
37            6788.6        7535.11
38            6788.6         7517.1
39            6788.6        7491.42
40            6788.6        7459.39
41            6788.6        7427.24
42            6788.6        7415.83
43            6788.6         7415.6
44            6788.6        7406.97
45            6788.6        7406.35
46            6788.6        7390.33
47            6788.6        7387.92
48            6788.6        7354.89
49            6788.6        7354.23
50            6788.6        7354.22
51            6788.6        7354.22
52            6788.6        7353.94
53            6788.6        7353.93
54            6788.6        7347.38
55            6788.6        7347.25
56            6788.6        7331.14
57            6788.6        7327.67
58            6788.6         7327.6
59            6788.6         7325.9
60            6788.6        7321.32
61            6788.6        7321.23
62            6788.6        7321.23
63            6788.6        7321.23
64            6788.6        7321.23
65            6788.6        7321.23
66            6788.6        7320.93
67            6788.6        7319.82
68            6788.6        7314.39
69            6788.6        7314.28
70            6788.6        7305.56
71            6788.6        7305.39
72            6788.6        7305.38
73            6788.6        7305.38
74            6788.6        7305.38
75            6788.6        7305.38
76            6788.6        7277.25
77            6788.6        7276.69
78            6788.6        7273.56
79            6788.6        7265.55
80            6788.6        7265.39
81            6788.6        7258.15
82           6750.12        7248.03
83           6750.12        7243.04
84           6739.31         7210.1
85           6739.31        7209.44
86           6739.31        7205.32
87           6739.31        7202.67
88           6739.31        7202.62
89           6739.31        7198.39
90           6739.31        7181.71
91            6714.8        7173.84
92            6714.8         7166.2
93           6713.87        7153.57
94           6713.87        7137.99
95           6602.73        7118.21
96           6602.73        7104.72
97           6602.73        7095.42
98           6602.73         7093.3
99           6602.73        7093.26
100           6602.73        7087.66
101           6551.38        7055.15
102           6509.64        7036.17
103           6509.64        7023.55
104           6509.64        7023.29
105           6509.64        7022.71
106           6446.78        7007.71
107           6375.32        6973.98
108           6375.32        6972.76
109           6375.32        6971.67
110           6375.32        6958.83
111           6375.32        6949.82
112           6375.32        6943.65
113           6375.32        6943.53
114           6375.32        6943.53
115           6375.32        6931.59
116           6375.32        6931.36
117            6205.4        6924.35
118            6205.4         6901.6
119            6205.4        6898.71
120            6205.4        6898.65
121           6193.84        6878.91
122           6193.84        6866.47
123           6193.84        6861.95
124           6193.84        6860.54
125           6193.84        6858.88
126           6193.84        6853.89
127           6193.84         6851.3
128           6193.84        6848.12
129           6193.84        6847.36
130           6193.84        6833.81
131           6193.84        6829.32
132           6193.84        6825.88
133           6193.84        6822.38
134           6193.84         6817.2
135           6193.84         6817.1
136           6193.84        6800.11
