#ITER       #BEST_FO       #MEDIA_FO
1           8162.93    5.66824e+07
2           8162.93    1.63244e+07
3           8162.93    5.07191e+06
4           8162.93         128338
5           8162.93        23383.1
6           6734.55        16583.7
7           6734.55        14321.9
8           6734.55        13286.5
9           6721.48        12269.1
10           6721.48        11272.7
11           6721.48        10680.3
12           6721.48        10114.4
13           6711.54         9657.8
14           6711.54        9054.28
15           6711.54        8894.93
16           6711.54         8652.8
17           6583.15        8298.96
18           6583.15        8115.59
19           6583.15         7854.8
20            6494.9        7719.76
21           6433.87        7523.12
22           6433.87        7475.19
23           6404.01        7379.96
24           6399.16        7349.15
25           6399.16        7336.19
26           6256.71        7276.08
27           6256.71        7249.77
28           6256.71        7244.22
29           6256.71        7172.94
30           6256.71        7142.33
31           6174.19        6977.17
32           6104.62        6890.02
33           6104.62        6842.52
34           6104.62         6780.2
35           6104.62        6760.77
36           6104.62        6757.12
37           6104.62        6723.52
38           6104.62        6689.52
39            6090.2        6657.35
40           6069.88         6639.9
41           6069.88        6639.55
42           6069.88        6635.92
43           6069.88        6635.85
44           6069.88        6635.85
45           6069.88        6630.64
46           6069.88        6630.54
47           6069.88        6630.53
48           6069.88        6630.53
49           6069.88        6626.78
50           6069.88         6626.7
51           6069.88         6626.7
52           6069.88        6571.87
53           6069.88        6521.48
54           6069.88        6520.47
55           6069.88        6520.45
56           6069.88        6509.36
57           6069.88        6503.33
58           6069.88        6503.21
59           6069.88        6503.21
60           6069.88        6503.21
61           6069.88         6499.3
62           6069.88        6499.22
63           6069.88        6499.22
64           6069.88        6499.22
65           6069.88        6499.22
66           6069.88        6483.76
67           6069.88        6483.45
68           6069.88        6483.45
69           6069.88        6483.45
70           6069.88        6469.19
71           6069.88        6468.91
72           6069.88         6468.9
73           6069.88         6468.9
74           6069.88        6464.27
75           6069.88        6460.88
76           6069.88        6460.81
77           6069.88        6460.81
78           6069.88        6460.81
79           6069.88        6460.81
80           6069.88        6442.95
81           6069.88        6439.46
82           6069.88        6439.39
83           6069.88        6435.13
84           6069.88        6427.82
85           6069.88        6427.35
86           6069.88        6427.34
87           6069.88        6427.34
88           6069.88        6427.34
89           6069.88        6427.34
90           6069.88        6427.34
91           6069.88        6419.82
92           6069.88        6419.67
93           6069.88        6419.67
94           6069.88        6419.67
95           6069.88        6419.67
96           6069.88        6419.67
97           6069.88        6419.67
98           6069.88        6419.67
99           6069.88        6410.58
100           6069.88        6408.24
101           6069.88        6408.19
102           6069.88        6408.19
103           6069.88        6408.19
104           6069.88        6408.19
105           6069.88        6408.19
106           6069.88        6407.03
107           6069.88        6407.01
108           6069.88        6407.01
109           6069.88           6407
110           6069.88           6407
111           6069.88           6407
112           6069.88           6407
113           6069.88           6407
114           6069.88           6407
115           6069.88        6400.41
116           6069.88        6400.28
117           6069.88        6400.28
118           6069.88        6399.03
119           6069.88           6399
120           6069.88           6399
121           6069.88        6398.28
122           6069.88           6394
123           6069.88        6393.92
124           6069.88        6390.69
125           6069.88        6390.62
126           6069.88        6390.62
127           6069.88        6390.62
128           6064.32        6373.45
129           5991.83        6358.16
130           5991.83        6329.23
131           5991.83           6324
132           5991.83        6323.22
133           5991.83        6321.38
134           5991.83        6318.35
135           5991.83        6308.13
136           5991.83         6284.8
137           5991.83        6277.15
138           5991.83        6270.22
139           5991.83        6268.44
140           5991.83         6268.4
141           5991.83        6264.68
142           5991.83        6261.52
143           5991.83        6259.88
144           5991.83        6258.37
145           5991.83        6254.73
146           5991.83        6254.07
147           5991.83        6251.69
148           5991.83        6250.02
149           5991.83        6248.83
150           5991.83        6247.29
151           5974.65        6240.23
152           5974.65        6237.15
153           5974.65        6235.79
154           5974.65        6235.77
155           5974.65        6235.17
156           5974.65        6235.16
157           5974.65        6233.62
158           5974.65        6224.58
159           5974.65        6224.03
160           5974.65        6224.02
161           5974.65        6223.14
162           5974.65        6223.12
163           5974.65        6219.65
164           5974.65        6218.77
165           5974.65        6218.56
166           5974.65        6217.27
167           5974.65        6217.24
168           5974.65        6216.87
169           5974.65        6213.99
170           5974.65        6208.63
171           5974.65        6208.52
172           5974.65        6200.71
173           5974.65         6199.4
174            5951.5        6196.75
175            5951.5        6196.69
176            5951.5        6196.69
177            5951.5        6195.88
178            5951.5        6193.57
179            5951.5        6193.52
180            5951.5        6193.52
181            5951.5        6193.52
182            5951.5        6193.52
183            5951.5        6193.52
184            5951.5        6193.51
185            5951.5        6193.51
186            5951.5           6193
187            5951.5        6192.99
188            5951.5        6192.99
189            5951.5        6192.74
190            5951.5        6192.73
191            5951.5        6192.38
192            5951.5        6192.37
193            5951.5        6190.37
194            5951.5        6190.33
195            5951.5         6190.3
196            5951.5        6190.29
197            5951.5        6190.29
198            5951.5        6190.29
199            5951.5        6187.63
200            5951.5        6187.57
201            5951.5        6185.07
202            5951.5        6185.02
203            5951.5        6183.92
204            5951.5        6183.89
205            5951.5        6183.69
206            5951.5        6183.68
207            5951.5         6183.1
208            5951.5        6182.49
209            5951.5        6180.45
210            5951.5        6180.41
211            5951.5        6180.41
212            5951.5        6179.23
213            5951.5        6179.21
214            5951.5        6176.61
215            5951.5        6176.56
216            5951.5         6174.8
217            5951.5        6174.77
218            5951.5        6174.77
219            5951.5        6174.77
220            5951.5        6174.77
221            5951.5        6174.77
222            5951.5        6174.77
223            5951.5        6174.54
224            5951.5        6174.54
225            5951.5        6173.83
226            5951.5        6172.61
227            5951.5        6172.59
