#ITER       #BEST_FO       #MEDIA_FO
1             11544    1.99346e+19
2             11497    3.98693e+17
3           8781.95    7.97385e+15
4           8781.95    1.59477e+14
5           6917.57    3.18954e+12
6           6917.57    6.37909e+10
7            6705.5    1.27583e+09
8            6705.5    2.55283e+07
9            6705.5         521748
10            6705.5        20715.3
11            6705.5        10181.7
12            6705.5        9569.55
13            6705.5        9410.56
14            6705.5        9280.18
15            6705.5        8995.41
16           6607.66         8666.9
17           6607.66        8519.29
18           6599.35        8229.25
19           6484.89        8103.33
20           6484.89        7854.52
21           6484.89        7758.31
22           6484.89        7746.95
23           6484.89        7643.13
24           6484.89        7611.27
25           6484.89        7577.33
26           6484.89        7576.65
27           6484.89        7567.59
28           6484.89        7541.76
29           6484.89        7540.43
30           6484.89        7527.34
31           6484.89        7498.07
32           6484.89        7466.91
33           6484.89        7419.41
34           6484.89        7404.85
35           6484.89         7400.4
36           6484.89        7340.39
37           6484.89        7339.19
38           6405.55        7204.17
39           6391.56        7081.09
40           6304.11        7048.26
41           6304.11        7040.57
42           6304.11        7040.42
43           6304.11        7039.14
44           6304.11        7031.01
45           6304.11         7003.6
46           6199.52        6953.79
47           6199.52        6810.12
48           6199.52        6733.95
49           6199.48        6719.23
50           6199.48        6718.94
51           6199.48        6718.93
52           6199.48         6718.7
53           6199.48        6718.69
54           6199.48        6718.69
55           6199.48        6712.79
56           6199.48        6707.44
57           6199.48        6707.33
58           6199.48        6707.33
59           6199.48        6707.33
60           6199.48        6707.33
61           6199.48        6703.19
62           6199.48        6698.26
63           6199.48        6684.44
64           6199.48        6675.85
65           6199.48        6673.95
66           6199.48        6673.91
67           6199.48        6673.91
68           6199.48        6673.91
69           6199.48        6673.91
70           6199.48        6673.91
71           6199.48        6673.91
72           6199.48        6672.01
73           6199.48        6671.97
74           6199.48        6671.97
75           6199.48        6663.72
76           6199.48        6663.56
77           6199.48        6663.55
78           6199.48        6663.55
79           6199.48        6663.55
80           6199.48        6657.09
81           6199.48        6653.69
82           6199.48        6653.62
83           6199.48        6653.62
84           6199.48        6653.62
85           6199.48        6653.62
86           6199.48        6653.62
87           6199.48        6650.02
88           6199.48        6642.38
89           6199.48        6630.91
90           6199.48         6623.7
91           6199.48        6623.56
92           6199.48        6623.55
93           6199.48        6623.55
94           6199.48        6614.67
95           6199.48        6614.49
96           6199.48        6614.49
97           6199.48        6605.71
98           6199.48        6605.54
99           6199.48        6605.22
100           6199.48        6602.42
101           6199.48        6602.37
102           6199.48        6601.96
103           6199.48        6601.95
104           6199.48        6601.95
105           6199.48        6601.95
106           6199.48        6601.86
107           6199.48        6601.85
108           6199.48        6601.85
109           6199.48        6601.85
110           6199.48        6598.51
111           6199.48         6586.3
112           6199.48        6586.06
113           6183.79        6561.55
114           6183.79        6537.05
115           6183.79        6509.76
116           6183.79        6498.06
117            6175.2        6486.18
118            6175.2        6485.94
119            6175.2        6485.94
120            6175.2        6485.94
121            6175.2        6485.94
122            6175.2         6484.2
123            6175.2        6484.17
124            6175.2        6481.56
125            6175.2        6481.23
126            6175.2        6481.23
127            6175.2        6481.23
128            6175.2        6481.23
129            6175.2        6478.04
130            6175.2        6477.98
131            6175.2        6477.98
132            6175.2        6477.98
133            6175.2        6477.98
134           6158.62        6466.41
135           6124.48         6452.3
136           6124.48        6440.62
137           6124.48        6430.85
138           6124.48        6420.23
139           6124.48        6408.13
140           6124.48        6406.75
141           6124.48        6393.68
142           6124.48        6389.32
143           6122.26         6375.7
144           6122.26        6372.32
145           6110.37        6363.94
146           6109.59        6362.17
147           6109.59        6362.14
148           6109.59        6362.14
149           6109.59        6362.14
150           6109.59        6362.14
151           6109.59        6355.21
152           6109.59        6355.07
153           6109.59        6355.07
154           6109.59        6355.07
155           6109.59         6346.6
156           6109.59        6346.43
157           6109.59        6346.42
158           6109.59        6346.42
159           6109.59        6346.35
160           6109.59        6346.35
161           6109.59        6346.35
162           6109.59        6346.35
163           6109.59        6346.35
164           6109.59        6346.35
165           6109.59        6346.35
166           6109.59        6346.35
167           6109.59        6346.35
168           6109.59        6346.35
169           6109.59        6346.35
170           6109.59        6346.35
171           6109.59        6341.39
172           6109.59        6341.29
173           6109.59        6341.29
174           6109.59        6340.59
175           6109.59        6340.58
176           6109.59        6340.58
177           6109.59        6340.58
178           6109.59        6340.58
179           6109.59        6340.58
180           6109.59        6340.58
181           6109.59        6335.75
182           6109.59        6335.66
183           6109.59        6335.66
184           6109.59        6335.53
185           6109.59        6333.68
186           6109.59        6333.64
187           6109.59        6333.64
188           6109.59        6333.64
189           6109.59        6332.94
190           6109.59        6332.93
191           6109.59        6332.93
192           6109.59        6332.93
193           6109.59        6332.93
194           6109.59        6332.93
195           6109.59        6332.93
196           6109.59        6332.93
197           6109.59        6332.93
198           6109.59        6332.93
199           6109.59        6332.93
200           6109.59        6332.93
201           6109.59        6332.93
202           6109.59        6332.93
203           6109.59        6324.89
204           6109.59        6322.83
205           6109.59        6322.79
206           6109.59        6322.79
207           6109.59        6322.79
208           6109.59        6322.79
209           6109.59        6322.79
210           6109.59        6322.79
211           6109.59        6322.79
212           6109.59        6322.79
213           6109.59        6322.79
214           6109.59        6322.79
215           6109.59        6322.79
216           6109.59        6322.79
217           6109.59        6322.79
218           6109.59        6322.79
219           6109.59        6322.79
220           6109.59        6322.79
221           6109.59        6322.79
222           6109.59        6322.79
223           6109.59        6322.79
224           6109.59        6322.79
225           6109.59        6322.79
226           6109.59        6322.79
227           6109.59        6322.79
228           6109.59        6322.79
229           6109.59        6322.79
230           6109.59        6317.39
231           6109.59        6317.28
232           6109.59        6317.28
233           6109.59        6317.28
234           6109.59        6317.28
235           6109.59        6317.28
236           6109.59        6317.28
237           6109.59        6317.28
238           6109.59        6317.28
239           6109.59        6317.28
240           6109.59        6317.28
241           6109.59        6317.28
242           6109.59        6317.28
243           6109.59        6317.28
244           6109.59        6317.28
245           6109.59        6314.74
246           6109.59        6314.69
247           6109.59        6314.69
248           6109.59        6314.69
249           6109.59        6314.69
250           6109.59        6314.69
251           6109.59        6314.69
252           6109.59        6314.07
253           6109.59        6314.06
254           6109.59        6314.06
255           6109.59        6314.06
256           6109.59        6312.06
257           6109.59        6312.02
258           6109.59        6312.02
259           6109.59        6312.02
260           6109.59        6312.02
261           6109.59        6312.02
262           6109.59        6312.02
263           6109.59        6312.02
264           6109.59        6312.02
265           6109.59        6312.02
266           6109.59        6312.02
267           6109.59        6312.02
268           6109.59        6312.02
269           6109.59        6312.02
270           6109.59        6310.44
271           6109.59        6310.41
272           6109.59        6310.41
273           6109.59        6310.41
274           6109.59        6310.41
275           6109.59        6310.41
276           6109.59        6310.41
277           6109.59        6310.41
278           6109.59        6310.41
279           6109.59        6310.41
280           6109.59        6310.41
281           6109.59        6310.41
282           6109.59        6310.41
283           6109.59        6310.41
284           6109.59        6310.41
285           6109.59        6310.41
286           6109.59        6310.41
287           6109.59        6310.41
288           6109.59        6310.41
289           6109.59        6310.41
290           6109.59        6310.41
291           6109.59        6310.41
