#ITER       #BEST_FO       #MEDIA_FO
1           7791.28        13964.7
2           6801.71        8460.21
3           6602.54        7763.11
4           6411.51        7270.31
5           6301.73        6960.11
6           6081.14        6755.82
7           5981.46        6544.31
8           5754.53        6413.46
9           5656.99        6236.32
10           5530.76        6157.34
11           5515.55        6018.51
12           5426.05        5888.42
13           5323.23        5799.36
14           5301.97        5707.62
15           5263.46        5626.54
16            5200.9        5571.52
17           5178.47        5532.73
18           5136.74         5491.7
19           5110.73        5466.04
20           5100.48        5433.66
21           5068.67        5404.97
22           5025.85         5363.6
23            4956.5        5331.75
24           4937.71        5278.63
25           4919.32        5243.15
26           4861.02        5200.94
27           4861.02        5172.56
28           4838.64         5142.7
29           4828.85        5108.98
30           4828.85        5087.25
31           4828.85        5071.54
32           4826.61        5059.93
33           4818.65        5041.91
34            4805.5        5029.48
35            4805.5         5014.6
36            4805.5        5005.13
37           4797.98        4995.62
38           4793.41        4985.12
39           4789.59        4976.82
40           4786.69        4970.96
41           4779.67        4967.41
42           4778.67        4962.85
43           4778.43        4957.57
44           4773.27        4955.29
45           4771.77        4950.64
46           4761.39        4948.07
47           4761.39        4941.89
48           4761.39        4938.17
49           4761.39        4935.47
50           4757.73        4933.47
51           4750.64         4930.2
52           4750.19        4927.82
53           4750.19         4924.5
54           4748.38        4922.37
55           4746.76        4919.93
56           4745.39        4917.85
57           4741.48        4915.02
58           4738.07        4912.01
59           4734.97        4910.06
60           4730.85        4907.69
61           4730.23        4904.68
62           4729.85        4902.66
63           4724.86        4899.45
64           4724.21        4898.13
65           4720.67        4895.41
66           4714.92        4892.76
67           4713.33        4890.92
68           4713.33        4889.67
69            4712.9        4886.23
70           4710.86        4884.54
71           4709.17        4881.85
72           4709.17        4880.54
73           4709.17        4878.84
74           4709.17        4877.33
75           4709.17         4876.5
76           4708.64        4875.88
77           4707.81        4874.92
78           4707.81        4874.52
79           4707.81         4873.9
80           4706.55        4872.92
81           4706.52        4872.56
82           4704.78        4872.17
83           4704.77        4871.74
84           4704.77        4871.33
85           4704.77        4871.18
86           4704.77        4870.45
87           4703.91        4870.07
88           4703.91        4869.82
89           4703.91        4869.69
90           4703.38        4869.47
91           4702.43        4869.11
92           4702.43         4868.8
93           4702.42        4868.44
94           4702.42        4868.22
95           4701.07        4868.03
96           4701.07        4867.65
97           4700.27        4867.31
98           4700.27        4867.24
99           4700.27        4867.09
100           4700.27        4867.02
101           4700.27           4867
102           4700.27        4866.97
103           4700.27        4866.88
104           4700.27        4866.68
105           4700.27         4866.3
106           4700.27        4866.24
107           4700.27        4866.16
108           4700.27        4866.11
109           4700.27        4865.74
110           4700.27        4865.72
111           4700.27        4865.63
112           4700.27        4865.52
113           4700.27        4865.33
114           4700.27        4865.32
115           4700.27         4865.2
116           4700.27        4865.11
117           4700.27        4865.07
118           4700.27        4865.05
119           4700.27        4864.99
120           4700.27        4864.86
121           4699.81         4864.8
122           4699.81        4864.79
123           4699.81        4864.71
