#ITER       #BEST_FO       #MEDIA_FO
1            7110.4        15585.8
2           6455.91        8720.59
3           6303.66        7273.49
4           6131.82        6987.29
5            6071.7        6804.16
6           5976.72        6491.66
7           5889.02        6354.41
8           5740.56        6205.84
9           5428.83         6010.3
10           5252.18        5886.22
11            5025.3        5735.92
12            5025.3         5662.1
13           4961.16        5593.75
14           4960.61        5471.61
15           4942.43        5382.22
16           4894.54        5316.89
17           4878.27        5212.61
18           4878.27        5164.36
19           4877.84         5135.6
20           4876.01        5099.64
21           4858.92        5085.99
22           4851.72        5070.06
23           4835.01        5053.02
24           4834.07        5041.04
25           4826.79        5031.48
26           4813.59         5018.7
27           4790.16        5010.92
28           4783.49           5001
29           4768.46        4990.28
30           4768.46        4978.45
31           4759.11        4967.24
32           4755.67        4956.85
33           4755.67        4951.79
34           4753.53         4942.5
35           4749.69        4938.88
36           4733.22        4933.08
37           4724.08        4924.21
38           4724.08        4916.76
39            4717.2        4913.28
40            4717.2        4906.41
41           4712.75        4902.22
42           4710.24        4899.07
43           4710.24        4896.29
44           4710.24        4893.36
45           4708.56        4889.62
46           4708.56        4888.16
47           4708.56        4886.94
48           4707.79        4886.66
49           4707.79        4883.37
50           4707.79        4882.93
51           4707.12        4881.76
52           4707.12        4881.43
53           4705.96        4880.87
54           4704.94        4879.05
55           4701.57        4877.78
56           4701.57        4876.98
57           4701.57         4875.3
58           4699.71        4874.15
59           4698.25        4872.81
60           4698.25        4871.46
61           4698.25        4870.65
62           4698.25        4869.36
63            4697.3        4868.22
64            4697.3        4866.46
65           4696.89           4866
66           4696.89        4865.41
67           4695.73         4864.7
68           4695.13        4863.49
69           4695.13        4862.99
70           4695.13        4862.58
71           4695.13        4861.78
72           4695.13        4861.13
73           4695.13        4860.82
74           4695.13        4860.47
75           4695.13         4860.3
76           4695.13        4860.11
77           4695.13        4859.84
78           4695.13        4859.77
79           4695.03        4859.68
80           4694.86        4859.53
81           4694.86        4859.25
82           4693.87        4859.07
83           4693.87        4858.97
84           4693.87        4858.77
85           4693.09         4858.5
86           4693.09        4858.35
87           4692.61        4858.13
88           4692.61        4857.71
89           4692.61        4857.66
90           4692.61        4857.41
91           4692.61         4857.2
92            4692.4        4856.97
93            4692.4        4856.86
94           4692.36        4856.67
95           4692.27        4856.64
96           4692.27        4856.48
97           4691.02        4856.28
98           4690.88        4856.06
99           4690.74        4855.77
100           4690.39        4855.54
101           4690.39        4855.19
102           4689.76        4855.09
103           4689.76        4855.07
104           4689.76        4854.91
105           4689.76        4854.72
106            4689.7        4854.66
107           4689.61        4854.56
108           4689.61        4854.56
109           4689.61        4854.51
110           4689.61         4854.4
111           4689.61        4854.39
112           4689.61        4854.28
113           4689.61        4854.22
114           4689.42        4854.08
115           4688.49        4853.96
116           4687.75        4853.87
117           4687.75        4853.77
118           4686.38        4853.49
119           4686.38        4853.13
120           4686.38        4853.08
121           4686.38        4852.73
122           4686.38        4852.65
123           4686.38        4852.64
124           4686.38        4852.58
125              4686        4852.53
126              4686        4852.31
127              4686         4852.3
128           4683.28         4851.9
129           4683.28        4851.82
130           4683.28        4851.61
131           4683.28        4851.48
132           4683.28        4851.44
133           4683.28         4851.3
134           4683.28         4851.1
135           4683.28        4850.99
136           4683.28        4850.97
137           4682.75        4850.78
138           4682.75        4850.52
139           4681.47        4850.06
140           4681.47         4849.7
141           4681.47        4849.58
142           4681.47        4849.13
143           4681.47        4848.74
144           4681.19        4848.67
145           4680.28         4848.6
146           4680.28         4848.3
147           4680.28        4847.93
148           4680.28        4847.83
149           4680.28        4847.33
150           4680.28        4847.01
151           4679.81        4846.79
152           4679.81         4846.6
153           4679.81        4846.52
154           4679.11        4846.44
155           4679.11        4846.33
156           4679.11        4846.06
157           4679.11        4846.05
158           4679.11        4846.05
159           4679.11        4845.93
160           4679.11        4845.39
161           4679.11        4845.26
162           4679.11        4845.04
163           4679.11        4845.03
164           4679.11         4844.9
165           4679.11        4844.67
166           4679.11        4844.62
167           4679.11        4844.48
168           4679.11        4844.39
169           4679.11        4844.22
170           4679.11        4844.02
171           4679.11         4843.8
172           4679.04        4843.72
173           4679.04        4843.72
174           4679.04        4843.61
175           4679.04        4843.41
176           4678.78        4843.18
177           4678.78        4843.15
178           4678.78        4843.09
179           4678.78        4843.09
180           4678.78        4843.09
181           4678.78        4842.98
182           4678.54        4842.96
183           4678.54        4842.91
184           4678.54        4842.86
185           4678.54        4842.86
186            4678.4        4842.75
187            4678.4         4842.7
188            4678.4         4842.7
189            4678.4        4842.63
190            4678.4        4842.63
191            4678.4        4842.61
192            4678.4         4842.5
193            4678.4        4842.45
194            4678.4        4842.39
195            4678.4        4842.35
196            4678.4        4842.24
197            4678.4        4841.96
198            4678.4        4841.95
199            4678.4        4841.89
200            4678.4        4841.89
201            4678.4        4841.89
202            4678.4        4841.89
203            4678.4         4841.8
204            4678.4        4841.79
205            4678.4        4841.79
206            4678.4        4841.77
207            4678.4        4841.77
208            4678.4         4841.5
209            4678.4        4841.46
210           4678.02        4841.41
211           4678.02        4841.38
212           4678.02        4841.38
213           4678.02        4841.26
214           4678.02         4841.2
215           4678.02        4841.18
216           4678.02        4841.16
217           4678.02        4841.11
218           4678.02        4841.09
219           4678.02        4841.08
220           4678.02        4841.08
221           4678.02        4840.99
222           4678.02        4840.94
223           4678.02        4840.94
224           4678.02        4840.86
225           4678.02        4840.81
226           4678.02        4840.77
227           4678.02        4840.73
228           4678.02         4840.7
229           4677.68        4840.54
230           4677.68        4840.53
231           4677.68        4840.48
232           4677.68        4840.45
233           4677.68        4840.45
234           4677.68        4840.45
235           4677.68        4840.39
236           4677.68        4840.37
237           4677.68        4840.36
238           4677.68        4840.35
239           4677.68        4840.35
240           4677.68        4840.31
241           4677.68        4840.31
242           4677.68        4840.28
243           4677.68        4840.28
244           4677.68        4840.26
245           4677.63        4840.24
246           4677.63        4840.24
247           4677.63        4840.24
248           4677.63        4840.23
249           4677.63        4840.23
250           4677.63        4840.22
251           4677.63        4840.15
252           4677.63        4840.14
253           4677.63        4840.14
254           4677.55        4840.14
255           4677.55        4840.13
256           4677.55        4840.13
257           4677.55        4840.12
258           4677.55        4840.08
259           4677.55        4840.03
260           4677.55        4839.97
261           4677.55        4839.92
262           4677.55        4839.91
263           4677.55        4839.89
264           4677.55        4839.87
265           4677.55        4839.87
266           4677.55        4839.85
267           4677.55        4839.85
268           4677.55        4839.75
