#ITER       #BEST_FO       #MEDIA_FO
1           49353.8    1.99438e+20
2           49353.8    1.37857e+20
3           30611.4    5.70631e+19
4           30604.8    2.32246e+19
5           17391.1    2.21302e+19
6           17391.1    4.42605e+17
7           13841.2    8.85209e+15
8           11688.7    1.77042e+14
9           8337.29    3.54084e+12
10           8337.29    7.08184e+10
11           8337.29    1.41797e+09
12           8337.29    2.99612e+07
13           8337.29         615562
14           8337.29        28201.7
15           8337.29          15959
16           7576.17        13344.1
17           7576.17        13047.2
18           7576.17        12989.3
19           7576.17        12988.1
20           7576.17        12988.1
21           7576.17        12988.1
22           7576.17        12988.1
23           7576.17        12988.1
24           7576.17        12988.1
25           7576.17        12988.1
26           7576.17        12988.1
27           7576.17        12988.1
28           7576.17        12988.1
29           7576.17        12988.1
30           7576.17        12988.1
31           7576.17        12988.1
32           7576.17        12988.1
33           7576.17        12988.1
34           7576.17        12988.1
35           7576.17        12988.1
36           7576.17        12988.1
37           7576.17        12988.1
38           7576.17        12988.1
39           7576.17        12988.1
40           7576.17        12988.1
41           7576.17        12988.1
42           7576.17        12988.1
43           7576.17        12988.1
44           7576.17        12988.1
45           7576.17        12988.1
46           7576.17        12988.1
47           7576.17        12988.1
48           7576.17        12988.1
49           7576.17        12938.7
50           7576.17        12889.1
51           7576.17        12617.4
52           7576.17        12464.4
53           7576.17        11909.4
54           7576.17        11714.4
55           7576.17        11573.4
56           7576.17        11570.6
57           7576.17        11564.8
58           7576.17        11470.6
59           7576.17        11406.4
60           7576.17        11405.2
61           7576.17          11238
62           7576.17        11189.4
63           7576.17        11157.2
64           7576.17        11074.7
65           7576.17        10960.9
66           7576.17        10916.3
67           7576.17        10841.1
68           7576.17          10643
69           7576.17        10618.4
70           7576.17        10597.6
71           7370.05        10546.6
72           7370.05          10496
73           7370.05        10121.6
74           7370.05        9949.22
75           6904.79        9720.65
76           6904.79        9235.09
77           6847.65         7928.4
78           6515.29        7317.05
79           6515.29        7249.88
80           6515.29        7248.53
81           6515.29        7248.51
82           6515.29         7248.5
83           6515.29        7233.24
84           6515.29        7232.93
85           6515.29        7232.93
86           6515.29        7224.25
87           6515.29        7218.95
88           6515.29        7218.84
89           6515.29        7217.78
90           6515.29        7217.76
91           6515.29        7215.29
92           6319.23        6978.94
93           6319.23           6953
94           6319.23         6935.2
95           6319.23        6917.97
96           6319.23        6914.17
97           6243.74        6873.05
98           6243.74        6862.96
99           6243.74         6862.7
100           6243.74        6850.71
101           6243.74        6821.53
102           6243.74        6819.29
103           6243.74        6819.25
104           6225.64        6817.37
105           6225.64        6814.68
106           6225.64        6814.63
107           6223.59        6780.39
108           6223.59        6778.08
109           6223.59        6771.59
110           6223.59        6771.46
111           6223.59        6758.19
112           6223.59        6757.91
113           6223.59        6757.91
114           6223.59        6757.91
115           6223.59        6757.91
116           6223.59        6749.85
117           6223.59        6741.69
118           6223.59        6740.07
119           6223.59        6734.45
120           6223.59        6734.33
121           6223.59        6726.61
122           6223.59         6718.9
123           6223.59        6718.75
124           6223.51        6694.58
125           6223.51        6686.31
126           6223.51         6684.5
127           6223.51        6662.88
128           6188.63        6643.71
129           6188.63         6640.6
130           6145.86         6636.4
131           6145.86         6633.9
132           6145.86         6626.2
133           6145.86        6626.05
134           6145.86        6626.04
135           6145.86        6625.83
136           6145.86        6622.16
137           6145.86        6621.14
138           6145.86        6621.12
139           6145.86        6619.96
140           6145.86        6619.93
141           6145.86        6609.77
142           6145.86         6598.1
143           6140.78        6592.96
144           6140.78        6592.86
145           6140.78        6592.86
146           6140.78        6592.86
147           6140.78        6592.86
148           6140.78        6592.86
149           6140.78        6586.47
150           6140.78        6586.34
151           6140.78        6586.34
152           6140.78        6586.34
153           6140.78        6583.17
154           6140.78        6583.11
155           6140.78        6583.11
156           6140.78        6583.11
157           6140.78        6583.11
158           6140.78        6583.11
159           6140.78        6583.11
160           6140.78        6581.97
161           6140.78        6576.61
162           6140.78         6576.5
163           6140.78         6576.5
164           6140.78        6563.68
165           6140.78        6563.43
166           6140.78        6563.42
167           6140.78        6563.42
168           6140.78        6563.42
169           6140.78        6563.42
170           6140.78        6563.42
171           6140.78        6563.42
172           6140.78        6563.42
173           6140.78        6563.42
174           6140.78        6563.42
175           6140.78        6563.42
176           6140.78        6563.42
177           6140.78        6563.42
178           6140.78        6563.42
179           6140.78        6563.42
180           6140.78        6562.62
181           6140.78         6562.6
182           6140.78         6562.6
183           6140.78         6562.6
184           6140.78         6562.6
185           6140.78         6562.6
186           6140.78        6557.67
187           6140.78        6557.57
188           6140.78        6557.57
189           6140.78        6557.57
190           6140.78        6557.57
191           6140.78        6557.57
192           6140.78        6557.57
193           6140.78        6557.57
194           6140.78        6557.57
195           6140.78        6557.57
196           6140.78        6557.57
197           6140.78        6557.57
198           6140.78        6557.57
199           6140.78        6557.57
200           6140.78        6557.57
201           6140.78        6557.57
202           6140.78        6557.57
203           6140.78        6557.57
204           6140.78        6557.57
205           6140.78        6557.57
206           6140.78        6557.57
207           6140.78        6557.57
208           6140.78        6547.33
209           6140.78        6547.13
210           6140.78        6546.33
211           6140.78        6542.19
212           6140.78         6542.1
213           6140.78         6542.1
214           6140.78         6542.1
215           6140.78        6537.24
216           6140.78        6537.14
217           6140.78        6529.86
218           6140.78        6528.11
219           6140.78        6528.08
220           6140.78        6521.62
221           6140.78        6521.49
222           6140.78        6521.49
223           6140.78        6521.49
224           6140.78        6521.49
225           6140.78        6521.49
226           6140.78        6521.49
227           6140.78        6520.19
228           6140.78        6520.17
229           6140.78        6520.17
230           6140.78        6520.17
231           6140.78        6520.17
232           6140.78        6503.27
233           6140.78        6502.93
234           6140.78        6502.93
235           6140.78        6502.93
236           6140.78        6502.93
237           6140.78        6498.97
238           6140.78        6496.72
239           6140.78        6496.68
240           6140.78        6496.68
241           6140.78        6487.91
242           6140.78        6487.73
243           6140.78        6487.73
244           6140.78        6487.73
245           6140.78        6487.73
246           6140.78        6487.73
247           6140.78        6487.73
248           6140.78        6487.73
249           6140.78        6480.87
250           6140.78        6480.74
251           6140.78        6480.73
252           6140.78        6480.73
253           6140.78        6474.07
254           6140.78        6473.94
255           6140.78        6473.94
256           6140.78        6473.94
257           6140.78        6473.94
258           6140.78        6473.94
259           6140.78        6473.94
260           6140.78        6473.94
261           6140.78        6473.94
262           6140.78        6473.94
263           6140.78        6473.94
264           6140.78        6473.94
265           6140.78        6473.94
266           6140.78        6473.94
267           6140.78        6473.94
268           6140.78        6473.94
269           6140.78        6473.94
270           6140.78        6473.94
271           6140.78        6473.94
272           6140.78        6473.94
273           6140.78        6473.94
274           6140.78        6473.94
275           6140.78        6473.94
276           6140.78        6473.94
277           6140.78        6473.94
278           6140.78        6473.94
279           6140.78        6473.94
280           6140.78        6473.94
281           6140.78        6473.94
282           6140.78        6473.94
283           6140.78        6473.94
284           6140.78        6473.94
285           6140.78        6473.94
286           6140.78        6473.94
287           6140.78        6473.94
288           6140.78        6473.94
289           6140.78        6473.94
290           6140.78        6473.94
291           6140.78        6473.94
292           6140.78        6473.94
293           6140.78        6473.94
294           6140.78        6473.94
295           6140.78        6473.94
296           6140.78        6473.94
297           6140.78        6473.94
298           6140.78        6473.94
299           6140.78        6473.94
300           6140.78        6473.94
301           6140.78        6473.94
302           6140.78        6473.94
303           6140.78        6473.94
304           6140.78        6473.94
305           6140.78        6473.94
306           6140.78        6473.94
307           6140.78        6473.94
308           6140.78        6473.94
309           6140.78        6473.94
310           6140.78        6473.94
311           6140.78        6473.94
312           6140.78        6473.94
313           6140.78        6473.94
314           6140.78        6473.94
315           6140.78        6473.94
316           6140.78        6473.94
317           6140.78        6473.94
318           6140.78        6473.94
319           6140.78        6473.94
320           6140.78        6473.94
321           6140.78        6473.94
322           6140.78        6473.94
323           6140.78        6473.94
324           6140.78        6473.94
325           6140.78        6473.94
326           6140.78        6473.94
327           6140.78        6473.94
328           6140.78        6473.94
329           6140.78        6473.94
330           6140.78        6473.94
331           6140.78        6473.94
332           6140.78        6473.94
333           6140.78        6473.94
334           6140.78        6473.94
335           6140.78        6473.94
336           6140.78        6473.94
337           6140.78        6473.94
338           6140.78        6473.94
339           6140.78        6473.94
340           6140.78        6473.94
341           6140.78        6473.94
342           6140.78        6473.94
343           6140.78        6473.94
344           6140.78        6473.94
345           6140.78        6473.94
346           6140.78        6473.94
347           6140.78        6473.94
348           6140.78        6473.94
349           6140.78        6473.94
350           6140.78        6473.94
351           6140.78        6473.94
352           6140.78        6473.94
353           6140.78        6473.94
354           6140.78        6473.94
355           6140.78        6470.98
356           6140.78        6470.92
357           6140.78        6470.92
358           6140.78        6470.92
359           6140.78        6470.92
360           6140.78        6470.92
361           6140.78        6470.92
362           6140.78        6470.92
363           6140.78        6470.92
364           6140.78        6470.92
365           6140.78        6470.92
366           6140.78        6470.92
367           6140.78        6470.92
368           6140.78        6470.92
369           6140.78        6470.92
370           6140.78        6470.92
371           6140.78        6470.92
372           6140.78        6470.92
373           6140.78        6470.92
374           6140.78        6470.92
375           6140.78        6470.92
376           6140.78        6470.92
377           6140.78        6470.92
378           6140.78        6470.92
379           6140.78        6470.92
380           6140.78        6470.92
381           6140.78        6470.92
382           6140.78        6470.92
383           6140.78        6470.92
384           6140.78        6470.92
385           6140.78        6405.48
386           6140.78        6404.17
387           6140.78        6404.14
388           6140.78        6404.14
389           6140.78        6404.14
390           6140.78        6404.14
391           6140.78        6404.14
392           6140.78        6404.14
393           6140.78        6404.14
394           6140.78        6379.69
395           6140.78        6378.64
396           6140.78        6375.69
397           6140.78        6375.63
398           6140.78        6375.63
399           6140.78        6375.45
400           6140.78        6375.45
401           6140.78        6375.45
402           6140.78        6375.45
403           6140.78        6375.45
404           6140.78        6375.45
405           6140.78        6375.45
406           6140.78        6375.45
407           6140.78        6375.45
408           6140.78        6375.45
409           6140.78        6375.45
410           6140.78        6375.45
411           6140.78        6375.45
412           6140.78        6375.45
413           6140.78         6373.2
414           6140.78        6373.16
415           6140.78        6373.16
416           6140.78        6373.16
417           6140.78        6373.16
418           6140.78        6373.16
419           6140.78        6373.16
420           6140.78        6373.16
421           6140.78        6373.16
422           6140.78        6373.16
423           6140.78        6373.16
424           6140.78        6372.73
425           6140.78        6372.73
426           6140.78        6372.73
427           6140.78        6372.73
428           6140.78        6372.73
429           6140.78        6372.73
430           6140.78        6372.73
431           6140.78        6372.73
432           6140.78        6372.73
433           6140.78        6372.73
434           6140.78        6372.73
435           6140.78        6372.73
436           6140.78        6372.73
437           6140.78        6372.73
438           6140.78        6372.73
439           6140.78        6372.73
440           6140.78        6372.73
441           6140.78        6372.73
442           6140.78        6360.39
443           6140.78        6360.15
444           6140.78        6360.14
445           6140.78        6360.14
446           6140.78        6360.14
447           6140.78        6360.14
448           6140.78        6360.14
449           6140.78        6360.14
450           6140.78        6360.14
451           6140.78        6360.14
452           6140.78        6360.14
453           6140.78        6360.14
454           6140.78        6360.14
455           6140.78        6360.14
456           6140.78        6360.14
457           6140.78        6360.14
458           6140.78        6360.14
459           6140.78        6360.14
460           6140.78        6360.14
461           6140.78        6360.14
462           6140.78        6360.14
463           6140.78        6360.14
464           6140.78        6360.14
465           6140.78        6360.14
466           6140.78        6360.14
467           6140.78        6360.14
468           6140.78         6359.7
469           6140.78        6359.33
470           6140.78        6359.33
471           6140.78        6359.33
472           6140.78        6359.33
473           6140.78        6359.33
474           6140.78        6359.33
475           6140.78        6359.33
476           6140.78        6359.33
477           6140.78        6359.33
478           6140.78        6359.33
479           6140.78        6359.33
480           6140.78        6359.33
481           6140.78        6359.33
482           6140.78        6359.33
483           6140.78        6356.33
484           6140.78        6356.27
485           6140.78        6356.27
486           6140.78        6356.27
487           6140.78        6356.27
488           6140.78        6356.27
489           6140.78        6356.27
490           6140.78        6356.27
491           6140.78        6356.27
492           6140.78        6356.27
493           6140.78        6355.86
494           6140.78        6355.86
495           6140.78        6355.86
496           6140.78        6355.86
497           6140.78        6355.86
498           6140.24        6355.63
499           6140.24        6351.17
500           6140.24        6349.76
501           6140.24        6347.72
502           6140.24        6343.62
503           6140.24        6343.19
504           6129.83        6336.96
505           6129.83        6336.67
506           6129.83        6336.62
507           6119.89        6327.57
508           6119.89        6326.47
509           6119.89        6324.21
510           6119.89        6321.18
511           6119.89        6320.03
512           6119.89        6313.31
513           6119.89        6312.84
514           6119.89        6310.46
515           6103.99        6283.06
516           6103.99        6281.54
517           6103.99        6280.65
518           6103.99         6280.6
519           6103.99         6280.6
520           6103.99         6280.6
521           6103.99        6280.58
522           6103.99        6280.13
523           6103.99        6280.13
524           6103.99        6279.88
525           6103.99        6279.65
526           6103.99        6279.51
527           6103.99        6279.51
528           6103.99        6279.22
529           6103.99        6279.21
530           6103.99        6279.21
531           6103.99        6278.76
532           6103.99         6278.3
533           6103.99        6272.33
534           6103.99        6272.21
535           6103.99        6272.21
536           6103.99        6271.48
537           6103.99        6271.38
538           6103.99        6271.38
539           6103.99        6271.12
540           6103.99        6269.07
541           6103.99        6269.03
542           6103.99        6268.82
543           6102.88        6266.75
544           6102.88        6266.71
545           6102.88        6266.71
546           6102.88        6266.27
547           6102.88        6266.26
548           6102.88        6265.94
549           6102.88        6265.93
550           6102.88        6265.93
551           6102.88        6265.93
552           6102.88        6262.42
553           6102.88         6262.2
554           6102.88        6262.19
555           6102.88        6262.19
556           6102.88        6262.09
557           6102.88        6262.08
558           6102.88        6262.08
559           6102.88        6262.08
560           6102.88        6262.07
561           6102.88        6262.07
562           6102.88        6262.07
563           6102.88        6262.07
564           6102.88        6262.07
565           6102.88        6262.07
566           6102.88        6262.07
567           6102.88        6262.07
568           6102.88        6262.07
569           6102.88        6262.07
570           6102.88        6262.07
571           6102.88        6262.07
572           6102.88        6262.07
573           6102.88        6262.07
574           6102.88        6262.07
575           6102.88        6262.07
576           6102.88        6262.07
577           6102.88        6262.07
578           6102.88        6262.07
579           6102.88        6262.07
580           6102.88        6262.07
581           6102.88        6262.07
582           6102.88        6262.07
583           6102.88        6262.07
584           6102.88        6262.07
585           6102.88        6262.07
586           6102.88         6261.9
587           6102.88        6261.89
588           6102.88        6261.89
589           6102.88        6261.65
590           6102.88        6261.65
591           6102.88        6261.51
