#ITER       #BEST_FO       #MEDIA_FO
1           6944.92        62926.8
2           6374.48        9552.46
3           5953.67        7047.39
4           5953.67         6674.4
5           5947.54        6439.64
6           5625.07        6136.54
7           5419.95        5935.35
8           5262.34        5724.27
9           4957.68        5488.93
10           4917.41        5306.86
11           4832.64        5215.68
12           4831.96        5143.17
13           4791.74        5090.73
14           4745.65        5062.09
15           4745.65        5020.49
16           4745.65        4994.24
17           4744.95        4972.34
18           4744.95        4960.04
19           4741.08        4951.05
20           4741.08        4947.15
21           4741.08        4939.09
22            4733.4        4933.43
23            4733.4        4927.26
24            4733.4        4919.99
25            4733.4        4916.59
26            4721.7        4913.29
27            4721.7        4910.52
28           4721.05         4902.9
29           4710.96         4899.1
30           4706.96        4896.96
31           4706.96        4894.32
32           4699.94        4888.68
33           4699.94        4884.34
34           4697.43         4881.2
35           4696.34        4878.71
36           4696.34        4875.57
37           4694.08        4873.45
38           4694.08        4870.31
39           4692.69         4866.4
40           4692.69        4863.91
41           4692.69        4862.31
42           4690.69         4861.6
43           4690.69        4860.81
44           4690.69        4860.01
45           4690.35        4859.45
46           4687.52        4857.89
47           4687.52        4857.67
48           4687.52        4857.29
49           4685.82        4856.33
50           4684.73        4855.63
51           4683.27        4855.09
52           4683.27        4853.67
53           4683.27         4853.4
54           4683.27        4852.54
55           4683.09        4851.74
56           4683.09        4851.09
57           4683.09        4850.45
58           4683.09        4850.12
59           4683.09        4849.65
60           4681.66        4849.06
61           4681.66        4848.68
62           4681.66        4848.49
63           4681.66        4848.21
64           4681.66        4847.76
65           4681.66        4847.58
66           4681.66        4847.34
67           4681.66        4847.22
68           4681.66        4847.01
69           4681.13        4846.77
70           4681.13        4846.65
71           4681.13        4846.49
72           4681.13        4846.13
73           4681.13        4845.77
74           4681.01        4845.63
75           4680.34        4845.22
76           4680.34        4845.21
77           4680.34        4845.21
78           4680.34         4845.1
79           4680.34        4845.05
80           4680.34        4844.81
81           4680.34        4844.72
82           4680.34        4844.64
83           4680.34        4844.57
84           4680.34        4844.41
85           4680.13         4844.4
86           4680.13        4844.34
87           4680.13         4844.3
88           4680.13        4844.24
89           4680.13        4844.24
90           4680.13        4844.23
91           4680.13        4844.18
92           4680.13        4844.13
93           4680.13        4844.12
94           4680.13        4843.96
95           4680.13        4843.93
96           4680.13        4843.93
97           4680.13        4843.92
98           4680.13        4843.91
99           4680.13        4843.88
100           4680.13        4843.72
101           4680.13        4843.71
102           4680.13        4843.66
103           4680.13        4843.59
104           4680.13        4843.44
105           4680.13        4843.43
106           4680.13        4843.28
107           4680.13        4843.25
108           4679.95        4843.08
109           4679.95        4842.98
110           4679.95        4842.93
111           4679.51        4842.77
112           4679.51        4842.68
113           4679.51        4842.64
114           4679.41         4842.6
115           4679.41        4842.47
116           4679.41        4842.39
117           4679.41        4842.36
118           4679.41        4842.31
119           4679.41        4842.28
120           4679.41        4842.25
121           4679.41        4842.22
122           4679.41        4842.15
123           4679.41        4842.13
124           4679.16        4842.09
125           4679.16        4842.07
126           4679.16        4842.07
127           4679.16        4841.94
128           4679.16        4841.88
129           4679.16        4841.88
130           4679.16         4841.8
131           4679.16         4841.8
132           4679.16         4841.7
133           4679.16        4841.69
134           4679.16        4841.69
135           4679.16        4841.61
136           4679.11        4841.58
137           4679.11        4841.56
138           4679.11        4841.51
139           4679.11         4841.5
140           4679.11        4841.48
141           4679.11        4841.45
142           4679.11        4841.37
143           4679.11        4841.36
144           4679.11        4841.36
145           4679.11        4841.35
146           4679.11        4841.35
147           4679.11        4841.27
148           4679.11        4841.26
149           4679.11        4841.24
150           4679.11        4841.24
151           4679.11        4841.22
