#ITER       #BEST_FO       #MEDIA_FO
1           7198.02        17596.9
2           5458.75        9303.24
3           5458.75         7023.9
4            5162.3        6390.62
5            5162.3        6060.79
6           5097.76        5793.91
7           5097.76        5557.12
8           4888.64        5380.35
9           4888.64        5275.79
10           4888.64        5197.23
11           4838.16        5136.46
12            4818.9        5096.96
13            4818.9        5066.83
14           4816.52        5041.51
15           4807.48        5019.77
16           4769.77        5006.62
17           4763.01        4992.32
18           4763.01        4981.87
19           4742.67        4964.29
20           4730.16        4946.83
21           4718.46        4938.78
22           4718.46        4925.51
23           4718.46        4915.26
24           4715.05        4906.84
25           4696.43         4898.9
26           4696.43        4892.75
27           4692.68        4885.26
28           4687.11        4880.85
29           4687.11        4875.49
30           4687.11        4873.51
31           4687.11        4869.38
32           4687.11        4865.27
33           4685.82         4863.3
34            4685.5        4861.79
35            4685.5        4860.68
36            4685.5        4858.45
37            4685.5         4857.5
38            4685.5        4855.47
39           4685.02        4853.91
40           4684.89        4853.23
41           4683.21        4852.76
42           4683.21        4851.56
43           4681.93        4851.15
44           4681.93        4850.16
45           4681.01        4849.16
46           4681.01        4848.46
47           4681.01        4847.97
48           4681.01        4847.43
49           4681.01        4847.16
50           4681.01        4847.05
51            4680.2        4846.69
52            4680.2        4846.05
53            4680.2        4845.94
54            4680.2         4845.8
55            4680.2        4845.53
56            4680.2        4845.37
57            4679.9        4845.12
58            4679.9        4844.72
59            4679.9        4844.38
60           4679.39        4844.13
61           4679.39         4843.9
62           4679.39        4843.73
63           4679.39        4843.51
64           4679.36        4843.23
65           4679.36        4843.11
66           4679.36        4843.01
67           4679.36        4842.93
68           4679.36        4842.86
69           4679.36        4842.84
70           4679.36        4842.71
71           4679.36        4842.63
72           4679.31        4842.34
73           4679.31        4842.04
74           4679.31        4842.02
75           4679.31        4841.93
76           4679.16        4841.85
77           4679.08        4841.78
78           4679.06        4841.56
79           4679.06        4841.45
80           4678.96        4841.42
81           4678.96        4841.35
82           4678.96        4841.26
83            4678.9        4841.21
84            4678.9        4841.18
85           4678.67        4841.07
86           4678.67        4841.01
87           4678.67        4840.99
88           4678.67        4840.98
89           4678.67        4840.96
90           4678.67        4840.88
91           4678.67        4840.84
92           4678.67        4840.77
93           4678.67        4840.75
94           4678.67        4840.73
95           4678.58        4840.69
96           4678.58        4840.64
97           4678.58        4840.61
98           4678.58        4840.59
99           4678.58        4840.58
100           4678.58        4840.55
101           4678.54        4840.53
102           4678.54        4840.46
103           4678.54        4840.44
104           4678.54        4840.39
105           4678.54        4840.37
106           4678.54        4840.32
107           4678.54         4840.3
108           4678.54        4840.29
109           4678.54        4840.28
110           4678.54        4840.28
111           4678.54        4840.28
112           4678.54        4840.27
113           4678.53        4840.27
114           4678.53        4840.26
115           4678.53        4840.25
116           4678.42        4840.24
117           4678.42        4840.22
118           4678.42        4840.21
119           4678.42         4840.2
120           4678.42        4840.16
121           4678.42        4840.16
122           4678.42        4840.14
123           4678.42        4840.14
124           4678.42        4840.13
125           4678.42        4840.12
126           4678.42         4840.1
127           4678.42        4840.07
128           4678.42        4840.07
129           4678.42        4840.07
130           4678.42        4840.07
131           4678.42        4840.07
132           4678.42        4840.07
133           4678.42        4840.06
134           4678.42        4840.05
135           4678.39        4840.04
136           4678.39        4840.04
137           4678.39        4840.04
138           4678.39        4840.04
139           4678.39        4840.04
140           4678.39        4840.01
141           4678.39        4840.01
142           4678.39        4839.99
143           4678.39        4839.99
144           4678.39        4839.99
145           4678.39        4839.98
146           4678.38        4839.98
147           4678.38        4839.97
148           4678.38        4839.97
149           4678.38        4839.96
150           4678.38        4839.96
151           4678.33        4839.95
152           4678.33        4839.95
153           4678.33        4839.95
154           4678.33        4839.95
155           4678.33        4839.95
156           4678.33        4839.94
157           4678.33        4839.94
158           4678.33        4839.94
159           4678.33        4839.94
160           4678.29        4839.93
161           4678.29        4839.93
162           4678.29        4839.93
163           4678.29        4839.92
164           4678.29        4839.91
165           4678.29         4839.9
166           4678.29         4839.9
167           4678.29         4839.9
168           4678.29        4839.89
169           4678.29        4839.89
170           4678.26        4839.88
171           4678.26        4839.86
172           4678.26        4839.85
173           4678.26        4839.85
174           4678.26        4839.85
175           4678.26        4839.85
176           4678.26        4839.85
177           4678.26        4839.85
178           4678.26        4839.85
179           4678.26        4839.85
180           4678.26        4839.85
181           4678.26        4839.85
182           4678.26        4839.84
183           4678.26        4839.84
184           4678.26        4839.83
185           4678.26        4839.82
186           4678.26        4839.82
187           4678.26        4839.82
188           4678.26        4839.82
189           4678.26        4839.82
190           4678.17         4839.8
191           4678.17        4839.79
192           4678.17        4839.79
193           4678.17        4839.79
194           4678.17        4839.79
195           4678.17        4839.77
196           4678.17        4839.77
197           4678.17        4839.77
198           4678.17        4839.77
199           4678.17        4839.76
200           4678.17        4839.76
201           4678.17        4839.76
202           4678.17        4839.76
203           4678.16        4839.75
204           4678.16        4839.75
205           4678.16        4839.75
206           4678.16        4839.74
207           4678.16        4839.74
208           4678.16        4839.73
209           4678.16        4839.73
210           4678.16        4839.73
211           4678.16        4839.71
212           4678.16        4839.71
213           4678.16        4839.71
214           4678.16        4839.71
215           4678.16         4839.7
216           4678.16         4839.7
217           4678.16         4839.7
218           4678.16         4839.7
219           4678.16         4839.7
220           4678.16         4839.7
221           4678.12        4839.69
222           4678.12        4839.68
223           4678.12        4839.68
224           4678.12        4839.68
225           4678.08        4839.67
226           4678.08        4839.67
227           4678.08        4839.67
228           4678.08        4839.67
229           4678.08        4839.67
230           4678.08        4839.67
231           4678.01        4839.66
232           4678.01        4839.66
233           4678.01        4839.66
234           4678.01        4839.65
235           4678.01        4839.64
236           4678.01        4839.64
237           4678.01        4839.64
238           4678.01        4839.64
239           4678.01        4839.63
240           4678.01        4839.63
241           4678.01        4839.63
242           4678.01        4839.63
243           4678.01        4839.62
244           4678.01        4839.61
245           4678.01        4839.61
246           4678.01        4839.61
247           4678.01        4839.61
248           4677.92        4839.59
249           4677.92        4839.59
250           4677.92        4839.59
251           4677.92        4839.59
252           4677.92        4839.58
253           4677.92        4839.58
254           4677.92        4839.58
255           4677.92        4839.58
256           4677.92        4839.58
257           4677.92        4839.58
258           4677.92        4839.58
259           4677.92        4839.58
260           4677.92        4839.58
261           4677.92        4839.57
262           4677.92        4839.57
263           4677.92        4839.57
264           4677.92        4839.56
265           4677.92        4839.55
266           4677.92        4839.55
267           4677.92        4839.55
268           4677.92        4839.55
269           4677.92        4839.55
270           4677.92        4839.54
271           4677.92        4839.54
272           4677.92        4839.54
273           4677.92        4839.53
274           4677.92        4839.53
275           4677.92        4839.53
276           4677.92        4839.53
277           4677.92        4839.53
278           4677.92        4839.53
279           4677.92        4839.53
280           4677.81        4839.52
281           4677.81        4839.52
282           4677.81        4839.52
283           4677.81        4839.52
284           4677.81        4839.52
285           4677.81        4839.52
286           4677.81        4839.52
287           4677.81        4839.52
288           4677.81        4839.52
289           4677.81        4839.52
290           4677.81        4839.52
291           4677.81        4839.52
292           4677.81        4839.51
293           4677.81        4839.51
294           4677.81        4839.49
295           4677.81        4839.49
296           4677.81        4839.48
297           4677.81        4839.48
298           4677.81        4839.48
299           4677.81        4839.48
300           4677.81        4839.47
301           4677.81        4839.47
302           4677.81        4839.47
303           4677.81        4839.47
304           4677.81        4839.47
305           4677.81        4839.45
306           4677.81        4839.45
307           4677.81        4839.44
308           4677.81        4839.44
309           4677.81        4839.44
310           4677.81        4839.44
311           4677.81        4839.44
312           4677.81        4839.43
313           4677.81        4839.41
314           4677.81         4839.4
315           4677.81         4839.4
316           4677.81         4839.4
317           4677.81        4839.39
318           4677.79        4839.39
319           4677.79        4839.38
320           4677.69        4839.37
321           4677.69        4839.37
322           4677.69        4839.36
323           4677.69        4839.36
324           4677.69        4839.35
325           4677.69        4839.34
326           4677.69        4839.34
327           4677.69        4839.34
328           4677.69        4839.34
329           4677.69        4839.34
330           4677.69        4839.33
331           4677.69        4839.33
332           4677.69        4839.33
333           4677.69        4839.33
334           4677.69        4839.33
335           4677.69        4839.32
336           4677.69        4839.32
337           4677.69        4839.32
338           4677.69        4839.32
339           4677.69        4839.31
340           4677.69        4839.31
341           4677.69        4839.31
342           4677.69         4839.3
343           4677.69         4839.3
344           4677.69         4839.3
345           4677.69        4839.29
346           4677.69        4839.28
347           4677.69        4839.28
348           4677.69        4839.28
349           4677.69        4839.28
350           4677.69        4839.28
351           4677.69        4839.27
352           4677.69        4839.27
353           4677.69        4839.27
354           4677.69        4839.26
355           4677.69        4839.26
356           4677.69        4839.26
357           4677.69        4839.26
358           4677.69        4839.25
359           4677.65        4839.25
360           4677.65        4839.25
361           4677.65        4839.25
362           4677.65        4839.25
363           4677.65        4839.25
364           4677.65        4839.25
365           4677.65        4839.25
366           4677.65        4839.25
367           4677.65        4839.25
368           4677.65        4839.24
369           4677.65        4839.24
370           4677.65        4839.24
371           4677.65        4839.24
372           4677.65        4839.24
373           4677.65        4839.24
374           4677.65        4839.23
375           4677.65        4839.23
376           4677.65        4839.23
377           4677.65        4839.23
378           4677.65        4839.23
379           4677.65        4839.23
380           4677.65        4839.22
381           4677.65        4839.22
382           4677.65        4839.22
383           4677.65        4839.22
384           4677.65        4839.22
385           4677.65        4839.22
386           4677.65        4839.22
387           4677.65        4839.22
388           4677.65        4839.22
389           4677.65        4839.22
390           4677.65        4839.22
391           4677.65         4839.2
392           4677.63         4839.2
393           4677.63         4839.2
394           4677.63        4839.18
395           4677.63        4839.18
396           4677.63        4839.17
397           4677.63        4839.17
398           4677.63        4839.17
399           4677.63        4839.17
400           4677.63        4839.17
401           4677.63        4839.17
402           4677.63        4839.17
403           4677.63        4839.17
404           4677.63        4839.16
405           4677.63        4839.16
406            4677.6        4839.16
407            4677.6        4839.16
408           4677.58        4839.15
409           4677.58        4839.15
410           4677.58        4839.14
411           4677.58        4839.14
412           4677.58        4839.14
413           4677.58        4839.14
414           4677.58        4839.14
415           4677.58        4839.14
416           4677.58        4839.14
417           4677.58        4839.13
418           4677.58        4839.13
419           4677.58        4839.13
420           4677.58        4839.13
421           4677.58        4839.12
422           4677.58        4839.12
423           4677.58        4839.12
424           4677.58        4839.12
425           4677.58        4839.11
426           4677.58        4839.11
427           4677.58        4839.11
428           4677.58        4839.11
429           4677.58        4839.11
430           4677.58        4839.11
431           4677.58        4839.11
432           4677.58         4839.1
433           4677.58         4839.1
434           4677.58         4839.1
435           4677.58         4839.1
436           4677.54        4839.09
437           4677.54        4839.09
438           4677.54        4839.09
439           4677.54        4839.08
440           4677.54        4839.08
441           4677.54        4839.08
442           4677.54        4839.08
443           4677.54        4839.08
444           4677.54        4839.08
445           4677.54        4839.07
446           4677.54        4839.07
447           4677.54        4839.06
448           4677.54        4839.06
449           4677.54        4839.06
450           4677.53        4839.06
451           4677.53        4839.06
452           4677.53        4839.06
453           4677.53        4839.05
454           4677.53        4839.05
455           4677.52        4839.04
456           4677.52        4839.04
457           4677.52        4839.04
458           4677.52        4839.04
459           4677.52        4839.04
460           4677.52        4839.04
461           4677.52        4839.04
462           4677.52        4839.04
463           4677.52        4839.04
464           4677.52        4839.03
465           4677.52        4839.03
466           4677.52        4839.03
467           4677.52        4839.03
468           4677.52        4839.03
469           4677.52        4839.03
470           4677.52        4839.02
471           4677.52        4839.02
472           4677.52        4839.02
473           4677.52        4839.02
474           4677.52        4839.02
475           4677.52        4839.02
476           4677.52        4839.02
477           4677.52        4839.02
478           4677.52        4839.02
479            4677.5        4839.01
480            4677.5        4839.01
481            4677.5        4839.01
482            4677.5        4839.01
483            4677.5        4839.01
484            4677.5        4839.01
485            4677.5        4839.01
486            4677.5        4839.01
487            4677.5        4839.01
488            4677.5        4839.01
489            4677.5        4839.01
490            4677.5           4839
491            4677.5           4839
492            4677.5           4839
493            4677.5        4838.99
494            4677.5        4838.99
495            4677.5        4838.99
496            4677.5        4838.99
497            4677.5        4838.98
498            4677.5        4838.98
499            4677.5        4838.98
500            4677.5        4838.98
501            4677.5        4838.98
502            4677.5        4838.98
503            4677.5        4838.98
504           4677.49        4838.98
