#ITER       #BEST_FO       #MEDIA_FO
1           8087.73        56302.7
2           7156.62        10912.1
3           5744.32        7832.52
4           5554.65        7064.91
5           5404.92        6686.99
6           5404.92        6386.02
7           5353.64        6103.34
8           5140.24        5875.54
9           4983.06        5652.27
10           4949.73        5474.07
11           4945.51        5389.06
12           4861.11        5282.04
13           4857.07        5192.05
14           4816.54        5129.67
15           4796.09        5077.35
16           4783.99        5047.19
17           4743.26        5015.52
18           4742.35           4989
19           4728.13        4967.45
20           4728.13        4946.75
21           4722.57        4923.34
22           4722.57        4918.11
23           4711.29        4910.76
24           4711.29        4902.64
25           4708.17        4895.62
26           4707.44        4891.45
27           4707.44        4889.64
28           4707.44        4887.42
29           4703.94        4882.53
30           4703.94         4880.2
31           4703.07        4878.68
32           4701.93        4876.47
33           4700.22        4874.34
34           4697.37        4870.01
35           4694.37        4867.63
36           4694.37        4867.36
37           4694.37        4865.53
38              4694        4864.05
39            4693.7        4862.58
40            4691.1        4860.81
41           4690.29        4859.08
42           4690.29        4858.32
43           4688.57        4857.31
44           4688.57        4856.27
45           4687.77        4855.64
46           4686.92        4854.33
47           4686.92        4853.13
48           4686.81        4852.18
49           4686.81        4851.62
50           4686.81        4851.15
51           4686.81        4850.75
52           4685.59        4850.45
53           4685.59        4850.36
54           4685.59        4850.13
55           4685.59        4850.01
56           4685.59           4850
57           4685.59        4849.85
58           4685.59         4849.8
59           4685.59        4849.75
60           4685.59        4849.55
61           4685.59        4849.44
62           4685.59        4849.31
63           4685.59        4849.24
64              4685         4849.1
65              4685        4848.89
66              4685        4848.73
67              4685        4848.54
68           4684.51        4848.37
69           4684.51        4848.29
70           4684.51        4848.18
71           4684.41        4848.09
72           4684.41        4848.01
73           4684.04        4847.74
74           4684.04         4847.6
75           4684.04         4847.5
76           4684.04         4847.4
77              4684        4847.21
78           4683.58        4847.01
79           4683.15        4846.84
80           4683.15        4846.74
81           4683.15        4846.71
82           4683.15        4846.68
83           4683.15        4846.47
84           4682.93        4846.29
85           4682.93        4846.14
86            4682.9        4846.08
87           4682.82        4846.01
88           4682.82        4845.94
89           4682.82        4845.84
90           4682.82        4845.81
91           4682.82        4845.71
92           4682.81        4845.67
93           4682.81        4845.66
94           4682.81        4845.59
95           4682.66        4845.52
96           4682.66        4845.49
97            4682.3        4845.43
98            4682.3        4845.34
99            4682.3        4845.24
100            4682.3        4845.18
101            4682.3        4845.16
102            4682.3        4845.03
103            4682.3        4845.01
104           4682.23           4845
105           4682.23        4844.94
106           4682.23        4844.93
107           4682.23        4844.93
108           4682.23         4844.9
109           4682.23        4844.85
110           4682.11        4844.81
111           4682.11        4844.77
112           4682.11        4844.72
113           4682.11        4844.65
114           4682.04        4844.61
115           4682.04        4844.56
116           4682.04        4844.56
117           4682.04        4844.56
118           4682.04        4844.56
119           4682.04        4844.56
120           4682.04        4844.46
121           4682.04        4844.46
122           4681.69        4844.38
123           4681.44        4844.23
124           4681.44        4844.17
125           4681.44        4844.15
126           4681.44        4844.12
127           4681.44        4844.12
128           4681.44        4844.12
129           4681.44        4844.12
130           4681.37        4844.04
131           4681.37        4844.02
132           4681.37        4844.02
133           4681.37        4844.02
134           4681.11        4843.95
135           4681.11        4843.94
136           4681.11        4843.94
137           4681.11        4843.91
138           4681.11        4843.89
139           4681.11        4843.87
140           4681.11        4843.84
141           4681.11        4843.83
142           4681.11        4843.78
143           4681.11        4843.73
144            4681.1        4843.67
145            4681.1        4843.67
146            4681.1        4843.64
147           4681.02        4843.59
148           4681.02        4843.59
149           4681.02        4843.55
150           4681.02         4843.5
151           4681.02        4843.47
152           4680.75        4843.45
153           4680.75        4843.45
154           4680.75        4843.43
155           4680.75        4843.39
156           4680.75        4843.36
157           4680.75        4843.36
158           4680.75        4843.35
159           4680.75        4843.35
160           4680.75        4843.35
161           4680.57        4843.33
162           4680.57        4843.33
163           4680.57        4843.33
164           4680.57         4843.3
165           4680.57         4843.3
166           4680.57         4843.3
167           4680.57         4843.3
168           4680.57         4843.3
169           4680.57         4843.3
170           4680.57        4843.23
171           4680.57        4843.23
172           4680.57        4843.23
173           4680.57        4843.23
174           4680.57        4843.23
175           4680.57        4843.23
176           4680.57        4843.21
177           4680.57         4843.2
178           4680.57        4843.17
179           4680.57        4843.17
180           4680.57         4843.1
181           4680.57        4843.09
182           4680.57        4843.02
183           4680.56           4843
184           4680.56        4842.97
185           4680.56        4842.97
186           4680.56        4842.97
187           4680.56        4842.96
188           4680.56        4842.93
189           4680.56        4842.92
190           4680.56         4842.9
191           4680.56        4842.89
192           4680.56        4842.89
193           4680.56        4842.88
194           4680.56        4842.85
195           4680.56        4842.84
196           4680.56        4842.84
197           4680.56        4842.84
198           4680.56        4842.84
199           4680.56        4842.84
200           4680.37        4842.82
201           4680.37        4842.77
202           4680.37        4842.72
203           4680.37        4842.71
204           4680.37         4842.7
205           4680.37         4842.7
206           4680.37        4842.69
207           4680.37        4842.67
208           4680.37        4842.67
209           4680.37        4842.65
210           4680.37        4842.61
211           4680.37        4842.57
212           4680.25        4842.56
213           4680.25        4842.54
214           4680.25        4842.53
215           4680.25         4842.5
216           4680.25        4842.47
217           4680.25        4842.46
218           4680.25        4842.43
219           4680.25        4842.41
220           4680.25        4842.38
221           4680.25        4842.36
222           4680.25        4842.32
223           4680.25        4842.32
224           4680.15        4842.31
225           4680.15        4842.29
226           4680.12        4842.25
227           4680.12        4842.21
228           4680.01        4842.15
229           4680.01        4842.15
230           4680.01        4842.12
231           4680.01        4842.11
232           4680.01        4842.06
233           4680.01        4842.04
234           4680.01        4842.04
235           4680.01        4842.03
236           4680.01        4842.03
237           4680.01           4842
238           4680.01        4841.98
239           4680.01        4841.98
240           4680.01        4841.98
241           4680.01        4841.98
242           4680.01        4841.98
243           4680.01        4841.97
244           4680.01        4841.97
245           4680.01        4841.97
246           4680.01        4841.97
247           4680.01        4841.96
248           4680.01        4841.94
249           4680.01        4841.94
250           4680.01        4841.93
251           4680.01        4841.93
252           4679.97        4841.93
253           4679.97        4841.93
254           4679.97        4841.91
255           4679.97         4841.9
256           4679.97         4841.9
257           4679.97        4841.89
258           4679.87        4841.88
259           4679.87        4841.86
260           4679.87        4841.86
261           4679.87        4841.86
262           4679.87        4841.86
263           4679.87        4841.86
264           4679.87        4841.86
265           4679.87        4841.86
266           4679.87        4841.84
267           4679.87        4841.83
268           4679.87        4841.83
269           4679.87        4841.83
270           4679.87        4841.82
271           4679.87        4841.82
