#ITER       #BEST_FO       #MEDIA_FO
1           6964.84        11775.2
2           6019.91        8637.22
3           5714.72        7304.19
4           5536.95        6443.56
5           5332.24        6123.51
6           5079.35        5807.04
7           4881.99        5534.35
8           4881.99        5366.27
9           4869.77        5268.17
10           4841.08         5183.7
11           4809.54         5115.9
12           4794.84        5061.44
13           4769.98        5015.02
14           4760.38        4984.63
15           4717.17        4963.62
16           4717.17        4947.48
17           4717.17        4931.39
18           4716.53        4921.49
19           4697.52        4908.47
20           4690.31        4893.12
21           4690.31        4880.96
22           4690.31        4877.55
23           4684.76        4871.23
24           4684.76        4865.06
25           4684.76        4861.88
26           4684.76        4858.65
27           4683.74        4856.56
28           4683.65        4855.16
29           4683.65        4853.07
30           4683.44        4851.72
31           4683.44        4850.67
32           4683.44        4849.93
33           4683.33           4849
34           4681.91        4848.58
35           4681.91        4847.83
36           4681.48        4847.43
37           4681.13        4847.16
38           4681.13        4846.98
39           4680.81        4846.67
40           4680.81        4846.32
41           4680.81        4845.72
42           4680.81        4845.46
43           4679.97        4845.07
44           4679.97        4844.94
45           4679.97        4844.67
46           4679.97        4844.39
47           4679.97        4844.07
48           4679.97        4843.96
49           4679.77        4843.65
50            4679.6        4843.37
51           4679.16        4843.18
52           4679.16        4843.09
53           4679.16        4843.02
54           4678.38        4842.67
55           4678.38        4842.54
56           4678.38        4842.38
57           4678.38        4842.07
58           4678.38        4841.96
59           4678.38        4841.94
60           4678.38        4841.76
61           4678.38        4841.75
62           4678.38        4841.62
63           4678.38         4841.6
64           4678.38        4841.53
65           4678.38        4841.48
66           4678.32        4841.44
67           4678.32        4841.41
68           4678.32        4841.38
69           4678.32        4841.35
70           4678.32        4841.29
71           4678.32        4841.24
72           4678.32        4841.13
73           4678.32        4841.05
74           4678.24        4841.01
75           4678.19           4841
76           4678.19        4840.98
77           4678.19        4840.94
78           4678.19        4840.94
79           4677.93        4840.89
80           4677.93        4840.89
81           4677.93        4840.85
82           4677.93        4840.72
83           4677.93        4840.68
84           4677.88         4840.6
85           4677.88         4840.6
86           4677.88        4840.56
87           4677.88        4840.56
88           4677.88        4840.55
89           4677.88        4840.51
90           4677.88        4840.51
91           4677.88        4840.46
92           4677.88        4840.41
93           4677.77        4840.39
94           4677.77        4840.24
95           4677.77        4840.14
96           4677.77        4840.12
97           4677.77        4840.08
98           4677.77        4840.05
99           4677.77        4839.99
100           4677.77        4839.95
101           4677.77        4839.95
102           4677.77        4839.87
103           4677.77        4839.85
104           4677.77         4839.8
105           4677.75        4839.79
106           4677.72        4839.74
107           4677.72        4839.74
108           4677.72        4839.74
109           4677.72        4839.74
110           4677.72        4839.74
111           4677.72        4839.74
112           4677.72        4839.74
113           4677.72        4839.74
114           4677.72        4839.74
115           4677.72        4839.74
116           4677.72        4839.74
117           4677.72        4839.74
118           4677.72        4839.74
119           4677.72        4839.74
120           4677.72        4839.74
121           4677.72        4839.74
122           4677.72        4839.74
123           4677.72        4839.74
124           4677.72        4839.74
125           4677.72        4839.74
126           4677.72        4839.74
127           4677.72        4839.74
128           4677.72        4839.74
129           4677.72        4839.72
130           4677.72        4839.72
131           4677.72        4839.72
132           4677.72        4839.72
133           4677.72        4839.72
134           4677.72        4839.72
135           4677.72        4839.71
136           4677.72        4839.69
137           4677.72        4839.68
138           4677.72        4839.68
139           4677.72        4839.68
140           4677.72        4839.68
141           4677.72        4839.68
142           4677.72        4839.68
143           4677.72        4839.64
144           4677.72        4839.62
145           4677.72        4839.62
146           4677.72        4839.62
147           4677.72        4839.62
148           4677.72        4839.62
149           4677.72        4839.58
150           4677.72        4839.58
151           4677.47        4839.55
152           4677.47        4839.55
153           4677.47        4839.55
154           4677.47        4839.51
155           4677.47        4839.51
156           4677.47        4839.51
157           4677.47         4839.5
158           4677.47         4839.5
159           4677.47         4839.5
160           4677.47         4839.5
161           4677.47        4839.47
162            4677.4        4839.44
163            4677.4        4839.44
164            4677.4         4839.4
165            4677.4        4839.37
166            4677.4        4839.35
167            4677.4        4839.35
168            4677.4        4839.33
169            4677.4        4839.32
170            4677.4        4839.32
171           4677.34        4839.31
172           4677.34        4839.31
173           4677.34        4839.29
174           4677.34        4839.29
175           4677.34        4839.27
176           4677.34        4839.27
177           4677.34        4839.27
178           4677.34        4839.27
179           4677.34        4839.27
180           4677.34        4839.27
181           4677.34        4839.27
182           4677.34        4839.25
183           4677.34        4839.25
184           4677.34        4839.25
185           4677.34        4839.25
186           4677.34        4839.24
187           4677.34        4839.24
188           4677.34        4839.22
189           4677.34        4839.21
190           4677.34        4839.21
191           4677.34        4839.21
192           4677.34         4839.2
193           4677.34         4839.2
194           4677.34         4839.2
195           4677.34         4839.2
196           4677.34         4839.2
197           4677.34         4839.2
198           4677.34         4839.2
199           4677.34         4839.2
200           4677.34         4839.2
201           4677.34         4839.2
202           4677.34         4839.2
203           4677.34        4839.19
204           4677.34        4839.19
205           4677.34        4839.19
206           4677.34        4839.19
207           4677.34        4839.18
208           4677.34        4839.17
209           4677.34        4839.17
210           4677.34        4839.16
211           4677.34        4839.16
212           4677.34        4839.16
213           4677.34        4839.15
214           4677.34        4839.15
215           4677.34        4839.15
216           4677.34        4839.15
217           4677.34        4839.15
218           4677.34        4839.15
219           4677.34        4839.15
220           4677.34        4839.14
221           4677.34        4839.14
222           4677.34        4839.12
223           4677.34        4839.12
224           4677.34        4839.12
225           4677.34        4839.11
226           4677.34        4839.11
227           4677.34        4839.11
228           4677.34        4839.11
229           4677.34         4839.1
230           4677.34         4839.1
231           4677.34         4839.1
232           4677.34        4839.09
233           4677.34        4839.09
234           4677.34        4839.08
235           4677.34        4839.08
236           4677.34        4839.07
237           4677.34        4839.07
238           4677.34        4839.06
239           4677.34        4839.06
240           4677.34        4839.06
241           4677.34        4839.06
242           4677.28        4839.05
243           4677.28        4839.05
244           4677.28        4839.05
245           4677.28        4839.04
246           4677.28        4839.04
247           4677.28        4839.04
248           4677.28        4839.04
249           4677.28        4839.04
250           4677.26        4839.04
251           4677.26        4839.04
252           4677.26        4839.02
253           4677.26           4839
254           4677.26           4839
255           4677.26           4839
256           4677.26           4839
257           4677.26           4839
258           4677.26        4838.99
259           4677.26        4838.99
260           4677.26        4838.99
261           4677.26        4838.99
262           4677.26        4838.99
263           4677.26        4838.99
264           4677.26        4838.99
265           4677.26        4838.98
266           4677.26        4838.98
267           4677.26        4838.98
268           4677.26        4838.98
269           4677.26        4838.98
270           4677.26        4838.98
271           4677.26        4838.97
272           4677.26        4838.97
273           4677.26        4838.97
274           4677.26        4838.95
275           4677.26        4838.95
276           4677.26        4838.95
277           4677.26        4838.95
278           4677.26        4838.95
279           4677.26        4838.95
280           4677.26        4838.94
281           4677.26        4838.94
282           4677.26        4838.93
283           4677.26        4838.93
284           4677.26        4838.93
285           4677.26        4838.92
286           4677.26        4838.92
287           4677.26        4838.92
288           4677.26        4838.91
289           4677.26         4838.9
290           4677.26         4838.9
291           4677.26         4838.9
292           4677.26        4838.89
293           4677.26        4838.89
294           4677.26        4838.88
295           4677.26        4838.88
296           4677.26        4838.87
297           4677.26        4838.87
298           4677.26        4838.86
299           4677.26        4838.86
300           4677.26        4838.86
301           4677.26        4838.86
302           4677.26        4838.86
303           4677.26        4838.86
304           4677.26        4838.86
305           4677.26        4838.85
306           4677.26        4838.85
307           4677.26        4838.85
308           4677.26        4838.84
309           4677.26        4838.84
310           4677.26        4838.84
311           4677.26        4838.84
312           4677.26        4838.84
313           4677.26        4838.83
314           4677.26        4838.83
315           4677.26        4838.83
316           4677.26        4838.83
317           4677.26        4838.83
318           4677.26        4838.83
319           4677.26        4838.83
320           4677.26        4838.83
321           4677.26        4838.83
322           4677.26        4838.83
323           4677.26        4838.83
324           4677.26        4838.83
325           4677.26        4838.83
326           4677.26        4838.83
327           4677.26        4838.82
328           4677.26        4838.81
329           4677.26        4838.81
330           4677.26        4838.81
331           4677.26        4838.81
332           4677.26        4838.81
333           4677.26        4838.81
334           4677.26        4838.81
335           4677.26        4838.81
336           4677.26         4838.8
337           4677.26         4838.8
338           4677.26         4838.8
339           4677.26         4838.8
340           4677.26         4838.8
341           4677.26         4838.8
342           4677.26        4838.79
343           4677.26        4838.78
344           4677.26        4838.78
345           4677.25        4838.78
346           4677.25        4838.78
347           4677.25        4838.78
348           4677.25        4838.77
349           4677.25        4838.77
350           4677.25        4838.77
351           4677.25        4838.77
352           4677.25        4838.77
353           4677.25        4838.77
354           4677.25        4838.77
355           4677.25        4838.77
356           4677.25        4838.77
357           4677.25        4838.77
358           4677.25        4838.77
359           4677.25        4838.77
360           4677.25        4838.77
361           4677.25        4838.77
362           4677.25        4838.77
363           4677.25        4838.77
364           4677.25        4838.77
365           4677.25        4838.76
366           4677.25        4838.76
367           4677.25        4838.76
368           4677.25        4838.76
369           4677.25        4838.76
370           4677.25        4838.76
371           4677.25        4838.76
372           4677.25        4838.76
373           4677.25        4838.76
374           4677.25        4838.76
375           4677.25        4838.76
376           4677.25        4838.76
377           4677.25        4838.75
378           4677.25        4838.75
379           4677.25        4838.75
380           4677.25        4838.75
381           4677.25        4838.75
382           4677.25        4838.75
383           4677.25        4838.75
384           4677.25        4838.74
385           4677.25        4838.74
386           4677.25        4838.74
387           4677.25        4838.74
388           4677.25        4838.74
389           4677.25        4838.74
390           4677.25        4838.74
391           4677.25        4838.74
392           4677.25        4838.74
393           4677.25        4838.74
394           4677.25        4838.74
395           4677.25        4838.74
396           4677.25        4838.73
397           4677.25        4838.73
398           4677.25        4838.73
399           4677.25        4838.72
400           4677.25        4838.72
401           4677.25        4838.72
402           4677.25        4838.72
403           4677.25        4838.72
404           4677.25        4838.72
405           4677.25        4838.72
406           4677.25        4838.72
407           4677.25        4838.72
408           4677.25        4838.71
409           4677.25        4838.71
410           4677.25        4838.71
411           4677.25        4838.71
412           4677.25        4838.71
413           4677.25        4838.71
414           4677.25        4838.71
415           4677.25        4838.71
416           4677.25        4838.71
417           4677.25        4838.71
418           4677.24        4838.71
419           4677.24        4838.71
420           4677.24        4838.71
421           4677.24        4838.71
422           4677.24        4838.71
423           4677.24        4838.71
424           4677.24        4838.71
425           4677.24        4838.71
426           4677.24        4838.71
427           4677.24         4838.7
428           4677.24         4838.7
429           4677.24         4838.7
430           4677.24         4838.7
431           4677.24         4838.7
432           4677.24         4838.7
433           4677.24         4838.7
434           4677.24         4838.7
435           4677.24         4838.7
436           4677.24         4838.7
437           4677.24         4838.7
438           4677.24         4838.7
439           4677.24         4838.7
440           4677.24         4838.7
441           4677.24         4838.7
442           4677.24         4838.7
443           4677.24         4838.7
444           4677.24         4838.7
445           4677.24         4838.7
446           4677.24         4838.7
447           4677.24         4838.7
448           4677.24         4838.7
449           4677.24         4838.7
450           4677.24        4838.69
451           4677.24        4838.69
452           4677.24        4838.69
453           4677.24        4838.69
454           4677.24        4838.69
455           4677.24        4838.69
456           4677.24        4838.69
457           4677.24        4838.69
458           4677.24        4838.69
459           4677.24        4838.69
460           4677.24        4838.69
461           4677.24        4838.69
462           4677.24        4838.68
463           4677.24        4838.68
464           4677.23        4838.68
465           4677.23        4838.68
466           4677.23        4838.68
467           4677.23        4838.68
468           4677.23        4838.68
469           4677.23        4838.68
470           4677.23        4838.68
471           4677.23        4838.68
472           4677.23        4838.68
473           4677.23        4838.68
474           4677.23        4838.68
475           4677.23        4838.67
476           4677.23        4838.67
477           4677.23        4838.67
478           4677.23        4838.67
479           4677.23        4838.67
480           4677.23        4838.67
481           4677.17        4838.66
482           4677.17        4838.66
483           4677.17        4838.66
484           4677.17        4838.66
485           4677.17        4838.66
486           4677.17        4838.66
487           4677.17        4838.65
488           4677.17        4838.65
489           4677.17        4838.65
490           4677.17        4838.65
491           4677.17        4838.64
492           4677.17        4838.64
493           4677.17        4838.64
494           4677.17        4838.64
495           4677.17        4838.64
496           4677.17        4838.64
497           4677.17        4838.64
498           4677.17        4838.64
499           4677.17        4838.64
500           4677.17        4838.64
501           4677.17        4838.64
502           4677.17        4838.64
503           4677.17        4838.64
504           4677.17        4838.63
505           4677.17        4838.62
506           4677.17        4838.62
507           4677.17        4838.62
508           4677.17        4838.62
509           4677.17        4838.62
510           4677.17        4838.62
511           4677.17        4838.62
512           4677.17        4838.62
513           4677.17        4838.62
514           4677.17        4838.62
515           4677.17        4838.62
516           4677.17        4838.62
517           4677.17        4838.62
518           4677.17        4838.62
519           4677.17        4838.62
520           4677.17        4838.62
521           4677.17        4838.62
522           4677.17        4838.61
523           4677.17        4838.61
524           4677.17        4838.61
525           4677.17        4838.61
526           4677.17        4838.61
527           4677.17        4838.61
528           4677.17        4838.61
529           4677.15        4838.61
530           4677.15        4838.61
531           4677.15        4838.61
532           4677.15        4838.61
533           4677.15        4838.61
534           4677.15        4838.61
535           4677.15        4838.61
536           4677.15         4838.6
537           4677.15         4838.6
538           4677.15         4838.6
539           4677.15         4838.6
540           4677.15         4838.6
541           4677.15         4838.6
542           4677.15         4838.6
543           4677.15         4838.6
544           4677.15         4838.6
545           4677.15         4838.6
546           4677.15         4838.6
547           4677.15         4838.6
548           4677.15         4838.6
549           4677.15         4838.6
550           4677.15         4838.6
551           4677.15         4838.6
552           4677.15         4838.6
553           4677.15         4838.6
554           4677.15         4838.6
555           4677.15         4838.6
556           4677.15         4838.6
557           4677.15         4838.6
558           4677.15         4838.6
559           4677.15        4838.59
560           4677.15        4838.58
561           4677.15        4838.58
562           4677.15        4838.58
563           4677.15        4838.58
564           4677.15        4838.58
565           4677.15        4838.58
566           4677.15        4838.58
567           4677.15        4838.58
568           4677.15        4838.57
569           4677.15        4838.57
570           4677.15        4838.57
571           4677.15        4838.57
572           4677.15        4838.57
573           4677.15        4838.57
574           4677.15        4838.57
575           4677.15        4838.57
576           4677.15        4838.56
577           4677.15        4838.56
578           4677.15        4838.56
579           4677.15        4838.56
580           4677.15        4838.56
581           4677.15        4838.56
582           4677.15        4838.56
583           4677.15        4838.56
584           4677.15        4838.56
585           4677.15        4838.56
586           4677.15        4838.56
587           4677.15        4838.56
588           4677.15        4838.56
589           4677.15        4838.56
590           4677.15        4838.56
591           4677.15        4838.56
592           4677.15        4838.56
593           4677.15        4838.56
594           4677.15        4838.55
595           4677.15        4838.55
596           4677.15        4838.55
597           4677.15        4838.55
598           4677.15        4838.55
599           4677.15        4838.55
600           4677.15        4838.55
601           4677.15        4838.55
602           4677.15        4838.55
603           4677.15        4838.54
604           4677.15        4838.54
605           4677.15        4838.54
606           4677.15        4838.54
607           4677.15        4838.54
608           4677.15        4838.54
609           4677.15        4838.54
610           4677.15        4838.53
611           4677.15        4838.53
612           4677.15        4838.53
613           4677.15        4838.53
614           4677.15        4838.53
615           4677.15        4838.53
616           4677.15        4838.53
617           4677.15        4838.53
618           4677.14        4838.53
619           4677.14        4838.53
620           4677.14        4838.53
621           4677.14        4838.53
622           4677.14        4838.53
623           4677.14        4838.53
624           4677.14        4838.53
625           4677.14        4838.53
626           4677.14        4838.53
627           4677.14        4838.53
628           4677.14        4838.53
629           4677.14        4838.53
630           4677.14        4838.53
631           4677.14        4838.53
632           4677.14        4838.52
633           4677.14        4838.52
634           4677.14        4838.52
635           4677.14        4838.52
636           4677.14        4838.52
637           4677.14        4838.52
638           4677.14        4838.52
639           4677.14        4838.52
640           4677.14        4838.52
641           4677.14        4838.52
642           4677.14        4838.52
643           4677.14        4838.52
644           4677.14        4838.52
645           4677.14        4838.52
646           4677.14        4838.52
647           4677.14        4838.52
648           4677.14        4838.52
649           4677.14        4838.52
650           4677.14        4838.52
651           4677.14        4838.52
652           4677.14        4838.52
653           4677.14        4838.52
654           4677.14        4838.52
655           4677.14        4838.52
656           4677.14        4838.52
657           4677.14        4838.52
658           4677.14        4838.52
659           4677.14        4838.52
660           4677.14        4838.52
661           4677.14        4838.52
662           4677.14        4838.52
663           4677.14        4838.52
664           4677.14        4838.52
665           4677.14        4838.52
666           4677.14        4838.52
667           4677.14        4838.52
668           4677.14        4838.52
669           4677.14        4838.52
670           4677.14        4838.52
671           4677.14        4838.52
672           4677.14        4838.52
673           4677.14        4838.52
674           4677.14        4838.51
675           4677.14        4838.51
676           4677.14        4838.51
677           4677.14        4838.51
678           4677.14        4838.51
679           4677.14        4838.51
680           4677.14        4838.51
681           4677.14        4838.51
682           4677.14        4838.51
683           4677.14        4838.51
684           4677.14        4838.51
685           4677.14        4838.51
