#ITER       #BEST_FO       #MEDIA_FO
1                 0    3.39685e+06
2                 0        68776.3
3                 0        2214.84
4                 0        883.609
5                 0        856.984
6                 0        856.452
7                 0        856.441
8                 0        856.441
9                 0        856.441
10                 0        856.441
11                 0        856.441
12                 0        856.441
13                 0        856.441
14                 0        856.441
15                 0        856.441
16                 0        856.441
17                 0        856.441
18                 0        856.441
19                 0        856.441
20                 0        856.441
21                 0        856.441
22                 0        579.691
23                 0        574.156
24                 0        574.045
25                 0        574.043
26                 0        574.043
27                 0        574.043
28                 0         371.03
29                 0        366.969
30                 0        366.888
31                 0        366.886
32                 0        366.886
33                 0        366.886
34                 0        366.886
35                 0        366.886
36                 0        366.886
37                 0        366.886
38                 0        366.886
39                 0        366.886
40                 0        366.886
41                 0        366.886
42                 0        366.886
43                 0        366.886
44                 0        366.886
45                 0        366.886
46                 0        366.886
47                 0        366.886
48                 0        366.886
49                 0        366.886
50                 0        366.886
51                 0        308.398
52                 0        307.228
53                 0        307.205
54                 0        307.204
55                 0        307.204
56                 0        307.204
57                 0        307.204
58                 0        307.204
59                 0        307.204
60                 0        307.204
61                 0        307.204
62                 0        307.204
63                 0        307.204
64                 0        307.204
65                 0        307.204
66                 0        307.204
67                 0        307.204
68                 0        307.204
69                 0        307.204
70                 0        307.204
71                 0        307.204
72                 0        307.204
73                 0        307.204
74                 0        307.204
75                 0        307.204
76                 0        307.204
77                 0        307.204
78                 0        307.204
79                 0        307.204
80                 0        276.059
81                 0        275.436
82                 0        275.423
83                 0        275.423
84                 0        275.423
85                 0        275.423
86                 0        275.423
87                 0        275.423
88                 0        275.423
89                 0        275.423
90                 0        275.423
91                 0        275.423
92                 0        275.423
93                 0        275.423
94                 0        275.423
95                 0        275.423
96                 0        275.423
97                 0        275.423
98                 0        275.423
99                 0        275.423
100                 0        275.423
101                 0        275.423
102                 0        275.423
103                 0        275.423
104                 0        275.423
105                 0        275.423
106                 0        275.423
107                 0        275.423
108                 0        275.423
109                 0        275.423
110                 0        275.423
111                 0        275.423
112                 0        275.423
113                 0        275.423
114                 0        275.423
115                 0        275.423
116                 0        275.423
117                 0        275.423
118                 0        275.423
119                 0        275.423
120                 0        275.423
121                 0        275.423
122                 0        275.423
123                 0        275.423
124                 0        275.423
125                 0        275.423
126                 0        275.423
127                 0        275.423
128                 0        275.423
129                 0        275.423
130                 0        275.423
131                 0        275.423
132                 0        275.423
133                 0        275.423
134                 0        275.423
135                 0        275.423
136                 0        275.423
137                 0        275.423
138                 0        275.423
139                 0        275.423
140                 0        275.423
141                 0        275.423
142                 0        275.423
143                 0        275.423
144                 0        275.423
145                 0        275.423
146                 0        275.423
147                 0        275.423
148                 0        275.423
149                 0        275.423
150                 0        275.423
151                 0        275.423
152                 0        275.423
153                 0        275.423
154                 0        275.423
155                 0        275.423
156                 0        275.423
157                 0        275.423
158                 0        275.423
159                 0        275.423
160                 0        275.423
161                 0        275.423
162                 0        275.423
163                 0        275.423
164                 0        275.423
165                 0        275.423
166                 0        275.423
167                 0        275.423
168                 0        275.423
169                 0        275.423
170                 0        269.214
171                 0        269.089
172                 0        269.087
173                 0        269.087
174                 0        269.087
175                 0        269.087
176                 0        269.087
177                 0        269.087
178                 0        269.087
179                 0        269.087
180                 0        269.087
181                 0        269.087
182                 0        269.087
183                 0        269.087
184                 0        269.087
185                 0        269.087
186                 0        269.087
187                 0        269.087
188                 0        269.087
189                 0        269.087
190                 0        269.087
191                 0        269.087
192                 0        269.087
193                 0        269.087
