#ITER       #BEST_FO       #MEDIA_FO
1           10889.3    1.33376e+20
2           10889.3    9.69905e+19
3           10889.3    8.73545e+19
4           10889.3    4.43121e+19
5           8594.79    4.23895e+19
6           8594.79    8.47789e+17
7           8594.79    1.69558e+16
8           8594.79    3.39116e+14
9           8594.79    6.78233e+12
10           7714.36    1.35647e+11
11           7714.36    2.71296e+09
12           7714.36    5.42843e+07
13           7714.36    1.10935e+06
14           7714.36        44444.4
15           7714.36          22894
16           7714.36        15717.1
17           7472.04        15454.3
18           7472.04        15449.1
19           7472.04        15074.7
20           7472.04        14652.7
21           7472.04        13668.7
22           7472.04        13436.3
23           7472.04        12769.3
24           7472.04        12502.5
25           7472.04        12365.4
26           6550.49        11836.6
27           6550.49        11782.2
28           6550.49        11781.1
29           6550.49          11778
30           6550.49        10415.9
31           6550.49        10306.8
32           6550.49        10202.5
33           6550.49        10200.4
34           6550.49        10200.3
35           6550.49        10200.3
36           6550.49        10200.3
37           6550.49        10200.3
38           6550.49        10200.3
39           6550.49        10200.3
40           6550.49        10200.3
41           6550.49        10200.3
42           6550.49        10197.3
43           6550.49        10197.3
44           6550.49        10197.3
45           6550.49        10197.3
46           6550.49        10178.7
47           6550.49        10151.5
48           6550.49        10087.9
49           6550.49        9790.52
50           6550.49        9784.58
51           6550.49        9718.65
52           6550.49        9502.83
53           6550.49        9376.82
54           6297.17        9129.08
55           6196.89        9117.05
56           6196.89        9081.68
57           6196.89        9027.36
58           6104.35        7775.78
59           6104.35        7683.19
60           6104.35         7600.2
61           6104.35        7585.42
62           6104.35        7583.05
63           6104.35         7580.2
64           6104.35        7574.14
65           6104.35        7553.38
66           6104.35        7527.85
67           6104.35        7527.34
68           6104.35        7392.34
69           6104.35        7339.62
70           6104.35        7308.61
71           6104.35        7270.01
72           6104.35        7260.76
73           6104.35        7257.13
74           6104.35        7248.01
75           6104.35        7240.46
76           6091.66        7228.61
77           6091.66        7097.06
78           6091.66        7094.43
79           6091.66        7094.38
80           6091.66        7094.38
81           6091.66        7093.21
82           6091.66        7080.32
83           6081.03        7062.33
84           6081.03        7040.51
85           5996.55        6930.31
86           5996.55        6803.13
87           5996.55        6800.59
88           5996.55        6800.53
89           5996.55        6800.53
90           5996.55        6800.53
91           5996.55        6800.53
92           5996.55        6800.53
93           5996.55        6800.53
94           5996.55        6800.53
95           5996.55        6800.53
96           5996.55        6800.53
97           5996.55        6800.53
98           5996.55        6800.53
99           5996.55        6800.53
100           5996.55        6800.53
101           5996.55        6800.53
102           5996.55        6800.53
103           5996.55        6800.53
