#ITER       #BEST_FO       #MEDIA_FO
1           7210.08        47283.1
2           6730.12        9747.76
3           5596.06        7528.99
4           5584.81        6828.28
5           5505.41        6238.07
6           5195.24        5925.91
7           5146.41        5784.73
8           5091.86           5639
9           4884.23        5503.78
10           4884.23        5382.78
11           4884.23        5277.68
12           4799.79        5188.91
13           4799.79        5114.19
14           4792.17        5082.52
15           4782.58        5057.01
16           4780.48         5040.1
17           4762.23        5014.25
18              4746        4990.98
19           4734.55        4970.32
20           4733.92        4954.41
21           4707.92         4941.5
22           4707.92        4928.96
23           4707.92        4916.87
24           4701.95        4906.18
25           4701.95        4898.03
26           4694.36        4884.33
27           4694.36         4877.9
28           4689.14        4872.43
29           4689.14        4866.43
30           4689.14        4862.34
31            4685.8        4858.54
32            4685.8        4856.72
33           4684.57        4855.34
34           4684.57        4854.06
35           4684.57        4853.44
36           4683.74        4852.68
37           4683.74        4851.06
38           4681.69        4849.61
39           4681.69        4849.21
40           4681.69        4848.57
41           4681.69         4847.5
42           4681.69        4847.15
43           4681.69        4846.27
44           4680.89        4845.89
45           4680.89        4845.51
46           4679.85         4844.9
47           4679.85         4844.6
48           4679.62        4844.16
49           4678.59        4843.79
50           4678.59        4843.64
51           4678.59        4843.47
52           4678.59        4843.25
53           4678.59        4842.96
54           4678.59        4842.59
55            4678.2        4842.12
56            4678.2        4841.81
57            4678.2        4841.64
58            4678.2        4841.46
59            4678.2        4841.23
60            4678.2        4841.01
61            4678.2        4840.89
62            4678.2        4840.71
63            4678.2        4840.64
64            4678.2        4840.62
65           4678.12        4840.53
66           4677.99        4840.46
67           4677.99        4840.44
68           4677.99        4840.43
69           4677.99        4840.39
70           4677.99        4840.33
71           4677.99        4840.31
72           4677.99        4840.29
73           4677.99        4840.22
74           4677.99        4840.18
75           4677.99        4840.07
76           4677.74        4840.05
77           4677.74        4840.05
78           4677.74        4840.02
79           4677.74           4840
80           4677.74        4839.99
81           4677.74        4839.96
82           4677.74        4839.96
83           4677.74        4839.92
84           4677.74        4839.88
85           4677.74        4839.85
86           4677.74        4839.84
87           4677.74        4839.81
88           4677.74        4839.79
89           4677.74        4839.78
