#ITER       #BEST_FO       #MEDIA_FO
1           7226.42        14072.9
2           5824.56        8385.93
3           5515.58        7248.42
4           5381.65        6505.57
5           5269.12         6168.3
6           5087.67        5873.94
7           4951.48        5631.67
8           4906.84        5397.16
9           4906.84        5280.26
10              4890         5197.1
11           4822.19        5141.32
12           4800.62        5111.12
13           4777.28        5053.01
14            4735.2        5011.99
15           4718.51        4985.62
16            4716.6        4965.56
17           4705.13        4939.74
18            4704.7        4915.27
19           4703.37        4905.28
20            4698.5        4899.33
21            4698.5        4893.81
22            4698.5        4884.25
23           4693.74        4878.99
24           4693.41        4876.76
25           4693.41        4874.61
26           4688.56        4870.86
27           4688.56        4865.77
28           4686.98        4862.14
29           4686.31        4859.44
30           4683.71        4857.67
31           4683.71        4856.07
32            4682.4        4854.51
33            4682.4        4853.73
34            4682.4        4853.18
35            4682.4        4852.08
36           4681.69         4850.3
37           4681.69        4849.71
38            4680.8        4849.18
39            4680.8         4848.7
40            4680.8        4848.08
41           4680.22        4847.34
42           4680.22        4846.79
43           4679.86         4846.4
44           4679.86        4846.18
45           4679.86        4845.86
46           4679.86        4845.63
47           4679.86        4845.27
48           4679.49        4844.95
49           4679.31        4844.62
50           4679.31        4844.49
51           4679.31        4844.35
52           4678.73        4844.25
53           4678.73        4843.96
54           4678.62        4843.73
55           4678.62        4843.61
56           4678.62        4843.51
57           4678.62        4843.36
58           4678.39        4843.11
59           4678.39        4842.59
60           4678.39        4842.36
61           4678.39        4842.31
62           4678.39        4842.13
63           4678.39        4842.01
64           4678.39        4841.79
65           4678.39        4841.64
66           4678.39        4841.55
67           4678.39        4841.42
68           4678.39        4841.33
69           4678.39        4841.14
70           4678.39        4841.11
71           4678.39        4840.96
72           4678.39        4840.95
73           4678.39        4840.89
74           4678.39        4840.87
75           4678.39        4840.82
76           4678.39        4840.78
77           4678.39        4840.65
78           4678.39        4840.62
79           4678.15        4840.59
80           4678.15        4840.57
81           4678.15        4840.49
82           4678.15        4840.46
83           4678.15        4840.41
84           4678.15        4840.39
85           4678.15        4840.28
86           4678.15         4840.2
87           4678.15        4840.18
88              4678        4840.15
89              4678        4840.15
90              4678        4840.12
91              4678        4840.08
92              4678        4840.08
93              4678        4840.05
94              4678        4840.03
95              4678        4839.96
96              4678        4839.93
97              4678        4839.93
98              4678         4839.9
99              4678         4839.9
100              4678        4839.81
101              4678        4839.79
102              4678        4839.78
103              4678        4839.77
104           4677.86        4839.76
105           4677.86        4839.73
106           4677.86        4839.73
107           4677.86        4839.73
108           4677.86        4839.73
109           4677.86        4839.72
110           4677.86        4839.72
111           4677.86        4839.72
112           4677.86        4839.72
113           4677.86        4839.72
114           4677.86        4839.71
115           4677.86         4839.7
116           4677.86         4839.7
117           4677.86        4839.69
118           4677.86        4839.66
119           4677.86        4839.65
120           4677.86        4839.63
121           4677.84        4839.63
122           4677.84        4839.58
123           4677.84        4839.58
124           4677.84        4839.58
125           4677.84        4839.56
126           4677.84        4839.55
127           4677.84        4839.55
128           4677.84        4839.55
129           4677.84        4839.54
130           4677.84        4839.54
131           4677.84        4839.54
132           4677.84        4839.54
133           4677.84        4839.49
134           4677.74        4839.48
135           4677.74        4839.48
136           4677.74        4839.46
137           4677.74        4839.45
138           4677.74        4839.44
139           4677.74        4839.44
140           4677.74        4839.42
141           4677.74        4839.41
142           4677.74        4839.41
143           4677.74        4839.41
144           4677.74        4839.41
145           4677.74        4839.41
146           4677.74         4839.4
147           4677.74        4839.39
148           4677.74        4839.39
149           4677.74        4839.39
150           4677.74        4839.38
151           4677.74        4839.37
152           4677.74        4839.36
153           4677.74        4839.36
154           4677.74        4839.36
155           4677.74        4839.35
156           4677.74        4839.35
157           4677.74        4839.34
158           4677.74        4839.33
159           4677.74        4839.32
160           4677.74        4839.32
161           4677.74        4839.32
162           4677.74        4839.32
163           4677.74        4839.32
164           4677.74        4839.32
165           4677.74        4839.32
166           4677.74        4839.32
167           4677.74        4839.31
168           4677.74        4839.31
169           4677.74         4839.3
170           4677.74         4839.3
171           4677.74         4839.3
172           4677.74         4839.3
173           4677.74         4839.3
174           4677.74         4839.3
175           4677.74        4839.28
176           4677.74        4839.28
177           4677.74        4839.28
178           4677.74        4839.28
179           4677.74        4839.28
180           4677.74        4839.28
181           4677.74        4839.28
182           4677.74        4839.28
183           4677.74        4839.28
184           4677.74        4839.27
185           4677.74        4839.27
186           4677.74        4839.27
187           4677.74        4839.25
188           4677.74        4839.25
189           4677.74        4839.25
190           4677.74        4839.24
191           4677.74        4839.24
192           4677.74        4839.24
193           4677.74        4839.24
194           4677.74        4839.24
195           4677.74        4839.24
196           4677.74        4839.24
197           4677.74        4839.24
198           4677.74        4839.24
199           4677.74        4839.24
200           4677.74        4839.23
201           4677.74        4839.23
202           4677.74        4839.23
203           4677.74        4839.22
204           4677.74        4839.22
205           4677.74        4839.22
206           4677.74        4839.22
207           4677.69        4839.22
208           4677.69        4839.22
209           4677.69        4839.22
210           4677.69        4839.22
211           4677.69        4839.22
212           4677.69        4839.22
213           4677.69        4839.22
214           4677.69        4839.21
215           4677.69        4839.21
216           4677.69        4839.21
217           4677.69        4839.21
218           4677.69        4839.21
219           4677.69        4839.21
220           4677.69        4839.21
221           4677.69        4839.21
222           4677.69        4839.21
223           4677.69        4839.21
224           4677.69        4839.21
225           4677.69        4839.21
226           4677.69        4839.21
227           4677.69        4839.21
228           4677.69         4839.2
229           4677.69         4839.2
230           4677.69         4839.2
231           4677.69         4839.2
232           4677.69         4839.2
233           4677.69         4839.2
234           4677.69        4839.19
235           4677.69        4839.19
236           4677.69        4839.19
237           4677.69        4839.19
238           4677.69        4839.19
239           4677.69        4839.19
240           4677.69        4839.19
241           4677.69        4839.19
242           4677.69        4839.19
243           4677.69        4839.19
244           4677.69        4839.18
245           4677.69        4839.18
246           4677.69        4839.18
247           4677.69        4839.18
248           4677.69        4839.18
249           4677.69        4839.18
250           4677.69        4839.18
251           4677.69        4839.18
252           4677.69        4839.18
253           4677.69        4839.18
254           4677.69        4839.18
255           4677.69        4839.17
256           4677.69        4839.17
257           4677.69        4839.17
258           4677.69        4839.17
259           4677.69        4839.17
260           4677.69        4839.17
261           4677.69        4839.17
262           4677.69        4839.17
263           4677.69        4839.17
264           4677.69        4839.17
265           4677.69        4839.17
266           4677.69        4839.17
267           4677.69        4839.17
268           4677.69        4839.17
269           4677.69        4839.17
270           4677.69        4839.17
271           4677.69        4839.17
272           4677.69        4839.17
273           4677.69        4839.17
274           4677.69        4839.17
275           4677.69        4839.17
276           4677.69        4839.17
277           4677.69        4839.17
278           4677.69        4839.17
279           4677.69        4839.17
280           4677.69        4839.17
281           4677.69        4839.17
282           4677.69        4839.17
283           4677.69        4839.17
