#ITER       #BEST_FO       #MEDIA_FO
1           7762.73        13462.1
2           7066.55        8937.97
3           6785.86        7756.19
4           6561.73        7440.95
5           6219.37        7093.06
6           5753.43        6711.11
7           5621.82        6408.28
8           5418.32        6133.51
9           5305.13        5900.65
10           5125.48        5750.01
11           5110.72        5608.62
12           5051.25         5549.2
13           5041.68        5438.68
14           4955.65        5374.51
15           4947.18        5269.02
16           4856.35        5190.41
17           4826.22        5117.01
18           4781.49        5048.01
19           4752.49        5015.96
20           4736.33        4977.56
21           4736.33        4952.78
22           4736.33        4937.44
23           4732.77        4926.69
24           4732.77        4922.32
25           4731.54        4914.94
26           4730.07           4910
27           4727.74        4905.46
28           4725.55         4902.7
29           4725.55         4900.9
30           4722.73        4899.19
31           4717.77        4896.41
32           4717.77        4893.67
33           4714.54        4891.67
34           4714.52        4889.04
35           4714.52        4888.21
36           4712.47        4885.24
37           4711.98        4882.17
38           4710.02         4880.5
39           4708.97        4878.75
40           4708.97        4877.03
41           4707.16        4875.72
42           4707.08        4874.56
43           4707.08        4873.54
44           4706.57        4872.75
45           4706.45        4872.04
46           4704.92         4871.3
47           4704.19        4870.05
48           4704.19        4869.84
49            4704.1        4869.35
50           4703.78        4868.99
51           4703.14        4868.58
52           4702.56        4868.22
53           4702.27        4867.83
54           4702.27        4867.44
55           4702.06        4867.01
56           4702.06        4866.53
57           4701.49        4866.34
58           4701.49        4866.09
59           4701.49        4865.89
60           4701.49         4865.7
61           4701.02        4865.41
62            4700.9        4865.03
63           4700.21        4864.79
64           4700.14        4864.45
65           4699.68        4864.25
66           4699.68        4864.05
67           4699.09        4863.57
68           4699.09        4863.23
69           4698.07        4862.87
70           4698.07        4862.57
71           4697.81        4862.11
72           4697.79        4861.91
73           4697.31        4861.59
74           4697.31        4861.41
75           4697.31        4861.35
76           4696.55        4861.14
77           4696.55        4860.83
78           4695.93        4860.21
79           4694.74        4859.89
80           4693.58        4859.58
81           4692.93        4858.45
82           4692.15        4857.99
83           4692.15        4857.63
84              4691        4857.32
85              4691        4856.88
86            4690.4         4856.7
87            4690.4        4856.25
88            4690.4         4856.1
89           4690.33        4855.53
90            4689.3        4854.99
91           4688.72        4854.76
92           4688.05        4854.46
93           4688.05        4854.32
94           4688.05         4854.3
95           4688.05        4854.23
96           4688.05        4853.74
97           4687.48        4853.34
98           4687.48        4853.23
99           4687.48        4852.86
100            4687.3        4852.23
101            4687.3         4852.2
102            4687.3        4852.11
103           4686.36        4851.95
104           4686.36        4851.71
105           4686.36        4851.32
106           4685.98        4851.12
107           4685.98        4851.05
108           4685.98        4850.98
109           4685.98        4850.96
110           4685.98        4850.85
111           4685.98        4850.63
112           4685.98        4850.42
113           4685.78         4850.2
114           4685.17        4849.79
115           4685.17        4849.45
116           4685.13        4849.22
117           4685.13        4849.04
118           4684.94        4848.98
119           4684.94        4848.95
120           4684.94        4848.93
121           4684.66        4848.76
122           4684.66        4848.62
123           4684.66        4848.49
124           4684.44        4848.24
125           4684.44        4848.22
126           4683.85         4848.2
127           4683.85        4848.17
128           4683.85        4848.17
129           4683.85        4848.12
130           4683.85        4848.09
131           4683.85        4848.09
132           4683.85        4848.02
133           4683.85        4848.02
134           4683.85        4848.02
135           4683.85        4847.79
136           4683.85        4847.78
137           4683.85        4847.68
138           4683.85        4847.65
139           4683.85        4847.57
140           4683.85        4847.56
141           4683.85        4847.52
142           4683.85        4847.42
143           4683.85        4847.37
144           4683.85        4847.36
145           4683.85        4847.27
146           4683.85        4847.26
147           4683.85        4847.23
148           4683.85        4847.21
149           4683.85        4847.09
150           4683.83        4847.06
151           4683.83        4847.03
152           4683.83        4847.01
153           4683.83        4847.01
154           4683.83        4847.01
155           4683.83        4847.01
156           4683.83        4847.01
157           4683.83        4847.01
158           4683.83        4846.99
159           4683.83        4846.99
160           4683.83        4846.99
