#ITER       #BEST_FO       #MEDIA_FO
1           7079.46        10661.8
2            6408.5        8436.41
3           5617.23        7078.63
4           5383.89        6358.11
5           5341.25        6037.78
6            5211.7        5818.14
7           5061.82        5558.11
8            5061.4         5431.3
9           5021.61        5329.07
10           4956.66        5263.17
11           4930.69        5205.51
12           4803.13        5154.71
13           4803.13        5085.56
14           4787.36        5036.43
15            4776.2        5010.45
16           4748.97        4987.24
17           4735.48        4960.53
18           4735.48        4953.65
19           4735.48        4944.93
20           4731.52        4931.71
21           4723.61        4912.34
22           4723.06        4903.43
23           4713.53         4898.5
24           4713.53        4896.85
25           4712.58        4892.35
26           4711.81        4889.85
27           4706.61        4886.65
28           4704.76        4883.24
29           4704.76        4880.81
30           4704.25        4878.25
31           4704.25        4876.51
32           4704.25        4874.38
33           4698.57        4872.83
34           4696.46        4870.97
35           4696.46        4868.85
36           4696.46        4867.76
37           4696.46        4866.16
38           4694.84        4864.45
39           4694.84        4863.09
40           4694.84        4862.41
41           4694.49        4861.69
42           4694.49        4860.88
43           4694.49        4860.26
44           4691.76        4859.47
45           4691.28        4858.51
46           4691.28        4857.91
47           4690.38        4857.33
48           4690.38        4856.59
49           4689.52        4856.07
50           4689.52        4855.82
51           4689.18        4855.34
52           4689.18        4854.72
53           4689.17        4854.63
54           4688.27        4854.46
55           4688.27        4854.04
56           4688.27        4853.73
57           4688.27        4853.33
58           4688.27        4852.97
59           4688.27         4852.6
60           4688.27        4852.48
61           4688.27        4852.14
62           4688.27        4852.01
63           4688.27        4851.72
64           4688.27        4851.59
65           4687.84        4851.33
66           4687.83        4851.08
67           4687.62        4850.95
68           4687.62        4850.74
69           4687.62        4850.67
70           4687.28        4850.56
71           4687.28        4850.51
72           4687.28         4850.5
73           4687.28        4850.43
74           4687.21         4850.4
75           4686.83         4850.3
76           4686.83        4850.25
77           4686.68        4850.09
78           4686.68        4850.04
79           4686.68        4850.03
80           4686.68        4849.97
81           4686.68        4849.93
82           4686.68        4849.93
83           4686.68        4849.91
84           4685.55        4849.79
85           4685.55        4849.73
86           4685.55        4849.68
87           4685.55        4849.56
88           4685.55        4849.45
89           4685.55        4849.32
90           4685.55        4849.23
91            4685.2        4849.14
92            4685.2        4849.01
93            4685.2        4848.96
94            4685.2         4848.9
95            4685.2         4848.9
96            4685.2        4848.89
97            4685.2        4848.89
98            4685.2        4848.89
99            4684.7        4848.86
100           4684.61         4848.6
101           4684.61        4848.51
102           4684.22        4848.48
103           4684.22        4848.47
104           4684.22        4848.38
105           4683.38        4848.25
106           4682.18        4847.96
107           4682.18        4847.88
108           4681.95        4847.81
109           4681.95        4847.59
110           4681.06        4847.19
111           4681.06        4847.09
112           4681.06        4846.83
113           4681.06        4846.82
114           4681.06        4846.46
115           4681.06        4846.44
116           4681.06        4846.27
117           4681.06        4846.22
118           4681.06        4846.14
119           4681.06        4845.99
120           4681.06         4845.8
121           4681.02        4845.63
122           4681.02        4845.56
123           4681.02        4845.42
124           4681.02         4845.4
125            4680.9        4845.38
126            4680.9        4845.37
127            4680.9        4845.28
128           4680.54        4845.24
129           4680.54        4845.13
130           4680.54        4844.96
131           4680.54        4844.87
132           4680.54        4844.84
133           4680.54        4844.78
134           4680.54        4844.69
135           4680.54        4844.68
136           4680.54        4844.68
137           4680.54        4844.65
138           4680.54        4844.65
139           4680.54        4844.63
140           4680.54        4844.52
