#ITER       #BEST_FO       #MEDIA_FO
1           7050.22         294135
2           7050.22         295987
3           4678.09         296049
4           4678.09         285676
5           4678.09         277085
6           4678.09         267715
7           4677.26          17245
8           4677.26        6186.31
9           4677.26        5817.68
10           4677.26         5771.8
11           4677.26        5749.68
12           4677.26        5748.86
13           4677.26        5479.34
14            4677.2        5152.92
15            4677.2        5141.86
16            4677.2         5141.5
17            4677.2        5141.48
18            4677.2        5127.33
19            4677.2        4990.73
20            4677.2        4986.17
21            4677.2        4985.28
22            4677.2        4985.25
23            4677.2        4983.26
24            4677.2        4983.16
25            4677.2         4947.3
26            4677.2         4946.1
27            4677.2        4946.06
28            4677.2        4946.05
29            4677.2        4942.82
30            4677.2         4939.6
31            4677.2        4939.34
32            4677.2        4939.33
33            4677.2        4936.07
34            4677.2        4935.87
35            4677.2        4935.86
36            4677.2        4935.85
37            4677.2        4935.56
38           4677.13        4935.55
39           4677.13        4935.55
40           4677.13        4928.17
41           4677.13        4927.92
42           4677.13        4927.91
43           4677.13        4927.91
44           4677.13        4927.91
45           4677.13        4927.91
46           4677.13        4927.91
47           4677.13        4895.68
48           4677.13        4894.54
49           4677.13         4894.5
50           4677.13        4894.35
51           4677.13        4894.33
52           4677.13        4894.33
53           4677.13        4894.33
54           4677.13        4894.32
55           4677.13        4894.32
56           4677.13        4894.24
57           4677.13        4893.93
58           4677.13        4893.91
59           4677.13        4881.67
60           4677.13        4881.26
61           4677.13        4881.24
62           4677.13        4881.24
63           4677.13        4873.67
64           4677.13        4872.61
65           4677.13        4872.57
66           4677.13        4872.57
67           4677.13        4872.57
68           4677.13        4872.57
69           4677.13         4872.5
70           4677.13        4866.82
71           4677.13        4866.62
72           4677.13        4866.61
73           4677.13        4866.61
74           4677.13        4866.61
75           4677.13        4866.61
76           4677.13        4866.61
77           4677.13        4866.61
78           4677.13        4866.59
79           4677.13        4866.59
80           4677.13        4866.54
81           4677.13        4866.53
82           4677.13        4866.53
83           4677.13        4866.41
84           4677.13        4865.61
85           4677.13        4865.52
86           4677.13        4865.52
87           4677.13        4865.52
88           4677.13         4865.5
89            4677.1         4865.5
90            4677.1         4865.5
91           4677.06         4863.1
92           4677.06        4863.02
93           4677.06        4859.72
94           4677.06        4859.37
95           4677.06        4859.36
96           4677.06        4859.35
97           4677.06        4859.35
98           4677.06        4859.35
99           4677.06        4859.35
100           4677.06        4859.35
101           4677.06        4859.34
102           4677.06        4859.34
103           4677.06        4859.34
104           4677.06        4859.34
105           4677.06        4859.34
106           4677.06        4859.34
107           4677.06        4859.34
108           4677.06        4859.31
109           4677.06        4859.31
110           4677.05        4856.49
111           4677.05         4856.4
112           4677.05        4856.31
113           4677.05        4856.08
114           4677.05        4856.07
115           4677.05        4856.07
116           4677.05        4856.07
117           4677.05        4856.07
118           4677.05        4856.07
119           4677.05        4856.06
120           4677.05        4856.06
121           4677.05        4856.06
122           4677.05        4856.06
123           4677.05        4856.06
124           4677.05        4856.06
125           4677.05           4856
126           4677.05        4854.49
127           4677.05        4854.44
128           4677.05        4854.44
129           4677.05        4853.82
130           4677.05         4853.8
131           4677.05        4853.65
132           4677.05        4853.65
133           4677.05        4853.65
134           4677.05        4853.01
135           4677.05        4852.99
136           4677.05        4852.99
137           4677.05        4852.64
138           4677.05        4850.53
139           4677.05        4850.45
140           4677.05        4850.45
141           4677.05        4850.45
142           4677.05        4850.45
143           4677.05        4843.38
144           4677.05        4843.15
145           4677.05        4843.14
146           4677.05        4843.14
147           4677.05        4843.14
148           4677.05        4843.13
149           4677.05        4843.13
150           4677.05        4843.13
151           4677.05        4843.13
152           4677.05        4843.13
153           4677.05        4843.13
154           4677.05        4843.13
155           4677.05        4842.59
156           4677.05        4842.57
157           4677.05        4842.57
158           4677.05        4842.57
159           4677.05        4842.57
160           4677.05        4842.57
161           4677.05        4842.57
162           4677.05        4842.57
163           4677.05        4842.57
164           4677.05        4842.57
165           4677.05        4842.27
166           4677.05        4842.26
167           4677.05        4842.26
168           4677.05        4842.25
169           4677.05        4842.25
170           4677.05         4841.9
171           4677.05        4841.89
172           4677.05        4841.88
173           4677.05        4841.88
174           4677.05        4841.88
175           4677.05        4841.87
