#ITER       #BEST_FO       #MEDIA_FO
1           7395.62        12637.9
2           6968.21        8323.17
3           6271.51        7314.33
4           5565.71        6732.97
5           5285.21        6308.33
6           5145.29        5946.53
7           5145.29        5708.31
8            4995.7        5558.78
9           4910.01        5391.41
10           4910.01        5303.51
11           4855.36        5250.57
12           4817.21        5138.67
13           4811.32        5098.34
14           4747.52        5034.78
15           4747.52        5010.04
16           4747.52        4988.46
17           4747.52        4969.87
18           4739.47        4957.04
19           4736.87        4944.46
20           4736.87        4934.38
21            4723.8        4926.68
22            4723.8         4917.7
23           4717.95        4907.53
24           4715.38        4900.91
25           4710.27        4894.62
26           4705.42        4889.79
27           4705.42        4885.31
28           4705.42        4882.11
29           4705.04        4880.16
30           4705.04         4877.4
31           4704.67        4875.84
32           4704.14        4874.65
33           4704.14        4873.84
34           4701.93        4872.57
35           4701.93        4872.09
36           4700.08        4870.54
37           4698.23        4869.44
38           4698.23        4868.08
39           4698.23         4867.5
40           4698.23         4866.9
41           4697.87        4865.91
42           4697.07        4864.49
43           4696.19        4863.73
44           4694.95        4863.16
45           4694.95        4862.87
46           4694.95        4862.13
47           4694.95        4861.62
48           4693.49        4861.22
49           4693.03        4860.54
50           4692.62        4859.56
51           4692.25        4859.17
52           4692.25        4858.82
53           4692.25        4858.72
54           4692.01        4858.38
55           4692.01        4857.94
56           4691.45        4857.33
57           4690.56        4857.08
58           4690.56        4856.95
59           4690.56        4856.79
60           4690.56        4856.46
61           4690.56        4855.82
62           4689.97        4855.43
63           4689.97        4855.28
64           4689.97        4855.15
65           4689.97        4855.06
66           4689.97        4854.98
67           4689.72        4854.88
68           4689.72        4854.86
69           4689.72        4854.82
70           4689.72        4854.58
71           4689.72        4854.37
72           4689.65        4854.33
73           4689.65        4854.29
74           4689.57        4854.06
75           4689.57        4854.05
76           4689.57        4853.86
77           4689.57        4853.75
78           4689.57        4853.68
79           4688.84        4853.46
80           4688.84        4853.38
81           4688.84        4853.23
82           4688.84        4853.07
83           4688.84        4853.04
84           4688.84        4852.86
85           4688.84        4852.85
86           4688.84        4852.69
87           4688.84        4852.61
88           4688.84        4852.46
89           4688.84        4852.37
90           4688.84        4852.29
91           4688.84         4852.2
92           4688.84         4852.2
93           4688.84        4852.16
94           4688.84        4852.14
95           4688.84         4852.1
96           4688.75        4852.01
97           4688.75        4851.98
98           4688.75        4851.98
99           4688.75         4851.9
100           4688.75        4851.87
101           4688.59        4851.79
102           4688.59        4851.72
103           4688.59        4851.71
104           4688.59        4851.67
105           4688.59        4851.65
106           4688.59        4851.63
107           4688.59        4851.62
108           4688.59        4851.56
109           4688.59        4851.47
110           4688.55        4851.37
111           4688.55        4851.34
112           4688.55        4851.26
113           4688.55        4851.23
114            4688.5        4851.19
115            4688.5        4851.16
116            4688.5        4851.09
117            4688.5        4851.06
118            4688.5        4851.05
119            4688.5        4851.02
120           4688.15        4850.95
121           4688.15        4850.89
122           4688.15        4850.89
123           4688.15        4850.84
124           4688.15        4850.81
125           4688.15         4850.8
126           4688.15        4850.78
127           4688.15        4850.76
128           4688.13        4850.72
129           4688.13        4850.71
130           4688.13        4850.69
131           4688.13        4850.68
132           4688.13        4850.63
133           4687.97        4850.57
134           4687.97        4850.55
135           4687.97        4850.53
136           4687.97         4850.5
137           4687.64        4850.47
138           4687.64        4850.42
139           4687.64         4850.4
140            4687.5        4850.32
141           4687.31        4850.26
142           4687.31        4850.17
143           4687.31        4850.14
144           4687.31        4850.09
145           4687.31        4850.06
146           4687.31        4850.06
147           4687.31        4849.99
148           4687.31         4849.9
149           4687.31        4849.89
150           4687.31        4849.87
151           4687.31        4849.85
152           4687.31        4849.82
153           4687.31        4849.76
154           4687.29        4849.76
155           4687.29        4849.71
156           4687.18         4849.7
157           4687.18        4849.69
158           4687.18        4849.68
159           4687.18        4849.65
160           4687.11        4849.61
161           4687.11        4849.56
162           4687.07        4849.53
163           4687.07        4849.52
164           4686.88        4849.43
165           4686.88        4849.35
166           4686.81        4849.33
167           4686.35        4849.25
168           4686.35        4849.18
169           4686.09        4849.15
170           4686.09        4849.14
171           4686.09         4849.1
172           4686.09        4849.08
173           4686.09        4849.02
174           4685.89        4848.98
175           4685.89        4848.97
176           4685.78         4848.9
177           4685.78        4848.89
178           4685.74        4848.87
179           4685.66        4848.81
180           4685.58        4848.69
181           4684.32         4848.6
182           4684.32        4848.57
183           4684.15         4848.5
184           4684.15        4848.49
185           4683.76        4848.42
186           4683.76        4848.42
187           4683.76        4848.28
188           4682.27        4848.23
189           4682.27        4847.99
190           4682.27        4847.79
191           4682.27        4847.72
192           4682.11        4847.55
193           4682.11         4847.4
194           4681.77        4847.37
195           4681.77        4846.99
196           4681.77        4846.94
197           4681.77        4846.94
198           4681.77        4846.82
199           4681.77        4846.66
200           4681.77        4846.63
201           4681.77         4846.6
202           4681.77        4846.49
203           4681.62        4846.46
204           4681.62        4846.42
205           4681.62         4846.3
206           4681.62         4846.2
207           4681.62           4846
208           4681.35         4845.9
209           4681.35        4845.84
210           4681.35         4845.8
211           4681.35        4845.65
212           4681.35        4845.63
213           4681.35        4845.52
214           4680.59         4845.4
215           4680.59        4845.23
216           4680.59        4845.13
217           4680.59        4845.04
218           4680.59        4844.84
219           4680.59        4844.83
220           4680.59        4844.69
221           4680.59        4844.51
222           4680.59        4844.31
223           4680.59        4844.24
224           4680.43        4844.07
225           4680.43        4844.06
226           4680.43        4844.05
227           4680.43        4844.02
228            4680.1           4844
229            4680.1        4843.94
230            4680.1        4843.88
231            4680.1        4843.85
232            4680.1        4843.78
233            4680.1        4843.78
234            4680.1        4843.77
235            4680.1        4843.74
236           4680.01         4843.7
237           4680.01        4843.69
238           4680.01        4843.67
239           4680.01        4843.61
240           4680.01        4843.59
241           4680.01        4843.51
242           4680.01        4843.45
243           4680.01        4843.32
244           4680.01        4843.27
245           4680.01        4843.19
246           4680.01        4843.16
247           4680.01        4843.15
248           4679.96        4843.11
249           4679.96        4843.09
250           4679.96        4843.07
251           4679.96           4843
252           4679.93        4842.99
253           4679.85        4842.94
254           4679.85        4842.91
255           4679.85        4842.88
256           4679.85        4842.76
257           4679.85        4842.75
258           4679.85        4842.71
259           4679.85        4842.69
260           4679.85        4842.63
261           4679.85        4842.61
262           4679.85        4842.45
263           4679.85        4842.38
264           4679.85        4842.24
265           4679.77         4842.2
266           4679.77        4842.15
267           4679.77        4842.11
268           4679.77         4842.1
269           4679.77        4842.07
270           4679.77        4842.07
271           4679.77        4842.07
272           4679.77        4842.05
273           4679.77        4842.04
274           4679.77        4841.98
275           4679.67        4841.95
276           4679.67        4841.91
277           4679.67         4841.8
278           4679.67        4841.79
279           4679.67        4841.79
280           4679.67        4841.78
281           4679.67        4841.76
282           4679.67        4841.74
283           4679.67        4841.71
284           4679.67        4841.68
285           4679.67        4841.62
286           4679.67         4841.6
287           4679.67        4841.58
288           4679.67        4841.58
289           4679.65        4841.54
290           4679.65         4841.5
291           4679.65         4841.5
292           4679.62        4841.49
293           4679.62        4841.48
294           4679.62        4841.47
295           4679.56        4841.46
296           4679.56        4841.46
297           4679.56        4841.46
298           4679.56        4841.45
299           4679.56        4841.45
300           4679.56        4841.45
301           4679.56        4841.44
302           4679.56        4841.44
303           4679.56        4841.43
304           4679.52        4841.41
305           4679.52         4841.4
306           4679.52        4841.39
307           4679.52        4841.38
308           4679.52        4841.38
309           4679.52        4841.38
310           4679.52        4841.37
311           4679.52        4841.37
312           4679.52        4841.36
313           4679.52        4841.36
314           4679.52        4841.35
315           4679.52        4841.34
316           4679.52        4841.33
317           4679.52        4841.32
318           4679.51         4841.3
319           4679.51        4841.29
320           4679.51        4841.29
321           4679.51        4841.28
322           4679.49        4841.28
323           4679.49        4841.28
324           4679.49        4841.28
325           4679.49        4841.26
326           4679.49        4841.26
327           4679.49        4841.26
328           4679.49        4841.26
329           4679.49        4841.26
330           4679.49        4841.26
331           4679.49        4841.26
332           4679.49        4841.26
333           4679.49        4841.26
334           4679.49        4841.26
335           4679.49        4841.26
336           4679.49        4841.25
337           4679.49        4841.25
338           4679.49        4841.25
339           4679.49        4841.25
340           4679.49        4841.25
341           4679.49        4841.24
342           4679.49        4841.24
343           4679.49        4841.23
344           4679.49        4841.23
345           4679.49        4841.23
346           4679.49        4841.21
347           4679.49        4841.21
348           4679.49        4841.21
349           4679.49        4841.17
350           4679.49        4841.17
351           4679.49        4841.16
352           4679.49        4841.16
353           4679.49        4841.16
354           4679.49        4841.16
355           4679.49        4841.16
356           4679.49        4841.16
357           4679.48        4841.14
358           4679.48        4841.12
359           4679.48        4841.09
360           4679.45        4841.08
361           4679.45        4841.08
362           4679.45        4841.06
363           4679.45        4841.06
364           4679.45        4841.06
365           4679.45        4841.05
366           4679.41        4841.03
367           4679.41        4841.02
368           4679.41           4841
369           4679.41           4841
370            4679.3        4840.99
371            4679.3        4840.99
372            4679.3        4840.99
373            4679.3        4840.98
374            4679.3        4840.96
375            4679.3        4840.96
376            4679.3        4840.96
377            4679.3        4840.96
378            4679.3        4840.94
379            4679.3        4840.94
380            4679.3        4840.94
381            4679.3        4840.94
382            4679.3        4840.93
383           4679.24        4840.93
384           4679.24        4840.92
385           4679.24        4840.92
386           4679.24        4840.92
387           4679.24        4840.92
388           4679.24        4840.91
389           4679.24        4840.91
390           4679.24        4840.91
391           4679.24        4840.91
392           4679.24        4840.91
393           4679.24        4840.91
394           4679.24        4840.91
395           4679.24        4840.91
396           4679.23         4840.9
397           4679.23         4840.9
398           4679.23        4840.89
399           4679.23        4840.89
400           4679.23        4840.89
401           4679.23        4840.87
402           4679.23        4840.87
403           4679.23        4840.87
404           4679.23        4840.86
405           4679.23        4840.86
406           4679.23        4840.86
407           4679.21        4840.85
408           4679.17        4840.83
409           4678.87        4840.81
410           4678.87        4840.81
411           4678.87        4840.81
412           4678.79         4840.8
413           4678.79         4840.8
414           4678.79        4840.77
415           4678.79        4840.77
416           4678.79        4840.77
417           4678.79        4840.77
418           4678.79        4840.77
419           4678.79        4840.77
420           4678.79        4840.77
421           4678.79        4840.75
422           4678.79        4840.74
423           4678.79        4840.74
424           4678.79        4840.74
425           4678.79        4840.74
426           4678.79        4840.74
427           4678.62        4840.73
428           4678.62        4840.71
429           4678.62        4840.69
430           4678.62        4840.69
431           4678.62        4840.69
432           4678.62        4840.69
433           4678.62        4840.69
434           4678.62        4840.69
435           4678.62        4840.69
436           4678.62        4840.69
437           4678.62        4840.69
438           4678.62        4840.69
439           4678.62        4840.69
440           4678.62        4840.69
441           4678.62        4840.68
442           4678.62        4840.67
443           4678.62        4840.67
444           4678.62        4840.64
445           4678.62        4840.63
446           4678.62        4840.63
447           4678.61        4840.61
448           4678.61        4840.61
449           4678.61         4840.6
450           4678.61        4840.57
451           4678.61        4840.53
452           4678.61        4840.53
453           4678.61        4840.51
454           4678.61         4840.5
455           4678.61         4840.5
456           4678.61         4840.5
457           4678.61         4840.5
458           4678.61         4840.5
459           4678.61         4840.5
460           4678.61         4840.5
461           4678.61        4840.48
462           4678.61        4840.46
463           4678.61        4840.46
464           4678.61        4840.45
465           4678.61        4840.44
466           4678.61        4840.44
467           4678.61        4840.44
468           4678.61        4840.42
469           4678.61         4840.4
470            4678.5         4840.4
471           4678.46        4840.39
472           4678.46        4840.39
473           4678.46        4840.39
474           4678.46        4840.39
475           4678.46        4840.39
476           4678.46        4840.39
477           4678.46        4840.39
478           4678.46        4840.39
479           4678.46        4840.39
480           4678.46        4840.39
481           4678.46        4840.39
482           4678.46        4840.39
483           4678.46        4840.39
484           4678.46        4840.38
485           4678.46        4840.38
486           4678.45        4840.37
487           4678.45        4840.37
488           4678.45        4840.37
489           4678.45        4840.37
490           4678.45        4840.37
491           4678.45        4840.37
492           4678.45        4840.37
493           4678.45        4840.37
494           4678.45        4840.34
495           4678.45        4840.34
496           4678.44        4840.34
497           4678.44        4840.34
498           4678.44        4840.34
499           4678.44        4840.34
500           4678.44        4840.33
501           4678.44        4840.33
502           4678.44        4840.33
503           4678.44        4840.33
504           4678.44        4840.33
505           4678.44        4840.33
506           4678.44        4840.33
507           4678.44        4840.32
508           4678.44        4840.32
509           4678.44        4840.32
510           4678.44        4840.32
511           4678.44        4840.32
512           4678.44        4840.32
513           4678.44        4840.32
514           4678.44        4840.32
515           4678.44        4840.32
516           4678.44        4840.32
517           4678.44        4840.32
518           4678.44        4840.32
519           4678.44        4840.32
520           4678.44        4840.32
521           4678.44        4840.32
522           4678.44        4840.32
523           4678.44        4840.32
524           4678.44        4840.32
525           4678.44        4840.32
526           4678.44        4840.32
527           4678.44        4840.32
528           4678.44        4840.31
529           4678.44        4840.31
530           4678.44         4840.3
531           4678.44         4840.3
532           4678.44         4840.3
533           4678.44        4840.29
534           4678.44        4840.29
535           4678.44        4840.29
536           4678.44        4840.27
537           4678.44        4840.27
538           4678.44        4840.27
539           4678.44        4840.27
540           4678.44        4840.27
541           4678.44        4840.26
542           4678.44        4840.26
543           4678.44        4840.26
544           4678.44        4840.25
545           4678.44        4840.25
546           4678.44        4840.24
547           4678.44        4840.24
548           4678.44        4840.23
549           4678.44        4840.23
550           4678.44        4840.23
551           4678.44        4840.21
552           4678.44        4840.21
553           4678.44        4840.21
554           4678.44        4840.21
555           4678.44        4840.21
556           4678.44        4840.21
557           4678.44         4840.2
558           4678.44         4840.2
559           4678.44         4840.2
560           4678.44         4840.2
561           4678.44         4840.2
562           4678.44         4840.2
563           4678.44         4840.2
564           4678.43         4840.2
565           4678.43         4840.2
566           4678.39         4840.2
567           4678.39         4840.2
568           4678.39         4840.2
569           4678.39         4840.2
570           4678.39         4840.2
571           4678.39         4840.2
572           4678.39        4840.19
573           4678.39        4840.19
574           4678.39        4840.19
575           4678.39        4840.19
576           4678.39        4840.19
577           4678.39        4840.18
578           4678.39        4840.18
579           4678.37        4840.18
580           4678.37        4840.17
581           4678.37        4840.16
582           4678.37        4840.15
583           4678.37        4840.15
584           4678.37        4840.15
585           4678.37        4840.14
586           4678.37        4840.14
587           4678.37        4840.14
588           4678.37        4840.12
589           4678.37        4840.12
590           4678.37        4840.11
591           4678.37        4840.11
592           4678.37        4840.11
593           4678.37        4840.11
594           4678.37         4840.1
595           4678.37         4840.1
596           4678.25        4840.09
597           4678.25        4840.09
598           4678.25        4840.09
599           4678.25        4840.09
600           4678.25        4840.08
601           4678.25        4840.08
602           4678.25        4840.08
603           4678.25        4840.08
604           4678.25        4840.08
605           4678.25        4840.08
606           4678.25        4840.08
607           4678.25        4840.07
608           4678.25        4840.07
609           4678.25        4840.07
610           4678.25        4840.07
611           4678.25        4840.06
612           4678.25        4840.06
613           4678.25        4840.06
614           4678.25        4840.06
615           4678.25        4840.05
616           4678.25        4840.05
617           4678.25        4840.03
618           4678.25        4840.02
619           4678.25        4840.02
620           4678.25        4840.01
621           4678.25        4840.01
622           4678.25           4840
623           4678.25        4839.99
624           4678.25        4839.99
625           4678.25        4839.98
626           4678.25        4839.98
627           4678.25        4839.98
628           4678.25        4839.97
629           4678.25        4839.97
630           4678.25        4839.95
631           4678.25        4839.95
632           4678.25        4839.94
633           4678.25        4839.93
634           4678.25        4839.93
635           4678.25        4839.93
636           4678.25        4839.92
637           4678.25        4839.92
638           4678.25        4839.92
639           4678.24        4839.91
640           4678.24         4839.9
641           4678.24         4839.9
642           4678.24         4839.9
643           4678.24         4839.9
644           4678.24         4839.9
645           4678.24         4839.9
646           4678.24         4839.9
647           4678.24         4839.9
648           4678.24        4839.89
649           4678.24        4839.89
650           4678.24        4839.88
651           4678.24        4839.88
652           4678.24        4839.88
653           4678.24        4839.88
654           4678.24        4839.88
655           4678.24        4839.88
656           4678.18        4839.87
657           4678.18        4839.87
658           4678.18        4839.87
659           4678.18        4839.87
660           4678.18        4839.87
661           4678.18        4839.87
662           4678.18        4839.87
663           4678.18        4839.87
664           4678.18        4839.87
665           4678.18        4839.87
666           4678.18        4839.87
667           4678.18        4839.87
668           4678.18        4839.87
669           4678.18        4839.87
670           4678.18        4839.87
671           4678.18        4839.87
672           4678.18        4839.87
673           4678.18        4839.87
674           4678.18        4839.87
675           4678.18        4839.87
676           4678.18        4839.87
677           4678.18        4839.87
678           4678.18        4839.87
679           4678.18        4839.87
680           4678.18        4839.87
681           4678.18        4839.87
682           4678.18        4839.87
683           4678.18        4839.87
684           4678.18        4839.86
685           4678.17        4839.86
686           4678.17        4839.85
687           4678.17        4839.85
688           4678.17        4839.85
689           4678.17        4839.85
690           4678.17        4839.85
691           4678.17        4839.85
692           4678.17        4839.85
693           4678.17        4839.85
694           4678.17        4839.85
695           4678.17        4839.85
696           4678.17        4839.85
697           4678.17        4839.85
698           4678.17        4839.85
699           4678.17        4839.85
700           4678.17        4839.85
701           4678.17        4839.81
702           4678.17        4839.81
703           4678.17        4839.81
704           4678.17        4839.81
705           4678.17        4839.81
706           4678.17        4839.81
707           4678.17        4839.81
708           4678.17        4839.81
709           4678.17        4839.81
710           4678.17         4839.8
711           4678.17         4839.8
712           4678.17         4839.8
713           4678.17         4839.8
714           4678.17         4839.8
715           4678.17         4839.8
716           4678.17        4839.79
717           4678.17        4839.79
718           4678.17        4839.79
719           4678.17        4839.79
720           4678.17        4839.79
721           4678.17        4839.79
722           4678.17        4839.79
723           4678.17        4839.79
724           4678.17        4839.79
725           4678.17        4839.79
726           4678.17        4839.79
727           4678.17        4839.79
728           4678.17        4839.78
729           4678.17        4839.78
730           4678.17        4839.77
731           4678.17        4839.77
732           4678.17        4839.77
733           4678.17        4839.77
734           4678.17        4839.77
735           4678.17        4839.77
736           4678.07        4839.76
737           4678.07        4839.76
738           4678.07        4839.76
739           4678.07        4839.76
740           4678.07        4839.76
741           4678.07        4839.76
742           4678.07        4839.76
743           4678.07        4839.76
744           4678.07        4839.76
745           4678.07        4839.76
746           4678.07        4839.76
747           4678.07        4839.75
748           4678.07        4839.75
749           4678.07        4839.75
750           4678.07        4839.75
751           4678.07        4839.75
752           4678.07        4839.75
753           4678.07        4839.75
754           4678.07        4839.75
755           4678.07        4839.75
756           4678.07        4839.74
757           4678.07        4839.74
758           4678.07        4839.74
759           4678.07        4839.74
760           4678.07        4839.73
761           4678.07        4839.73
762           4678.07        4839.73
763           4678.07        4839.73
764           4678.07        4839.73
765           4678.07        4839.73
766           4678.07        4839.73
767           4678.07        4839.71
768           4678.07        4839.71
769           4678.07         4839.7
770           4678.07         4839.7
771           4678.07         4839.7
772           4678.07         4839.7
773           4678.07         4839.7
774           4678.07         4839.7
775           4678.03         4839.7
776           4678.03        4839.69
777           4678.03        4839.69
778           4678.03        4839.69
779           4678.03        4839.69
780           4678.03        4839.68
781           4678.03        4839.68
782           4678.03        4839.68
783           4678.03        4839.68
784           4678.03        4839.68
785           4678.03        4839.68
786           4678.03        4839.68
787           4678.03        4839.68
788           4678.03        4839.68
789           4678.03        4839.68
790           4678.03        4839.68
791           4678.03        4839.68
792           4678.03        4839.68
793           4678.03        4839.68
794           4678.03        4839.68
795           4678.03        4839.67
796           4678.03        4839.67
797           4678.03        4839.67
798           4678.03        4839.67
799           4678.03        4839.67
800           4678.03        4839.67
801           4678.03        4839.67
802           4678.03        4839.67
803           4678.03        4839.67
804           4678.03        4839.67
805           4678.03        4839.67
806           4678.03        4839.67
807           4678.03        4839.67
808           4678.03        4839.66
809           4678.03        4839.66
810           4678.03        4839.66
811           4678.03        4839.65
812           4678.03        4839.65
813           4678.03        4839.65
814           4678.03        4839.65
815           4678.03        4839.65
816           4678.03        4839.65
817           4678.03        4839.65
818           4678.03        4839.65
819           4678.03        4839.65
820           4678.03        4839.65
821           4678.03        4839.65
822           4678.03        4839.65
823           4678.03        4839.65
824           4678.03        4839.64
825           4678.03        4839.64
826           4678.03        4839.64
827           4678.03        4839.64
828           4678.03        4839.63
829           4678.03        4839.63
830           4678.03        4839.63
831           4678.03        4839.63
832           4678.03        4839.63
833           4678.03        4839.63
834           4678.03        4839.62
835           4678.03        4839.62
836           4678.03        4839.62
837           4678.03        4839.62
838           4678.03        4839.62
839           4678.03        4839.62
840           4678.03        4839.62
841           4678.03        4839.62
842           4678.03        4839.62
843           4678.03        4839.62
844           4678.03        4839.62
845           4678.03        4839.62
846           4678.03        4839.62
847           4678.03        4839.62
848           4678.03        4839.62
849           4678.03        4839.62
850           4678.03        4839.61
851           4678.03         4839.6
852           4678.03         4839.6
853           4678.03         4839.6
854           4678.03         4839.6
855           4678.03         4839.6
856           4678.03         4839.6
857           4678.03         4839.6
858           4678.03         4839.6
859           4678.03         4839.6
860           4678.03         4839.6
861           4678.03         4839.6
862              4678         4839.6
863              4678        4839.59
864           4677.98        4839.59
865           4677.98        4839.59
866           4677.98        4839.59
867           4677.98        4839.59
868           4677.98        4839.59
869           4677.98        4839.59
870           4677.98        4839.59
871           4677.98        4839.59
872           4677.98        4839.59
873           4677.98        4839.59
874           4677.98        4839.59
875           4677.98        4839.58
876           4677.98        4839.57
877           4677.93        4839.57
878           4677.93        4839.57
879           4677.92        4839.56
880           4677.92        4839.56
881           4677.88        4839.55
882           4677.88        4839.55
883           4677.79        4839.54
884           4677.79        4839.54
885           4677.79        4839.54
886           4677.79        4839.54
887           4677.79        4839.54
888           4677.79        4839.54
889           4677.79        4839.54
890           4677.79        4839.54
891           4677.79        4839.54
892           4677.79        4839.54
893           4677.79        4839.54
894           4677.79        4839.54
895           4677.79        4839.53
896           4677.79        4839.53
897           4677.79        4839.53
898           4677.79        4839.52
899           4677.79        4839.52
900           4677.79        4839.52
901           4677.79        4839.52
902           4677.79        4839.52
903           4677.79        4839.51
904           4677.79        4839.51
905           4677.79        4839.51
906           4677.79        4839.51
907           4677.71        4839.49
908           4677.71        4839.49
909           4677.71        4839.49
910           4677.71        4839.49
911           4677.71        4839.49
912           4677.71        4839.49
913           4677.71        4839.49
914           4677.71        4839.49
915           4677.71        4839.49
916           4677.71        4839.49
917           4677.71        4839.49
918           4677.71        4839.49
919           4677.71        4839.49
920           4677.71        4839.49
921           4677.71        4839.49
922           4677.71        4839.49
923           4677.71        4839.49
924           4677.71        4839.49
925           4677.71        4839.48
926           4677.71        4839.48
927           4677.71        4839.48
928           4677.71        4839.48
929           4677.71        4839.48
930           4677.61        4839.46
931           4677.61        4839.46
932           4677.61        4839.45
933           4677.61        4839.44
934           4677.61        4839.44
935           4677.61        4839.44
936           4677.61        4839.44
937           4677.61        4839.44
938           4677.61        4839.44
939           4677.61        4839.44
940           4677.61        4839.44
941           4677.61        4839.43
942           4677.61        4839.42
943           4677.61        4839.41
944           4677.61        4839.41
945           4677.61        4839.41
946           4677.61        4839.41
947           4677.61         4839.4
948           4677.61        4839.39
949           4677.61        4839.39
950           4677.61        4839.39
951           4677.61        4839.39
952           4677.61        4839.38
953           4677.61        4839.38
954           4677.61        4839.38
955           4677.61        4839.38
956           4677.61        4839.38
957           4677.61        4839.37
958           4677.61        4839.37
959           4677.61        4839.37
960           4677.61        4839.36
961           4677.61        4839.35
962           4677.61        4839.35
963           4677.61        4839.35
964           4677.61        4839.35
965           4677.61        4839.35
966           4677.61        4839.35
967           4677.61        4839.35
968           4677.61        4839.35
969           4677.61        4839.34
970           4677.61        4839.34
971           4677.55        4839.32
972           4677.55        4839.32
973           4677.55        4839.31
974           4677.55         4839.3
975           4677.55        4839.29
976           4677.55        4839.28
977           4677.55        4839.27
978           4677.55        4839.26
979           4677.55        4839.26
980           4677.55        4839.26
981           4677.55        4839.26
982           4677.55        4839.25
983           4677.55        4839.25
984           4677.55        4839.25
985           4677.55        4839.24
986           4677.55        4839.24
987           4677.55        4839.24
988           4677.55        4839.24
989           4677.55        4839.24
990           4677.55        4839.23
991           4677.55        4839.23
992           4677.55        4839.23
993           4677.55        4839.23
994           4677.55        4839.21
995           4677.55        4839.21
996           4677.55         4839.2
997           4677.55         4839.2
998           4677.55         4839.2
999           4677.55        4839.19
1000           4677.55        4839.19
1001           4677.55        4839.19
1002           4677.55        4839.19
1003           4677.55        4839.19
1004           4677.55        4839.19
1005           4677.55        4839.19
1006           4677.55        4839.18
1007           4677.55        4839.18
1008           4677.55        4839.17
1009           4677.55        4839.17
1010           4677.55        4839.17
1011           4677.55        4839.17
1012           4677.55        4839.16
1013           4677.55        4839.16
1014           4677.55        4839.16
1015           4677.55        4839.15
1016           4677.55        4839.15
1017           4677.55        4839.15
1018           4677.55        4839.15
1019           4677.55        4839.14
1020           4677.55        4839.14
1021           4677.55        4839.13
1022           4677.55        4839.13
1023           4677.55        4839.13
1024           4677.55        4839.12
1025           4677.55         4839.1
1026           4677.55         4839.1
1027           4677.55        4839.09
1028           4677.55        4839.09
1029           4677.55        4839.08
1030           4677.55        4839.08
1031           4677.55        4839.08
1032           4677.55        4839.07
1033           4677.55        4839.07
1034           4677.55        4839.05
1035           4677.55        4839.04
1036           4677.55        4839.04
1037           4677.55        4839.04
1038           4677.55        4839.03
1039           4677.55        4839.02
1040           4677.55        4839.02
1041           4677.55        4839.02
1042           4677.55        4839.02
1043           4677.55        4839.02
1044           4677.55        4839.02
1045           4677.55        4839.02
1046           4677.55        4839.01
1047           4677.55        4839.01
1048           4677.55        4839.01
1049           4677.55           4839
1050           4677.55           4839
1051           4677.55           4839
1052           4677.55           4839
1053           4677.55           4839
1054           4677.55        4838.99
1055           4677.55        4838.99
1056           4677.55        4838.99
1057           4677.55        4838.99
1058           4677.55        4838.99
1059           4677.55        4838.99
1060           4677.55        4838.99
1061           4677.55        4838.99
