#ITER       #BEST_FO       #MEDIA_FO
1           6943.73        9998.87
2           6302.23        7976.35
3           5543.68           6726
4           5312.15        6250.34
5           5137.62        5931.36
6           4932.69        5577.44
7           4932.69        5427.54
8           4847.92        5277.32
9           4780.29        5180.18
10           4769.79         5114.1
11           4746.79        5051.62
12           4746.79        5011.79
13           4730.73        4982.89
14           4730.73        4953.72
15           4730.73        4944.55
16           4724.45        4936.54
17           4724.45        4924.31
18           4722.52        4916.46
19           4721.07        4910.28
20           4718.63        4907.37
21           4717.22         4902.9
22           4717.22        4899.16
23           4714.69         4895.5
24           4710.63        4890.74
25           4710.63        4888.47
26           4710.63        4886.23
27           4708.07        4884.89
28           4706.95        4883.97
29           4706.49        4881.74
30           4706.49        4880.47
31           4706.39        4878.72
32           4705.74         4877.9
33           4705.74        4876.74
34           4702.22        4876.28
35           4698.79        4875.09
36           4698.14        4872.53
37           4698.14        4872.29
38           4695.92        4871.14
39           4693.11        4870.41
40           4693.11        4866.48
41           4693.11        4865.84
42           4693.11        4865.49
43           4692.14        4863.78
44           4692.14        4862.96
45           4692.13        4862.29
46           4692.13           4861
47           4690.31        4859.93
48           4689.78        4859.28
49           4689.78        4858.92
50           4689.39        4858.15
51           4687.06        4857.08
52           4687.06        4856.38
53           4687.06        4855.98
54           4686.49        4855.16
55           4686.49        4853.61
56           4686.49        4853.18
57           4685.87        4852.39
58           4685.11        4851.96
59           4685.11        4851.61
60           4685.11        4851.01
61           4685.11        4850.91
62           4685.11        4850.62
63            4683.7        4850.29
64            4683.7        4850.22
65            4683.7        4849.82
66            4683.7        4849.81
67            4683.7        4849.39
68            4683.7        4849.31
69            4683.7        4849.26
70            4683.7        4849.26
71            4683.7        4849.26
72            4683.7        4849.14
73            4683.7        4849.01
74           4683.58        4848.98
75           4683.58        4848.97
76           4683.04        4848.65
77           4683.04        4848.53
78           4683.04        4848.51
79           4683.04        4848.44
80           4683.04        4848.19
81           4683.04        4848.07
82           4683.04           4848
83           4683.04        4847.89
84           4683.04        4847.71
85           4683.04        4847.57
86           4683.04        4847.56
87           4683.04        4847.45
88           4683.04        4847.44
89           4682.92         4847.3
90           4682.92        4847.29
91           4682.92        4847.28
92           4682.92        4847.28
93           4682.92        4847.28
94           4682.92        4847.21
95           4682.81        4847.05
96           4682.34        4846.84
97           4682.34        4846.59
98           4682.34        4846.56
99           4682.34        4846.22
100           4682.34        4846.21
101           4682.34        4846.18
102           4682.34        4846.08
103           4682.34        4846.04
104           4682.34           4846
105           4682.34         4845.9
106           4682.34        4845.79
107           4682.34        4845.79
108           4682.34        4845.77
109           4682.34        4845.77
110           4682.34        4845.77
111           4682.34        4845.66
112           4682.34        4845.62
113           4682.34         4845.6
114           4682.34         4845.6
115           4682.34         4845.6
116           4682.34        4845.59
117           4682.34        4845.54
118           4682.08         4845.5
119           4681.87        4845.42
120           4681.87         4845.4
121           4681.87         4845.4
122           4681.87        4845.36
123           4681.87        4845.35
124           4681.87        4845.29
125           4681.87        4845.24
126           4681.87         4845.2
127           4681.44        4845.19
128           4681.44        4845.19
129           4681.44        4845.19
130           4681.44        4845.11
131            4681.3        4845.02
132            4681.3        4844.97
133            4681.3        4844.96
134            4681.3        4844.96
135           4681.21        4844.96
136           4681.21        4844.89
137           4681.21        4844.87
138           4681.21        4844.87
139           4681.21        4844.84
140           4681.21        4844.78
141           4681.21        4844.71
142           4681.21        4844.64
143           4680.77        4844.39
144           4680.77        4844.37
145           4680.77        4844.27
146           4680.35        4844.25
147           4680.35        4844.25
148           4680.35         4844.2
149           4679.85        4844.12
150           4679.85        4844.12
151           4679.85        4844.04
152           4679.85        4844.04
153           4679.85        4843.89
154           4679.85        4843.71
155           4679.85        4843.58
156           4679.78        4843.54
157           4679.78        4843.47
158           4679.78        4843.47
159           4679.78        4843.43
160           4679.78        4843.42
161           4679.78        4843.42
162           4679.78        4843.39
163           4679.78        4843.38
164           4679.78        4843.38
165           4679.78        4843.34
166           4679.78        4843.24
167           4679.78        4843.21
168           4679.42           4843
169           4679.42        4842.96
170           4679.42        4842.91
171           4679.42        4842.86
172           4679.42        4842.76
173           4679.42        4842.73
174           4679.42        4842.71
175           4679.42        4842.63
176           4679.42        4842.63
177           4679.42         4842.5
178           4679.42        4842.47
179           4679.42        4842.42
180           4679.42        4842.38
181           4679.42        4842.38
182           4679.42        4842.38
183           4679.42        4842.38
184           4679.42        4842.38
185           4679.39        4842.36
186           4679.13        4842.29
187           4679.13        4842.24
188           4679.13        4842.21
189           4679.13        4842.21
190           4679.13        4842.21
191           4679.13        4842.21
192           4679.13        4842.18
193           4679.13        4842.11
194           4679.13        4842.11
195           4679.13        4841.71
196           4679.13        4841.69
197           4679.13        4841.68
198           4679.13        4841.63
199           4679.13        4841.62
200           4679.13        4841.62
201           4679.13        4841.58
202           4679.13        4841.56
203           4679.13        4841.55
204           4678.89        4841.46
205           4678.89        4841.37
206           4678.89        4841.33
207           4678.89        4841.31
208           4678.89         4841.3
209           4678.89         4841.3
210            4678.8        4841.28
211            4678.8        4841.24
212            4678.8        4841.23
213            4678.8        4841.18
214            4678.8        4841.12
215            4678.8        4841.07
216           4678.49        4841.05
217           4678.49        4841.04
218           4678.49        4841.02
219           4678.49        4841.01
220           4678.35        4840.94
221           4678.35        4840.91
222           4678.35         4840.9
223           4678.35         4840.9
224           4678.35        4840.87
225           4678.35        4840.87
226           4678.35        4840.84
227           4678.21        4840.81
228           4678.21        4840.77
229           4678.21        4840.77
230           4678.21        4840.74
231           4678.21        4840.74
232           4678.21        4840.71
