#ITER       #BEST_FO       #MEDIA_FO
1           29459.5    3.03743e+17
2           9346.85    6.07486e+15
3           9346.85    1.21497e+14
4           9346.85    2.42997e+12
5           9346.85    4.85993e+10
6           8547.37    9.72004e+08
7           8547.37    1.94553e+07
8           7514.73         403525
9           7514.73        20977.6
10           7350.45        12806.9
11           7350.45        11885.6
12           6950.18          11070
13           6950.18        10795.1
14           6950.18        10499.2
15           6950.18        9821.12
16           6950.18        9502.16
17           6950.18        9286.37
18           6904.88        9183.74
19           6647.48         9020.2
20           6647.48        8930.86
21           6647.48        8714.39
22           6647.48        8598.42
23           6647.48        8403.25
24           6481.75        8311.35
25           6481.75        8245.47
26           6481.75        8180.32
27           6405.06        8130.68
28           6405.06        8097.43
29           6405.06        7865.38
30           6405.06        7842.52
31           6405.06        7806.03
32           6405.06        7783.56
33           6405.06        7770.07
34           6405.06        7742.57
35           6405.06        7692.19
36           6405.06        7642.18
37           6405.06        7600.85
38           6405.06        7560.26
39           6405.06        7500.62
40           6405.06        7483.04
41           6405.06        7482.69
42           6405.06        7398.74
43           6405.06        7378.86
44           6405.06        7312.81
45           6405.06        7253.41
46           6276.46        7226.72
47           6276.46        7226.18
48           6276.46        7221.14
49           6276.46        7216.99
50           6209.49        7186.83
51           6209.49        7144.13
52           6209.49        7143.02
53           6194.66        7134.09
54           6194.66        7125.75
55           6194.66         7123.7
56           6194.66        7123.66
57           6194.66        7118.28
58           6194.66        7117.75
59           6194.66        7113.84
60           6194.66        7058.89
61           6194.66        7056.39
62           6194.66        7056.34
63           6194.66        7021.11
64           6194.66        7020.41
65           6194.66        6987.23
66           6194.66        6980.49
67           6184.91        6963.83
68           6184.91        6961.73
69           6184.91        6961.69
70           6184.91        6956.81
71           6184.91        6956.71
72           6110.04        6945.09
73           6110.04        6944.86
74           6110.04        6939.75
75           6110.04        6934.39
76           6110.04        6909.17
77           6110.04        6904.04
78           6110.04        6903.94
79           6110.04        6874.81
80           6110.04        6874.22
81           6110.04        6874.21
82           6110.04        6869.12
83           6110.04        6867.34
84           6110.04        6865.44
85           6110.04        6827.18
86           6110.04        6817.17
87           6110.04        6816.97
88           6110.04        6814.13
89           6110.04        6810.62
90           6110.04        6810.55
91           6110.04        6809.37
92           6110.04        6807.73
93           6110.04         6807.7
94           6110.04        6794.05
95           6110.04        6793.78
96           6110.04        6793.21
97           6110.04        6793.17
98           6110.04        6793.17
99           6110.04        6793.17
100           6110.04        6782.41
101           6110.04        6779.05
102           6110.04        6778.98
103           6110.04        6778.98
104           6110.04        6778.08
105           6110.04        6775.25
106           6110.04        6765.24
107           6110.04        6760.35
108           6110.04        6755.27
109           6110.04        6754.62
110           6110.04         6754.6
111           6110.04        6753.92
112           6110.04        6751.81
113           6110.04        6751.77
114           6110.04        6739.92
115           6110.04        6739.68
116           6110.04        6739.68
117           6110.04        6739.68
118           6110.04        6739.68
119           6110.04        6739.53
120           6110.04         6727.4
121           6110.04        6727.16
122           6110.04        6707.41
123           6110.04        6707.01
124           6110.04        6707.01
125           6110.04        6696.69
126           6110.04        6685.85
127           6110.04        6685.63
128           6110.04        6684.83
129            6020.8        6663.98
130            6020.8        6649.97
131            6020.8        6642.22
132            6020.8        6572.29
133           5993.05        6561.59
134           5993.05        6561.37
135           5993.05        6561.37
136           5993.05        6561.37
137           5993.05        6561.15
138           5993.05        6543.73
139           5993.05        6543.38
140           5993.05        6543.38
141           5993.05        6543.38
142           5993.05        6543.38
143           5993.05        6543.38
144           5993.05        6543.38
145           5993.05        6543.38
146           5993.05        6542.18
147           5993.05        6542.15
148           5993.05        6542.15
149           5993.05        6542.15
150           5993.05        6537.51
151           5993.05        6537.42
152           5993.05        6536.01
153           5993.05        6535.98
154           5993.05        6532.99
155           5993.05        6514.97
156           5993.05        6501.07
157           5993.05        6500.79
158           5993.05        6497.09
159           5993.05        6497.01
160           5993.05        6497.01
161           5993.05        6491.65
162           5993.05        6491.54
163           5993.05        6491.54
164           5993.05        6488.57
165           5993.05        6488.51
166           5993.05        6488.51
167           5993.05        6488.51
168           5993.05        6488.51
169           5993.05        6487.73
170           5993.05        6487.72
171           5993.05        6487.72
172           5993.05        6486.64
173           5993.05        6486.62
174           5993.05        6472.97
175           5993.05        6469.03
176           5993.05        6466.98
177           5993.05        6465.79
178           5993.05        6465.77
179           5993.05        6465.77
180           5993.05        6465.77
181           5993.05        6465.77
182           5993.05        6465.77
183           5993.05        6461.82
184           5993.05        6461.74
185           5993.05        6461.74
186           5993.05        6460.23
187           5993.05         6460.2
188           5993.05        6457.46
189           5993.05        6457.41
190           5993.05        6447.49
191           5993.05        6445.68
192           5990.92        6428.21
193           5990.92        6409.83
194            5976.7         6403.3
195           5972.92        6374.29
196           5972.92        6363.42
197           5944.21         6358.2
198           5944.21        6358.09
199           5944.21        6358.09
200           5944.21        6358.09
201           5944.21        6358.09
202           5944.21        6355.11
203           5944.21        6355.05
204           5944.21        6355.05
205           5944.21        6355.05
206           5944.21        6355.05
207           5944.21        6355.05
208           5944.21        6355.05
209           5944.21        6355.05
210           5944.21        6355.05
211           5944.21        6355.05
212           5944.21        6355.05
213           5944.21        6355.05
214           5944.21        6355.05
215           5944.21        6355.05
216           5944.21        6355.05
217           5944.21        6355.05
218           5944.21        6355.05
219           5944.21        6355.05
220           5944.21        6355.05
221           5944.21        6355.05
222           5944.21        6355.05
223           5944.21        6355.05
224           5944.21        6355.05
225           5944.21        6352.39
226           5944.21        6349.18
227           5944.21        6348.12
228           5944.21         6348.1
229           5944.21         6348.1
230           5944.21        6335.12
231           5944.21        6334.86
232           5944.21        6334.86
233           5944.21        6334.86
234           5944.21        6334.86
235           5944.21        6334.86
236           5944.21        6334.86
237           5944.21        6334.86
238           5944.21        6334.86
239           5904.29        6312.06
240           5904.29        6290.72
241           5904.29        6287.26
242           5904.29        6281.38
243           5904.29        6280.02
244           5904.29        6270.52
245           5904.29        6262.02
246           5904.29        6244.29
247           5903.69        6237.48
248           5903.69        6237.12
249           5903.69        6233.67
250           5903.69         6233.3
251           5903.69        6233.26
252           5903.69        6233.26
