#ITER       #BEST_FO       #MEDIA_FO
1           7881.04        88611.5
2           7342.98        11721.6
3           7249.04        8337.76
4           6501.97        7552.27
5           6007.64         7066.6
6           5760.61         6585.6
7           5574.36        6396.31
8           5492.77        6205.92
9           5328.47        5970.28
10           5213.51        5782.95
11           5098.79        5563.55
12           5004.46        5432.04
13           4980.55        5337.55
14           4913.77         5254.1
15           4865.19         5195.3
16           4839.14        5134.46
17           4832.27        5094.43
18            4828.7        5063.41
19           4822.01         5046.6
20           4822.01        5029.09
21           4819.68        5016.85
22           4817.93        5010.14
23           4816.51        5006.74
24           4815.81        5001.02
25           4810.27        4997.94
26           4810.27        4994.56
27           4803.23        4991.28
28           4801.18        4987.03
29           4795.71        4982.14
30           4791.84         4977.5
31           4784.09        4970.04
32           4771.69        4963.39
33           4771.51        4956.81
34           4765.97        4951.04
35           4760.62        4946.91
36           4749.86        4942.15
37            4746.1        4939.12
38           4744.01        4933.41
39           4742.99        4923.63
40           4736.25        4918.96
41           4736.25        4916.63
42           4734.66        4911.08
43           4724.33        4906.05
44            4722.5        4902.51
45           4715.24        4897.74
46           4710.39        4892.66
47           4709.08        4889.77
48           4705.72        4887.01
49           4704.63        4882.34
50           4701.83        4879.51
51            4700.6        4876.81
52            4700.6         4875.5
53            4700.6        4873.42
54           4698.35        4871.72
55           4697.98        4870.25
56           4696.68        4867.46
57           4696.68        4866.41
58           4696.68         4865.4
59            4695.1         4863.8
60            4695.1        4862.65
61           4694.34        4862.32
62           4694.34        4861.54
63           4694.34        4861.17
64           4694.18        4860.87
65           4692.99        4860.63
66           4692.97        4860.38
67           4692.97         4860.1
68           4692.97        4859.45
69           4692.97        4859.17
70           4692.97        4858.81
71           4692.17        4858.52
72           4692.17        4857.95
73           4692.17         4857.7
74           4692.17        4857.46
75           4690.72        4857.24
76           4690.72         4857.1
77            4690.5        4856.61
78            4690.5         4856.4
79            4690.5        4856.19
80            4690.5        4855.84
81            4690.5        4855.62
82            4690.5        4855.36
83            4690.5         4855.1
84            4690.5        4854.82
85           4690.32        4854.64
86           4690.32        4854.48
87           4690.32        4854.25
88           4690.16           4854
89           4690.16         4853.9
90           4690.16         4853.8
91           4690.03        4853.73
92           4690.03        4853.68
93           4689.52        4853.45
94           4689.52         4853.4
95           4689.52        4853.32
96           4689.52        4853.18
97           4689.52        4853.12
98           4689.52        4853.11
99           4689.52        4852.91
100           4689.52        4852.82
101           4689.52        4852.76
102           4689.52        4852.75
103           4689.52        4852.58
104           4689.52        4852.57
105           4689.52        4852.46
106           4689.28        4852.34
107           4689.28        4852.26
108           4688.17        4852.12
109           4688.17        4851.91
110           4688.17        4851.82
111           4688.13         4851.7
112           4688.13        4851.59
113           4688.03        4851.45
114           4687.94        4851.36
115           4687.65        4851.28
116           4687.55        4851.16
117           4687.55        4851.02
118           4687.55        4850.98
119           4687.24        4850.87
120           4686.97        4850.82
121           4686.97        4850.81
122           4686.97        4850.77
123           4686.97        4850.75
124           4686.97        4850.75
125           4686.97        4850.75
126           4686.97        4850.75
127           4686.71        4850.65
128           4686.71        4850.64
129           4686.71         4850.6
130           4686.71        4850.56
131           4686.71        4850.54
132           4686.71        4850.54
133           4686.71        4850.54
134           4686.71        4850.49
135           4686.68        4850.41
136           4686.68        4850.36
137           4686.68        4850.21
138           4686.68         4850.2
139           4686.68        4850.17
140           4686.14        4850.06
141           4686.14        4850.01
142           4686.14           4850
143           4686.14        4849.96
144           4686.14        4849.76
145           4686.14        4849.65
146           4686.14        4849.58
147           4686.09        4849.42
148           4686.09         4849.4
149           4686.09        4849.36
150           4686.09        4849.36
151           4686.09        4849.33
152           4686.07         4849.3
153           4686.07         4849.3
154           4686.07        4849.23
155           4686.07        4849.23
156           4686.07        4849.23
157           4686.07        4849.23
158           4686.07        4849.14
159           4686.07        4849.14
160           4686.07        4849.12
161           4686.07        4849.12
162           4686.07        4849.12
163           4686.07         4849.1
164           4686.07         4849.1
165           4686.07         4849.1
166           4686.07        4849.08
167           4686.07        4849.07
168           4685.64        4849.05
169           4685.64        4849.01
170           4685.64        4848.96
171           4685.64        4848.84
172           4685.64        4848.84
173           4685.64        4848.84
174           4685.64         4848.8
175           4685.64         4848.8
176           4685.64         4848.8
177           4685.64        4848.75
178           4685.64        4848.75
179           4685.64        4848.74
180           4685.64        4848.69
181           4685.64        4848.64
182           4685.64        4848.61
183           4685.64        4848.58
184           4685.64        4848.53
185           4685.64        4848.47
186           4685.49        4848.45
187           4685.49        4848.44
188           4685.49        4848.42
189           4685.34        4848.39
190           4685.34        4848.39
191           4685.34        4848.39
192           4685.34        4848.39
193           4685.34        4848.28
194           4685.34        4848.28
195           4685.34        4848.26
196           4685.34        4848.26
197           4685.34        4848.24
198           4685.34        4848.21
199           4685.34        4848.17
200           4685.31        4848.14
201           4685.31        4848.11
202           4685.31        4848.11
203           4685.31        4848.11
204           4685.31        4848.09
205           4685.31           4848
206           4685.31        4847.99
207           4685.31        4847.99
208           4685.31        4847.99
209           4685.31        4847.96
210           4685.31        4847.96
211           4685.31        4847.96
212           4685.31        4847.96
213           4685.31        4847.96
214           4685.31        4847.96
215           4685.31        4847.96
216           4685.31        4847.96
217           4685.31        4847.93
218           4685.31        4847.93
219           4685.31        4847.93
220           4685.31        4847.93
221           4685.31        4847.88
222           4685.31        4847.87
223           4685.31        4847.87
224           4685.31        4847.82
225           4685.27         4847.8
226           4685.27        4847.77
227           4685.27        4847.77
228           4685.27        4847.76
229           4685.27        4847.76
230           4685.27        4847.76
231           4685.27        4847.76
232           4685.27        4847.76
233           4685.27        4847.75
234           4685.27        4847.75
235           4685.27        4847.71
236           4685.27        4847.71
237           4685.27        4847.71
238           4685.27         4847.7
239           4685.07         4847.7
240           4685.07         4847.7
241           4685.07        4847.63
242           4685.07        4847.63
243           4685.07        4847.62
244           4685.07        4847.61
245           4685.07        4847.58
246           4685.07        4847.57
247           4685.07        4847.55
248           4685.07        4847.54
249           4685.07        4847.53
250           4685.07        4847.53
251           4685.07        4847.51
252           4685.07        4847.51
253           4685.07        4847.51
254           4685.07         4847.5
255           4685.07        4847.49
256           4685.07        4847.48
257           4685.07        4847.48
258           4685.07        4847.47
259           4685.07        4847.42
260           4685.07        4847.42
261           4685.07        4847.42
262           4685.07        4847.42
263           4685.07        4847.42
264           4685.07        4847.42
265           4685.07        4847.42
266           4685.07        4847.41
267           4685.07        4847.41
268           4685.07         4847.4
269           4685.07         4847.4
270           4685.07        4847.39
271           4685.07        4847.38
272           4685.07        4847.38
273           4685.07        4847.38
274           4685.07        4847.37
275           4685.07        4847.36
276           4685.07        4847.35
277           4685.07        4847.35
278           4685.07        4847.35
279           4685.07        4847.34
280           4685.07        4847.33
281           4685.07        4847.28
282           4684.93        4847.27
283           4684.93        4847.25
284           4684.93        4847.19
285           4684.93        4847.18
286           4684.93        4847.17
287           4684.93        4847.14
288           4684.93         4847.1
289           4684.93        4847.08
290           4684.93        4847.07
291           4684.93        4847.06
292           4684.93        4847.01
293           4684.93        4847.01
294           4684.93        4847.01
295           4684.93        4847.01
296           4684.93        4847.01
297           4684.93        4847.01
298           4684.93        4847.01
299           4684.93        4847.01
300           4684.93        4847.01
301           4684.93           4847
302           4684.93           4847
303           4684.93        4846.99
304           4684.93        4846.99
305           4684.93        4846.99
306            4684.9        4846.95
307            4684.9        4846.94
308            4684.9        4846.93
309           4684.89        4846.93
310           4684.89        4846.91
311           4684.89         4846.9
312           4684.89        4846.89
313           4684.89        4846.88
314           4684.79        4846.84
315           4684.79        4846.84
316           4684.79        4846.82
317           4684.79         4846.8
318           4684.79         4846.8
319           4684.79        4846.75
320           4684.79        4846.75
321           4684.79        4846.74
322           4684.79        4846.73
323           4684.79        4846.73
324           4684.79        4846.73
325           4684.79        4846.73
326           4684.79        4846.72
327           4684.78        4846.71
328           4684.78        4846.69
329           4684.78        4846.69
330           4684.78        4846.69
331           4684.78        4846.69
332           4684.77        4846.68
333           4684.77        4846.68
334           4684.77        4846.68
335           4684.77        4846.68
336           4684.77        4846.68
337           4684.76        4846.67
338           4684.76        4846.67
339           4684.76        4846.67
340           4684.76        4846.66
