#ITER       #BEST_FO       #MEDIA_FO
1                 0    2.71931e+19
2                 0    5.43863e+17
3                 0    1.08773e+16
4                 0    2.17545e+14
5                 0     4.3509e+12
6                 0     8.7018e+10
7                 0    1.74038e+09
8                 0    3.48263e+07
9                 0         714566
10                 0        30657.3
11                 0          16137
12                 0        15443.6
13                 0        13544.9
14                 0        13030.8
15                 0        12803.5
16                 0        12535.3
17                 0        12324.9
18                 0        11489.7
19                 0        11291.3
20                 0        11107.7
21                 0        10841.1
22                 0        10214.3
23                 0        10168.4
24                 0        10159.2
25                 0        10033.8
26                 0        10026.8
27                 0        9738.64
28                 0        9732.88
29                 0        9246.07
30                 0        9088.48
31                 0         8996.1
32                 0        8933.31
33                 0        8803.37
34                 0        8640.28
35                 0        8425.95
36                 0        8408.07
37                 0        8407.72
38                 0        8197.37
39                 0        8144.24
40                 0        8135.35
41                 0        7796.58
42                 0        7651.18
43                 0        7569.52
44                 0        7567.89
45                 0        7543.34
46                 0        7542.85
47                 0        7520.16
48                 0        7488.76
49                 0        7466.93
50                 0        7295.89
51                 0        7292.47
52                 0         7292.4
53                 0         7292.4
54                 0        7292.37
55                 0        7147.56
56                 0        7141.04
57                 0        7118.81
58                 0        7118.37
59                 0        7110.18
60                 0         7103.5
61                 0        7103.36
62                 0        7062.52
63                 0         7061.7
64                 0        6993.97
65                 0        6976.16
66                 0        6932.89
67                 0        6932.03
68                 0        6893.88
69                 0        6886.88
70                 0        6851.68
71                 0        6845.88
72                 0        6815.07
73                 0        6790.51
74                 0        6753.77
75                 0        6753.03
76                 0        6753.02
77                 0        6753.02
78                 0        6748.53
79                 0         6738.2
80                 0        6737.99
81                 0        6737.99
82                 0        6737.99
83                 0        6712.65
84                 0        6687.59
85                 0        6687.09
86                 0        6675.05
87                 0        6621.93
88                 0        6588.39
89                 0        6587.72
90                 0        6565.66
91                 0        6561.55
92                 0        6561.47
93                 0        6561.46
94                 0        6561.46
95                 0        6561.46
96                 0        6555.74
97                 0        6554.32
98                 0        6554.29
99                 0        6554.29
100                 0        6554.29
101                 0        6554.29
102                 0        6538.88
103                 0        6538.57
104                 0        6538.57
105                 0        6486.91
106                 0        6485.88
107                 0        6485.86
108                 0        6485.85
109                 0        6485.85
110                 0        6469.67
111                 0        6469.34
112                 0        6451.07
113                 0         6450.7
114                 0        6450.69
115                 0        6450.69
116                 0        6450.69
117                 0        6415.33
118                 0        6414.63
119                 0        6414.61
120                 0        6414.61
121                 0        6414.61
122                 0        6414.61
123                 0        6391.11
124                 0        6390.51
125                 0        6299.01
126                 0        6292.75
127                 0        6280.25
128                 0        6253.31
129                 0        6247.87
130                 0        6247.77
131                 0        6247.76
132                 0        6240.22
133                 0         6220.7
134                 0        6220.31
135                 0         6220.3
136                 0         6220.3
137                 0        6202.81
138                 0        6202.46
139                 0        6165.36
140                 0        6164.62
141                 0         6164.6
142                 0         6164.6
143                 0         6148.1
144                 0        6147.77
145                 0        6147.77
146                 0        6147.77
147                 0        6147.77
148                 0        6147.77
149                 0        6147.77
150                 0        6147.77
151                 0        6147.77
152                 0        6147.77
153                 0        6147.77
154                 0        6147.77
155                 0        6135.37
156                 0         6119.5
157                 0        6113.47
158                 0        6113.35
159                 0        6113.35
160                 0        6112.97
161                 0        6101.36
162                 0        6101.13
163                 0        6101.13
164                 0        6101.13
165                 0        6087.84
166                 0        6087.57
167                 0        6087.57
168                 0        6087.57
169                 0        6087.57
170                 0        6087.57
171                 0        6069.96
172                 0        6059.48
173                 0        6059.27
174                 0        6059.27
175                 0        6048.51
176                 0         6048.3
177                 0        6048.29
178                 0        6048.29
179                 0        6048.29
180                 0        6043.42
181                 0        6043.33
182                 0        6043.32
183                 0        6043.32
184                 0        6043.32
185                 0        6043.32
186                 0        6043.32
187                 0        6043.32
188                 0        6043.32
189                 0        6043.32
190                 0        6026.92
191                 0         6026.6
192                 0        6026.59
193                 0        6026.59
194                 0        6026.46
195                 0        6026.45
196                 0        6026.45
197                 0        6026.45
198                 0        6018.62
199                 0        6018.46
200                 0        6008.91
201                 0        6008.72
202                 0        6008.72
203                 0        6008.72
204                 0        6008.72
205                 0        6008.63
206                 0        6008.63
207                 0        5992.89
208                 0        5992.57
209                 0        5992.56
210                 0        5992.56
211                 0        5992.56
212                 0        5992.56
213                 0        5992.56
214                 0        5992.56
215                 0        5988.18
216                 0        5988.09
217                 0        5988.09
218                 0        5988.09
219                 0        5988.09
220                 0        5988.09
221                 0        5979.76
222                 0        5979.59
223                 0        5978.83
224                 0        5978.82
225                 0        5976.78
226                 0        5976.74
227                 0        5976.74
228                 0        5976.74
229                 0        5976.74
230                 0        5958.58
231                 0        5958.21
232                 0        5958.21
233                 0        5950.46
234                 0        5950.31
235                 0        5945.55
236                 0        5945.46
237                 0        5945.45
238                 0        5945.45
239                 0        5945.45
240                 0        5945.45
241                 0        5945.45
242                 0        5945.45
243                 0        5945.45
244                 0        5941.92
245                 0        5941.85
246                 0        5940.29
247                 0        5940.26
248                 0        5940.26
249                 0        5940.26
250                 0        5933.75
251                 0        5933.62
252                 0        5933.62
253                 0        5930.17
254                 0         5930.1
255                 0        5929.76
256                 0        5929.75
257                 0        5929.75
258                 0        5929.75
259                 0         5908.1
260                 0        5907.67
261                 0        5907.66
262                 0        5907.66
263                 0        5907.66
264                 0        5897.31
265                 0         5897.1
266                 0        5897.09
267                 0        5897.09
268                 0        5897.09
269                 0        5897.09
270                 0        5897.09
271                 0        5897.09
272                 0        5897.09
273                 0        5897.09
274                 0        5893.46
275                 0        5887.39
276                 0        5887.27
277                 0        5887.27
278                 0        5887.27
279                 0        5887.27
280                 0        5887.27
281                 0        5876.77
282                 0        5876.56
283                 0        5876.56
284                 0        5876.56
285                 0        5876.56
286                 0        5876.56
287                 0        5876.56
288                 0        5876.56
289                 0        5876.56
290                 0         5873.3
291                 0        5872.98
292                 0        5872.97
293                 0        5872.97
294                 0        5872.97
295                 0        5872.97
296                 0        5872.97
297                 0        5872.97
298                 0        5870.54
299                 0        5870.49
300                 0        5870.49
301                 0        5870.49
302                 0        5870.49
303                 0        5869.76
304                 0        5869.75
305                 0        5869.75
306                 0        5869.75
307                 0        5869.75
308                 0        5869.75
309                 0        5869.75
310                 0        5869.75
311                 0        5869.75
312                 0        5869.75
313                 0        5869.75
314                 0        5869.75
315                 0        5867.13
316                 0        5867.08
317                 0        5867.08
318                 0        5867.08
319                 0        5867.08
320                 0        5867.08
321                 0        5867.08
322                 0        5867.08
323                 0        5867.08
324                 0        5867.08
325                 0        5863.96
326                 0         5863.9
327                 0         5863.9
328                 0         5863.9
329                 0         5863.9
330                 0         5863.9
331                 0         5863.9
332                 0         5863.9
333                 0         5863.9
334                 0         5863.9
335                 0         5863.9
336                 0         5863.9
337                 0         5863.9
338                 0         5863.9
339                 0         5863.9
340                 0         5863.9
341                 0         5863.9
342                 0         5863.9
343                 0        5859.38
344                 0        5857.48
345                 0        5857.44
346                 0        5857.44
347                 0        5857.44
348                 0        5857.44
349                 0        5857.44
350                 0        5857.44
351                 0        5855.19
352                 0        5854.38
353                 0        5854.36
354                 0        5854.36
355                 0        5854.36
356                 0        5854.36
357                 0        5854.36
358                 0        5854.36
359                 0        5854.36
360                 0        5854.36
361                 0        5852.63
362                 0         5852.6
363                 0         5852.6
364                 0         5852.6
365                 0        5849.53
366                 0        5849.47
367                 0        5849.47
368                 0        5849.47
369                 0        5849.47
370                 0        5849.47
371                 0         5849.4
372                 0         5849.4
373                 0         5849.4
374                 0         5849.4
375                 0         5849.4
376                 0         5849.4
377                 0         5849.4
378                 0         5849.4
379                 0         5849.4
380                 0        5847.95
381                 0        5847.92
382                 0        5847.92
383                 0        5847.92
384                 0        5846.31
385                 0        5846.28
386                 0        5846.28
387                 0        5846.28
388                 0        5846.28
389                 0        5846.28
390                 0        5842.58
391                 0        5842.51
392                 0        5833.65
393                 0        5833.47
394                 0        5833.47
395                 0        5833.47
396                 0         5832.7
397                 0        5832.68
398                 0        5832.68
399                 0        5832.68
400                 0        5832.68
401                 0        5832.68
402                 0        5830.17
403                 0        5830.12
404                 0        5830.12
405                 0        5830.12
406                 0        5830.12
407                 0        5830.12
408                 0        5827.85
409                 0         5827.8
410                 0         5827.8
411                 0         5827.8
412                 0         5827.8
413                 0         5827.8
414                 0         5827.8
415                 0         5827.8
416                 0         5827.8
417                 0         5827.8
418                 0         5827.8
419                 0         5827.8
420                 0        5819.82
421                 0        5819.66
422                 0        5819.66
423                 0        5819.66
424                 0        5819.66
425                 0        5819.66
426                 0        5819.66
427                 0        5819.66
428                 0        5819.66
429                 0        5819.66
430                 0        5819.66
431                 0        5819.66
432                 0        5819.66
433                 0        5819.66
434                 0        5819.66
435                 0        5819.66
436                 0        5819.66
437                 0        5819.66
438                 0        5808.86
439                 0        5808.64
440                 0        5808.64
441                 0        5805.31
442                 0        5805.25
443                 0        5805.25
444                 0        5805.25
445                 0        5805.25
446                 0        5805.25
447                 0        5805.25
448                 0        5805.25
449                 0        5805.25
450                 0        5805.25
451                 0        5805.25
