#ITER       #BEST_FO       #MEDIA_FO
1           16636.5    7.62997e+18
2           13931.5    1.52599e+17
3           13931.5    3.05199e+15
4           8654.46    6.10398e+13
5            7982.2     1.2208e+12
6            7982.2    2.44159e+10
7           7580.58    4.88335e+08
8           7580.58    9.78151e+06
9           7524.76         208726
10            7241.1          16345
11            7241.1        11805.2
12            7241.1        11376.7
13            7241.1        10915.7
14            7241.1        10434.7
15           6811.52        9929.15
16           6811.52        9663.57
17           6811.52        9420.88
18           6768.32        9156.59
19           6446.58        8975.63
20           6446.58        8878.91
21           6446.58        8696.83
22           6446.58        8574.32
23           6446.58        8452.62
24           6446.58           8411
25           6446.58        8351.32
26           6446.58        8281.01
27           6446.58        8186.56
28           6446.58        7987.28
29           6446.58        7949.36
30           6446.58        7846.04
31           6446.58        7817.52
32           6446.58         7709.9
33           6446.58        7691.34
34           6446.58         7568.5
35           6446.58        7559.01
36           6446.58        7558.82
37           6446.58         7512.5
38           6446.58        7486.29
39           6331.81        7444.04
40           6274.77        7353.67
41           6274.77        7288.47
42           6274.77        7222.77
43           6274.77        7123.69
44           6274.77        7102.98
45           6274.77        7093.69
46           6274.77        7081.17
47           6274.77        7045.04
48           6274.77        6966.45
49           6274.77        6961.86
50           6274.77        6939.43
51           6266.36        6911.24
52           6266.36         6893.1
53           6266.36         6878.3
54           6266.36        6837.31
55           6218.19        6793.52
56           6122.89        6762.23
57           6122.89        6744.41
58           6122.89        6741.79
59           6122.89        6730.29
60           6122.89        6730.06
61           6122.89        6730.06
62           6122.89        6723.83
63           6122.89        6712.26
64           6122.89        6712.02
65           6122.89        6711.68
66           6122.89         6690.6
67           6122.89        6690.17
68           6122.89        6688.01
69           6122.89        6673.66
70           6122.89        6673.37
71           6122.89        6666.31
72           6122.89         6658.5
73           6122.89        6658.34
74           6122.89        6658.34
75           6122.89        6647.81
76           6122.89         6647.6
77           6122.89         6647.6
78           6077.64        6623.06
79           6077.64        6598.94
80           6077.64        6590.02
81           6056.77        6579.12
82           6056.77        6577.98
83           6056.77        6577.95
84           6056.77        6569.17
85           6056.77        6565.87
86           6056.77        6554.47
87           6056.77        6552.28
88           6056.77        6551.64
89           6056.77        6551.63
90           6056.77        6551.63
91           6056.77        6551.63
92           6056.77        6531.85
93           6056.77        6531.46
94           6056.77        6531.45
95           6056.77        6522.41
96           6056.77        6522.23
97           6056.77        6520.91
98           6056.77        6520.89
99           6056.77        6518.39
100           6056.77        6518.34
101           6056.77        6518.34
102           6056.77        6518.34
103           6056.77        6518.34
104           6056.77        6518.34
105           6056.77        6518.34
106           6056.77        6518.34
107           6056.77        6518.34
108           6056.77         6513.7
109           6056.77         6513.6
110           6056.77        6510.96
111           6056.77        6483.11
112           6056.77        6478.09
113           6056.77        6477.99
114           6056.77        6477.99
115           6056.77        6472.39
116           6056.77        6471.97
117           6056.77        6461.05
118           6056.77        6460.83
119           6056.77        6457.58
120           6056.77        6457.52
121           6056.77        6457.52
122           6056.77        6457.52
123           6056.77        6457.52
124           6056.77         6435.8
125           6056.77        6423.11
126           6056.77        6422.85
127           6056.77        6422.85
128           6056.77        6422.85
129           6056.77        6422.85
130           6056.77        6422.85
131           6056.77        6422.85
132           6056.77        6422.85
133           6056.77        6421.32
134           6056.77        6421.29
135           6056.77        6421.28
136           6056.77        6420.35
137           6056.77        6410.93
138           6056.77        6409.16
139           6056.77        6409.12
140           6056.77        6409.12
141           6056.77        6393.77
142           6056.77        6393.31
143           6056.77        6383.22
144           6056.77         6375.4
145           6056.77        6375.25
146           6056.77        6375.24
147           6056.77        6375.24
148           6056.77        6375.24
149           6026.66        6350.38
150           6026.45        6317.35
151           6026.45        6306.18
152           5977.79        6280.22
153           5977.79        6265.58
154           5977.79        6251.92
155           5977.79        6242.34
156           5947.94        6238.29
157           5947.94        6217.23
158           5947.94        6210.96
159           5947.94        6203.93
160           5947.94        6193.12
161           5928.31        6186.81
162           5928.31        6178.89
163           5928.31        6176.49
164           5928.31        6172.32
165           5928.31        6171.75
166           5928.31        6169.34
167           5928.31        6167.69
168           5928.31        6167.15
169           5928.31        6148.17
170           5928.31        6145.28
171           5928.31           6143
172           5928.31        6142.95
173           5928.31        6142.08
174           5928.31        6142.06
175           5928.31        6142.06
176           5928.31        6141.95
177           5928.31        6139.82
178           5928.31        6138.63
179           5928.31        6138.61
180           5928.31        6138.42
181           5928.31        6138.41
182           5928.31        6138.41
183           5928.31         6138.4
184           5928.31         6138.4
185           5928.31         6138.4
186           5928.31        6137.97
187           5928.31        6137.96
188           5928.31        6137.96
189           5928.31        6137.77
190           5928.31        6136.99
191           5928.31        6135.49
192           5928.31        6134.91
193           5928.31        6134.74
194           5928.31        6134.73
195           5928.31        6134.73
196           5928.31        6133.58
197           5928.31        6133.56
198           5928.31        6133.18
199           5928.31        6132.86
200           5928.31        6132.51
201           5928.31         6132.5
202           5928.31        6132.25
203           5928.31        6132.24
204           5928.31        6132.24
205           5928.31        6132.24
206           5928.31        6132.24
207           5928.31         6131.7
208           5928.31        6131.64
209           5928.31        6131.64
210           5928.31        6131.64
211           5928.31        6131.64
212           5928.31        6131.04
213           5928.31        6131.03
214           5928.31        6131.03
215           5928.31        6130.88
216           5928.31        6130.88
217           5928.31        6130.88
218           5928.31         6130.5
219           5928.31        6130.49
220           5928.31        6130.49
221           5928.31        6130.12
222           5928.31        6130.11
223           5928.31        6130.08
224            5924.4        6124.12
225            5924.4           6124
226            5924.4           6124
227            5924.4           6124
228            5924.4           6124
229            5924.4           6124
230            5924.4           6124
231            5924.4           6124
232            5924.4           6124
233            5924.4           6124
234            5924.4        6121.32
235            5924.4        6121.26
236            5924.4        6121.26
237            5924.4        6121.26
238            5924.4        6121.26
239            5924.4        6121.26
240            5924.4        6121.26
241            5924.4        6121.26
242            5924.4        6121.26
243            5924.4        6121.26
244            5924.4        6121.26
245            5924.4        6121.26
246            5924.4        6121.26
247            5924.4        6121.26
248            5924.4        6121.26
249            5924.4        6121.26
250            5924.4        6121.26
251            5924.4        6121.26
252            5924.4        6121.26
253            5924.4        6121.26
254            5924.4        6121.26
255            5924.4        6121.26
256            5924.4        6121.26
257            5924.4        6121.26
258            5924.4        6121.26
259            5924.4        6121.26
260            5924.4        6121.26
261            5924.4        6121.26
262            5924.4        6121.26
263            5924.4        6121.26
264            5924.4        6118.75
265            5924.4         6118.7
266            5924.4         6118.7
267            5924.4         6118.7
268            5924.4         6118.7
269            5924.4         6118.7
270            5924.4         6118.7
271            5924.4        6118.16
272            5924.4        6118.15
273            5924.4        6118.15
274            5924.4        6118.15
275            5924.4        6118.15
276            5924.4        6118.15
277            5924.4        6118.15
278            5924.4        6118.15
279            5924.4        6118.15
280            5924.4        6118.15
281            5924.4        6118.15
282            5924.4        6118.15
283            5924.4        6118.15
284            5924.4        6118.15
285            5924.4        6118.15
286            5924.4        6118.15
287            5924.4        6118.15
288            5924.4        6118.15
289            5924.4        6118.15
290            5924.4        6118.15
291            5924.4        6118.15
292            5924.4        6118.02
293            5924.4        6118.02
294            5924.4        6118.02
295            5924.4        6118.02
296            5924.4        6118.02
297            5924.4        6118.02
298            5924.4        6118.02
299            5924.4        6118.02
300            5924.4        6114.87
301            5924.4        6114.81
302            5924.4        6114.81
303            5924.4        6114.81
304            5924.4        6114.81
305            5924.4        6114.81
306            5924.4        6114.81
307            5924.4        6114.81
308            5924.4        6113.79
309            5924.4        6113.77
310            5924.4        6113.77
311            5924.4        6113.77
312            5924.4        6113.77
313            5924.4        6113.77
314            5924.4        6113.77
315            5924.4        6113.77
316            5924.4        6113.77
317            5924.4        6113.77
318            5924.4        6113.77
319            5924.4        6113.77
320            5924.4        6113.77
321            5924.4        6113.77
322            5924.4        6113.77
323            5924.4        6113.77
324            5924.4        6113.77
325            5924.4        6113.77
326            5924.4        6113.77
327            5924.4        6113.77
328            5924.4        6111.74
329            5924.4         6111.7
330            5924.4         6111.7
331            5924.4         6111.7
332            5924.4         6111.7
333            5924.4         6111.7
334            5924.4         6111.7
335            5924.4         6111.7
336            5924.4         6111.7
337            5924.4         6111.7
338            5924.4         6111.7
339            5924.4         6111.7
340            5924.4         6111.7
341            5924.4         6111.7
342            5924.4         6111.7
343            5924.4         6111.7
344            5924.4         6111.7
345            5924.4         6111.7
346            5924.4         6111.7
347            5924.4         6111.7
348            5924.4         6111.7
349            5924.4         6111.7
350            5924.4         6111.7
351            5924.4         6111.3
352            5924.4        6111.29
353            5924.4        6111.29
354            5924.4        6111.06
355            5924.4        6111.06
356            5924.4        6111.06
357            5924.4        6109.76
358            5924.4        6109.73
359            5924.4        6109.73
360            5924.4        6109.73
361            5924.4        6109.73
362            5924.4        6109.73
363            5924.4        6109.73
364            5924.4        6109.73
365            5924.4        6109.73
366            5924.4        6109.73
367            5924.4        6109.73
368            5924.4        6109.73
369            5924.4        6109.73
370            5924.4        6109.73
371            5924.4        6109.73
372            5924.4        6109.73
373            5924.4        6109.73
374            5924.4        6109.73
375            5924.4        6109.73
376            5924.4        6109.29
377            5924.4        6109.28
378            5924.4        6109.28
379            5924.4        6109.28
380            5924.4        6109.28
381            5924.4        6109.28
382            5924.4        6109.28
383            5924.4        6109.28
384            5924.4        6109.28
385            5924.4        6109.28
386            5924.4        6109.28
387            5924.4        6109.28
388            5924.4        6109.28
389            5924.4        6109.28
390            5924.4        6108.69
391            5924.4        6108.67
392            5924.4        6108.67
393            5924.4        6108.67
394            5924.4        6108.67
395            5924.4        6108.67
396            5924.4        6108.67
397            5924.4        6108.67
398            5924.4        6108.67
399            5924.4        6108.21
400            5924.4        6108.21
401            5924.4        6108.21
402            5924.4        6108.21
403            5924.4        6108.21
