#ITER       #BEST_FO       #MEDIA_FO
1                 0    1.24259e+08
2                 0    5.85469e+06
3                 0         162573
4                 0        40215.9
5                 0        34701.1
6                 0        31343.3
7                 0        28223.6
8                 0        26224.1
9                 0        24012.4
10                 0          22115
11                 0        20142.8
12                 0        18237.6
13                 0        17268.7
14                 0          17019
15                 0        16424.9
16                 0        14763.8
17                 0        13492.8
18                 0        13096.2
19                 0        12666.9
20                 0        12287.8
21                 0        12019.9
22                 0          11562
23                 0        10976.3
24                 0        10657.9
25                 0          10445
26                 0        9851.95
27                 0        9767.19
28                 0        9595.38
29                 0        9591.95
30                 0        9440.95
31                 0        9427.89
32                 0        9168.02
33                 0        8919.72
34                 0        8548.38
35                 0        8330.92
36                 0        8240.37
37                 0        8173.76
38                 0        8083.62
39                 0        7999.58
40                 0        7955.74
41                 0        7954.86
42                 0         7734.7
43                 0        7653.96
44                 0        7633.57
45                 0        7633.17
46                 0        7633.16
47                 0        7633.16
48                 0        7618.47
49                 0        7609.62
50                 0        7609.44
51                 0        7581.35
52                 0        7570.09
53                 0        7569.87
54                 0        7562.72
55                 0         7520.3
56                 0        7386.84
57                 0        7366.55
58                 0        7359.75
59                 0        7284.25
60                 0        7282.74
61                 0        7228.65
62                 0        7207.69
63                 0        7201.19
64                 0        7156.75
65                 0        7099.11
66                 0        7059.82
67                 0         7023.7
68                 0        6963.23
69                 0        6952.65
70                 0        6927.76
71                 0        6894.18
72                 0        6848.23
73                 0        6814.08
74                 0        6776.58
75                 0        6775.79
76                 0         6723.4
77                 0        6722.35
78                 0        6666.09
79                 0        6658.86
80                 0        6658.71
81                 0        6641.94
82                 0        6617.95
83                 0        6617.47
84                 0        6596.23
85                 0        6595.81
86                 0        6574.87
87                 0        6567.81
88                 0        6566.84
89                 0        6523.66
90                 0         6522.8
91                 0        6522.78
92                 0        6509.71
93                 0        6493.89
94                 0        6493.57
95                 0        6449.24
96                 0        6423.87
97                 0        6423.37
98                 0        6389.61
99                 0        6376.16
100                 0        6373.55
101                 0        6369.62
102                 0        6337.94
103                 0        6335.92
104                 0        6323.74
105                 0        6304.28
106                 0        6303.89
107                 0        6303.89
108                 0        6284.17
109                 0        6283.77
110                 0        6263.05
111                 0        6259.74
112                 0         6229.7
113                 0         6229.1
114                 0        6229.09
115                 0        6229.09
116                 0        6229.09
117                 0        6229.09
118                 0        6229.09
119                 0         6201.4
120                 0        6162.56
121                 0        6161.78
122                 0        6161.76
123                 0        6148.87
124                 0        6148.61
125                 0         6148.6
126                 0         6148.6
127                 0         6125.3
128                 0        6124.83
129                 0         6117.6
130                 0        6105.49
131                 0        6105.25
132                 0        6104.88
133                 0        6104.88
134                 0        6103.29
135                 0        6103.26
136                 0        6095.04
137                 0        6094.88
138                 0        6094.88
139                 0        6094.88
140                 0        6092.55
141                 0        6081.73
142                 0        6077.23
143                 0        6074.38
144                 0        6074.32
145                 0        6074.32
146                 0        6070.56
147                 0        6035.58
148                 0        6034.88
149                 0        6034.87
150                 0        6034.87
151                 0        6030.21
152                 0        6030.11
153                 0        6029.37
154                 0        6021.42
155                 0        6021.26
156                 0        6015.69
157                 0        6013.95
158                 0        6013.92
159                 0        6006.54
160                 0        6006.39
161                 0        6006.39
162                 0        6006.39
163                 0        6006.39
164                 0        5997.43
165                 0        5996.83
166                 0        5993.29
167                 0        5993.22
168                 0        5993.22
169                 0        5993.22
170                 0        5990.74
171                 0        5990.69
172                 0         5979.5
173                 0        5976.81
174                 0        5976.76
175                 0        5964.41
176                 0        5958.67
177                 0        5958.56
178                 0        5958.56
179                 0        5958.56
180                 0        5954.15
181                 0        5951.28
182                 0        5951.22
183                 0         5931.9
184                 0        5924.61
185                 0        5924.47
186                 0        5914.54
187                 0        5914.34
188                 0        5905.74
189                 0        5905.57
190                 0        5905.57
191                 0        5899.86
192                 0        5897.69
193                 0        5878.89
194                 0        5873.47
195                 0        5873.36
196                 0        5856.45
197                 0        5856.11
198                 0         5856.1
199                 0         5856.1
200                 0        5838.08
201                 0        5837.72
202                 0        5834.37
203                 0        5834.31
204                 0        5810.58
205                 0        5799.58
206                 0        5799.36
207                 0        5799.36
208                 0        5787.95
209                 0        5787.72
210                 0        5781.03
211                 0        5777.14
212                 0        5777.06
213                 0        5777.06
214                 0        5777.06
215                 0        5777.06
216                 0        5777.06
217                 0        5772.45
218                 0        5772.36
219                 0        5767.17
220                 0        5767.07
221                 0        5767.07
222                 0        5767.07
223                 0        5767.07
224                 0        5767.07
225                 0        5767.07
226                 0        5767.07
227                 0        5767.07
228                 0        5767.07
229                 0        5767.07
230                 0        5765.34
231                 0         5765.3
232                 0         5765.3
233                 0         5760.2
234                 0        5756.77
235                 0        5741.56
236                 0        5741.25
237                 0        5741.25
238                 0        5731.75
239                 0        5731.56
240                 0        5731.55
241                 0         5729.6
242                 0        5729.56
243                 0        5723.82
244                 0        5717.91
245                 0        5707.64
246                 0        5707.43
247                 0        5707.43
248                 0        5707.43
249                 0        5707.43
250                 0         5703.6
251                 0        5703.53
252                 0        5703.53
253                 0        5703.53
254                 0        5703.53
255                 0        5703.53
256                 0        5703.53
257                 0        5703.53
258                 0        5703.53
259                 0        5703.53
260                 0        5703.53
261                 0        5703.53
262                 0        5700.83
263                 0        5700.78
264                 0        5700.78
265                 0        5700.78
266                 0        5700.78
267                 0        5683.06
268                 0        5679.49
269                 0        5679.42
270                 0        5679.42
271                 0        5672.73
272                 0         5672.6
273                 0        5669.47
274                 0        5661.31
275                 0        5661.14
276                 0        5661.14
277                 0        5660.94
278                 0        5660.93
279                 0        5660.93
280                 0        5660.93
281                 0        5660.93
282                 0        5659.82
283                 0        5659.79
284                 0        5659.79
285                 0        5658.41
286                 0        5656.41
287                 0        5651.28
288                 0        5651.18
289                 0        5651.18
290                 0        5651.18
291                 0        5651.18
292                 0        5651.18
293                 0        5640.99
294                 0        5640.78
295                 0        5640.78
296                 0        5634.67
297                 0        5634.55
298                 0        5634.55
299                 0        5634.55
300                 0         5633.9
301                 0        5633.88
302                 0        5633.88
303                 0        5630.06
304                 0        5625.65
305                 0        5619.01
306                 0        5618.88
307                 0        5612.11
308                 0        5611.98
309                 0        5606.96
310                 0        5606.86
311                 0        5606.85
312                 0        5606.85
313                 0        5606.85
314                 0        5606.85
315                 0        5606.85
316                 0        5606.85
317                 0        5606.85
318                 0        5606.85
319                 0        5606.85
320                 0        5606.85
321                 0        5606.85
322                 0        5605.92
323                 0         5605.9
324                 0         5605.9
325                 0        5602.02
326                 0        5601.95
327                 0        5601.95
328                 0        5601.95
329                 0        5601.95
330                 0        5601.95
331                 0        5601.95
332                 0        5601.95
333                 0        5601.95
334                 0        5601.95
335                 0        5601.95
336                 0         5592.5
337                 0        5589.98
338                 0        5589.93
339                 0        5588.92
340                 0         5588.9
341                 0         5588.9
342                 0         5588.9
343                 0         5588.9
344                 0        5587.22
345                 0        5582.52
346                 0         5581.1
347                 0        5581.07
348                 0        5581.07
349                 0        5581.07
350                 0        5581.07
351                 0        5581.07
352                 0        5581.07
353                 0        5581.07
354                 0        5580.98
355                 0        5580.98
356                 0        5580.98
357                 0        5580.98
358                 0        5580.98
359                 0        5580.98
360                 0        5580.98
361                 0        5580.98
362                 0        5580.98
363                 0        5580.35
364                 0        5579.97
365                 0        5575.53
366                 0        5575.44
367                 0        5575.44
368                 0        5575.44
369                 0        5574.68
370                 0        5574.67
371                 0        5574.67
372                 0        5567.96
373                 0        5567.83
374                 0        5567.83
375                 0        5567.83
376                 0        5567.66
377                 0        5567.66
378                 0        5567.66
379                 0        5567.66
380                 0        5567.66
381                 0        5567.66
382                 0        5567.66
383                 0        5567.66
384                 0        5563.17
385                 0        5562.64
386                 0        5562.63
387                 0        5562.63
388                 0        5562.63
389                 0        5562.63
390                 0        5562.61
391                 0        5562.61
392                 0        5562.61
393                 0        5560.88
394                 0        5560.85
395                 0        5560.85
396                 0        5560.71
397                 0        5556.56
398                 0        5556.48
399                 0        5556.47
400                 0        5555.34
401                 0        5555.32
402                 0        5554.27
403                 0        5554.07
404                 0        5552.88
405                 0        5552.86
406                 0        5552.86
407                 0        5551.91
408                 0        5551.89
409                 0        5551.89
410                 0        5551.89
411                 0        5551.89
412                 0        5551.89
413                 0        5551.89
414                 0        5551.89
415                 0        5551.89
416                 0        5551.89
417                 0        5551.89
418                 0        5551.89
419                 0        5551.89
420                 0        5551.89
421                 0        5551.89
422                 0        5551.89
423                 0        5551.89
424                 0        5551.89
425                 0        5551.89
426                 0        5551.89
427                 0        5549.42
428                 0        5549.37
429                 0        5549.37
430                 0        5549.37
431                 0        5549.37
432                 0        5549.37
433                 0        5548.28
434                 0        5548.26
435                 0        5548.26
436                 0        5548.26
437                 0        5547.25
438                 0        5547.23
439                 0        5545.46
440                 0        5545.42
441                 0        5545.42
442                 0        5545.42
443                 0        5545.42
444                 0        5545.42
445                 0        5545.42
446                 0        5545.42
447                 0        5545.42
448                 0        5545.42
449                 0        5545.42
450                 0        5545.42
451                 0        5545.42
452                 0        5545.42
453                 0        5545.42
454                 0        5542.78
455                 0        5542.73
456                 0        5542.73
457                 0        5536.98
458                 0        5536.87
459                 0        5536.87
460                 0        5536.87
461                 0        5536.87
462                 0        5536.87
463                 0        5536.87
464                 0        5536.78
465                 0        5532.23
466                 0        5532.14
467                 0        5527.31
468                 0        5527.21
469                 0        5521.53
470                 0        5521.42
471                 0        5521.42
472                 0        5521.42
473                 0        5519.81
474                 0        5519.77
475                 0        5519.77
476                 0        5518.66
477                 0        5515.19
478                 0        5512.53
479                 0        5512.48
480                 0        5512.48
481                 0        5512.48
482                 0        5509.63
483                 0        5508.73
484                 0        5508.72
485                 0        5508.72
486                 0        5508.72
487                 0        5508.72
488                 0        5508.72
489                 0        5508.72
490                 0        5508.29
491                 0        5507.09
492                 0        5507.07
493                 0        5507.07
494                 0        5507.07
495                 0        5504.34
496                 0        5504.28
497                 0        5504.28
498                 0        5504.28
499                 0        5504.28
500                 0         5503.3
501                 0        5503.28
502                 0        5503.28
503                 0        5503.28
504                 0        5503.28
505                 0        5503.28
506                 0        5503.28
507                 0        5503.28
508                 0        5503.28
509                 0        5503.28
510                 0        5503.28
511                 0        5503.28
512                 0        5503.28
513                 0        5503.28
514                 0        5503.28
515                 0        5503.28
516                 0        5503.28
517                 0        5503.28
518                 0        5503.28
519                 0        5503.28
520                 0        5503.28
521                 0        5503.28
522                 0        5503.28
523                 0        5503.28
524                 0        5503.28
525                 0        5503.21
526                 0        5503.21
527                 0        5503.21
528                 0        5503.21
529                 0        5503.21
530                 0        5503.21
531                 0        5500.56
532                 0        5500.51
