#ITER       #BEST_FO       #MEDIA_FO
1           20676.7    2.38685e+19
2           8715.61    9.76742e+18
3              8645    1.95348e+17
4              8645    3.90697e+15
5           7928.37    7.81393e+13
6           7928.37    1.56279e+12
7           7928.37    3.12557e+10
8           7928.37    6.25127e+08
9           7523.89    1.25134e+07
10           7523.89         260392
11           7472.94        14539.7
12           7456.01        9230.23
13           7456.01        8848.17
14           7456.01        8734.08
15           7182.02        8463.82
16           7103.36        8305.27
17           6718.07        8168.87
18           6658.18        8011.09
19           6658.18         7977.8
20           6658.18        7935.22
21           6658.18        7870.76
22           6658.18        7806.77
23           6450.19        7716.16
24           6450.19        7608.22
25           6432.83        7566.98
26           6432.83        7545.88
27           6432.83        7515.83
28           6432.83        7505.16
29           6432.83        7494.29
30           6432.83        7479.52
31           6432.83        7430.48
32           6432.83        7418.64
33           6406.51        7355.21
34           6233.89        7313.65
35           6233.89         7298.2
36           6233.89        7274.46
37           6233.89        7206.23
38           6233.89        7142.51
39           6233.89        7051.78
40           6233.89        7024.87
41           6233.89        6957.22
42           6214.69        6953.84
43           6148.67        6932.77
44           6148.67        6873.07
45           6148.67        6860.68
46           6148.67        6832.84
47           6137.42        6809.46
48           6137.42        6807.44
49           6137.42        6800.83
50           6137.42        6791.64
51           6046.42        6766.78
52           6046.42        6705.75
53           6046.42         6700.9
54           6046.42        6686.38
55           6046.42        6681.35
56           6046.42        6673.95
57           6046.42        6673.38
58           6046.42        6664.98
59           6046.42        6647.24
60           6046.42        6632.86
61           6046.42        6620.04
62           6046.42        6613.39
63           6046.42        6608.74
64           6046.42           6594
65           6046.42        6589.66
66           6046.42        6579.33
67           6046.42        6556.54
68           6022.29        6551.67
69           6022.29        6536.38
70           6007.25        6512.69
71           5988.52         6502.7
72           5988.52        6475.37
73           5988.52        6474.82
74           5988.52        6474.81
75           5988.52         6465.4
76           5988.52        6458.29
77           5988.52        6458.15
78           5988.52        6458.14
79           5988.52        6458.14
80           5988.52        6458.14
81           5988.52        6455.15
82           5988.52        6455.09
83           5988.52        6455.09
84           5988.52        6455.09
85           5988.52        6455.09
86           5988.52        6451.62
87           5988.52        6445.24
88           5988.52        6445.11
89           5974.12        6427.45
90           5974.12        6414.18
91           5957.01        6405.88
92           5957.01        6404.66
93           5957.01        6404.17
94           5957.01        6389.42
95           5957.01        6387.65
96           5957.01        6372.92
97           5957.01        6364.47
98           5957.01        6344.93
99           5948.75           6330
100           5940.33        6322.68
101            5931.6        6318.78
