#ITER       #BEST_FO       #MEDIA_FO
1           7558.98        19350.2
2           6871.52        10425.8
3           6434.13        8187.33
4           6036.63        7200.69
5           5970.56        6718.58
6           5553.04         6442.3
7           5303.77         6128.1
8           5236.13        5835.99
9            5204.9        5724.66
10           5033.59        5532.49
11           4984.59        5430.51
12           4961.17        5314.13
13           4929.12        5245.65
14           4910.02        5185.46
15            4887.1        5137.56
16           4861.61        5102.24
17           4842.45        5079.67
18           4831.46        5060.22
19           4811.36        5038.62
20           4798.33        5023.31
21           4797.51        5005.16
22           4779.54        4992.03
23           4779.54        4983.22
24           4774.55        4974.44
25           4773.65        4970.72
26           4763.98        4964.44
27           4754.73        4960.88
28           4749.89        4949.61
29           4749.89        4944.39
30           4748.57        4939.48
31           4744.32        4936.79
32           4744.32        4932.37
33           4742.75           4926
34           4736.24        4924.85
35           4736.24        4919.55
36           4730.01        4914.09
37           4728.33        4909.97
38           4727.55        4906.43
39           4727.55        4905.34
40           4727.55        4903.48
41           4727.55        4902.23
42           4727.55        4901.84
43           4727.55        4900.68
44           4727.55        4899.69
45           4727.55        4898.45
46           4727.55         4896.9
47           4727.55        4896.19
48           4725.43        4895.21
49           4723.66        4894.59
50           4723.34         4894.1
51           4723.34        4893.17
52           4723.34        4891.72
53           4723.03        4891.07
54           4721.56        4889.94
55            4719.6        4888.96
56           4718.87        4888.03
57           4718.87        4886.87
58           4717.34        4886.14
59           4717.34        4885.95
60           4716.02         4885.2
61           4715.88        4884.81
62           4714.13        4883.88
63           4710.79        4882.39
64           4710.79        4881.79
65           4710.79         4880.9
66           4710.79        4880.08
67           4707.05        4877.97
68           4706.35        4877.36
69           4706.35         4876.4
70           4705.31        4875.15
71           4705.31        4874.91
72           4705.31        4874.22
73           4700.01        4873.07
74           4698.35        4872.07
75           4698.35        4871.12
76           4697.85        4870.21
77           4697.85        4870.02
78           4696.62        4869.61
79           4695.93        4869.08
80           4694.07        4867.29
81           4694.07        4866.24
82           4694.07         4865.4
